update,scheduler,reward,throughput_mbps,completion_rate,retx_drop_rate
309,PPO,4930.191425453565,76.44883851681979,0.644228009335547,0.0
319,PPO,4936.964117094459,76.52163722186052,0.6442426570155556,0.0
329,PPO,4990.544982306495,76.67108974626775,0.6464331799677298,0.0
339,PPO,4964.25749216722,76.62637485810565,0.6453157032965271,0.0
349,PPO,4968.083926258459,76.69604509817337,0.6454788748206665,0.0
359,PPO,4951.050196764561,76.67390482786307,0.6448479919268535,0.0
369,PPO,4985.102837559204,76.79980146011258,0.6457966516362174,0.0
379,PPO,4961.804470202277,76.68591643111806,0.6450850836217771,0.0
389,PPO,4975.506378606425,76.78152623315646,0.6453520556701463,0.0
399,PPO,4997.713356444355,76.83118194922014,0.646330595732956,0.0
409,PPO,5015.3780177822455,76.89329220350116,0.6467820534261826,0.0
419,PPO,5029.581613979378,76.9666003839609,0.6472404704897882,0.0
429,PPO,5074.345985342275,77.02983018610448,0.649003476868902,0.0
439,PPO,5080.539858862688,77.05907968154723,0.6492179405104282,0.0
449,PPO,5029.567657402195,76.93501056924156,0.6471662573893345,0.0
459,PPO,5055.828797774824,76.97981259373738,0.6483375564000595,0.0
469,PPO,5067.339540167454,77.05214714268716,0.6486852135690563,0.0
479,PPO,5063.5428164821915,77.0606746532085,0.6485585897049826,0.0
489,PPO,5050.125772245549,77.02771997277982,0.6479318430297435,0.0
499,PPO,5072.518662805764,77.14261851556151,0.6486473528422217,0.0
509,PPO,5078.786153037089,77.19076466119829,0.6487889173159737,0.0
519,PPO,5052.878756171578,77.1018814599757,0.647699811779091,0.0
529,PPO,5043.189339815676,77.0470568908093,0.6473845651856756,0.0
539,PPO,5063.426486321673,77.18158644514564,0.6478925707270066,0.0
549,PPO,5092.971995942068,77.24523616216634,0.6492054342114835,0.0
559,PPO,5091.457273302332,77.25747676772478,0.6490354986034116,0.0
569,PPO,5121.478193887624,77.32578983679217,0.6503106957815898,0.0
579,PPO,5104.089052693769,77.30709715415094,0.6495504635151215,0.0
589,PPO,5114.14532451921,77.41814899633425,0.6497001060054851,0.0
599,PPO,5129.829319195386,77.49222730968421,0.6502609128833287,0.0
609,PPO,5137.238473742676,77.5739158249208,0.6503712830709554,0.0
619,PPO,5122.487451760851,77.56436322943493,0.6495112888556076,0.0
629,PPO,5136.389940712274,77.6122744171446,0.650233855681688,0.0
639,PPO,5140.211476945426,77.63931782471437,0.6502796000045986,0.0
649,PPO,5141.379686894028,77.57359865398392,0.650527592867939,0.0
659,PPO,5109.930207934844,77.47244389992245,0.6495168375159945,0.0
669,PPO,5122.41435658922,77.55170795591047,0.6496649707872325,0.0
679,PPO,5144.164680813901,77.60292854557262,0.6505937270858704,0.0
689,PPO,5129.233932837265,77.5785499397412,0.6499184138018262,0.0
699,PPO,5136.1440271062975,77.60165094534801,0.6501757986144581,0.0
709,PPO,5115.973599673264,77.4830795640762,0.6496475975986421,0.0
719,PPO,5148.757199345486,77.59050064023471,0.6507679933330519,0.0
729,PPO,5126.06944271317,77.49518856245597,0.6500911716957926,0.0
739,PPO,5142.048458245954,77.5561661978919,0.6506303715232487,0.0
749,PPO,5138.133307490192,77.59594441634566,0.6501602258428417,0.0
759,PPO,5146.747192639587,77.55623016216862,0.6509716534493845,0.0
769,PPO,5155.847979130503,77.63527450864649,0.6507926170898698,0.0
779,PPO,5159.806303786118,77.59712224334282,0.6511642171108537,0.0
789,PPO,5159.076926334225,77.6110863086471,0.6511200787843815,0.0
799,PPO,5177.879264992961,77.6483731272002,0.6518402112997284,0.0
809,PPO,5296.336880464383,77.84820423105593,0.6566885762690368,0.0
819,PPO,5184.189008360379,77.6974343331833,0.6519531117094907,0.0
829,PPO,5316.291801698003,77.96460286716109,0.6572210111466497,0.0
839,PPO,5314.724847108365,77.95065162537135,0.6572576555840279,0.0
849,PPO,5227.75451346751,77.74116442884612,0.6539063468143844,0.0
859,PPO,5332.347898252775,77.9617104884939,0.6580946311730856,0.0
869,PPO,5284.542816722081,77.86611219403488,0.6559568119142009,0.0
879,PPO,5370.454898149724,78.0811008522515,0.6593711414180329,0.0
889,PPO,5379.653652868827,78.12575184310326,0.6596488193483728,0.0
899,PPO,5310.364887667757,78.02986365953251,0.6567035160128043,0.0
909,PPO,5270.539709035322,77.9690053818912,0.6550307819900555,0.0
919,PPO,5170.618125534976,77.78541038495514,0.651208745144308,0.0
929,PPO,5254.28248510894,77.89215595845972,0.6546801081146285,0.0
939,PPO,5210.451869797455,77.80614137949152,0.6527901849417717,0.0
