update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
10,3920.7304915526647,56.680130517640244,0.6517303460692139,0.34526905381076217,0.00040008001600320064,0,9.106822105089842,0.8793165101362589,0.7670027577186654,4999,23,18.634617545339307,3.7469408875762706,2.410988336402701,7.0,14.765,0.0,0.21960214156690783,0.9802175341265785,1.017620338486336,0.018379850238257316,51.639934,490,553,0.8860759493670886,1304,1344,0.9702380952380952,2644,2708,0.9763663220088626,22418,22793,0.9835475803974905
11,1461.3272591307173,66.70887119515488,0.505972813401071,0.49128106549498834,0.0,0,10.492338416792094,0.8729926237419051,0.6637677379056083,7283,26,16.852879545205568,3.873119357550863,3.264586160108548,8.0,29.879,0.0,0.2807737540146128,0.9834374893282792,1.014892160219103,0.01486963835155593,57.78332,333,368,0.904891304347826,709,725,0.9779310344827586,1081,1103,0.9800543970988214,26675,27087,0.9847897515413297
12,-862.5894150777154,68.87887260206057,0.4355905152758778,0.5601915184678523,0.0,0,10.230770264864171,0.8729203977204093,0.6106585511370419,8772,23,15.882014715800517,3.87068353237996,3.782517665532583,9.0,39.924,0.00022794620469569182,0.3834447805357021,0.9846379681152494,1.013552361396304,0.013537632598080485,60.234978,318,358,0.888268156424581,716,726,0.9862258953168044,1212,1235,0.9813765182186235,26597,26974,0.9860235782605472
13,2776.439200013673,38.47007391712527,0.66548463356974,0.33156028368794327,0.0002955082742316785,0,8.51391217067873,0.8973702825941976,0.7554963478302243,3384,17,15.988971398990916,3.5264124194177047,1.8619005328596803,5.0,8.918,0.0,0.20062174239132147,0.9818397966713126,1.01731227897031,0.017757197503523253,35.927438,871,1001,0.8701298701298701,2170,2208,0.9827898550724637,5037,5104,0.986873040752351,15873,16081,0.9870654810024252
14,-2657.47948517695,80.45273386727827,0.39182759585782256,0.6046272973225114,0.0,0,8.98224449439725,0.8625288957379065,0.6298638153826598,10719,28,17.555402811106774,3.9105583113555986,4.2752380952380955,9.0,52.085,9.328358208955224e-05,0.3815300560320928,0.9746606334841629,1.0210473143626873,0.020872304814413704,65.288404,190,212,0.8962264150943396,449,469,0.9573560767590619,984,1015,0.9694581280788177,27456,28139,0.9757276377980738
15,1567.2213372735396,63.68991146946516,0.5113372093023256,0.48531976744186045,0.0,0,7.8010859289663115,0.8726545051944424,0.6749482199772027,6880,25,18.70882588222451,3.8368044925499474,3.3627060830017057,8.0,28.459,0.0,0.2672118294673258,0.9768645569180533,1.0202238571777258,0.02035051897226476,54.8936,304,335,0.9074626865671642,834,856,0.9742990654205608,1895,1935,0.979328165374677,25088,25661,0.9776703947624801
16,1546.7805559991968,55.544808874771945,0.5204918032786885,0.4760928961748634,0.0,0,10.659830131881275,0.8885981687913638,0.6805260840144548,5856,20,18.489397159253855,3.814273545732015,2.581692913385827,7.0,21.796,0.0,0.29178589969591623,0.9821586292174528,1.0159781761496494,0.01616266944734098,48.096208,452,509,0.888015717092338,988,1007,0.9811320754716981,1658,1694,0.9787485242030697,24702,25095,0.9843395098625224
17,1821.6202988244977,54.16197774939277,0.542773872792731,0.45345448311332076,0.00017143836790673754,0,6.86956921429932,0.8847461437575953,0.6204568136255935,5833,30,16.795356031683596,3.8445741413591668,2.5754895767530006,6.0,21.711,0.0,0.19373247054420165,0.9852880232076253,1.014140506154059,0.014062446797643773,50.170938,351,383,0.9164490861618799,863,873,0.9885452462772051,1578,1607,0.9819539514623522,25738,26093,0.9863948185337064
18,-5950.917840728412,76.75245482136303,0.33344512450742014,0.6607696822335877,0.0,0,8.109228435476258,0.8765785094105436,0.5657121435072574,11927,31,18.697296104003385,3.907494348522983,4.609001760120694,9.0,61.984,0.00016765864699471876,0.389770844860683,0.9780848501070664,1.0188698250679917,0.018520951004860106,62.168578,188,202,0.9306930693069307,457,464,0.9849137931034483,1137,1159,0.9810181190681622,27451,28063,0.9781919253109076
19,2658.971316070744,56.865777953688315,0.5770038501925097,0.4196709835491775,0.00017500875043752187,0,6.598987721339499,0.8715907203317919,0.6959499005502271,5714,26,19.07862141010402,3.839418999615051,2.7549287230815893,7.0,20.49,0.0,0.22185035561672226,0.9686288332745858,1.030442315171658,0.0299528140600424,51.47854,350,381,0.9186351706036745,859,891,0.9640852974186308,1508,1549,0.973531310522918,24763,25549,0.9692355865200204
20,2137.1971510342055,29.467256715781563,0.6689497716894978,0.3283866057838661,0.000380517503805175,0,5.751786716741515,0.8732622630648303,0.7410339706047147,2628,16,17.736849977957775,3.3435143247386936,1.4823663253697383,3.0,6.306,0.0,0.16271008844977167,0.9783449342614076,1.020564497742921,0.020672755624860772,27.783224,1203,1371,0.8774617067833698,3210,3272,0.9810513447432763,5344,5412,0.9874353288987435,11748,11926,0.9850746268656716
21,1910.4321414787046,42.20412663065907,0.5752170851912697,0.4210279277164985,0.0002346866932644919,0,7.599307848452752,0.8686562688162438,0.6756428303815085,4261,18,17.016397906251534,3.6931470170959972,1.8294573643410852,4.5,13.506,0.0,0.23707701889800925,0.9707226071727709,1.0278520669366547,0.0274013182255795,38.702608,611,718,0.850974930362117,1591,1631,0.9754751686082158,2670,2739,0.9748083242059146,20625,21178,0.973887996977996
22,3174.5394388191794,48.92676321396065,0.6364877161055505,0.3612374886260237,0.0,0,7.593840874648931,0.8567213891120864,0.7461030187974523,4396,19,17.526696645635205,3.6915423743493108,2.077555396711937,6.0,12.947,0.0,0.22854152203190536,0.9710461727258782,1.0267461997306138,0.026106442577030813,44.6124,713,809,0.8813349814585909,1551,1601,0.9687695190505934,2582,2639,0.9784009094353922,20475,21027,0.973748038236553
23,2352.1924989670406,44.89730976451095,0.590421729807005,0.4069573504884441,0.0002382654276864427,0,5.156264691190727,0.8579142877243167,0.7611691918689577,4197,20,16.864824558905447,3.738701158124736,2.6702986279257463,7.0,14.386,0.0,0.2065087261850146,0.9700616596092415,1.0277788135277228,0.02759517445640396,39.111764,534,617,0.8654781199351702,1352,1402,0.9643366619115549,2293,2361,0.9711986446421008,21937,22542,0.9731612101854317
24,2670.6038222671436,42.45861788618535,0.6296200568622383,0.3683122253812355,0.0,0,8.596097539996109,0.865829009881528,0.7574201724128671,3869,19,15.070462690878696,3.6521910066283696,2.222495894909688,6.0,11.924,0.0,0.20674595972010154,0.9825487325679945,1.0163978702060343,0.016183437559219253,38.610848,786,875,0.8982857142857142,1788,1814,0.9856670341786108,2946,2980,0.9885906040268456,19985,20289,0.9850165114101237
25,1271.887505487242,72.82503557188481,0.4917869586859134,0.5041065206570433,0.0,0,8.339857782058226,0.8487790354227703,0.6734985440232465,8036,30,17.93104018226611,3.890590306595285,3.4759615384615383,8.0,34.338,0.0,0.2652693231090447,0.9592760180995475,1.0376317980022198,0.03612331868424557,62.082728,260,289,0.8996539792387543,608,632,0.9620253164556962,883,923,0.9566630552546046,26021,27107,0.9599365477551924
26,-3709.5740176260047,76.02905351492285,0.35626392791396183,0.638697800600717,0.0,0,8.79931590255724,0.8568333340921037,0.6899853974023288,10321,29,17.201959734221067,3.91365155934854,4.82023388632037,10.0,53.224,9.688044952528579e-05,0.35279066687351845,0.9739779451317913,1.0230823743799142,0.022736233407806544,56.569862,211,229,0.9213973799126638,505,517,0.97678916827853,750,772,0.9715025906735751,27504,28226,0.9744207468291646
27,3076.356641761501,63.755578613591894,0.5742756657176352,0.4213699547814436,0.00016747613465081226,0,13.37499584171937,0.8608898338526964,0.7703669980033193,5971,31,19.079746347127532,3.8315270316172425,2.78973461650627,8.0,21.203,0.0,0.19162537136899932,0.9555444197866705,1.043982062780269,0.04243213600219358,53.882294,331,367,0.9019073569482289,916,969,0.9453044375644994,1384,1445,0.9577854671280277,24065,25157,0.956592598481536
28,3779.577657006179,67.02387964219949,0.6034732272069464,0.3931500241196334,0.00016079755587715066,0,11.245122746728546,0.8548446862154542,0.7587146368281663,6219,17,20.592303205036856,3.726689248685526,2.379962696509459,7.0,20.227,0.0,0.3699348426338093,0.9573096754625418,1.040001523867576,0.038810538974527166,60.003744,569,653,0.8713629402756509,1391,1441,0.9653018736988203,2298,2393,0.9603008775595487,20992,21889,0.9590205125862306
29,-46.32778074139384,37.85364507293243,0.4486857142857143,0.5465142857142857,0.00022857142857142857,0,7.840980613603707,0.8588109184583421,0.655915161042767,4375,20,16.423724014886982,3.725583733519644,2.409577177789098,7.0,17.858,0.0,0.213015866541056,0.9813836663834817,1.016625319361647,0.0167429360063921,30.92066,569,654,0.8700305810397554,1503,1550,0.9696774193548388,2342,2389,0.980326496442026,22155,22480,0.9855427046263345
30,2735.056012025898,85.31306646164269,0.5284802916381863,0.4678742310321258,0.0,0,14.927659410994114,0.8612049150779727,0.7315808891552217,8778,24,16.0672690823722,3.857957181315761,2.789825393403751,9.0,32.886,0.00011390818999886092,0.36471971188141283,0.9733819191393371,1.0244454504300589,0.02398130271313891,73.425816,326,360,0.9055555555555556,819,842,0.9726840855106889,1258,1292,0.9736842105263158,25645,26321,0.974317085217127
31,3732.6098311988403,66.82735243182773,0.6013008130081301,0.3954471544715447,0.0,0,10.897458351732194,0.8553631497497315,0.7652715542138357,6150,31,17.76099282466835,3.8300541706529136,2.7028123309897243,7.0,21.124,0.0,0.19734166544546727,0.9576719576719577,1.0401664036723568,0.03882894646416054,58.444574,343,393,0.8727735368956743,950,989,0.9605662285136501,1464,1524,0.9606299212598425,24031,25066,0.9587090082183036
32,3261.1888319871205,82.5100774907351,0.5460009813542689,0.44995093228655547,0.0,0,13.549781606185022,0.8477396258647447,0.7856339545501984,8152,23,17.4127624529025,3.8512441918208933,3.284655133677825,9.0,31.478,0.00012265423770391266,0.35648977876110566,0.9363577493164484,1.059905165236906,0.05667549039571031,69.732454,305,341,0.8944281524926686,720,770,0.935064935064935,1193,1259,0.9475774424146147,23809,25426,0.9364036812711398
33,432.7598419292155,81.78851535243336,0.4626009349766256,0.5319804504887378,0.0,0,12.638130132868106,0.8641124885812752,0.6706894669912142,9412,32,19.3743872721152,3.903189120126437,3.4074414331649057,9.0,40.577,0.0,0.29760832359433714,0.9683273295724869,1.0290354498618173,0.028299706105735893,68.187742,228,245,0.9306122448979591,566,583,0.9708404802744426,861,881,0.9772985244040863,26839,27717,0.9683226900458203
34,3995.1064870576542,82.75382204344655,0.5777944673926649,0.419076229815997,0.0,0,13.224590491452673,0.8612596759884352,0.7403490434518052,7989,28,17.74564737503072,3.8631646959130843,2.5322790294627384,7.0,27.538,0.0,0.2831819018152418,0.9488243430152143,1.0492970279409148,0.047173318014395296,72.258884,297,328,0.9054878048780488,725,746,0.9718498659517426,1173,1219,0.9622641509433962,24559,25904,0.9480775169857937
35,6494.393066739582,61.44936470041358,0.8152173913043478,0.18278615794143743,0.0,0,11.435979766512698,0.8570938554462721,0.9172724218930217,4508,20,17.228493217957258,3.57970978230665,2.4299319727891158,6.0,9.611,0.0,0.2304297029036898,0.9500837520938024,1.0501301536652952,0.04769500717817834,57.877656,910,1013,0.8983218163869694,2097,2171,0.9659143251957624,3318,3451,0.9614604462474645,16363,17245,0.948854740504494
36,3445.0598478696047,67.69961601170205,0.5851851851851851,0.41064814814814815,0.00015432098765432098,0,10.440503333776164,0.8552778437659388,0.7446293007413898,6480,21,17.34670271922772,3.7935593161939503,2.7742616033755274,8.0,22.884,0.00015429717636167257,0.30977748219655676,0.9564186725018234,1.0411846536828233,0.039983194454169875,60.460964,413,454,0.9096916299559471,1133,1185,0.9561181434599156,1754,1834,0.9563794983642312,22925,23947,0.9573224203449284
37,3957.2921576669078,61.01074918834495,0.6292006835010442,0.3679513954812986,0.0,0,10.868055914764359,0.8413234681598644,0.8533606469781586,5267,28,17.791666959891494,3.771369611837738,3.175920337960169,8.0,18.113,0.0,0.1894167806050656,0.9592950372391417,1.0391910378230487,0.037783375314861464,51.646722,484,529,0.9149338374291115,1226,1272,0.9638364779874213,1795,1864,0.9629828326180258,22513,23457,0.9597561495502409
38,618.2336138080544,89.74301607805742,0.46504559270516715,0.5305422100205902,0.0,0,13.644700299977352,0.8580946452123699,0.6949407893725179,10199,32,16.454490899420104,3.883920431604193,3.2696605523930002,9.0,43.701,9.80392156862745e-05,0.32110913612052067,0.9386308327161147,1.0576009079946087,0.05471094218843769,74.048646,248,261,0.9501915708812261,625,655,0.9541984732824428,984,1041,0.9452449567723343,24756,26396,0.9378693741475981
39,3841.7384547575134,48.37289647719051,0.690314465408805,0.3081761006289308,0.00025157232704402514,0,11.317842696426084,0.8599074162588074,0.8520511212285315,3975,19,18.408725094677266,3.6434446808606613,2.9212827988338192,7.0,12.56,0.0,0.2111653698342555,0.9581382429965876,1.0412174259001392,0.040362500951945775,43.250148,750,850,0.8823529411764706,1694,1755,0.9652421652421652,2733,2818,0.9698367636621718,18970,19779,0.959098033267607
40,186.61915107690245,70.9569447903945,0.46189568944986903,0.5335794236723029,0.0,0,12.736441870485834,0.8618864925788028,0.6305125581502042,8398,22,17.1763178608151,3.830224402869223,2.9798917246713073,8.0,35.078,0.0,0.3810705629954476,0.9643654930326561,1.032544062666904,0.03152364273204904,61.140146,371,408,0.9093137254901961,883,921,0.9587404994571118,1525,1574,0.968869123252859,24419,25300,0.9651778656126482
41,4593.11319710583,87.78006390262583,0.5928753180661578,0.4028452463566967,0.0,0,15.339403177043856,0.8535481527024128,0.7089957585432353,8646,25,17.474054565585966,3.8045594437294836,2.4740538431525554,7.0,28.874,0.0,0.35267649436789233,0.9488867869615832,1.049399393917266,0.04714364947310039,80.093428,369,416,0.8870192307692307,863,899,0.9599555061179088,2087,2197,0.9499317250796541,22764,23976,0.9494494494494494
42,3207.3974394715424,60.31202283302105,0.5915592442168462,0.4033197951615751,0.0,0,9.696118724620712,0.8654633278522029,0.7547699495912613,5663,28,18.231213077946308,3.793794135269494,2.6340298507462685,8.0,19.199,0.0,0.2034974325375088,0.9711524592528487,1.0262643802908618,0.0260246549362554,52.494444,467,525,0.8895238095238095,1060,1105,0.9592760180995475,1808,1861,0.9715206878022569,23597,24241,0.9734334392145538
43,4384.707474008627,55.60924804286457,0.6875543951261966,0.31005221932114885,0.0002175805047867711,0,7.395755003620764,0.8484143699814256,0.8359376701935987,4596,22,16.938731226328805,3.7423569290240266,2.960759493670886,8.0,14.283,0.0,0.20408077790206813,0.9767776180471083,1.022930359648475,0.02269534205122663,49.907476,550,612,0.8986928104575164,1357,1390,0.9762589928057553,2341,2403,0.9741989180191427,22251,22724,0.9791850026403802
44,4111.638809103103,72.743125794926,0.6055019022534387,0.39113257243195787,0.0,0,13.220101502437345,0.8637722673946902,0.7406379297448569,6834,30,17.26543227407696,3.8307243195282568,2.434026099565007,7.0,22.363,0.0,0.2252884485618944,0.9725945259593679,1.0262144497438614,0.025670985257225335,64.99671,374,406,0.9211822660098522,962,984,0.9776422764227642,1511,1546,0.9773609314359638,24728,25416,0.9729304375196727
45,4764.731386908305,56.64338811893297,0.7126716880815241,0.28400531679220203,0.0,0,12.580361197009589,0.8587531305290951,0.8515920255860133,4514,25,17.38069449637013,3.668012782234876,2.08330742928194,6.0,11.142,0.0,0.17840315678336338,0.9735457920792079,1.024775124069479,0.024338704199841514,50.980274,734,821,0.8940316686967114,1748,1798,0.9721913236929922,2851,2923,0.9753677728361273,19839,20314,0.9766171113517771
46,1330.6827401504036,82.3952661902541,0.49616695059625215,0.499041737649063,0.0,0,14.315715626986933,0.8414273581442123,0.6293119155885505,9392,32,18.39311887192858,3.8761670214487536,2.621244635193133,7.0,36.373,0.0,0.292310852806547,0.9551286521163099,1.0423097112860893,0.04051115645803365,73.854676,240,272,0.8823529411764706,649,676,0.9600591715976331,1170,1226,0.9543230016313213,25336,26508,0.9557869322468688
47,5167.247770632669,65.61467323069597,0.6864137544384227,0.3104092692954588,0.0,0,8.79376152198199,0.8552900732602957,0.880933593558078,5351,21,15.34127912270861,3.7679956782643353,2.8665940647971686,8.0,16.264,0.0,0.25352110692686736,0.9581283521361198,1.0403294623975068,0.038653011876822414,58.253938,502,548,0.916058394160584,1158,1212,0.9554455445544554,2056,2142,0.9598506069094305,22187,23133,0.9591060389919163
48,1569.3564297148112,79.44295212031989,0.49821284445981784,0.4971751412429379,0.00011530035743110804,0,11.162338361962792,0.8405452769285349,0.6584763890335573,8673,32,15.496539874975825,3.8918092567348888,2.8294376301781994,7.0,34.426,0.0,0.2694607978726448,0.9308254148347752,1.0689692006409115,0.06469905488310396,68.242472,211,228,0.9254385964912281,521,558,0.9336917562724014,1003,1069,0.9382600561272217,24518,26349,0.9305096967626855
49,4432.730429275866,64.43956270830067,0.6471001757469245,0.3502636203866432,0.0,0,10.425755579652954,0.8616020495513597,0.8164678746266703,5690,18,17.974376919025122,3.7684595434324675,2.709125475285171,8.0,17.688,0.0,0.31364469653633187,0.9511566202025487,1.0475993843612748,0.04561666310007847,58.165902,474,522,0.9080459770114943,1195,1252,0.9544728434504792,2110,2214,0.953026196928636,21673,22771,0.9517807737912257
50,661.5342091823876,96.91527757070688,0.46909988539187164,0.5258749889799876,0.0,0,13.527210343171099,0.8403337136154098,0.6572963484660804,11343,29,17.416868185057357,3.918308165950077,3.3946626573952265,9.0,48.416,8.815232722143864e-05,0.387641374834031,0.9132960260678614,1.0828634644208122,0.07641478573765129,83.554752,160,168,0.9523809523809523,390,423,0.9219858156028369,726,784,0.9260204081632653,24510,26859,0.9125432815815928
51,2082.486308911453,75.86710349408415,0.5204606714040676,0.47488360695907866,0.00012251899044351874,0,13.215781886388708,0.847702002126908,0.6742037691822997,8162,27,18.126156261453602,3.886373816175594,2.7130414312617703,8.0,30.974,0.0,0.2983944851961914,0.9530700991476778,1.0437866927592956,0.041993001166472255,66.815534,255,280,0.9107142857142857,594,623,0.9534510433386838,1008,1053,0.9572649572649573,25539,26789,0.9533390570756654
52,1428.0480756250577,46.46036982142672,0.5282199710564399,0.46909241265247054,0.0,0,10.309520584850993,0.8563802358037367,0.7195227473611742,4837,18,17.168475608809793,3.753510591046145,2.5264187866927594,8.299999999999727,18.008,0.0,0.26303548781202346,0.973584767215761,1.025220588235294,0.024724488335480178,39.540164,507,572,0.8863636363636364,1351,1388,0.973342939481268,2241,2293,0.9773222852158744,22438,23004,0.975395583376804
53,3954.175374464846,59.93800396948794,0.6390189103164201,0.3583598577045497,0.0,0,10.735533877337808,0.8505289348930494,0.7834701428424559,5341,23,16.54850705741168,3.764677455442245,2.3700556694989747,7.0,16.418,0.0,0.22709642475084751,0.9606760189992267,1.0376564403588437,0.03633396018876628,53.723412,435,495,0.8787878787878788,1240,1276,0.9717868338557993,2249,2329,0.965650493774152,22167,23059,0.961316622576868
54,4477.412609460798,85.45658296544744,0.5895504252733901,0.40704738760631837,0.0,0,10.848645670397005,0.8643318708811283,0.7606416723910664,8230,21,17.961142206813037,3.8270526760176073,3.1119126133553174,8.0,29.557,0.00012149192078726765,0.3915490425217929,0.9598755498337088,1.0384987980337985,0.03715308863025962,76.61692,391,426,0.9178403755868545,934,969,0.9638802889576883,1477,1519,0.9723502304147466,24039,25049,0.9596790291029582
55,1456.6459277704885,47.110245204948505,0.5391169635941131,0.45681642137877615,0.0,0,9.242851673015744,0.8637955980721771,0.5866726100114652,5164,20,14.652269433497136,3.6428212397397437,1.6860632183908046,4.0,17.25,0.0001936108422071636,0.26011074232835685,0.9768627602456642,1.021641502129307,0.021283834870709208,45.110868,716,813,0.8806888068880688,1742,1789,0.9737283398546674,3166,3227,0.9810969941121785,19666,20060,0.980358923230309
56,1981.8002386417852,61.041941183819304,0.5322225715183905,0.4633762967620245,0.00015718327569946557,0,9.176184556258223,0.8782522075730899,0.7061780457881055,6362,26,18.34309053239217,3.8121607049288193,2.8098050797401064,8.0,23.938,0.0,0.2438122138989152,0.972416734795436,1.0257224402425973,0.025325665188470067,52.807616,393,443,0.8871331828442438,999,1029,0.9708454810495627,1728,1777,0.9724254361283061,24237,24884,0.9739993570165568
57,-192.86202968088776,63.648487748005245,0.4572405929304447,0.5383250981882681,0.0,0,7.45534267618533,0.8703487308322732,0.5963949527972146,7893,22,16.172640727372343,3.8037751420344645,2.804100858963702,8.0,32.815,0.00037993920972644377,0.35644056626545795,0.9778326861983763,1.0194092229227172,0.019146210573693867,56.439914,374,418,0.8947368421052632,919,950,0.9673684210526315,2257,2310,0.9770562770562771,24152,24652,0.9797176699659257
58,3019.4935248434886,83.50978129629128,0.5435104083721989,0.4520532362643613,0.0,0,9.989485969705862,0.8636955415437112,0.6913122891007158,8791,29,17.55655182699155,3.863290503920933,3.200711594809544,8.0,34.259,0.0,0.3044152897484295,0.9748070030328095,1.0230123354410698,0.02247077451740053,74.826466,281,311,0.9035369774919614,770,787,0.9783989834815756,1323,1360,0.9727941176470588,25911,26558,0.9756382257700128
59,3017.9958241006966,53.65804182024509,0.6070046439628483,0.38873839009287925,0.0,0,8.321375338962003,0.8663798786939302,0.7109600643864235,5168,21,15.801764559394861,3.67281004687173,2.256614599936245,7.0,16.458,0.0,0.24607032972031515,0.9867226509305492,1.0121965077080413,0.01210762331838565,49.651396,724,794,0.9118387909319899,1810,1831,0.9885308574549426,2665,2702,0.9863064396743153,20886,21109,0.9894357856838315
60,1747.002628259437,50.56557035254881,0.5456574297935651,0.45080900130184115,0.0001859773107680863,0,6.8156059790280255,0.8615868133915991,0.6226431645309038,5377,29,16.815085662410223,3.673807569834347,2.132924335378323,5.0,18.858,0.0,0.1851094695559826,0.9800953918954445,1.0189630521483934,0.018721208770960014,47.100414,571,633,0.9020537124802528,1471,1509,0.9748177601060305,3728,3784,0.985200845665962,20327,20701,0.9819332399400995
61,4986.995690488505,60.56455354917195,0.7054341287347102,0.29236013635452174,0.0,0,14.884063480925342,0.8713137926940073,0.8309837662452548,4987,22,17.873645092930936,3.6080215717384907,1.9621944286526436,6.0,12.108,0.0,0.22893263282155715,0.9671353892288366,1.0322475834619447,0.03162892908998156,55.629828,867,976,0.8883196721311475,2037,2085,0.9769784172661871,3350,3436,0.9749708963911525,17612,18180,0.9687568756875687
62,-1417.0613831397839,72.94052702924944,0.4246044220894897,0.5719375458451221,0.0,0,7.807702796556479,0.8717971689361775,0.5834748330852464,9543,29,15.81600946495567,3.880004322101914,3.662142152023692,9.0,43.627,0.0,0.3335666318263233,0.9742877712640131,1.0231414620727597,0.02291227012360567,62.936502,308,337,0.913946587537092,646,668,0.9670658682634731,1069,1097,0.9744758432087511,26396,27067,0.9752096649056046
63,-1724.181867878438,70.53613655664935,0.41851657022619676,0.5764334560757496,0.00010520778537611783,0,10.794697955125766,0.8742010959014603,0.5583417572327407,9505,24,16.449734746980546,3.7515043291101997,3.5065359477124183,9.0,43.499,0.00010519671786240269,0.39769939242631047,0.9750098456911676,1.0224864398864901,0.022537182852143484,62.293496,319,359,0.8885793871866295,816,841,0.9702734839476813,3986,4079,0.9772002941897524,22112,22652,0.9761610453823062
