update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
66,-3.126964317364325e-05,28.698474166813007,93.60654178107606,3.084770783661576,0.012772252902605346,0.17448477909482757,14.596221506595612,0.059858893814774605
67,-0.00480605757602383,11.491331825110606,57.682765942648984,2.0655911404778475,0.007951858855888312,0.11956155711206898,10.628311097621918,0.02151526595889941
68,-0.0017461652984579737,17.413025777893164,72.25849718035295,2.451002055399746,0.01737868192441087,0.223876953125,16.920562982559204,-0.004219582402902988
69,-0.003713586996101849,1.8570920803512476,51.29735448979371,1.8720855819671574,0.010127451430387988,0.1589860587284483,9.209389969706535,0.08646328344383103
70,-0.011618642953648313,0.810883328711473,70.04341524217985,2.4097331726054487,0.009398964756561828,0.1395221578663793,4.233403414487839,0.10798531629217067
71,0.00782305555898345,42.79131434989941,85.94436197300794,2.9205973036386523,0.009933740952090313,0.13181910021551724,52.768410205841064,0.09137097811474781
72,-0.0031232672628132624,11.332706632405301,44.307867004746846,1.6543792013913405,0.003807069857681074,0.043558054956896554,33.5697603225708,0.09201274255814784
73,-0.01522435986875876,0.9006846863320466,68.1720075096357,2.3641293855687073,0.010062976162740158,0.1495403421336207,5.54645049571991,-0.042079893238137434
74,-0.006759949095375852,0.6927161879518746,28.95264235694676,1.1867678456213793,0.004860671423275249,0.056581694504310345,7.849762476980686,0.10271603652967565
75,0.002862254150709854,11.333904772691618,36.684503227042775,1.4209091006409365,0.008455109222519115,0.12873787715517243,55.33613157272339,-0.04107516121945576
76,-0.005303390177019196,2.7648021728651977,49.98417334735458,1.8246861736642415,0.005930090774701716,0.08070952316810345,30.667849585413933,-0.2996457346077803
77,-0.011774604377116612,1.2268368697037397,69.84991097389238,2.3911216103397552,0.006904950968575953,0.09601461476293104,6.196577414870262,-0.11176196957773876
78,-0.003539139836526563,47.108354416671176,83.88822624948004,2.805509147711965,0.009293164487863922,0.13011853448275862,104.67604923248291,0.09288321130860167
79,-0.00760607388281089,1.7722471744038422,54.579021168906834,1.9519185290606904,0.003043707634286216,0.025584253771551723,21.1375569999218,-0.0021922851755271644
80,-0.004005165583400827,1.2069762156009656,64.746418190269,2.25260881253755,0.008659088477825521,0.12191035829741378,11.120941236615181,0.07047694655483083
81,0.009877426212505003,3.804201617761401,48.72028597338318,1.7992570573606543,0.01351732844416582,0.20791520743534483,28.941641710698605,-0.04394953038081084
82,0.02044825705974822,10.704363824529189,46.847431502953285,1.7216966494413946,0.022591504519995993,0.30705313846982757,45.68103313446045,0.02059296591240689
83,-0.017718759033083967,1.1467224219343801,82.69126527534863,2.787324955529365,0.01090091353950717,0.16629344019396552,3.8175943717360497,0.11444304545020578
84,0.007354820733188843,4.180151996417889,46.93082470601778,1.706862096931657,0.0183092574764581,0.2557499326508621,31.13539493083954,-0.1540174530363867
85,-0.009441480087293163,1.611272136937452,48.88875830218453,1.7707079620577761,0.0066329391908045085,0.08630792025862069,15.700555875897408,-0.2803775214044735
86,0.012909396374286784,3.7203138656479817,51.748743088289714,1.858613887666283,0.022743414186998993,0.2936927532327586,31.944873332977295,-0.25142661820227996
87,0.003157811474202507,28.85751798920173,80.63982325596413,2.6643177770331086,0.00979181431291087,0.1273656384698276,95.24503636360168,-0.022487500703765928
88,-0.004531770617451659,1.746268225960225,49.79673199404276,1.8105915025848687,0.011995052346750966,0.17994005926724138,16.194738000631332,-0.037234063384079086
89,0.0034323334173931063,9.57796951486191,75.20007363652232,2.559451643981698,0.005912840056257193,0.06992524245689655,27.169338047504425,-0.06262439156798782
90,-0.015916754980578623,0.9068916617241658,66.34257362137453,2.288787323837008,0.008035589709520693,0.10979593211206896,3.525532513856888,0.10102152922238883
91,-0.007187254272775948,2.6192974499086263,83.78064966102227,2.810329923492551,0.00894877887913026,0.12950397359913793,8.26802995800972,0.11972795137173475
92,0.011627254394548753,15.533371688939074,57.54357112489705,2.0464884169406763,0.019892639777591002,0.2794652478448276,30.29173743724823,0.020507393113328498
93,-0.0007747966646350878,4.667374464880997,86.35254218650918,2.9022614618899816,0.00851804797852749,0.11191742995689656,9.844675466418266,0.037308933636787556
94,0.0010109505269179737,15.335281096732395,66.3334304808944,2.297831076433669,0.011508240898145797,0.1487321524784483,26.907407760620117,-0.06424906379404072
95,0.013149157829861355,8.727769287189547,50.2307522237333,1.8159752414428332,0.024959832272574645,0.33029700969827586,27.235534071922302,-0.09503818905827299
96,-0.004871366077399009,12.059372055865733,82.22827619673876,2.741123281828738,0.009671519937973213,0.1219945447198276,25.754905998706818,0.09098519582828746
97,-0.0037941879199841085,7.395235719454856,71.51636207087672,2.4504918554077197,0.008889557599292762,0.10975383890086207,25.58893120288849,0.002605148914834099
98,-0.005966784858896226,1.3624664977065741,52.578990163201276,1.8706880064564757,0.015048296478324057,0.20954000538793102,9.410519242286682,0.10278909624981747
99,0.003726907083117129,16.468948797902428,64.13759660540984,2.2418538288670944,0.015113343973694257,0.20135708512931033,49.740986824035645,-0.12851583799337907
100,-0.005783291577033415,6.040867255423231,81.63700072965102,2.7552636281711624,0.011361030521521601,0.1572770743534483,22.689686685800552,0.17869358777272537
101,0.012716966057384238,2.967954438697751,82.41646114743219,2.7615891696277055,0.024967615745042387,0.33256162446120685,8.197608638554811,-0.06926879478468084
102,0.02971867953684574,34.44057593362378,88.12240733167735,2.9408914441893135,0.02571695617571722,0.3367204337284483,9.93224647641182,0.17232493775160895
103,0.005683726567571646,32.81739833412858,82.03745468009006,2.792748754876184,0.022999779265303694,0.322265625,12.63307785987854,0.07305426142443716
104,-0.007621492576524443,1.494940041668087,57.03935206864543,2.0664984577301295,0.012737303115186633,0.1863213900862069,6.722965732216835,0.018247451198634357
105,0.00542086119809951,3.597861758452599,79.69480296529444,2.695498215380839,0.02124146825146203,0.29294349407327586,7.310284249484539,0.12493310804541513
106,0.00882129920980768,2.9337924552966754,47.52882021152644,1.7749732972287942,0.020496089132863965,0.2718379579741379,12.97629183717072,0.09516716729692687
107,0.0006345339192184623,1.7904457194769459,65.57520669878556,2.2765252811368555,0.01673913823821028,0.22467672413793102,9.923624530434608,-0.07725741660107532
108,0.02005136164384988,16.783639735457506,83.84975456208761,2.795756739311338,0.02264363941754584,0.30572299299568967,23.713726460933685,0.11083569796379245
109,-0.013927292534027667,1.0815813748952041,55.23030843656382,2.0220970693686655,0.00454259461398108,0.060168036099137935,6.118210539221764,-0.09922607769079472
110,0.0006800050860837513,2.7193397358817677,24.84615327628201,1.0764493033050806,0.00438563132524121,0.05009933997844827,21.417767465114594,-0.43927567880220275
111,0.003589512362909459,2.860513589087702,79.77222933250897,2.7421552734429433,0.009921492372211953,0.15286570581896552,9.458302855491638,0.022087827357843648
112,0.0064824727784582575,12.3303669092744,82.28160091534514,2.806794572091693,0.010168441948390582,0.13389008620689655,16.106111228466034,0.11924847346093559
113,0.012283055741122966,18.666812769242696,52.236458444142926,1.9182016799826795,0.023883395805224326,0.2803239493534483,39.12487709522247,-0.24593516566502283
114,-0.0008478042593102648,4.1459583470140196,72.46605055464495,2.515946505250056,0.009818126127356663,0.13750168372844826,13.205781534314156,-0.06423556481781567
115,-0.015608477473867016,1.507477715892975,67.05998000932922,2.339411667121598,0.009616708161674665,0.13882341056034483,3.3823819682002068,0.0871975985546184
116,-0.01135347254028304,2.261538512314093,67.15935137077909,2.3535835755926735,0.014872588619694177,0.21588766163793102,6.070555791258812,-0.007315739115107522
117,-0.007108839407758022,2.3405833871583743,65.9179776028152,2.3083759547173095,0.013405287570564944,0.20793204471982757,5.56731390953064,0.09350249202746408
118,-0.02012062883022442,1.1233679721354233,69.17041134683352,2.392432293498383,0.008130529590336413,0.11941844019396552,1.9450759068131447,0.014746664705575396
119,0.010372963416861287,16.837505504822886,57.40227510214879,2.0715326436851496,0.023956842928500605,0.3096292429956896,23.083299040794373,-0.23229702440012834
120,0.010654889429108137,2.538145283455039,62.18070771210779,2.202699029043915,0.022989029505095397,0.3292025862068966,8.952258778735995,-0.0363443643009993
121,0.0021537902854975822,1.9678120847291334,60.51438202079514,2.103625210894248,0.021377841655490115,0.3015052532327586,9.793962001800537,-0.008255898758932068
122,-0.017249883704295386,1.5935064539667108,76.18896890589004,2.5795775693540204,0.008254201853184175,0.12029397898706896,4.165947183966637,-0.25490636346057105
123,0.0022225041990405568,2.623067268028801,62.92900041050824,2.1917107212186613,0.01942402959709931,0.26368871228448276,13.771825816482306,-0.28561711061023476
124,-0.008517521374898251,1.29912799517872,51.65176374712108,1.8663334470851436,0.0127703764253589,0.18925107758620688,12.270651772618294,-0.4595035086886945
125,0.023721368761855422,3.321564309761646,41.229046816945655,1.5336147884011333,0.029726420083095256,0.37854424838362066,26.427457451820374,-0.06750220121006723
126,0.004081102202819458,1.6626834670986235,65.10545952797963,2.2372967521007703,0.02110570302792094,0.3139227505387931,7.110741442069411,-0.29195583165710737
127,0.0006302563676991533,9.299081221328391,75.8665992760838,2.5429209874720105,0.00856477048715721,0.10991379310344827,45.09110689163208,-0.14277702824644045
128,-0.001310376578651319,3.4349002493519665,26.211745274905518,1.0829848233608008,0.010171317495656569,0.13111193426724138,36.340592831373215,-0.9420546969713945
129,0.01919210764753706,4.1954823091116555,76.89746091139085,2.6263662818558355,0.02886010633414242,0.35466056034482757,16.533633768558502,-0.010049764843480302
130,0.01773299883842387,2.32006162556449,70.10158637834007,2.39406558346196,0.02469717784622154,0.3429754849137931,12.026980992406607,0.08688260326305641
131,-0.02033717488834868,1.366033105804306,63.316599177373256,2.22193875187177,0.012905460320200355,0.18840921336206898,5.656602919101715,-0.15569739341872157
132,-0.021553904006493412,1.431588705933322,67.78322768365516,2.3599292701180494,0.01097784703722874,0.1649885506465517,2.268082484602928,-0.05471319114323836
133,0.018137961724715393,6.464147149653388,57.795741406863485,2.019004778246042,0.027505306049816085,0.35933290678879315,32.05868661403656,0.05665958305872487
134,-0.01665319902645857,0.8715304980002825,32.698610446542794,1.318045616385775,0.008995111752953783,0.1285863415948276,8.900499045848846,-0.042793163717968374
135,-0.018046339699457292,0.9991614225564377,54.334314885340504,1.9401712875275328,0.017943292564676337,0.2581155711206896,4.219545766711235,-0.33887096206807477
136,0.0042353410964961246,4.188040149674663,80.25385201327374,2.6558299256560938,0.015073916894646665,0.21142578125,15.447648599743843,0.26006545855073904
137,-0.018217181133910923,0.79454452341687,43.62158956310455,1.6358902257087375,0.009024173813141433,0.1392780172413793,6.340500369668007,-0.2890652885611127
138,-0.01170770722728947,1.3637817056583006,69.26136322666345,2.3664143677812937,0.009389102985331757,0.1402629983836207,6.432084441184998,0.06966457696686168
139,-0.014368515836534625,0.4360923737188013,29.938648619507397,1.2050733386781913,0.012331996088474186,0.17871935614224138,2.7261982038617134,-0.01559971398125004
140,-0.0059488311843551855,2.181879015342947,72.25507255839506,2.4521915933261784,0.012329096931980216,0.1937297952586207,5.94511653482914,0.1477770428985764
141,0.004128769077919383,3.5806537803622103,55.590072080091545,1.9645645979772812,0.02045222530231795,0.2768638873922414,15.436250150203705,-0.004139705071956934
142,0.017486150601383026,2.6821596044211606,47.47030049369365,1.7008745184146643,0.023507326659204533,0.32013570851293105,14.850164635106921,0.07945893617253585
143,0.00042172737665106125,1.901434895114937,50.066863781049975,1.7697089778109865,0.022504654467599625,0.2762324892241379,15.088844954967499,-0.9735895082048236
144,-0.007690929815549319,2.0508815848434407,53.322900233212216,1.8745024247508464,0.013405300424171306,0.18723060344827586,18.1734736263752,-0.07632491824279541
145,-0.008943278746270693,0.9126821072046629,19.281169135012597,0.8344921500075888,0.009873206338068423,0.13880657327586207,8.338085681200027,-0.9723850103935212
146,-0.018123208290394054,1.5870018534243324,71.33537752804314,2.417294176814251,0.01193752054954028,0.1680529364224138,4.961559295654297,-0.04806299015715454
147,-0.01998575972451351,1.1415350968743958,69.28121153435444,2.333201819144647,0.01743172973209735,0.2518521012931034,2.8930807737633586,-0.12257315182765183
148,0.031261646002366306,32.777957013722904,75.64030792631596,2.5656028711497942,0.03102566432288109,0.3959455818965517,37.44108784198761,0.20954483419720304
149,-0.006776722795369151,1.1122741966341319,54.864464992641246,1.9862614607665254,0.01919458116051452,0.26964911099137934,6.119742289185524,-0.02563334341319745
150,0.008472644456492751,4.636919952211268,61.08471355047719,2.0983171276527393,0.01749224443859742,0.2529801993534483,22.090462028980255,0.06649391177542596
151,-0.009401556029980012,1.481638969942291,56.92172450133086,1.9919894315344524,0.014983289582546447,0.2081761853448276,14.0442333817482,-0.11589078696789112
152,-0.003767119360786304,4.780512344761631,67.75758136702895,2.2973819661259265,0.01637101838624121,0.24205280172413793,31.687054455280304,-0.11626557580522912
153,-0.008261272112343735,1.7233402706420111,48.74016698465907,1.7891422569819984,0.010916910695759098,0.15918810614224138,20.24178896844387,-0.0004920366088838612
154,-0.009021088526503568,1.6638225450367772,43.66583936200638,1.6126299099228947,0.008353372010129407,0.12075700431034483,17.898637264966965,0.06323330474163369
155,-0.01087540988199867,0.6397202070596509,7.248182387134373,0.3673433494926124,0.005013688217802375,0.07112910829741378,2.6277191527187824,-0.25841433027572314
156,-0.020438229550603537,0.8037452319389178,46.40060729638609,1.7218680619282232,0.013462895871208306,0.19439486799568967,8.081826984882355,-0.1986848049206864
157,-0.013826362992983243,1.1297685070372352,52.48664607080342,1.9255154968454131,0.011777607008266857,0.16700060614224138,8.993720635771751,0.14469529778461987
158,0.010522318090027311,4.377270605738078,40.143710031286524,1.5014377051737593,0.020891814798985782,0.28484476023706895,31.97578924894333,0.07206843856193279
159,-0.007059999216036183,2.4160853287180992,38.517878664288155,1.4791036736855387,0.01057595167141448,0.142578125,25.76177728176117,0.2002618783533877
160,-0.02270048558235638,1.0637491565643309,57.25952091058395,1.980360105414955,0.011149187774521877,0.16438240840517243,5.670573979616165,0.18567724703032185
161,-0.007538282861628823,1.444365914303018,46.94483694027917,1.7104167753222383,0.010315368011702205,0.1525373787715517,12.226278483867645,-0.10614378934476987
162,0.00011612827235203335,4.395237283090605,73.1559491444636,2.4624181732822388,0.014395507570137349,0.1910358297413793,14.640580981969833,0.2122950101280201
163,-0.016344239940919256,0.932664775463546,44.0151292661783,1.6023326501193063,0.019949025395707677,0.24868669181034483,4.705546870827675,0.1847041120140711
164,-0.005439715191488992,4.897662597412943,26.176561619844318,1.0858014356892047,0.015202827525705476,0.19280374461206898,22.707925856113434,0.1744828665871636
165,0.012996325511854605,7.391225275424691,50.196503909465314,1.8090538335191326,0.01974787374186643,0.2544955549568966,13.615785345435143,0.14261204550959916
166,-0.018102671957137773,0.555412742733144,27.776760075952364,1.1801263033784661,0.007208098433129007,0.10249696928879311,3.6753645464777946,0.13560706584713278
167,0.011990486707780934,14.150393473978516,58.969704308258045,2.0346713278137534,0.022150737529014364,0.30695211476293105,17.565193116664886,0.13123338720382716
168,0.007971923224186505,3.921599644654674,25.737639397600013,1.037679822186027,0.017970635214216348,0.24987372036637928,18.81790068745613,0.08000417993287634
169,-0.010265142553462597,0.9961559787331663,56.59789967133888,1.9503940285348076,0.010187176124198796,0.14383250269396552,5.697115659713745,0.039883609030348266
170,0.005634272903732135,2.9422142766030692,32.89129747240804,1.2813683941758114,0.017233790488058606,0.22247103987068967,19.645672619342804,0.09494104986908847
171,-0.010539305658519061,1.4984128801638352,27.479084497631792,1.121731020049428,0.012477957816686128,0.1824235587284483,12.368018016219139,0.09481455806047667
172,-0.018770122574428845,1.1102122773274252,54.08832910088501,1.8768482069486896,0.014010663753463727,0.2106512661637931,5.913417279720306,0.167812234193644
173,0.007912678395492659,11.672919910933345,71.58875363560972,2.3628805513726547,0.024916492077895314,0.3265086206896552,11.822593301534653,0.3002289861192011
174,-0.014735866053583855,1.164584928986557,43.96420031375702,1.6233914956452469,0.010000921987802,0.14759563577586207,9.028902038931847,0.1917571023343615
175,-0.007463878137491716,1.3576224235653784,38.899934395328806,1.475945111082622,0.009547002927163326,0.14239291487068967,9.832435920834541,0.08241787632816544
176,0.010010708448177752,13.667862224452868,55.8476680667814,1.9307202005815083,0.02280016194357625,0.30232186153017243,41.416383147239685,-0.1287900353695457
177,-0.006960266212222865,2.087360696678331,42.01727755354108,1.581253203226189,0.008957974043682796,0.13141500538793105,15.713805809617043,0.1302233186771422
178,-0.0172222225306004,1.3918092277421774,64.32462947725736,2.149472911809049,0.012624960516906616,0.18626245959051724,4.693750977516174,0.06330450325168979
179,-0.0005931987869214946,2.680465476765858,68.26462747721837,2.290105864666563,0.02279726149999047,0.2933475889008621,8.740345767699182,0.018287712627322428
180,0.01279983522801072,2.974250486989833,42.994589636883106,1.5532710174984772,0.02689397143544268,0.36102505387931033,19.39764666557312,0.10421853211099319
181,-0.0026831632490725574,7.908691710293434,70.43044693228501,2.347066626678309,0.013424596219355689,0.17750707165948276,32.92895144224167,0.18998624505319694
182,0.0030487882129520954,1.6296137520961567,67.59048082859351,2.2615893633096835,0.0215834459575427,0.29967840786637934,4.1546409502625465,-0.005023367889257946
183,-0.008417112185043152,0.9826951981962453,52.31014466123527,1.8348288415070093,0.014187624976329971,0.2071827855603448,8.564953416585922,0.044999831257463874
184,0.009532599577135929,10.11536327524518,62.986492777885545,2.121479240029344,0.022327250111567117,0.2956963900862069,22.695515245199203,0.1163285582935093
185,0.00574606731893039,2.238509141196523,69.99544145989006,2.3318955485713024,0.024497357074919977,0.3303643588362069,4.737461179494858,0.20089716145141412
186,-0.021944423276490467,1.5610318600968598,70.86065700097845,2.348067957977162,0.018133320184554984,0.26873147898706895,3.237269788980484,0.2442307723525312
187,-0.016655428379653066,0.7789946772969547,26.90706082232621,1.1102856224457387,0.012288124364517742,0.16796875,5.743132650852203,0.08203595655354312
188,-0.003903498792946744,1.8322185545666965,76.44107581591555,2.5442035868221993,0.0173738801248215,0.2573663119612069,4.759857160970569,0.2803933244591188
189,0.008258291115364295,16.788198809876967,49.069065736397974,1.7130398142858057,0.021746610910009498,0.2858129040948276,36.19213533401489,0.1188559221167147
190,0.006800782685522786,1.4679061689114765,51.39486318178764,1.8097629941280347,0.021785060455872085,0.3102185479525862,8.977307364344597,0.13039999286770176
