update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
9,1,16,21.21,2362087.4,300,5,0,3.51
9,1,17,10.16,2064326.9,266,8,0,3.446
9,1,18,13.45,1665617.1,168,77,1,3.449
9,1,19,28.59,571193.6,34,253,2,3.534
9,1,20,28.46,2350848.9,292,7,0,3.511
9,1,21,7.19,1866536.0,210,68,0,3.516
9,1,22,21.02,2130940.5,266,8,0,3.52
9,1,23,22.73,1082580.6,90,171,0,3.485
9,1,24,27.19,15029.7,0,268,0,3.4
9,1,25,13.95,273113.3,8,290,0,3.454
9,1,26,20.95,2451854.0,303,5,0,3.506
9,1,27,28.46,0.0,0,0,0,0.0
9,1,28,27.22,0.0,0,0,0,0.0
9,1,29,21.5,0.0,0,0,0,0.0
9,1,30,21.16,0.0,0,0,0,0.0
9,1,31,18.93,0.0,0,0,0,0.0
9,2,0,6.96,1613.5,0,236,0,3.0
9,2,1,7.77,1623298.3,199,15,0,3.508
9,2,2,20.56,228412.1,3,215,0,3.495
9,2,3,13.62,1609983.1,197,4,0,3.562
9,2,4,16.07,1740788.0,206,1,0,3.517
9,2,5,14.57,871.5,0,194,0,2.903
9,2,6,13.01,1487102.0,193,0,0,3.529
9,2,7,22.07,1518437.4,166,53,0,3.48
9,2,8,12.5,1374077.4,143,66,0,3.522
9,2,9,25.95,403451.9,21,182,1,3.46
9,2,10,28.65,1588042.9,196,12,0,3.526
9,2,11,13.51,362939.7,14,207,0,3.52
9,2,12,8.75,1559763.0,195,2,0,3.487
9,2,13,16.81,1522471.2,187,18,0,3.528
9,2,14,15.53,1625899.0,201,10,0,3.493
9,2,15,24.33,1435608.3,176,29,0,3.551
9,2,16,27.2,1507551.0,191,0,0,3.561
9,2,17,22.13,1642445.6,206,3,0,3.552
9,2,18,7.17,1524916.0,189,0,0,3.57
9,2,19,25.2,1673345.0,193,15,0,3.521
9,2,20,14.13,17481.1,0,181,0,3.347
9,2,21,13.24,1532378.5,179,28,0,3.506
9,2,22,17.91,1527044.0,192,0,0,3.477
9,2,23,17.9,1581132.0,203,2,0,3.523
9,2,24,22.87,894257.0,60,163,0,3.491
9,2,25,14.85,17607.7,0,202,0,3.375
9,2,26,13.33,1353047.0,138,66,0,3.526
9,2,27,21.36,1695713.0,216,3,0,3.575
9,2,28,11.89,1033944.4,94,94,0,3.488
9,2,29,27.14,1559821.0,193,4,0,3.49
9,2,30,26.39,0.0,0,0,0,0.0
9,2,31,12.54,0.0,0,0,0,0.0
19,0,0,6.65,134604.4,0,326,0,3.857
19,0,1,22.27,6316.9,0,326,0,3.833
19,0,2,20.19,2788686.7,340,5,0,3.881
19,0,3,15.08,2663888.0,331,1,0,3.875
19,0,4,12.66,63451.4,0,336,0,3.823
19,0,5,12.32,2721159.0,348,4,0,3.851
19,0,6,23.59,36119.0,0,316,0,3.842
19,0,7,29.41,2468956.0,304,0,0,3.889
19,0,8,26.89,654550.7,28,301,0,3.832
19,0,9,11.95,2647482.0,326,16,0,3.871
19,0,10,25.73,31368.3,0,335,0,3.842
19,0,11,9.19,2610796.8,332,21,0,3.84
19,0,12,11.11,2846695.0,349,3,0,3.858
19,0,13,15.51,432177.9,20,291,0,3.86
19,0,14,23.28,2633839.0,323,6,0,3.871
19,0,15,21.85,2579487.2,313,19,0,3.861
19,0,16,21.6,780.0,0,321,0,3.82
19,0,17,23.82,2051293.8,249,73,1,3.88
19,0,18,27.48,2376828.5,298,38,0,3.877
19,0,19,5.6,17157.5,0,346,0,3.837
19,0,20,13.77,2525706.0,318,0,0,3.867
19,0,21,17.56,2671255.4,340,22,0,3.879
19,0,22,22.78,59579.5,0,318,0,3.85
19,0,23,12.17,50631.6,0,299,0,3.87
19,0,24,22.8,0.0,0,0,0,0.0
19,0,25,12.77,0.0,0,0,0,0.0
19,0,26,10.24,0.0,0,0,0,0.0
19,0,27,18.02,0.0,0,0,0,0.0
19,0,28,17.56,0.0,0,0,0,0.0
19,0,29,14.3,0.0,0,0,0,0.0
19,0,30,23.94,0.0,0,0,0,0.0
19,0,31,26.59,0.0,0,0,0,0.0
19,1,0,15.71,140275.4,1,287,0,3.973
19,1,1,17.29,2432687.1,303,5,0,3.984
19,1,2,19.04,539606.6,33,255,0,3.976
19,1,3,16.81,2391703.0,303,2,0,3.989
19,1,4,25.54,13605.6,0,293,0,3.985
19,1,5,18.36,2336499.8,282,13,0,3.989
19,1,6,8.63,1723661.7,194,87,0,3.985
19,1,7,5.33,2202474.2,266,17,1,3.991
19,1,8,8.28,2352148.0,296,0,0,3.985
19,1,9,16.95,124258.9,1,277,0,3.985
19,1,10,5.22,2398694.0,298,0,0,3.985
19,1,11,27.19,1934765.0,243,6,0,3.99
19,1,12,16.04,11338.5,0,283,0,3.976
19,1,13,25.94,2159747.8,272,20,0,3.987
19,1,14,7.56,2087119.7,264,3,0,3.986
19,1,15,10.93,1947810.7,237,61,0,3.985
19,1,16,21.21,2356070.5,299,6,0,3.988
19,1,17,10.16,2064323.7,265,9,0,3.981
19,1,18,13.45,1516832.9,148,97,0,3.983
19,1,19,28.59,548813.1,33,255,1,3.97
19,1,20,28.46,2369156.2,295,4,0,3.993
19,1,21,7.19,1655235.2,178,98,1,3.988
19,1,22,21.02,2124440.0,267,7,0,3.98
19,1,23,22.73,983788.0,80,181,0,3.983
19,1,24,27.19,36874.7,0,268,0,3.974
19,1,25,13.95,347244.3,13,285,0,3.974
19,1,26,20.95,2446266.0,302,6,0,3.99
19,1,27,28.46,0.0,0,0,0,0.0
19,1,28,27.22,0.0,0,0,0,0.0
19,1,29,21.5,0.0,0,0,0,0.0
19,1,30,21.16,0.0,0,0,0,0.0
19,1,31,18.93,0.0,0,0,0,0.0
19,2,0,6.96,10604.0,0,236,0,3.949
19,2,1,7.77,1572467.7,196,16,1,3.98
19,2,2,20.56,343463.7,17,201,0,3.963
19,2,3,13.62,1584295.0,195,6,0,3.986
19,2,4,16.07,1745700.6,206,1,0,3.958
19,2,5,14.57,3197.9,0,194,0,3.915
19,2,6,13.01,1487102.0,193,0,0,3.978
19,2,7,22.07,1455126.5,169,50,0,3.968
19,2,8,12.5,1254797.8,134,75,0,3.975
19,2,9,25.95,511713.1,33,170,1,3.964
19,2,10,28.65,1564700.9,191,17,0,3.985
19,2,11,13.51,369612.3,20,201,0,3.956
19,2,12,8.75,1568929.0,196,1,0,3.987
19,2,13,16.81,1483447.4,188,17,0,3.977
19,2,14,15.53,1611419.2,200,12,0,3.966
19,2,15,24.33,1380696.0,168,38,0,3.975
19,2,16,27.2,1507551.0,191,0,0,3.982
19,2,17,22.13,1643834.0,206,3,0,3.988
19,2,18,7.17,1524916.0,189,0,0,3.98
19,2,19,25.2,1639768.0,190,18,0,3.977
19,2,20,14.13,39543.7,0,181,0,3.959
19,2,21,13.24,1454834.9,170,37,0,3.982
19,2,22,17.91,1527044.0,192,0,0,3.972
19,2,23,17.9,1581132.0,203,2,0,3.978
19,2,24,22.87,774027.1,67,156,0,3.953
19,2,25,14.85,36706.2,0,202,0,3.952
19,2,26,13.33,1295057.6,136,68,0,3.974
19,2,27,21.36,1690465.4,214,5,0,3.984
19,2,28,11.89,915047.1,86,102,0,3.975
19,2,29,27.14,1540578.4,190,7,0,3.973
19,2,30,26.39,0.0,0,0,0,0.0
19,2,31,12.54,0.0,0,0,0,0.0
29,0,0,6.65,74612.1,0,326,0,2.871
29,0,1,22.27,5515.0,0,326,0,2.801
29,0,2,20.19,2815124.9,343,2,0,2.694
29,0,3,15.08,2673535.0,332,0,0,2.69
29,0,4,12.66,37071.9,0,336,0,2.584
29,0,5,12.32,2718055.0,348,4,0,2.732
29,0,6,23.59,31033.0,0,316,0,2.7
29,0,7,29.41,2468956.0,304,0,0,2.801
29,0,8,26.89,595596.5,43,285,1,2.755
29,0,9,11.95,2705495.2,334,8,0,2.672
29,0,10,25.73,15534.9,0,335,0,2.746
29,0,11,9.19,2680905.6,342,11,0,2.643
29,0,12,11.11,2877541.0,353,0,0,2.691
29,0,13,15.51,291935.4,24,287,0,2.842
29,0,14,23.28,2689666.0,329,1,0,2.773
29,0,15,21.85,2632671.2,323,9,0,2.708
29,0,16,21.6,694.4,0,321,0,2.684
29,0,17,23.82,2286928.9,286,37,0,2.739
29,0,18,27.48,2552893.8,320,16,0,2.733
29,0,19,5.6,15765.9,0,346,0,2.754
29,0,20,13.77,2525706.0,318,0,0,2.721
29,0,21,17.56,2773956.2,353,9,0,2.681
29,0,22,22.78,39427.1,0,318,0,2.813
29,0,23,12.17,35934.6,0,299,0,2.735
29,0,24,22.8,0.0,0,0,0,0.0
29,0,25,12.77,0.0,0,0,0,0.0
29,0,26,10.24,0.0,0,0,0,0.0
29,0,27,18.02,0.0,0,0,0,0.0
29,0,28,17.56,0.0,0,0,0,0.0
29,0,29,14.3,0.0,0,0,0,0.0
29,0,30,23.94,0.0,0,0,0,0.0
29,0,31,26.59,0.0,0,0,0,0.0
29,1,0,15.71,75601.2,2,286,0,3.649
29,1,1,17.29,2439392.5,304,4,0,3.653
29,1,2,19.04,481977.7,37,251,0,3.723
29,1,3,16.81,2401142.0,304,1,0,3.692
29,1,4,25.54,8882.1,0,293,0,3.653
29,1,5,18.36,2376642.3,289,6,0,3.668
29,1,6,8.63,1836735.4,207,74,0,3.685
29,1,7,5.33,2240214.0,271,13,0,3.715
29,1,8,8.28,2352148.0,296,0,0,3.666
29,1,9,16.95,68689.2,1,277,0,3.647
29,1,10,5.22,2398694.0,298,0,0,3.675
29,1,11,27.19,1942118.0,244,5,0,3.691
29,1,12,16.04,9995.7,0,283,0,3.575
29,1,13,25.94,2179142.2,273,19,0,3.664
29,1,14,7.56,2086841.3,264,3,0,3.649
29,1,15,10.93,2055810.3,253,45,0,3.652
29,1,16,21.21,2368870.0,301,4,0,3.695
29,1,17,10.16,2055678.6,264,10,0,3.642
29,1,18,13.45,1620242.1,169,76,0,3.626
29,1,19,28.59,550929.9,37,251,1,3.661
29,1,20,28.46,2356016.2,293,6,0,3.666
29,1,21,7.19,1782543.3,198,79,0,3.645
29,1,22,21.02,2139448.4,268,6,0,3.658
29,1,23,22.73,1016780.6,96,165,0,3.655
29,1,24,27.19,33302.7,0,268,0,3.613
29,1,25,13.95,214452.1,12,286,0,3.654
29,1,26,20.95,2438967.0,301,7,0,3.667
29,1,27,28.46,0.0,0,0,0,0.0
29,1,28,27.22,0.0,0,0,0,0.0
29,1,29,21.5,0.0,0,0,0,0.0
29,1,30,21.16,0.0,0,0,0,0.0
29,1,31,18.93,0.0,0,0,0,0.0
29,2,0,6.96,5727.0,0,236,0,3.436
29,2,1,7.77,1577217.4,198,16,0,3.672
29,2,2,20.56,318574.7,15,203,0,3.683
29,2,3,13.62,1623637.2,198,2,1,3.694
29,2,4,16.07,1750530.0,207,0,0,3.63
29,2,5,14.57,849.9,0,194,0,3.544
29,2,6,13.01,1487102.0,193,0,0,3.669
29,2,7,22.07,1425035.1,173,46,0,3.645
29,2,8,12.5,1359272.6,151,59,0,3.67
29,2,9,25.95,403601.3,38,165,1,3.682
29,2,10,28.65,1592406.8,195,13,0,3.688
29,2,11,13.51,342153.5,23,198,0,3.652
29,2,12,8.75,1568929.0,196,1,0,3.712
29,2,13,16.81,1512757.9,193,13,0,3.703
29,2,14,15.53,1616458.9,204,8,0,3.616
29,2,15,24.33,1412386.8,175,31,0,3.668
29,2,16,27.2,1507551.0,191,0,0,3.661
29,2,17,22.13,1651769.0,207,2,0,3.703
29,2,18,7.17,1524441.1,188,1,0,3.74
29,2,19,25.2,1672041.2,196,12,0,3.645
29,2,20,14.13,44872.1,0,181,0,3.61
29,2,21,13.24,1522982.1,178,29,0,3.657
29,2,22,17.91,1527044.0,192,0,0,3.667
29,2,23,17.9,1583934.8,203,2,0,3.633
29,2,24,22.87,705026.2,71,152,0,3.597
29,2,25,14.85,29265.3,0,201,1,3.556
29,2,26,13.33,1331225.2,149,56,0,3.677
29,2,27,21.36,1698643.7,216,3,0,3.713
29,2,28,11.89,871619.3,88,100,0,3.661
29,2,29,27.14,1560882.3,193,4,0,3.712
29,2,30,26.39,0.0,0,0,0,0.0
29,2,31,12.54,0.0,0,0,0,0.0
39,0,0,6.65,57730.8,0,326,0,1.088
39,0,1,22.27,2778.1,0,326,0,1.0
39,0,2,20.19,2832527.0,345,0,0,1.221
39,0,3,15.08,2673535.0,332,0,0,1.29
39,0,4,12.66,45427.8,4,332,0,1.04
39,0,5,12.32,2758122.0,352,0,0,1.33
39,0,6,23.59,12791.3,0,316,0,1.0
39,0,7,29.41,2468956.0,304,0,0,1.349
39,0,8,26.89,384700.9,47,282,0,1.328
39,0,9,11.95,2768138.4,341,1,0,1.247
39,0,10,25.73,13001.8,0,335,0,1.011
39,0,11,9.19,2778346.0,354,0,0,1.253
39,0,12,11.11,2877541.0,353,0,0,1.298
39,0,13,15.51,155372.7,20,291,0,1.239
39,0,14,23.28,2698059.0,330,0,0,1.328
39,0,15,21.85,2701813.0,333,1,0,1.318
39,0,16,21.6,438.5,0,321,0,1.062
39,0,17,23.82,2256595.7,292,31,0,1.393
39,0,18,27.48,2620036.6,331,5,0,1.343
39,0,19,5.6,11865.1,0,346,0,1.085
39,0,20,13.77,2536391.0,319,0,0,1.245
39,0,21,17.56,2841515.5,361,1,0,1.246
39,0,22,22.78,37992.4,1,317,0,1.113
39,0,23,12.17,31442.0,1,298,0,1.11
39,0,24,22.8,0.0,0,0,0,0.0
39,0,25,12.77,0.0,0,0,0,0.0
39,0,26,10.24,0.0,0,0,0,0.0
39,0,27,18.02,0.0,0,0,0,0.0
39,0,28,17.56,0.0,0,0,0,0.0
39,0,29,14.3,0.0,0,0,0,0.0
39,0,30,23.94,0.0,0,0,0,0.0
39,0,31,26.59,0.0,0,0,0,0.0
39,1,0,15.71,28658.8,1,287,0,1.87
39,1,1,17.29,2476090.0,309,0,0,1.986
39,1,2,19.04,111610.0,18,270,0,2.006
39,1,3,16.81,2401142.0,304,1,0,2.041
39,1,4,25.54,4518.0,0,293,0,1.786
39,1,5,18.36,2412193.8,294,1,0,2.025
39,1,6,8.63,1479498.5,195,86,0,2.075
39,1,7,5.33,2320584.0,283,1,0,2.11
39,1,8,8.28,2352148.0,296,0,0,2.024
39,1,9,16.95,31098.8,3,275,0,1.841
39,1,10,5.22,2398694.0,298,0,0,2.071
39,1,11,27.19,1979747.1,248,1,0,2.029
39,1,12,16.04,3338.6,0,283,0,1.37
39,1,13,25.94,2255664.6,288,4,0,2.052
39,1,14,7.56,2094100.3,265,2,0,1.935
39,1,15,10.93,1708759.4,222,76,0,2.106
39,1,16,21.21,2402468.0,305,0,0,1.924
39,1,17,10.16,2117408.0,274,0,0,1.933
39,1,18,13.45,1120704.9,142,104,0,2.093
39,1,19,28.59,154736.9,25,264,0,2.148
39,1,20,28.46,2403099.0,300,0,0,2.0
39,1,21,7.19,1302860.7,166,111,0,2.186
39,1,22,21.02,2158484.2,270,4,0,2.01
39,1,23,22.73,483362.0,67,194,0,2.171
39,1,24,27.19,6462.3,0,268,0,1.556
39,1,25,13.95,61669.5,9,289,0,1.969
39,1,26,20.95,2478991.3,306,2,0,1.904
39,1,27,28.46,0.0,0,0,0,0.0
39,1,28,27.22,0.0,0,0,0,0.0
39,1,29,21.5,0.0,0,0,0,0.0
39,1,30,21.16,0.0,0,0,0,0.0
39,1,31,18.93,0.0,0,0,0,0.0
39,2,0,6.96,3528.5,0,236,0,1.244
39,2,1,7.77,1610557.0,206,8,0,1.811
39,2,2,20.56,263400.1,35,183,0,1.813
39,2,3,13.62,1645304.0,201,0,0,1.776
39,2,4,16.07,1734208.0,205,2,0,1.789
39,2,5,14.57,424.7,0,194,0,1.125
39,2,6,13.01,1487102.0,193,0,0,1.836
39,2,7,22.07,724270.5,109,110,0,1.584
39,2,8,12.5,1037100.0,139,71,0,1.873
39,2,9,25.95,234122.8,35,169,0,1.635
39,2,10,28.65,1409635.1,179,29,0,1.759
39,2,11,13.51,152348.4,18,203,0,1.783
39,2,12,8.75,1574359.0,197,0,0,1.767
39,2,13,16.81,1206628.5,163,43,0,1.723
39,2,14,15.53,1629586.5,207,5,0,1.816
39,2,15,24.33,1176720.5,161,45,0,1.861
39,2,16,27.2,1507551.0,191,0,0,1.691
39,2,17,22.13,1667800.0,209,0,0,1.815
39,2,18,7.17,1531950.0,190,0,0,1.789
39,2,19,25.2,1634012.9,198,10,0,1.805
39,2,20,14.13,27012.5,2,179,0,1.527
39,2,21,13.24,1512263.2,191,17,0,1.848
39,2,22,17.91,1527044.0,192,0,0,1.712
39,2,23,17.9,1590004.0,204,1,0,1.85
39,2,24,22.87,206429.3,34,189,0,1.9
39,2,25,14.85,19166.2,0,202,0,1.646
39,2,26,13.33,1035556.3,135,70,0,1.933
39,2,27,21.36,1722731.0,219,0,0,1.821
39,2,28,11.89,290469.1,46,142,0,1.854
39,2,29,27.14,1587425.0,197,0,0,1.768
39,2,30,26.39,0.0,0,0,0,0.0
39,2,31,12.54,0.0,0,0,0,0.0
49,0,0,6.65,55873.9,1,325,0,1.49
49,0,1,22.27,3311.8,0,326,0,1.295
49,0,2,20.19,2816309.4,343,2,0,1.387
49,0,3,15.08,2673535.0,332,0,0,1.426
49,0,4,12.66,44568.1,5,331,0,1.257
49,0,5,12.32,2758122.0,352,0,0,1.481
49,0,6,23.59,16163.7,0,316,0,1.229
49,0,7,29.41,2468956.0,304,0,0,1.514
49,0,8,26.89,398194.6,43,286,0,1.561
49,0,9,11.95,2763121.0,341,1,0,1.427
49,0,10,25.73,8233.8,0,335,0,1.078
49,0,11,9.19,2745667.0,351,2,0,1.466
49,0,12,11.11,2877541.0,353,0,0,1.46
49,0,13,15.51,170072.1,23,288,0,1.53
49,0,14,23.28,2688046.0,329,0,0,1.505
49,0,15,21.85,2696029.6,331,1,0,1.552
49,0,16,21.6,413.5,0,321,0,1.32
49,0,17,23.82,2413575.5,311,12,0,1.587
49,0,18,27.48,2662369.0,336,1,0,1.556
49,0,19,5.6,12462.6,0,346,0,1.261
49,0,20,13.77,2536391.0,319,0,0,1.425
49,0,21,17.56,2840266.6,361,1,0,1.398
49,0,22,22.78,34858.1,0,318,0,1.292
49,0,23,12.17,29767.7,0,299,0,1.285
49,0,24,22.8,0.0,0,0,0,0.0
49,0,25,12.77,0.0,0,0,0,0.0
49,0,26,10.24,0.0,0,0,0,0.0
49,0,27,18.02,0.0,0,0,0,0.0
49,0,28,17.56,0.0,0,0,0,0.0
49,0,29,14.3,0.0,0,0,0,0.0
49,0,30,23.94,0.0,0,0,0,0.0
49,0,31,26.59,0.0,0,0,0,0.0
49,1,0,15.71,24307.2,1,287,0,2.382
49,1,1,17.29,2452666.7,306,2,0,2.459
49,1,2,19.04,162903.4,27,261,0,2.671
49,1,3,16.81,2401142.0,304,1,0,2.519
49,1,4,25.54,2789.8,0,293,0,2.446
49,1,5,18.36,2389588.4,291,4,0,2.501
49,1,6,8.63,1763909.6,221,60,0,2.603
49,1,7,5.33,2295707.9,279,5,0,2.561
49,1,8,8.28,2352148.0,296,0,0,2.482
49,1,9,16.95,11686.4,0,278,0,2.25
49,1,10,5.22,2398694.0,298,0,0,2.51
49,1,11,27.19,1979747.1,248,1,0,2.512
49,1,12,16.04,2495.7,0,283,0,2.114
49,1,13,25.94,2261033.0,288,4,0,2.534
49,1,14,7.56,2094778.2,265,2,0,2.497
49,1,15,10.93,2009202.7,255,44,0,2.504
49,1,16,21.21,2376474.0,302,3,0,2.472
49,1,17,10.16,2111172.7,273,1,0,2.426
49,1,18,13.45,1471323.5,175,71,0,2.511
49,1,19,28.59,285476.9,36,254,0,2.569
49,1,20,28.46,2388415.9,298,2,0,2.54
49,1,21,7.19,1781957.8,216,61,0,2.588
49,1,22,21.02,2168131.0,272,2,0,2.48
49,1,23,22.73,678740.0,82,179,0,2.603
49,1,24,27.19,7963.0,0,268,0,2.29
49,1,25,13.95,82752.2,12,286,0,2.54
49,1,26,20.95,2475945.0,306,2,0,2.434
49,1,27,28.46,0.0,0,0,0,0.0
49,1,28,27.22,0.0,0,0,0,0.0
49,1,29,21.5,0.0,0,0,0,0.0
49,1,30,21.16,0.0,0,0,0,0.0
49,1,31,18.93,0.0,0,0,0,0.0
49,2,0,6.96,2562.9,0,236,0,1.851
49,2,1,7.77,1571828.1,202,12,0,2.298
49,2,2,20.56,238426.1,26,192,0,2.377
49,2,3,13.62,1638210.0,200,1,0,2.386
49,2,4,16.07,1750530.0,207,0,0,2.3
49,2,5,14.57,407.1,0,194,0,1.455
49,2,6,13.01,1487102.0,193,0,0,2.362
49,2,7,22.07,774029.0,115,104,0,2.142
49,2,8,12.5,1310642.6,165,45,0,2.399
49,2,9,25.95,229087.1,37,168,0,2.357
49,2,10,28.65,1582976.6,198,10,0,2.336
49,2,11,13.51,194505.6,23,198,0,2.325
49,2,12,8.75,1574359.0,197,0,0,2.387
49,2,13,16.81,1377669.3,182,24,0,2.312
49,2,14,15.53,1651189.1,209,3,0,2.327
49,2,15,24.33,1399231.0,182,24,0,2.322
49,2,16,27.2,1507551.0,191,0,0,2.309
49,2,17,22.13,1662425.0,208,1,0,2.334
49,2,18,7.17,1531950.0,190,0,0,2.32
49,2,19,25.2,1662354.0,200,8,0,2.316
49,2,20,14.13,23267.5,0,181,0,2.268
49,2,21,13.24,1612621.3,198,10,0,2.362
49,2,22,17.91,1527044.0,192,0,0,2.251
49,2,23,17.9,1590004.0,204,1,0,2.289
49,2,24,22.87,358094.9,53,170,0,2.424
49,2,25,14.85,18163.7,0,202,0,2.178
49,2,26,13.33,1039086.3,141,63,0,2.412
49,2,27,21.36,1722731.0,219,0,0,2.337
49,2,28,11.89,434426.1,63,125,0,2.386
49,2,29,27.14,1572360.0,195,2,0,2.321
49,2,30,26.39,0.0,0,0,0,0.0
49,2,31,12.54,0.0,0,0,0,0.0
59,0,0,6.65,92143.0,5,321,0,2.304
59,0,1,22.27,3536.8,0,326,0,2.142
59,0,2,20.19,2814355.0,343,2,0,2.189
59,0,3,15.08,2673535.0,332,0,0,2.209
59,0,4,12.66,44053.5,2,334,0,2.163
59,0,5,12.32,2726723.0,349,3,0,2.234
59,0,6,23.59,11578.7,0,316,0,2.078
59,0,7,29.41,2468956.0,304,0,0,2.298
59,0,8,26.89,499586.2,56,273,0,2.324
59,0,9,11.95,2723915.6,336,6,0,2.144
59,0,10,25.73,9500.1,0,335,0,2.078
59,0,11,9.19,2736464.3,350,3,0,2.09
59,0,12,11.11,2877541.0,353,0,0,2.086
59,0,13,15.51,375104.3,39,272,0,2.427
59,0,14,23.28,2688046.0,329,0,0,2.301
59,0,15,21.85,2659091.0,327,5,0,2.158
59,0,16,21.6,264.8,0,321,0,2.109
59,0,17,23.82,2425938.5,306,17,0,2.241
59,0,18,27.48,2605768.8,327,9,0,2.228
59,0,19,5.6,7073.4,0,346,0,2.032
59,0,20,13.77,2536391.0,319,0,0,2.205
59,0,21,17.56,2803259.2,356,6,0,2.122
59,0,22,22.78,23655.1,0,318,0,2.223
59,0,23,12.17,31597.2,0,299,0,2.17
59,0,24,22.8,0.0,0,0,0,0.0
59,0,25,12.77,0.0,0,0,0,0.0
59,0,26,10.24,0.0,0,0,0,0.0
59,0,27,18.02,0.0,0,0,0,0.0
59,0,28,17.56,0.0,0,0,0,0.0
59,0,29,14.3,0.0,0,0,0,0.0
59,0,30,23.94,0.0,0,0,0,0.0
59,0,31,26.59,0.0,0,0,0,0.0
59,1,0,15.71,108603.7,9,279,0,3.325
59,1,1,17.29,2444601.7,305,3,0,3.26
59,1,2,19.04,390236.4,49,239,0,3.319
59,1,3,16.81,2379945.0,302,3,0,3.27
59,1,4,25.54,3696.1,0,293,0,3.157
59,1,5,18.36,2383631.7,290,5,0,3.261
59,1,6,8.63,1912434.6,231,50,0,3.299
59,1,7,5.33,2283692.3,277,7,0,3.278
59,1,8,8.28,2344236.0,295,1,0,3.314
59,1,9,16.95,76021.0,6,272,0,3.308
59,1,10,5.22,2398694.0,298,0,0,3.292
59,1,11,27.19,1964794.0,247,2,0,3.267
59,1,12,16.04,3872.2,0,283,0,2.99
59,1,13,25.94,2203561.9,280,12,0,3.251
59,1,14,7.56,2086768.5,264,3,0,3.248
59,1,15,10.93,2128008.5,264,34,0,3.258
59,1,16,21.21,2358622.0,300,5,0,3.256
59,1,17,10.16,2081930.6,269,5,0,3.289
59,1,18,13.45,1668877.5,185,60,0,3.251
59,1,19,28.59,394054.0,40,248,1,3.368
59,1,20,28.46,2351222.1,293,6,0,3.275
59,1,21,7.19,1824528.4,213,64,0,3.315
59,1,22,21.02,2133654.0,268,6,0,3.302
59,1,23,22.73,866099.7,97,164,0,3.303
59,1,24,27.19,13138.1,0,268,0,3.119
59,1,25,13.95,232666.0,18,280,0,3.339
59,1,26,20.95,2446266.0,302,6,0,3.236
59,1,27,28.46,0.0,0,0,0,0.0
59,1,28,27.22,0.0,0,0,0,0.0
59,1,29,21.5,0.0,0,0,0,0.0
59,1,30,21.16,0.0,0,0,0,0.0
59,1,31,18.93,0.0,0,0,0,0.0
59,2,0,6.96,1533.8,0,236,0,2.881
59,2,1,7.77,1612496.9,203,11,0,3.212
59,2,2,20.56,267559.3,30,188,0,3.284
59,2,3,13.62,1625831.9,198,3,0,3.222
