update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
9,2,20,14.13,40597.6,0,75,60,4.0
9,2,21,13.24,1583133.7,176,33,0,4.0
9,2,22,17.91,2401280.6,316,1,0,3.998
9,2,23,17.9,2488410.9,308,0,0,4.0
9,2,24,22.87,916078.3,64,74,5,4.0
9,2,25,14.85,46394.8,0,70,50,3.999
9,2,26,13.33,1368564.8,138,43,3,3.999
9,2,27,21.36,2384631.0,297,0,0,4.0
9,2,28,11.89,1025496.7,87,62,6,4.0
9,2,29,27.14,2300534.7,289,2,0,4.0
9,2,30,26.39,0.0,0,0,0,0.0
9,2,31,12.54,0.0,0,0,0,0.0
19,0,0,6.65,202005.5,2,100,16,3.998
19,0,1,22.27,10755.7,0,91,36,4.0
19,0,2,20.19,2388181.0,303,0,0,3.997
19,0,3,15.08,2875309.0,358,0,0,4.0
19,0,4,12.66,89501.0,0,81,39,4.0
19,0,5,12.32,2961316.0,368,0,0,4.0
19,0,6,23.59,69984.7,0,93,22,3.998
19,0,7,29.41,3013368.0,383,0,0,4.0
19,0,8,26.89,676043.7,42,72,21,4.0
19,0,9,11.95,2264277.0,291,0,0,4.0
19,0,10,25.73,56429.9,0,82,45,3.998
19,0,11,9.19,2308698.0,300,0,0,3.998
19,0,12,11.11,2616556.0,320,0,0,4.0
19,0,13,15.51,460906.1,13,86,24,3.999
19,0,14,23.28,3276362.0,412,0,0,4.0
19,0,15,21.85,2169690.2,275,0,0,4.0
19,0,16,21.6,1277.1,0,81,47,4.0
19,0,17,23.82,1801731.4,225,7,0,3.999
19,0,18,27.48,2029692.0,258,0,0,4.0
19,0,19,5.6,39806.7,0,92,32,3.997
19,0,20,13.77,2926118.0,367,0,0,4.0
19,0,21,17.56,2105563.0,270,0,0,3.999
19,0,22,22.78,76070.2,0,98,32,3.998
19,0,23,12.17,118887.5,0,107,7,3.999
19,0,24,22.8,0.0,0,0,0,0.0
19,0,25,12.77,0.0,0,0,0,0.0
19,0,26,10.24,0.0,0,0,0,0.0
19,0,27,18.02,0.0,0,0,0,0.0
19,0,28,17.56,0.0,0,0,0,0.0
19,0,29,14.3,0.0,0,0,0,0.0
19,0,30,23.94,0.0,0,0,0,0.0
19,0,31,26.59,0.0,0,0,0,0.0
19,1,0,15.71,236292.1,3,85,50,3.993
19,1,1,17.29,2329230.6,293,1,0,4.0
19,1,2,19.04,824448.2,68,70,2,3.997
19,1,3,16.81,2737134.0,347,0,0,3.998
19,1,4,25.54,20693.0,0,72,53,3.999
19,1,5,18.36,2308536.3,281,2,1,4.0
19,1,6,8.63,1662545.9,208,10,0,3.999
19,1,7,5.33,2347958.5,293,0,1,3.996
19,1,8,8.28,2456712.0,304,0,0,3.998
19,1,9,16.95,233916.6,4,85,32,3.996
19,1,10,5.22,2503875.0,310,0,0,4.0
19,1,11,27.19,2100662.0,262,0,0,3.999
19,1,12,16.04,19499.0,0,78,47,3.99
19,1,13,25.94,2029456.3,256,0,0,3.999
19,1,14,7.56,2313307.0,287,0,0,3.997
19,1,15,10.93,1742542.4,212,5,0,3.998
19,1,16,21.21,2656642.0,320,0,0,4.0
19,1,17,10.16,2222482.0,277,0,0,3.993
19,1,18,13.45,1368662.9,163,24,2,3.999
19,1,19,28.59,743414.8,50,76,15,3.999
19,1,20,28.46,2365687.0,294,0,0,4.0
19,1,21,7.19,1773682.4,207,9,0,3.999
19,1,22,21.02,2372461.6,287,1,0,3.996
19,1,23,22.73,1071399.7,116,43,1,3.997
19,1,24,27.19,47328.0,0,79,60,3.994
19,1,25,13.95,539653.5,30,80,20,3.996
19,1,26,20.95,2240308.3,281,1,0,3.998
19,1,27,28.46,0.0,0,0,0,0.0
19,1,28,27.22,0.0,0,0,0,0.0
19,1,29,21.5,0.0,0,0,0,0.0
19,1,30,21.16,0.0,0,0,0,0.0
19,1,31,18.93,0.0,0,0,0,0.0
19,2,0,6.96,7945.8,0,81,41,3.996
19,2,1,7.77,1822694.6,226,7,0,4.0
19,2,2,20.56,433427.3,13,88,24,3.998
19,2,3,13.62,2373889.4,298,0,0,3.999
19,2,4,16.07,2418184.0,303,0,0,4.0
19,2,5,14.57,5204.0,0,73,60,3.997
19,2,6,13.01,2764998.0,346,0,0,4.0
19,2,7,22.07,1497539.9,172,27,0,4.0
19,2,8,12.5,1216045.1,134,42,0,3.996
19,2,9,25.95,505194.2,26,81,20,3.996
19,2,10,28.65,1845318.7,231,7,0,3.996
19,2,11,13.51,429972.9,16,90,21,3.999
19,2,12,8.75,2783345.0,342,0,0,3.998
19,2,13,16.81,1609312.3,193,15,0,3.996
19,2,14,15.53,2022751.5,253,2,0,3.998
19,2,15,24.33,1404793.3,169,21,0,3.999
19,2,16,27.2,2302307.8,289,1,0,4.0
19,2,17,22.13,2385229.0,304,0,0,4.0
19,2,18,7.17,2388210.0,295,0,0,3.994
19,2,19,25.2,1828733.9,224,6,1,3.997
19,2,20,14.13,52805.9,0,77,58,3.998
19,2,21,13.24,1636798.4,203,16,0,3.998
19,2,22,17.91,2536551.0,318,0,0,3.997
19,2,23,17.9,2454526.9,305,0,0,3.997
19,2,24,22.87,807252.8,64,70,4,3.997
19,2,25,14.85,39908.5,0,93,40,3.994
19,2,26,13.33,1382164.6,158,28,3,3.999
19,2,27,21.36,2564618.0,323,0,0,3.994
19,2,28,11.89,1188221.6,118,45,5,3.999
19,2,29,27.14,2466648.0,307,0,0,3.999
19,2,30,26.39,0.0,0,0,0,0.0
19,2,31,12.54,0.0,0,0,0,0.0
29,0,0,6.65,220079.5,1,100,17,3.989
29,0,1,22.27,11478.2,0,102,29,3.988
29,0,2,20.19,2502693.0,319,0,0,3.992
29,0,3,15.08,3130837.0,387,0,0,3.991
29,0,4,12.66,100901.9,0,83,46,3.988
29,0,5,12.32,3160720.0,396,0,0,3.992
29,0,6,23.59,64457.4,0,100,19,3.991
29,0,7,29.41,2936423.0,363,0,0,3.995
29,0,8,26.89,673392.7,42,73,19,3.991
29,0,9,11.95,2227790.0,287,0,0,3.999
29,0,10,25.73,51656.8,0,91,38,3.988
29,0,11,9.19,2516998.0,315,0,0,3.99
29,0,12,11.11,2406430.0,297,0,0,3.995
29,0,13,15.51,500504.7,19,85,25,3.992
29,0,14,23.28,3060093.0,388,0,0,4.0
29,0,15,21.85,2166473.0,276,0,0,3.996
29,0,16,21.6,1247.7,0,85,42,3.991
29,0,17,23.82,1793004.3,227,4,0,3.997
29,0,18,27.48,2108298.6,262,1,0,3.995
29,0,19,5.6,33167.8,0,96,30,3.986
29,0,20,13.77,3091065.0,376,0,0,4.0
29,0,21,17.56,2224922.0,287,0,0,3.995
29,0,22,22.78,89617.5,0,91,26,3.989
29,0,23,12.17,88136.9,0,102,17,3.989
29,0,24,22.8,0.0,0,0,0,0.0
29,0,25,12.77,0.0,0,0,0,0.0
29,0,26,10.24,0.0,0,0,0,0.0
29,0,27,18.02,0.0,0,0,0,0.0
29,0,28,17.56,0.0,0,0,0,0.0
29,0,29,14.3,0.0,0,0,0,0.0
29,0,30,23.94,0.0,0,0,0,0.0
29,0,31,26.59,0.0,0,0,0,0.0
29,1,0,15.71,234562.5,2,83,49,3.994
29,1,1,17.29,2326458.0,292,0,0,3.998
29,1,2,19.04,787839.9,69,69,1,3.995
29,1,3,16.81,2698654.0,332,0,0,3.998
29,1,4,25.54,25085.0,0,75,60,3.991
29,1,5,18.36,2182305.5,269,1,1,3.998
29,1,6,8.63,1707303.7,208,5,1,3.998
29,1,7,5.33,2253214.9,290,0,1,3.997
29,1,8,8.28,2431724.7,301,0,0,3.998
29,1,9,16.95,226530.4,4,94,31,3.994
29,1,10,5.22,2673925.0,332,0,0,3.998
29,1,11,27.19,2153306.9,274,0,0,3.999
29,1,12,16.04,17569.1,0,82,45,3.989
29,1,13,25.94,2172296.4,267,1,0,3.998
29,1,14,7.56,2227401.0,276,0,0,3.999
29,1,15,10.93,1805524.0,225,4,0,3.998
29,1,16,21.21,2577097.0,322,0,0,4.0
29,1,17,10.16,2382208.0,296,1,0,3.999
29,1,18,13.45,1545440.4,179,16,3,3.997
29,1,19,28.59,762449.6,58,67,15,3.995
29,1,20,28.46,2376846.0,297,0,0,3.996
29,1,21,7.19,1535395.8,189,7,0,3.997
29,1,22,21.02,2364452.0,293,0,0,3.998
29,1,23,22.73,1202864.5,133,31,2,3.997
29,1,24,27.19,52210.9,0,90,48,3.989
29,1,25,13.95,592182.8,34,82,10,3.993
29,1,26,20.95,2409438.0,301,0,0,3.996
29,1,27,28.46,0.0,0,0,0,0.0
29,1,28,27.22,0.0,0,0,0,0.0
29,1,29,21.5,0.0,0,0,0,0.0
29,1,30,21.16,0.0,0,0,0,0.0
29,1,31,18.93,0.0,0,0,0,0.0
29,2,0,6.96,9524.9,0,80,36,3.982
29,2,1,7.77,1935495.7,236,2,0,3.997
29,2,2,20.56,509478.4,27,74,26,3.992
29,2,3,13.62,2274951.2,285,1,0,4.0
29,2,4,16.07,2427083.0,297,0,0,3.996
29,2,5,14.57,4228.0,0,72,49,3.983
29,2,6,13.01,2882271.0,364,0,0,3.998
29,2,7,22.07,1741878.6,215,10,0,3.997
29,2,8,12.5,1399125.3,164,29,2,3.996
29,2,9,25.95,444578.4,17,89,17,3.992
29,2,10,28.65,2015010.4,250,1,0,3.999
29,2,11,13.51,439252.4,25,81,19,3.992
29,2,12,8.75,2712521.0,339,0,0,4.0
29,2,13,16.81,1647551.3,206,12,0,3.998
29,2,14,15.53,1991991.0,244,1,0,4.0
29,2,15,24.33,1532844.7,187,12,0,3.996
29,2,16,27.2,2374215.0,292,0,0,3.994
29,2,17,22.13,2565249.0,317,0,0,3.998
29,2,18,7.17,2437462.0,311,0,0,3.997
29,2,19,25.2,1836483.6,233,2,0,3.999
29,2,20,14.13,54555.8,0,71,64,3.994
29,2,21,13.24,1631811.5,200,7,1,3.998
29,2,22,17.91,2643125.0,331,0,0,3.999
29,2,23,17.9,2262875.0,284,0,0,3.999
29,2,24,22.87,845954.1,73,69,4,3.993
29,2,25,14.85,27271.9,0,96,31,3.999
29,2,26,13.33,1536544.7,185,15,3,3.994
29,2,27,21.36,2490624.7,313,0,0,3.997
29,2,28,11.89,1214401.3,124,44,8,3.996
29,2,29,27.14,2454193.0,297,0,0,3.997
29,2,30,26.39,0.0,0,0,0,0.0
29,2,31,12.54,0.0,0,0,0,0.0
39,0,0,6.65,199017.5,3,101,20,4.0
39,0,1,22.27,11477.0,0,85,36,4.0
39,0,2,20.19,2495737.0,306,0,0,4.0
39,0,3,15.08,2902048.0,362,0,0,4.0
39,0,4,12.66,106994.1,0,87,47,4.0
39,0,5,12.32,3032536.0,379,0,0,4.0
39,0,6,23.59,66120.4,0,99,17,4.0
39,0,7,29.41,3055503.0,380,0,0,4.0
39,0,8,26.89,633915.4,51,57,24,4.0
39,0,9,11.95,2289093.0,291,0,0,4.0
39,0,10,25.73,57711.1,0,84,43,4.0
39,0,11,9.19,2398620.0,300,0,0,4.0
39,0,12,11.11,2608536.0,320,0,0,4.0
39,0,13,15.51,532220.4,22,77,22,4.0
39,0,14,23.28,3341679.0,423,0,0,4.0
39,0,15,21.85,2130091.0,273,0,0,4.0
39,0,16,21.6,1385.7,0,79,45,4.0
39,0,17,23.82,1755390.4,222,1,0,4.0
39,0,18,27.48,2082251.0,257,0,0,4.0
39,0,19,5.6,39193.7,0,87,27,4.0
39,0,20,13.77,2834437.0,357,0,0,4.0
39,0,21,17.56,2072954.0,268,1,0,4.0
39,0,22,22.78,89268.2,0,89,25,4.0
39,0,23,12.17,107549.1,0,95,18,4.0
39,0,24,22.8,0.0,0,0,0,0.0
39,0,25,12.77,0.0,0,0,0,0.0
39,0,26,10.24,0.0,0,0,0,0.0
39,0,27,18.02,0.0,0,0,0,0.0
39,0,28,17.56,0.0,0,0,0,0.0
39,0,29,14.3,0.0,0,0,0,0.0
39,0,30,23.94,0.0,0,0,0,0.0
39,0,31,26.59,0.0,0,0,0,0.0
39,1,0,15.71,237354.3,5,80,50,3.999
39,1,1,17.29,2453239.0,302,0,0,4.0
39,1,2,19.04,799440.5,68,66,3,4.0
39,1,3,16.81,2671714.0,336,0,0,4.0
39,1,4,25.54,22058.5,0,67,63,3.996
39,1,5,18.36,2445270.6,298,2,0,4.0
39,1,6,8.63,1804512.4,214,10,0,4.0
39,1,7,5.33,2226754.4,276,3,0,4.0
39,1,8,8.28,2400004.0,297,0,0,4.0
39,1,9,16.95,276091.0,7,86,27,3.998
39,1,10,5.22,2585841.0,314,0,0,4.0
39,1,11,27.19,2324303.0,292,0,0,4.0
39,1,12,16.04,14956.8,0,83,41,3.992
39,1,13,25.94,2060138.0,259,0,0,4.0
39,1,14,7.56,2244965.0,279,0,0,4.0
39,1,15,10.93,1802991.8,219,6,1,3.999
39,1,16,21.21,2779008.0,344,0,0,4.0
39,1,17,10.16,2197931.0,274,0,0,3.996
39,1,18,13.45,1541769.3,184,17,2,3.998
39,1,19,28.59,713503.1,56,74,10,4.0
39,1,20,28.46,2325540.0,287,0,0,3.999
39,1,21,7.19,1589086.4,197,13,0,4.0
39,1,22,21.02,2451784.0,304,0,0,3.999
39,1,23,22.73,1148859.6,133,29,3,4.0
39,1,24,27.19,47767.7,0,83,38,3.994
39,1,25,13.95,642343.7,48,58,30,3.999
39,1,26,20.95,2360563.8,292,1,0,3.999
39,1,27,28.46,0.0,0,0,0,0.0
39,1,28,27.22,0.0,0,0,0,0.0
39,1,29,21.5,0.0,0,0,0,0.0
39,1,30,21.16,0.0,0,0,0,0.0
39,1,31,18.93,0.0,0,0,0,0.0
39,2,0,6.96,7659.7,0,88,38,3.999
39,2,1,7.77,2036136.0,252,1,0,4.0
39,2,2,20.56,433160.7,23,76,22,4.0
39,2,3,13.62,2258878.0,283,0,0,4.0
39,2,4,16.07,2546154.0,319,0,0,4.0
39,2,5,14.57,5130.9,0,70,57,4.0
39,2,6,13.01,2831204.0,346,0,0,4.0
39,2,7,22.07,1444538.9,187,8,0,4.0
39,2,8,12.5,1302294.5,152,29,1,4.0
39,2,9,25.95,461886.4,25,78,16,3.999
39,2,10,28.65,1984334.6,249,1,0,4.0
39,2,11,13.51,469367.4,25,83,17,4.0
39,2,12,8.75,2854924.0,372,0,0,4.0
39,2,13,16.81,1780069.4,223,3,0,3.999
39,2,14,15.53,1914864.1,235,3,0,4.0
39,2,15,24.33,1509285.2,185,15,1,4.0
39,2,16,27.2,2319223.0,291,0,0,4.0
39,2,17,22.13,2585701.0,319,0,0,4.0
39,2,18,7.17,2638606.0,322,0,0,4.0
39,2,19,25.2,1879320.6,232,5,0,4.0
39,2,20,14.13,44915.1,0,76,62,3.998
39,2,21,13.24,1706805.3,213,9,0,4.0
39,2,22,17.91,2488770.0,307,0,0,4.0
39,2,23,17.9,2458920.0,300,0,0,4.0
39,2,24,22.87,896758.0,88,54,4,4.0
39,2,25,14.85,31921.0,0,94,37,3.998
39,2,26,13.33,1411967.5,162,17,6,4.0
39,2,27,21.36,2536205.0,312,0,0,4.0
39,2,28,11.89,1268214.1,149,22,3,3.999
39,2,29,27.14,2521981.0,308,0,0,4.0
39,2,30,26.39,0.0,0,0,0,0.0
39,2,31,12.54,0.0,0,0,0,0.0
49,0,0,6.65,196851.9,1,104,12,4.0
49,0,1,22.27,11178.2,0,88,32,4.0
49,0,2,20.19,2398148.0,305,0,0,4.0
49,0,3,15.08,3137937.0,391,0,0,4.0
49,0,4,12.66,123434.8,2,76,49,4.0
49,0,5,12.32,2783261.0,353,0,0,4.0
49,0,6,23.59,63733.0,0,99,16,4.0
49,0,7,29.41,2884431.0,359,0,0,4.0
49,0,8,26.89,658177.8,50,73,16,4.0
49,0,9,11.95,2340175.0,292,0,0,4.0
49,0,10,25.73,50807.7,0,86,40,4.0
49,0,11,9.19,2328311.0,293,0,0,4.0
49,0,12,11.11,2541200.0,319,0,0,4.0
49,0,13,15.51,476533.9,28,72,23,4.0
49,0,14,23.28,3254889.0,405,0,0,4.0
49,0,15,21.85,2320940.6,288,1,0,4.0
49,0,16,21.6,950.6,0,88,46,4.0
49,0,17,23.82,1732438.6,215,8,0,4.0
49,0,18,27.48,1989560.0,250,0,0,4.0
49,0,19,5.6,39138.9,0,93,28,4.0
49,0,20,13.77,2947218.0,358,0,0,4.0
49,0,21,17.56,2342877.6,290,1,0,4.0
49,0,22,22.78,84602.1,0,89,29,4.0
49,0,23,12.17,99503.9,0,101,13,4.0
49,0,24,22.8,0.0,0,0,0,0.0
49,0,25,12.77,0.0,0,0,0,0.0
49,0,26,10.24,0.0,0,0,0,0.0
49,0,27,18.02,0.0,0,0,0,0.0
49,0,28,17.56,0.0,0,0,0,0.0
49,0,29,14.3,0.0,0,0,0,0.0
49,0,30,23.94,0.0,0,0,0,0.0
49,0,31,26.59,0.0,0,0,0,0.0
49,1,0,15.71,274302.3,8,73,46,4.0
49,1,1,17.29,2438320.5,304,0,0,3.999
49,1,2,19.04,727882.3,71,64,2,3.999
49,1,3,16.81,2703628.0,332,0,0,4.0
49,1,4,25.54,26393.0,0,76,59,3.997
49,1,5,18.36,2329779.3,295,2,0,3.999
49,1,6,8.63,1726601.7,215,4,0,4.0
49,1,7,5.33,2142701.1,270,3,0,4.0
49,1,8,8.28,2527709.0,309,0,0,3.999
49,1,9,16.95,247529.7,7,83,35,4.0
49,1,10,5.22,2770347.0,353,0,0,4.0
49,1,11,27.19,2281909.1,282,1,0,4.0
49,1,12,16.04,15397.1,0,75,52,4.0
49,1,13,25.94,1988158.0,254,1,0,3.999
49,1,14,7.56,2502976.0,312,0,0,4.0
49,1,15,10.93,1703664.2,206,9,0,4.0
49,1,16,21.21,2398701.0,301,0,0,3.998
49,1,17,10.16,2218120.0,280,0,0,4.0
49,1,18,13.45,1429726.3,168,21,4,4.0
49,1,19,28.59,663408.7,57,67,8,3.999
49,1,20,28.46,2388297.4,290,0,0,4.0
49,1,21,7.19,1639646.3,196,10,1,3.999
49,1,22,21.02,2367914.0,290,0,0,4.0
49,1,23,22.73,1149773.4,126,41,2,4.0
49,1,24,27.19,34847.7,0,80,51,3.995
49,1,25,13.95,581825.3,45,64,24,4.0
49,1,26,20.95,2375272.0,300,0,0,4.0
49,1,27,28.46,0.0,0,0,0,0.0
49,1,28,27.22,0.0,0,0,0,0.0
49,1,29,21.5,0.0,0,0,0,0.0
49,1,30,21.16,0.0,0,0,0,0.0
49,1,31,18.93,0.0,0,0,0,0.0
49,2,0,6.96,5799.2,0,79,50,3.999
49,2,1,7.77,1933783.0,238,3,0,4.0
49,2,2,20.56,424829.3,25,76,22,4.0
49,2,3,13.62,2144874.0,272,0,0,4.0
49,2,4,16.07,2325864.0,291,0,0,4.0
49,2,5,14.57,4111.3,0,78,56,3.997
49,2,6,13.01,2754982.0,349,0,0,4.0
49,2,7,22.07,1514837.9,189,7,0,4.0
49,2,8,12.5,1339225.4,164,22,1,3.999
49,2,9,25.95,420127.0,24,89,14,3.999
49,2,10,28.65,1828115.2,223,6,0,4.0
49,2,11,13.51,415136.1,20,84,18,3.999
49,2,12,8.75,2733830.0,341,0,0,4.0
49,2,13,16.81,1614928.3,200,6,0,3.999
49,2,14,15.53,2082485.0,258,0,0,4.0
49,2,15,24.33,1546513.7,189,9,0,3.999
49,2,16,27.2,2543782.0,321,0,0,4.0
49,2,17,22.13,2452419.0,306,0,0,4.0
49,2,18,7.17,2458985.0,313,0,0,3.997
49,2,19,25.2,1775812.0,224,7,0,3.999
49,2,20,14.13,54065.8,0,65,67,3.996
49,2,21,13.24,1736313.6,212,5,1,4.0
49,2,22,17.91,2429701.0,305,0,0,4.0
49,2,23,17.9,2252994.0,280,0,0,4.0
49,2,24,22.87,771171.0,76,62,2,3.999
49,2,25,14.85,32787.3,0,83,44,3.999
49,2,26,13.33,1542026.7,194,9,1,4.0
49,2,27,21.36,2389537.0,300,0,0,4.0
49,2,28,11.89,1282401.6,133,40,5,4.0
49,2,29,27.14,2362901.0,295,0,0,3.999
49,2,30,26.39,0.0,0,0,0,0.0
49,2,31,12.54,0.0,0,0,0,0.0
59,0,0,6.65,191537.8,0,99,14,4.0
59,0,1,22.27,9439.3,0,99,28,4.0
59,0,2,20.19,2481111.0,307,0,0,4.0
59,0,3,15.08,2936142.0,371,0,0,4.0
59,0,4,12.66,95404.9,0,86,43,4.0
59,0,5,12.32,2974747.0,370,0,0,4.0
59,0,6,23.59,64548.5,0,93,21,4.0
59,0,7,29.41,3027970.0,384,0,0,4.0
59,0,8,26.89,648419.1,50,58,19,4.0
59,0,9,11.95,2491695.0,302,1,0,4.0
59,0,10,25.73,53619.7,0,78,48,4.0
59,0,11,9.19,2508050.9,326,0,0,4.0
59,0,12,11.11,2667684.0,331,0,0,4.0
59,0,13,15.51,469915.9,22,79,26,4.0
59,0,14,23.28,2964760.0,379,0,0,4.0
59,0,15,21.85,2235870.0,286,0,0,4.0
59,0,16,21.6,1377.8,0,84,46,4.0
59,0,17,23.82,1840949.3,226,4,0,4.0
59,0,18,27.48,2117981.0,268,0,0,4.0
59,0,19,5.6,34365.7,0,95,32,4.0
59,0,20,13.77,2799918.0,355,0,0,4.0
59,0,21,17.56,2339380.0,288,0,0,4.0
59,0,22,22.78,77588.2,0,92,28,4.0
59,0,23,12.17,94070.2,0,105,10,4.0
59,0,24,22.8,0.0,0,0,0,0.0
59,0,25,12.77,0.0,0,0,0,0.0
59,0,26,10.24,0.0,0,0,0,0.0
59,0,27,18.02,0.0,0,0,0,0.0
59,0,28,17.56,0.0,0,0,0,0.0
59,0,29,14.3,0.0,0,0,0,0.0
59,0,30,23.94,0.0,0,0,0,0.0
59,0,31,26.59,0.0,0,0,0,0.0
59,1,0,15.71,274124.4,10,75,46,3.999
59,1,1,17.29,2330795.0,290,0,0,4.0
59,1,2,19.04,639863.3,67,62,1,3.997
59,1,3,16.81,2510538.0,317,0,0,3.998
59,1,4,25.54,21425.7,0,70,62,3.997
59,1,5,18.36,2431636.1,305,0,1,4.0
59,1,6,8.63,1787281.3,219,9,0,4.0
59,1,7,5.33,2209157.0,278,1,1,4.0
59,1,8,8.28,2352795.0,296,0,0,3.998
59,1,9,16.95,268431.4,13,70,41,3.997
59,1,10,5.22,2645591.0,334,0,0,4.0
59,1,11,27.19,2103983.0,270,0,0,4.0
59,1,12,16.04,17705.7,0,84,42,4.0
59,1,13,25.94,2143740.0,268,0,0,4.0
59,1,14,7.56,2358748.0,303,0,0,4.0
59,1,15,10.93,1774686.0,218,5,0,3.998
59,1,16,21.21,2489775.0,314,0,0,4.0
59,1,17,10.16,2272781.4,286,1,0,4.0
59,1,18,13.45,1456975.4,170,18,3,3.999
59,1,19,28.59,665916.4,56,68,15,3.999
59,1,20,28.46,2540884.0,304,0,0,3.996
59,1,21,7.19,1542016.6,189,5,0,3.999
59,1,22,21.02,2346310.0,292,0,0,3.999
59,1,23,22.73,1146785.0,130,28,8,4.0
59,1,24,27.19,44410.0,0,80,52,3.995
59,1,25,13.95,578603.9,37,68,28,3.999
59,1,26,20.95,2285454.0,282,0,0,4.0
59,1,27,28.46,0.0,0,0,0,0.0
59,1,28,27.22,0.0,0,0,0,0.0
59,1,29,21.5,0.0,0,0,0,0.0
59,1,30,21.16,0.0,0,0,0,0.0
59,1,31,18.93,0.0,0,0,0,0.0
59,2,0,6.96,9412.1,0,88,45,3.999
59,2,1,7.77,1862956.9,228,8,0,4.0
59,2,2,20.56,440124.6,26,79,25,4.0
