update,scheduler,reward,throughput_mbps,completion_rate,retx_drop_rate
769,PPO,9791.275730543655,86.7158579453162,0.8457643525186191,0.022060021564222317
779,PPO,9745.923496024618,86.7859565612891,0.8426777711004889,0.022619472823034087
789,PPO,9728.27307029861,86.61667859847596,0.8427817508351391,0.02252281905522069
799,PPO,9733.409891270361,86.2274815420485,0.84574333171266,0.02139169527945774
809,PPO,9812.10893419648,86.93641610090064,0.8450116837795485,0.01933277294804131
819,PPO,9758.414829350184,86.68734937778697,0.8440862458986317,0.020978656316365266
829,PPO,9656.931352003858,85.89141098641251,0.8425752321161939,0.019908857844897525
839,PPO,9767.007407356474,86.63900606728141,0.8429628799346661,0.020262274959235396
849,PPO,9849.159460407107,87.18309999423711,0.8454556488751216,0.02108287275564226
859,PPO,9884.573192375386,87.298001625331,0.8475893589454562,0.018586032810880355
869,PPO,9803.415628025197,86.95766440887337,0.8448925338066823,0.018960588461545556
879,PPO,9725.755325783308,86.14609628902637,0.8448520765353731,0.01902021446738943
889,PPO,9756.427119047865,86.15619589189419,0.8460114944937184,0.019156585804021135
899,PPO,9717.386484779734,86.1917318518875,0.844573050837038,0.01789136714462062
909,PPO,9693.3525258065,85.68023725964035,0.8455420548022891,0.01791075596766271
919,PPO,9781.629212934544,86.18186674261437,0.847512100753747,0.019534749142891553
929,PPO,9803.038932343867,86.550807179034,0.847381805858089,0.01861437120418796
939,PPO,9718.513471216575,86.09797989532892,0.8444059268604963,0.01947995254448178
949,PPO,9663.984722408766,85.91844046673252,0.8433094742420266,0.018638283873021574
959,PPO,9699.390635331469,85.96622062960711,0.8449304292444042,0.0185214142693309
969,PPO,9803.496831451195,86.8526818500033,0.8460500968380932,0.01833443359466501
979,PPO,9703.05433888195,86.28075601290696,0.8433019766537059,0.021839689490470476
989,PPO,9750.221530555345,86.55142087677984,0.843693010408021,0.018669349444855876
999,PPO,9778.072611767639,86.59977860513443,0.8446526338224633,0.019332917967034
1009,PPO,9696.199239770249,85.90153880627639,0.8446335438807117,0.02199401690521741
1019,PPO,9747.972012080118,86.4072695488706,0.8445336161696361,0.019237537721576478
1029,PPO,9789.153536444028,86.30501414513571,0.8478544030215356,0.020642124758662502
1039,PPO,9812.625326077927,86.61372435134093,0.847588206807146,0.01937785255914105
1049,PPO,9811.426852724673,86.51832262482405,0.8487953341608033,0.019199756408412833
1059,PPO,9838.072413169322,86.65163005328812,0.8479097225321065,0.020560360878442725
1069,PPO,9820.395174546715,86.78674181476414,0.8454210817070639,0.020508422903529052
1079,PPO,9822.732747124768,86.67447844347494,0.847695926787326,0.018415115378435307
1089,PPO,9831.068109241003,87.20328839597347,0.8454801785556686,0.01980743578432537
1099,PPO,9795.257933027442,86.6946473697023,0.8467379769211291,0.01805446739274145
1109,PPO,9777.739526882722,86.32649108624157,0.846412644158182,0.0203365159900072
1119,PPO,9784.67956121086,86.5794039035895,0.8452620260705984,0.021040733060224862
1129,PPO,9803.16699952771,86.59543926265633,0.8466831266639817,0.020147872452823314
1139,PPO,9657.809101724759,85.7258457100606,0.8432869335992055,0.019146759203246558
1149,PPO,9682.83202456962,85.6827575212966,0.8455961233492005,0.019218070286539112
1159,PPO,9791.138862409627,86.32650302750044,0.8472017080786354,0.018786766950583265
1169,PPO,9836.453912453488,86.93101258018908,0.8476616093334783,0.01849910709597814
1179,PPO,9783.380989232624,86.27223446470565,0.8482207200302904,0.01865561567378052
1189,PPO,9757.62676314208,86.3679852248839,0.8458665075466992,0.019020108788700602
1199,PPO,9758.258016859023,86.450470344739,0.8451564363316574,0.019882002377570696
1209,PPO,9799.375588261837,86.56671641110506,0.8467593424962453,0.020364386851961385
1219,PPO,9742.84048813132,86.49576289771916,0.8439863414852343,0.02201967632893956
1229,PPO,9766.709593989732,86.63444891021174,0.8444233987350777,0.021749813365661518
1239,PPO,9761.061832734355,86.42914366195284,0.8449123396972317,0.021532117694896616
1249,PPO,9760.60281362171,86.56408541003744,0.8445215964802056,0.023140603980941088
1259,PPO,9787.417443134711,86.41221856735454,0.847342858257173,0.023962596408092434
1269,PPO,9700.2175136679,85.99765675186022,0.8445240878820343,0.022429629269213255
1279,PPO,9715.3498012138,85.92865241370463,0.8461973142505862,0.02366940171898019
1289,PPO,9811.786648877685,86.64908857821803,0.8460443119257831,0.022151769032794758
1299,PPO,9674.418878245984,85.97488448499259,0.8426997445122906,0.023492734429489404
1309,PPO,9777.047861648862,86.5802541929388,0.844450269052154,0.02420522273785697
1319,PPO,9712.006356104297,86.3157056166304,0.8429089669652509,0.023317997794293017
1329,PPO,9608.16894411028,85.43033185537229,0.8417409664632575,0.023580731506604346
1339,PPO,9744.659343390875,86.75745353424634,0.8435985800992336,0.023608594888232595
1349,PPO,9708.888520839857,86.46945497595186,0.8425641167071483,0.024714439146211454
1359,PPO,9625.981037861979,85.63041593580395,0.8421856535769093,0.02380108465371324
1369,PPO,9776.801056252412,86.85183351034802,0.8447947496348808,0.024404802618342502
1379,PPO,9699.83406776688,85.81079839031501,0.8445694134071987,0.024408916988202283
1389,PPO,9781.698571730356,86.61263734943073,0.8458703651367062,0.02431694755332651
1399,PPO,9673.20750900253,86.26878084286865,0.8410846962537928,0.024092758048628014
1409,PPO,9726.398766656524,86.56226594657517,0.8424568917664491,0.023662504550934122
1419,PPO,9816.32314767572,86.8794258586211,0.846052892444544,0.021438677820527444
1429,PPO,9763.279339809356,86.43637621491963,0.8456670408627573,0.022530918524318846
1439,PPO,9865.699154171894,87.0733371469969,0.8482251086238395,0.021065488921505258
1449,PPO,9821.476445425722,86.91801110284511,0.8470692211167675,0.019295513419200976
1459,PPO,9641.738173138152,85.86342310071741,0.8418254466588708,0.019857441423251732
1469,PPO,9788.072447299077,86.58616691043052,0.8465023320232632,0.021200857974597986
1479,PPO,9720.54571454787,85.88006385982162,0.8469135681216704,0.020738863363614062
1489,PPO,9770.822270712828,86.2189677327667,0.8480566013115753,0.020864656866898087
1499,PPO,9785.290061325362,86.24116025074426,0.8476993356528154,0.01975733792731624
