update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
58,8491.61810004402,80.76852492670196,0.7995110024449877,0.14865525672371638,0.04938875305623472,0,9.256852759743438,1.0,0.7014388766111117,6135,29,17.55655182699155,3.9661777808518592
59,6219.182465676239,59.65375632759999,0.7981136312598248,0.15832023355041544,0.040646754996631486,0,7.792855672260265,1.0,0.6873523815254814,4453,21,15.801764559394861,3.930582537370698
60,5639.706961110782,66.36363979419055,0.7051442910915935,0.2314034773256856,0.06148055207026349,0,6.72015769406894,1.0,0.5932598342462726,5579,29,16.815085662410223,3.966082058374578
61,10287.096343168441,86.10035081776147,0.891901166781057,0.08476321207961565,0.02196293754289636,0,17.474755492285897,1.0,0.7727738608394654,5828,22,17.873645092930936,3.868006460471665
62,5725.950581156175,65.72557270331107,0.7115981735159818,0.2160730593607306,0.06995433789954338,0,7.114204657246611,1.0,0.6131267851836757,5475,29,15.81600946495567,3.976730100513442
63,5085.595794004684,56.79313107810049,0.7244788308618095,0.2091124006017623,0.06382978723404255,0,9.67831438817852,1.0,0.5977422298694933,4653,24,16.449734746980546,3.97231477974687
64,4582.472390858111,49.955819414192916,0.7295581513458609,0.22524123920771966,0.04291518537328593,0,7.791570969835364,1.0,0.6179872773393551,3938,20,18.553915422124668,3.9567273489033448
65,8960.497265297488,85.27705847988263,0.7996820349761526,0.16502384737678855,0.0329093799682035,0,11.720331274700445,1.0,0.6806196804396831,6290,29,18.226784505544163,3.975827760302547
66,10213.145327867156,95.6285601666753,0.8094024355706598,0.14146134239592184,0.04715378079864061,0,14.643891357657226,1.0,0.6852964065829691,7062,32,16.206926388733493,3.970952082993289
67,7938.258749271394,76.75039739626338,0.7887372013651878,0.14266211604095563,0.06587030716723549,0,7.014481452831525,1.0,0.699187335828558,5860,28,15.98805725111881,3.9698751139148287
68,10501.51570423339,84.80873512001179,0.9200070633939608,0.044675966802048384,0.03408087586085114,0,14.503626069094246,1.0,0.8371376188132728,5663,21,16.162337885901067,3.7337544507697293
69,8036.580904714931,73.07055557280735,0.8245251081436901,0.12845589618205755,0.044950159864585296,0,14.335017319128934,1.0,0.721343007966812,5317,24,17.33920657184641,3.9527716281165834
70,8285.831367120707,78.1859918966904,0.803642671292281,0.14865568083261058,0.04562012142237641,0,11.655641433243451,1.0,0.6920560104081522,5765,27,16.25431683866677,3.9703903548378268
71,8485.89606537,78.07333005142907,0.8167111111111112,0.13795555555555555,0.04373333333333333,0,11.47657736118613,1.0,0.7334924386223451,5625,26,18.629104191741256,3.9647012221880025
72,8623.763090412724,67.55172526365573,0.9478662053056517,0.04244521337946944,0.008304498269896194,0,18.22360720402837,1.0,0.9008653723434363,4335,17,17.759365466093236,3.4247998621793765
73,8214.14210487123,81.73130405563366,0.776336855587576,0.170188920909382,0.05187319884726225,0,14.36903467809283,1.0,0.6423849407205361,6246,29,18.676870891132527,3.972738913740881
74,6477.354553000453,55.786522833034816,0.8691830403309204,0.10056876938986556,0.02843846949327818,0,11.481932626168804,1.0,0.750762350612671,3868,16,15.087164313445072,3.7829402236137373
75,10280.812490685072,79.56968229437308,0.9645965189873418,0.0278876582278481,0.00613132911392405,0,16.8220198388375,1.0,0.9139605447080821,5056,18,17.833184617708604,3.254579232528199
76,9232.453850713191,72.48205519208213,0.9515816655907037,0.0359371637615666,0.011835592855605767,0,21.942166512193456,1.0,0.8665555354371867,4647,16,18.296553486127387,3.2889435101937092
77,7644.253038763006,80.80248426342344,0.7489526764934057,0.1930178432893716,0.05601241272304112,0,12.52483991761359,1.0,0.5982662084948887,6445,31,17.602325814661146,3.9798938086461093
78,8446.064183749197,84.16780847232533,0.7761356565028003,0.1701929060360921,0.050871188550093344,0,16.361245232775886,1.0,0.6147104061286972,6428,29,18.974071534289514,3.976477580611285
79,8037.18450196847,63.11881353878996,0.9442133594323464,0.04257401517005138,0.012233912405187179,0,23.002706442972457,1.0,0.8902674770206267,4087,16,20.318156586096542,3.4126662957149128
80,11208.751291850193,98.60329604634552,0.8495293265749457,0.1272990586531499,0.021144098479362782,0,19.113577986577923,1.0,0.7055599291448632,6905,29,18.099809291303355,3.9662568958164965
81,3663.4703262299204,41.5157991856231,0.7188718871887189,0.24572457245724572,0.032403240324032405,0,9.230874990632627,1.0,0.5714713154120256,3333,17,18.0394035969385,3.93878303079879
82,9122.880347185344,69.39929660011197,0.9794473624115094,0.017583923270153002,0.0018269011189769354,0,13.287451633535811,1.0,0.9334001783883297,4379,16,16.55363332901107,3.067520178280554
83,12073.482873617322,102.74114852689864,0.8692167065110392,0.10743917873716777,0.02179721558149346,0,16.86921832753194,1.0,0.7657487605729515,7111,30,19.32304951502741,3.964700974417852
84,8147.242345759049,71.33485268531709,0.8528830963665087,0.09893364928909952,0.046011058451816744,0,7.437349675294572,1.0,0.7742043147944546,5064,22,16.60342314902631,3.9569717527167545
85,8892.65284344478,83.97444502635068,0.8081645670546962,0.13442832084197098,0.05565300590017541,0,14.637302743281387,1.0,0.655770186924158,6271,27,16.712807680880164,3.9787287319719984
86,7156.625336500168,64.2314276028931,0.8400345871162992,0.09057501080847384,0.06830955469087764,0,12.550135344485547,1.0,0.729481512444488,4626,19,15.591004032331186,3.9197667184946
87,7601.806865613778,70.79419475358566,0.8075273010920437,0.16751170046801872,0.02281591263650546,0,20.115883867051366,1.0,0.6989795044999197,5128,24,16.763813600972828,3.981396805214441
88,4790.672098587664,51.81462302471515,0.7338235294117647,0.2075980392156863,0.05612745098039216,0,14.561854506390919,1.0,0.5967541411219554,4080,20,19.307265538931823,3.978845795520802
89,7123.158150570196,75.39651994233097,0.7472417251755266,0.1992644600468071,0.05132062855232364,0,14.468148134673452,1.0,0.5877464684790373,5982,28,18.281555693853534,3.988510906618895
90,7512.985755272354,66.98777993031686,0.8399831116740553,0.11800717753852649,0.04053198226725776,0,12.95019586372077,1.0,0.7329116330300489,4737,20,16.835213406399312,3.9533259043320603
91,10799.629903026846,96.2051081791136,0.8393115417992479,0.12510847555684118,0.03341047150708707,0,22.27077791810331,1.0,0.7128240318143474,6914,30,19.982071405956034,3.9835902731408384
92,9695.372144006215,82.50848091061243,0.87030010348396,0.08106243532252501,0.046912728527078305,0,14.640834607937618,1.0,0.7671374395483282,5798,23,16.98247915073679,3.951636150291539
93,10449.97975013111,95.97917371784753,0.8197375926982317,0.13705077010838562,0.04150028522532801,0,14.942193744946326,1.0,0.6886920972886692,7012,31,17.767838367869533,3.983978685286786
94,10603.881170078566,82.07796952148769,0.96,0.029333333333333333,0.009142857142857144,0,9.461958564623634,1.0,0.9314660394350117,5250,20,18.962295236499216,3.537354018124918
95,8290.787597521068,66.47859375172023,0.9312659106688267,0.051608423975931496,0.015505669983800046,0,12.36256293161859,1.0,0.8784946188655277,4321,17,18.25189208725837,3.641342824150278
96,10446.536650856342,91.58347783576382,0.8524564676616916,0.09779228855721393,0.04788557213930348,0,24.237374450628725,1.0,0.7304542924128439,6432,27,18.019622528588457,3.9715590182202467
97,11657.345417621804,99.83925178637264,0.8663780663780664,0.10562770562770563,0.026406926406926406,0,18.190992766889472,1.0,0.772927405571378,6930,30,18.441942395129022,3.9770621947710842
98,7474.9870561969,61.78535769829187,0.8968502043760519,0.0793459966338062,0.02236114450589084,0,19.068749093021523,1.0,0.8023436361384071,4159,17,15.733042745373798,3.774611687213858
99,9638.693614943153,83.01599536195636,0.8694454013089907,0.08318980365139511,0.0461591457113331,0,17.424300712170048,1.0,0.7581131265358523,5806,23,16.551060104015548,3.935951971628001
100,9611.7532259923,85.26402148501671,0.8390673406163378,0.10924506766672101,0.049241806619925,0,17.71315625714471,1.0,0.749097767929545,6133,27,19.385690886899965,3.9686571605730063
101,10354.496944328273,89.82965033636717,0.85616,0.12144,0.02032,0,19.662010346126102,1.0,0.7698525928589942,6250,28,17.186984707299025,3.9653228801778964
102,10005.11132371878,90.3578375691865,0.8307176596068871,0.13286606734724973,0.03413073289654121,0,9.99724746506944,1.0,0.732212109806179,6563,30,15.909450499288765,3.9712672390367856
103,9113.497267076638,81.32796642396158,0.8341605339722745,0.11928803696731131,0.04381310970391922,0,8.63740757550189,1.0,0.7664013645534085,5843,27,17.54362623559293,3.9756130977355433
104,5835.498697385793,59.05452892776345,0.7613636363636364,0.18159965034965034,0.0548513986013986,0,8.226913507833611,1.0,0.68076745315585,4576,23,15.644727110299185,3.979726851072253
105,11975.622784522553,100.12747077610615,0.8850174216027874,0.08478513356562137,0.028890824622531938,0,18.028432526062414,1.0,0.7760833934644397,6888,28,16.28487433163515,3.9711619307132793
106,9333.329405169141,77.02430329267627,0.8973862536302033,0.05924491771539206,0.041626331074540175,0,15.759735354255733,1.0,0.8259149785698001,5165,21,16.563030601292034,3.8885006634861634
107,10863.146522686575,97.8841923617627,0.8317028214943996,0.13526159081242026,0.030341698567985253,0,16.102352872298667,1.0,0.7095029353421668,7053,31,18.448440609594577,3.989043902939289
108,9032.530275164629,83.68029557957446,0.8180480627758705,0.13944744155631847,0.04070622854340363,0,11.77183944943967,1.0,0.7030677221606304,6117,28,17.848380327162694,3.9895733326041913
109,6454.636277534013,56.785427037557454,0.8511440784510937,0.11415639929595173,0.03268795574553684,0,13.106135289973913,1.0,0.7519694681191195,3977,17,21.082170038505296,3.9136974302597167
110,7710.165207895635,65.01707382856054,0.8875223613595706,0.06976744186046512,0.04159212880143113,0,15.381203485936453,1.0,0.7830197884070281,4472,17,18.31812856373546,3.761951919749119
111,10487.675310746901,94.78134202016209,0.8337707786526685,0.11913094196558764,0.04622338874307378,0,13.070147981614856,1.0,0.7032404472508783,6858,29,17.136014661022795,3.9783074876173066
112,9129.024349198256,84.61577471326868,0.8163067998710924,0.13889784079922657,0.04318401546890106,0,10.442253471123886,1.0,0.704309065438902,6206,28,17.565962652290324,3.980062339048878
113,10441.082687173097,84.26522298069514,0.9178106614369763,0.0497414868960599,0.030486717775004456,0,14.63311441751991,1.0,0.8387070411374619,5609,22,18.033396332410202,3.8538726802742924
110,7710.165207895635,65.01707382856054,0.8875223613595706,0.06976744186046512,0.04159212880143113,0,15.381203485936453,1.0,0.7830197884070281,4472,17,18.31812856373546,3.761951919749119
111,10487.675310746901,94.78134202016209,0.8337707786526685,0.11913094196558764,0.04622338874307378,0,13.070147981614856,1.0,0.7032404472508783,6858,29,17.136014661022795,3.9783074876173066
112,9129.024349198256,84.61577471326868,0.8163067998710924,0.13889784079922657,0.04318401546890106,0,10.442253471123886,1.0,0.704309065438902,6206,28,17.565962652290324,3.980062339048878
113,10441.082687173097,84.26522298069514,0.9178106614369763,0.0497414868960599,0.030486717775004456,0,14.63311441751991,1.0,0.8387070411374619,5609,22,18.033396332410202,3.8538726802742924
114,6846.603400996217,64.63764906982738,0.8013798871001464,0.13798871001463517,0.057913443445536276,0,7.823029331259082,1.0,0.7010219757400037,4783,22,17.01858028738726,3.9647529499652006
115,7742.204366971638,67.47353664487518,0.8578980757031085,0.0970606893635018,0.04313808416155635,0,14.680323984022131,1.0,0.7539397636127658,4729,20,19.347432221257748,3.936304967404857
116,8089.080776307855,74.97471344243051,0.8120950323974082,0.14146868250539957,0.04427645788336933,0,14.234119287762208,1.0,0.7021439217674887,5556,26,15.832511222312812,3.982619829525701
117,8386.748779658215,74.21687303602593,0.8446656649135988,0.10255447032306536,0.05221637866265966,0,11.641684727661039,1.0,0.742024333812567,5324,23,18.422038717038358,3.971479849500315
118,7975.895653900995,79.48321374749159,0.7755530437590828,0.16502502825771032,0.056515420636202164,0,14.338676854685403,1.0,0.632944864293043,6193,29,17.25694853194491,3.987302232017592
119,8028.410571817885,70.62608288041562,0.8546149205710839,0.10536899255982304,0.0388095716871104,0,11.168858939415689,1.0,0.7382271170559669,4973,20,19.101198576042236,3.946584704889534
120,10076.0854664875,86.35463789288839,0.8661469563775087,0.09454304196384143,0.036822026870127714,0,11.537941869727081,1.0,0.7822157536649099,6029,26,16.893804263568462,3.9711110690971125
121,7217.499505266896,64.39758632777853,0.8475530532698138,0.08271979211779991,0.06842789086184495,0,7.294438295214847,1.0,0.7463321309560621,4618,20,14.65948047958156,3.9356691116719036
122,10344.64375370779,91.87571715950516,0.8449908368967624,0.12446548564447159,0.029474648747709224,0,15.943311101991494,1.0,0.726478286295746,6548,28,17.230115404741156,3.974031788368268
123,8855.573272943915,81.89724716364952,0.8155614795068311,0.14711762745751417,0.03515494835054982,0,10.212697430728255,1.0,0.7131252377268193,6002,27,17.814335894662314,3.9744522681887164
124,9275.301232040352,76.10556166203583,0.9070787637088734,0.06719840478564307,0.023928215353938187,0,15.859800929717345,1.0,0.8170621839027733,5015,20,16.84020071856309,3.8496465685753543
125,7449.8684507310445,63.94772182535126,0.8733213965980304,0.09109221128021486,0.0346911369740376,0,9.91925034376679,1.0,0.7592848315707535,4468,18,17.412075981623392,3.806872854824972
126,9401.631614001744,81.49746476598135,0.8596093477502615,0.09260551098709452,0.046041158004883155,0,13.311666159725286,1.0,0.757381029574395,5734,24,16.309846804333393,3.9707813562164525
127,10363.246999975116,89.33945669457185,0.8591571609632446,0.09474017743979721,0.044359949302915085,0,17.57623828940648,1.0,0.7448846705833021,6312,27,16.374081329165712,3.979755711081911
128,8758.80187944384,71.0265784178484,0.9156474061577393,0.053985660059046814,0.02867988190636862,0,13.463269932933411,1.0,0.8410089317430337,4742,18,18.54945233592835,3.73645616857499
129,11149.98347686982,94.35970118158374,0.8763803680981596,0.0834355828220859,0.03834355828220859,0,14.043774461833925,1.0,0.7790761873807545,6520,27,17.615708004825755,3.9786471761763096
130,7904.799040939505,67.97878962391894,0.8598012264749418,0.1093254387819835,0.028335800380630154,0,7.62248202967614,1.0,0.8136940328676988,4729,22,15.046931049706734,3.96336869033815
131,8217.010766958683,74.17399543268326,0.828592537864795,0.125046176579239,0.04432951606944958,0,9.77686035106066,1.0,0.729919729111673,5414,25,14.975305006809746,3.991233365908913
132,10638.899839434309,90.6199000335497,0.8710795902285264,0.08479117415287628,0.042868400315208825,0,27.279757842125015,1.0,0.7444275345512696,6345,25,19.327947644971424,3.9780851291067787
133,9306.53488914642,76.63586209694094,0.9016141429669485,0.04496541122213682,0.05207532667179093,0,13.15868182125162,1.0,0.8301090121948519,5204,21,18.060555610889097,3.8954692756785763
134,7450.776583825265,63.82994299947542,0.8696242643730194,0.07469443186962427,0.0536441828881847,0,23.17926415804707,1.0,0.7600968962507743,4418,18,17.301075087633528,3.917166216137856
135,7619.42984837114,77.47281515893299,0.7687086092715232,0.17731788079470198,0.05248344370860927,0,15.073454752410623,1.0,0.6051839604639516,6040,28,17.834745297783783,3.9980766220526696
136,11680.938114512692,99.62583360398446,0.8709957964922452,0.10639223075808088,0.020872590230468183,0,19.299626523181075,1.0,0.7757299572302895,6899,30,17.21801598771033,3.99583966397284
137,6966.844625636562,65.80867124223121,0.8061033838488686,0.13327797384264065,0.058750259497612624,0,15.177902093661837,1.0,0.6795207670395033,4817,21,18.44386213470235,3.994564762217563
138,9725.597717729974,85.54467415081311,0.8478224871667495,0.10531544957774466,0.045371750289783075,0,17.195678579317864,1.0,0.7255348345316847,6039,25,18.33034244828667,3.9905923840763347
139,5124.226337111264,47.22498257575468,0.816824576514499,0.11714039621016366,0.06373815676141258,0,5.622848283547002,1.0,0.7435241584499189,3483,16,16.25140172779793,3.943149630384169
140,9947.422062689693,87.11445914705718,0.8475776597456945,0.10590696925800741,0.04506679542893932,0,12.833790715383993,1.0,0.7346809767918687,6213,27,17.684311163171092,3.995702108788161
141,8176.536959757235,73.29898356674263,0.8347529812606473,0.09653605905735378,0.06757524134014764,0,11.404662036373834,1.0,0.734175326547232,5283,23,19.46054633841238,3.99052044071472
142,9350.789981499072,82.80263463718902,0.8419105280861083,0.10477632021527077,0.05146316851664985,0,8.549713244280854,1.0,0.759736100457018,5946,27,16.395312032206093,3.995871762325694
143,10042.90950232708,87.35565467532808,0.8561511139812722,0.10009686793671295,0.04181465934775589,0,13.18019925885289,1.0,0.7380959311325206,6194,27,14.983440692389426,3.9964754577728208
144,9805.046555303372,84.50533967863134,0.8609104653116076,0.09491012934654795,0.04249958004367546,0,14.710682775313412,1.0,0.7478785755484386,5953,25,18.358758383468196,3.9904249413375097
145,6357.744730214656,55.49801675178393,0.854628921193573,0.0703902065799541,0.07345065034429993,0,8.318854607141509,1.0,0.7737051287529099,3921,16,16.590054675460365,3.843366708303774
146,11175.816566623806,96.93510310387282,0.8595744680851064,0.10829053558327219,0.030520909757887012,0,13.241745507189997,1.0,0.7356121396091536,6815,29,18.11678228620392,3.9938353225641006
147,8725.671632184522,79.610389130377,0.82350913478111,0.12426749396759738,0.04998276456394347,0,8.907896196173045,1.0,0.7199615818797965,5802,26,17.20087692813851,3.995776763183223
148,8855.745531094413,83.55807189865484,0.8023274099701211,0.133668815851549,0.06148765529171253,0,8.791829880877927,1.0,0.684197318840252,6359,29,17.946373449685836,3.996077034890945
149,6863.734646832526,64.90360319221071,0.8044472152950956,0.13944305901911888,0.054447215295095594,0,13.431178964603747,1.0,0.6599995562694826,4812,21,16.708768499280907,3.9909797987621327
150,8549.159263377735,77.3450623233027,0.832207607536438,0.11393530039104159,0.05225737646640597,0,10.070182323762303,1.0,0.7166539427202118,5626,24,18.811804685072097,3.993365029053661
