update,scheduler,reward,throughput_mbps,completion_rate,retx_drop_rate
549,PPO,5997.795384855817,79.13001815777216,0.6767905473704929,0.0007494287412747276
559,PPO,5999.378884389466,79.1293469435905,0.6774552515498792,0.0006982342671109969
569,PPO,5963.815101531688,78.97941310963276,0.6772568480301747,0.00027899186301925597
579,PPO,5937.99610794174,78.89102811284171,0.6754292149204342,0.0006187654359398396
589,PPO,5916.201115244344,78.93031810188724,0.6747528797674697,0.00037602830331670903
599,PPO,5946.890591099999,78.96446432925086,0.6761316830493422,0.00034371537095861953
609,PPO,5963.89418368401,79.12467817282119,0.6764040076057416,0.00041914476086855657
619,PPO,5979.658510262133,79.21898519475253,0.6764483412186602,0.000665823691529723
629,PPO,5999.685180267993,79.2412774920078,0.6764818704404744,0.00048255433612857485
639,PPO,5993.325731152804,79.28030608737355,0.676313638472064,0.00074125308143966
649,PPO,5936.147026268806,78.95162858741533,0.676773467111572,0.0003450293036379647
659,PPO,5968.053160378622,79.06850783322632,0.6780873515990589,0.0001401528978493006
669,PPO,5955.345843265589,79.04482411439078,0.6768312312491327,0.0002776779303399107
679,PPO,5951.442322493928,78.97462342669438,0.6767196447720497,8.491898242434983e-05
689,PPO,5926.972773097074,78.94015987954405,0.6753053165649424,0.00034240143827927425
699,PPO,5954.27470442876,78.89264111146146,0.6770661824289027,0.00023718933814675364
709,PPO,5888.650141707399,78.70514510215229,0.6758529832500818,9.703644029745306e-05
719,PPO,5856.932294100876,78.5633222078801,0.6752625880825516,0.0001711518975280449
729,PPO,5882.662230311947,78.73203414324028,0.6762075021462343,0.0001509564230430586
739,PPO,5859.692317946639,78.62404217175798,0.6752557263553959,4.311645755184754e-05
749,PPO,5854.687299941288,78.61364866449976,0.6747598391378485,0.00012803543997619738
759,PPO,5779.190967449466,78.35264299347686,0.6724594333482529,0.00013883896516995534
769,PPO,5769.175474822736,78.16995209087257,0.6728085012272417,0.00013883896516995534
779,PPO,5782.0694669854165,78.31937076344194,0.6725078046706116,0.0001509564230430586
789,PPO,5719.7649708488525,78.12217852565584,0.6711232600396375,8.491898242434983e-05
799,PPO,5713.572384318527,78.0116750916187,0.6709337130845986,9.703644029745306e-05
809,PPO,5688.224066980064,78.00734177227328,0.6697931210097933,4.311645755184754e-05
819,PPO,5783.000154410824,78.43877010418689,0.672142483115176,8.491898242434983e-05
829,PPO,5815.228348030873,78.47814647774351,0.6734406004105106,0.0001401528978493006
839,PPO,5826.907386644077,78.53228583500673,0.6739688999354604,9.703644029745306e-05
849,PPO,5774.34390028947,78.2516574639368,0.6726912701783698,0.0001509564230430586
859,PPO,5812.861480704002,78.49610964977097,0.6729917705826427,8.491898242434983e-05
869,PPO,5839.753955003983,78.56686763229405,0.6742143625766653,4.311645755184754e-05
879,PPO,5717.904211167343,78.16451282849457,0.6707018771203924,5.3919982745605525e-05
889,PPO,5664.54584423902,77.80461997592833,0.6688700092829443,4.311645755184754e-05
899,PPO,5667.910711017216,77.85566706636924,0.6691598046711574,4.311645755184754e-05
909,PPO,5682.01407512655,77.91372836925528,0.6697101000875662,4.311645755184754e-05
919,PPO,5675.691412364485,77.97814810496352,0.6687129705467099,5.3919982745605525e-05
929,PPO,5578.10742869984,77.54229107769152,0.6665535442374376,0.00013883896516995534
939,PPO,5587.4990988645795,77.56750279897898,0.6666708737954433,4.311645755184754e-05
949,PPO,5631.131754864204,77.76159058729066,0.6675588494381289,0.0
959,PPO,5703.228494073704,77.98129261087021,0.6698490366959593,4.311645755184754e-05
969,PPO,5776.806048650276,78.33263613186041,0.6716828497621142,9.703644029745306e-05
979,PPO,5686.157084225325,78.02665565907331,0.6685059031510544,0.00019275894791556086
989,PPO,5806.794209354249,78.49453322500176,0.6716287362247435,0.0001819554227218029
999,PPO,5760.340170176151,78.35628237324597,0.6702514412960862,0.00012803543997619738
1009,PPO,5829.783459583744,78.55114426778805,0.6722284239665207,0.00019275894791556086
1019,PPO,5842.834796977634,78.60447106589986,0.6727070373705218,9.703644029745306e-05
1029,PPO,5868.33521465135,78.70815825802121,0.6735078550064961,0.0003450293036379647
1039,PPO,5903.37522153019,78.87951613640818,0.6738013001289881,0.00033028398040617097
1049,PPO,5936.607658589121,78.91888854000014,0.6752408859866726,0.00016983796484869965
1059,PPO,5928.736067663397,78.94329157839427,0.6747947808014759,0.0003315979130855162
1069,PPO,5907.319775204822,78.8998991621376,0.6740885652950657,0.0002897953882130139
1079,PPO,5915.781154559102,78.91709475797654,0.6751537271140506,8.491898242434983e-05
1089,PPO,5930.006213562428,79.00100965684544,0.6752316875920066,0.0001711518975280449
1099,PPO,5905.119399890008,78.98320899492406,0.6746626074111047,0.0001509564230430586
1109,PPO,5923.971115385938,78.99795390249697,0.6742421495834674,0.00013883896516995534
1119,PPO,5936.08083613213,79.1490874865036,0.6746963336511865,0.00021164048972120196
1129,PPO,5895.755530512656,79.00626478811348,0.6735211878879147,0.00023587540546740843
1139,PPO,5888.447059250582,78.92607543355162,0.6734077033506347,0.00013883896516995534
