update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep
19,2644.36422109493,54.054996019083696,0.5672033601680084,0.36191809590479523,0.06737836891844592,0,5.244807507992584,0.8715907203317919,0.6971606672727307,5714,26,19.07862141010402,3.8684773243439943,3.412526997840173,7.0,21.581,0.0,0.22185035561672226
20,2143.0897923706816,29.034278944128744,0.6621004566210046,0.2831050228310502,0.05213089802130898,0,4.4369726840270465,0.8732622630648303,0.7327825188335292,2628,16,17.736849977957775,3.4079158191227323,2.342528735632184,5.0,7.57,0.0,0.16271008844977167
21,1731.6274265148732,39.86996517303933,0.552921849331143,0.3740905890636001,0.06829382773996714,0,5.819262087732855,0.8686562688162438,0.6700255129138873,4261,18,17.016397906251534,3.770894150203215,2.8624787775891343,6.0,15.344,0.0,0.23707701889800925
22,3080.627279329675,46.56485925694872,0.6185168334849863,0.3328025477707006,0.04617834394904458,0,5.918903297530792,0.8567213891120864,0.7379539065675735,4396,19,17.526696645635205,3.764940817901128,3.0400882677454946,7.0,15.149,0.0,0.22854152203190536
23,2443.699472550139,42.444075891732936,0.5804145818441744,0.33500119132713846,0.08243983797950917,0,3.7190334167769863,0.8579142877243167,0.7547590927313796,4197,20,16.864824558905447,3.801984050375286,3.501231527093596,8.0,15.382,0.0,0.2065087261850146
24,2603.833765743281,40.63161434633983,0.6130783148100284,0.3287671232876712,0.0547945205479452,0,6.504028723553476,0.865829009881528,0.7559653805045631,3869,19,15.070462690878696,3.7381937566295047,3.03035413153457,7.0,13.186,0.0,0.20674595972010154
25,1481.8070495161144,67.96307985866747,0.4896714783474365,0.45806371329019413,0.04753608760577402,0,6.7125702451587435,0.8487790354227703,0.6763943886161455,8036,30,17.93104018226611,3.930527800305971,3.981702668360864,9.0,34.962,0.0,0.2652693231090447
26,-1370.168682686526,74.5212656217363,0.4067435326034299,0.566321092917353,0.021800213157639765,0,7.4625318100338305,0.8568333340921037,0.7002871196088966,10321,29,17.201959734221067,3.944976284404548,4.879942829919009,10.0,51.082,9.688044952528579e-05,0.35279066687351845
27,4003.6900435965936,62.538618253142594,0.6030815608775749,0.34332607603416515,0.04940545972198962,0,10.877815043353266,0.8608898338526964,0.78031785252084,5971,31,19.079746347127532,3.9049333615452477,3.3004720910858096,8.0,21.066,0.0,0.19162537136899932
28,3784.6618620980275,62.98232780624327,0.5906094227367744,0.3719247467438495,0.034089081845955944,0,9.212742055028373,0.8548446862154542,0.7534457223936369,6219,17,20.592303205036856,3.8317710138548393,3.303566566839096,8.0,22.91,0.0,0.3699348426338093
29,205.62487237593695,35.96849668662667,0.4496,0.49074285714285715,0.055542857142857144,0,5.648868184800708,0.8588109184583421,0.6487928036953953,4375,20,16.423724014886982,3.8883734010878817,3.2440264361972546,8.0,18.608,0.0,0.213015866541056
30,3800.058439317534,82.73015513120056,0.5502392344497608,0.4203691045796309,0.02608794714057872,0,13.21366135719035,0.8612095385868419,0.7301665273058675,8778,24,16.0672690823722,3.9110799292151253,3.2770186335403726,9.0,33.261,0.0,0.36471971188141283
31,4300.251405301698,65.16421061133907,0.6123577235772357,0.33219512195121953,0.051869918699186994,0,8.728837362939696,0.8553631497497315,0.7749275934805917,6150,31,17.76099282466835,3.902122393598726,3.225969198088157,8.0,21.515,0.0,0.19734166544546727
32,4738.001671171377,80.44902891167247,0.580225711481845,0.3914376840039254,0.024165848871442592,0,10.736765890353748,0.8477396258647447,0.8073342010863439,8152,23,17.4127624529025,3.8769790975364837,3.954756871035941,9.0,31.946,0.00012265423770391266,0.35648977876110566
33,1588.5851689033689,79.30452452978072,0.4856566085847854,0.47875053123671907,0.029961750956226094,0,10.814823336784254,0.8641124885812752,0.6784371243212247,9412,32,19.3743872721152,3.946012209576253,3.800043754101947,9.0,40.243,0.0,0.29760832359433714
34,4913.686241296069,80.68144125222639,0.5965702841406935,0.36312429590687195,0.037050945049442986,0,10.92921603744542,0.8612596759884352,0.7489814242521703,7989,28,17.74564737503072,3.9300022049687326,3.2637431808644566,8.0,28.754,0.0,0.2831819018152418
35,6466.744131114219,59.93280823195022,0.8032386867790594,0.16748003549245785,0.026619343389529725,0,10.703155298708305,0.8570938554462721,0.9237599749555306,4508,20,17.228493217957258,3.414302836437649,2.9165976249654793,6.0,11.117,0.0,0.2304297029036898
36,3727.4588233688983,64.74666634438027,0.5837962962962963,0.370679012345679,0.04089506172839506,0,8.272210749273004,0.8552691935316195,0.7447619581295825,6480,21,17.34670271922772,3.8875406789199465,3.5191646841131377,8.0,24.597,0.00015429717636167257,0.30977748219655676
37,5174.447494450933,60.93397064333654,0.6755268653882666,0.28517182456806534,0.03645338902601101,0,8.056873724704978,0.8413234681598644,0.8789489052965492,5267,28,17.791666959891494,3.867086654957892,3.575604272062957,8.0,17.444,0.0,0.1894167806050656
38,2536.9664445205017,88.72170648587681,0.5045592705167173,0.45935876066281006,0.031669771546230026,0,10.838595750615045,0.8580946452123699,0.7029381716562448,10199,32,16.454490899420104,3.964637270661169,3.629032258064516,9.0,42.355,9.80392156862745e-05,0.32110913612052067
39,3953.6558424494483,46.4785383799397,0.680251572327044,0.2523270440251572,0.06566037735849056,0,9.046679288153495,0.8599074162588074,0.857333536696264,3975,19,18.408725094677266,3.7668322394943683,3.462278106508876,8.0,13.225,0.0,0.2111653698342555
40,238.8699879560548,65.96518993176309,0.45177423195999045,0.5160752560133365,0.0281019290307216,0,10.381928697085197,0.8618864925788028,0.6228474339966529,8398,22,17.1763178608151,3.940760968811253,3.5764364786505007,9.0,36.601,0.0,0.3810705629954476
41,4732.221879038447,83.7061229495394,0.5883645616470043,0.37358315984270185,0.03377284293314828,0,12.317330477882125,0.8535481527024128,0.7061867935582421,8646,25,17.474054565585966,3.912499300047068,3.08374287399253,8.0,30.763,0.0,0.35267649436789233
42,3704.3195518092425,58.982980420154355,0.6009182412149038,0.3328624404026135,0.06056860321384425,0,7.803290079930994,0.8654633278522029,0.7578515781441977,5663,28,18.231213077946308,3.9138762940195613,3.2409638554216866,8.0,19.854,0.0,0.2034974325375088
43,4767.860398396956,54.537219760351526,0.6984334203655352,0.25870322019147085,0.03959965187119234,0,6.407813701267714,0.8484143699814256,0.8500573571945891,4596,22,16.938731226328805,3.7529733895235755,3.5361370716510905,8.0,15.116,0.0,0.20408077790206813
44,4585.71004829881,70.4903278161358,0.615891132572432,0.3279192273924495,0.05282411472051507,0,11.171884297223878,0.8637722673946902,0.7438352602921238,6834,30,17.26543227407696,3.9238823629535076,3.0168686148728914,8.0,23.057,0.0,0.2252884485618944
45,4974.234836684399,55.015375622690414,0.7077979618963226,0.23726185201595038,0.051395657953035,0,10.260455965601725,0.8587531305290951,0.8526459776070173,4514,25,17.38069449637013,3.7723297014268007,2.847887323943662,7.0,12.745,0.0,0.17840315678336338
46,1328.4981605756695,77.79250224968229,0.4867972742759796,0.4734880749574106,0.034603918228279386,0,12.249948617937571,0.8414273581442123,0.6307712469759079,9392,32,18.39311887192858,3.9445306691645126,3.3003062117235347,8.0,38.388,0.0,0.292310852806547
47,5978.662413158018,65.15638067842815,0.7103345169127266,0.2556531489441226,0.03083535787703233,0,7.775590937775416,0.8552900732602957,0.9025962698239962,5351,21,15.34127912270861,3.714830592265784,3.588792423046567,8.0,17.484,0.0,0.25352110692686736
48,1968.9088832105167,74.8536674503472,0.4983281448172489,0.4576271186440678,0.03943272224143895,0,8.744720794054997,0.8405452769285349,0.6683217374381366,8673,32,15.496539874975825,3.9306812947264316,3.6080518278574734,9.0,36.005,0.0,0.2694607978726448
49,4416.059222638878,61.052645856634484,0.6347978910369069,0.32530755711775045,0.036379613356766254,0,9.634239614313827,0.8616020495513597,0.8203550660203431,5690,18,17.974376919025122,3.703046822898845,3.473421926910299,9.0,19.8,0.0,0.31364469653633187
50,1023.9528867912359,90.16415096411546,0.46663140262717095,0.5046284051838138,0.023538746363395927,0,12.055807810045758,0.8402273192927423,0.6765166711209772,11343,29,17.416868185057357,3.937743625781803,4.139618363876818,9.0,50.524,0.0,0.387641374834031
51,2122.3018623016446,71.00432146376588,0.5109041901494732,0.44388630237686844,0.04092134280813526,0,11.618324108939122,0.847702002126908,0.6748341793001431,8162,27,18.126156261453602,3.9313147736154215,3.400239808153477,8.0,32.787,0.0,0.2983944851961914
52,1846.637588527799,45.045564089691446,0.5348356419268141,0.41596030597477773,0.04672317552201778,0,8.178062180183577,0.8563802358037367,0.7232304450897189,4837,18,17.168475608809793,3.849122572100628,3.4132199458832626,9.0,19.157,0.0,0.26303548781202346
53,4155.751607596667,57.813599033806526,0.6345253697809399,0.3119266055045872,0.050177869312862756,0,8.2039134364889,0.8505289348930494,0.7884740101308787,5341,23,16.54850705741168,3.8370215349467656,3.212747123045146,8.0,18.176,0.0,0.22709642475084751
54,4860.526126307071,81.47928815528367,0.5891859052247873,0.3846901579586877,0.022114216281895506,0,8.961108942484582,0.8643318708811283,0.7778554460753989,8230,21,17.961142206813037,3.8772115726143594,3.9065786760156733,9.0,32.08,0.00012149192078726765,0.3915490425217929
55,1202.4982013980464,45.0287513068876,0.5193648334624322,0.4264136328427576,0.049573973663826494,0,6.973311887028474,0.8637955980721771,0.5822283462255026,5164,20,14.652269433497136,3.828207529209928,2.620805369127517,5.0,19.421,0.0001936108422071636,0.26011074232835685
56,2488.903738455712,59.01336428316672,0.5414963847846589,0.4038038352719271,0.050298648223828984,0,7.558215818862334,0.8782522075730899,0.7075611110897675,6362,26,18.34309053239217,3.8904082513506713,3.386647314949202,8.0,24.407,0.0,0.2438122138989152
57,-261.33309921413115,59.576462556372014,0.44558469529963257,0.5096921322690992,0.039908779931584946,0,5.838553275701611,0.8703487308322732,0.5955780265761625,7893,22,16.172640727372343,3.8999768249669065,3.734148421950526,9.0,35.085,0.00037993920972644377,0.35644056626545795
58,3592.4822087665766,81.07889427560323,0.5536343988169719,0.4066659083153225,0.035490842907519055,0,8.505867239599889,0.8636955415437112,0.6957796957106231,8791,29,17.55655182699155,3.8963387306838846,3.556811177316622,8.0,34.523,0.0,0.3044152897484295
59,2912.0776989984915,51.72467779782549,0.5903637770897833,0.37558049535603716,0.029411764705882353,0,6.637218135025331,0.8663798786939302,0.7112426712256315,5168,21,15.801764559394861,3.77321295834468,3.0311373320222876,7.0,18.583,0.0,0.24607032972031515
60,1707.856022436534,48.89538924886993,0.5354286777013204,0.39557374000371953,0.06490608145806212,0,5.184083115320549,0.8615868133915991,0.6199669462287218,5377,29,16.815085662410223,3.8401238922483967,2.8433483848558527,6.0,20.044,0.0,0.1851094695559826
61,5142.67445452492,59.54198194893448,0.7010226589131743,0.27210747944656105,0.02466412672949669,0,13.608170509270519,0.8713137926940073,0.8367499515984014,4987,22,17.873645092930936,3.562713100144643,2.5217391304347827,7.0,13.562,0.0,0.22893263282155715
62,-493.14636277804124,70.9521812498034,0.44346641517342555,0.5168186104998428,0.03615215341087708,0,6.517283301532595,0.8717971689361775,0.5936572506095091,9543,29,15.81600946495567,3.906298090479586,4.0843572778827975,9.0,43.572,0.0,0.3335666318263233
63,-1644.0924726567573,66.08372324177401,0.41336138874276696,0.5490794318779589,0.03229879011046818,0,8.897076988343319,0.8742010959014603,0.5635528183480218,9505,24,16.449734746980546,3.8666681668455047,4.1399847289386615,9.0,44.969,0.00010519671786240269,0.39769939242631047
64,1521.6911543918015,34.012947299614886,0.5474200057653502,0.40213317959066014,0.04612280196021908,0,6.088793252010945,0.8674201159835881,0.7198410842043398,3469,20,18.553915422124668,3.6371273697354645,3.118483412322275,8.0,12.914,0.0,0.17284810930770067
65,2865.9917203561904,82.99311967745538,0.5285407725321889,0.43572961373390556,0.031008583690987124,0,9.800973516605286,0.8611196153655248,0.6537011311517048,9320,29,18.226784505544163,3.891938230215499,3.0801867641088103,7.0,36.216,0.0,0.32566913339145065
66,2221.4978179882287,101.43876847331292,0.4973960486070927,0.4748284698685625,0.023724890468711252,0,12.144743047790897,0.8629678670210378,0.6451658244621571,12097,32,16.206926388733493,3.9243477401783338,3.4663453548279874,9.0,50.109,0.0,0.38086667225683773
67,3931.060094138245,54.824731065518684,0.6409395973154363,0.29076194236083697,0.06573233320173708,0,5.114768629976954,0.8535807144965541,0.7591822012380098,5066,28,15.98805725111881,3.7834183631924985,2.969202340622113,7.0,16.363,0.0,0.17618663476142674
68,6850.016086753318,86.63282520913948,0.663912546078556,0.30723274437523834,0.02491419855090886,0,12.471282760569697,0.8668777276526176,0.8153116701392454,7867,21,16.162337885901067,3.712291468307021,3.128853149530921,8.0,25.396,0.0,0.37547004776283655
69,3835.2421234359094,46.62077940632881,0.6792217510601147,0.27288600648540784,0.04564729358942379,0,9.497067578097042,0.8584288202188622,0.8330945346826469,4009,24,17.33920657184641,3.6322364895932022,3.1145795078957033,8.0,12.58,0.0,0.16903728992403216
70,3315.8884134326318,57.220018045260794,0.5863174772848744,0.3705683235346517,0.03955104222340994,0,7.4558929031200325,0.8479653724452497,0.7717856899034623,5613,27,16.25431683866677,3.7892080474106478,3.421148587055606,8.0,20.77,0.0,0.2033453311491292
71,-244.73935825233687,78.62294935374047,0.43856622580026833,0.5330649798734906,0.022810044086639832,0,9.607198298637487,0.8519791171679886,0.6499887268162868,10434,26,18.629104191741256,3.900458951875587,4.120629370629371,9.0,48.041,0.0,0.3952250362690633
72,5393.0811210883385,46.90046456849132,0.8527439024390244,0.13658536585365855,0.010060975609756098,0,15.321161045110912,0.8435940832997973,0.9720862328915326,3280,17,17.759365466093236,2.872870146867424,2.9674651412227386,7.0,7.617,0.0,0.18959334369332456
73,3220.5596793693476,53.05464946709399,0.6017853677469436,0.34445953813312635,0.050650106733941394,0,8.290337636923299,0.851148665486629,0.7406929304236374,5153,29,18.676870891132527,3.806964669975935,2.978394066430184,7.0,17.79,0.0,0.17628467101434497
74,2828.1846029910985,30.379103844671775,0.7396179401993356,0.24833887043189368,0.009966777408637873,0,10.164662436764413,0.8447559033319171,0.8773698961179673,2408,16,15.087164313445072,2.9088780411320254,2.5524985962942166,6.0,6.258,0.0,0.1566272587344086
75,6287.255236440448,50.63473778662701,0.9194789816459443,0.0719360568383659,0.0076968620485494375,0,17.828035300025064,0.8645813689515375,0.9768004605859527,3378,18,17.833184617708604,2.3473549867300885,2.2524146812620733,5.0,5.039,0.0,0.18679857636627614
76,5565.767255618651,56.75184552846399,0.7510511175038725,0.23080327506085418,0.01482628900199159,0,18.374923546598254,0.8594993281627952,0.8964377902977605,4519,16,18.296553486127387,3.0700477253503458,2.5615792575132588,7.0,11.077,0.0,0.28142258116552876
77,2201.74404645818,64.12184818345348,0.5323119777158775,0.4101671309192201,0.05306406685236769,0,8.04058651036473,0.8408135474868484,0.6400304444140701,7180,31,17.602325814661146,3.889284635010089,3.0926216640502355,7.0,27.286,0.0,0.23260103958574993
78,-983.1586845143793,84.51573572488488,0.43441344654306013,0.5323167561947669,0.029284352798475133,0,12.127724956442805,0.8529154359331714,0.5818904469210621,11542,29,18.974071534289514,3.9115025067212685,3.5470682090147587,9.0,51.441,0.00017325017325017325,0.3943314952346332
79,5048.657298847039,46.829532915621485,0.7985714285714286,0.18257142857142858,0.016,0,19.584891554882166,0.8535462376357315,0.9741799164487946,3500,16,20.318156586096542,3.050231904567127,3.3821109123434705,8.0,9.646,0.0,0.21523102991509865
80,5123.504200054014,57.73435797495764,0.7049630411826822,0.26568109820485747,0.027243928194297783,0,12.989949367990668,0.8593425888069707,0.8651493642468184,4735,29,18.099809291303355,3.6319903276867738,2.983523067705213,8.0,13.799,0.0,0.16340217624923034
81,-154.63619512961904,34.67260338460224,0.4392921146953405,0.5212813620071685,0.034050179211469536,0,8.374256553479606,0.8528029019502292,0.5974057564778299,4464,17,18.0394035969385,3.6876475775486988,3.1213666496685364,8.0,19.113,0.0,0.2655545357411081
82,6240.409545650737,51.48596812379523,0.8903372060073675,0.1059790308869368,0.001700198356474922,0,11.885577437555103,0.8594675254765854,0.977956309704165,3529,16,16.55363332901107,2.671794952684385,2.8370464672183324,6.0,7.333,0.0,0.2218840663837686
83,5540.943243741381,86.5887056991457,0.6057007125890737,0.36864608076009503,0.02149643705463183,0,14.511951906034419,0.8517043182308024,0.7863545159597024,8420,30,19.32304951502741,3.87243855501718,3.3358823529411765,9.0,30.264,0.0,0.2807068162153682
84,4700.6386752173075,51.28126362124532,0.7237869822485207,0.24236686390532544,0.03029585798816568,0,6.811514746138925,0.8627863717133136,0.8292154886704919,4225,22,16.60342314902631,3.507725073486384,2.891105297580118,7.0,12.045,0.0,0.19116578621176925
85,3529.794004571623,46.99666585227125,0.6583094555873925,0.2903533906399236,0.04680038204393505,0,9.08442600032651,0.86542064068341,0.7575220649460612,4188,27,16.712807680880164,3.6511798022403195,2.6739209285455203,6.0,12.661,0.0,0.15299556697037994
86,3951.6101954452524,59.18231656543324,0.6276329882184934,0.3250624776865405,0.04534094966083541,0,10.677816222543917,0.8599584257015611,0.7331189190795008,5602,19,15.591004032331186,3.603898415232962,2.7781569965870307,7.0,18.143,0.0,0.2960122835614498
87,1186.960076716037,70.3189581211925,0.4810216388790351,0.4965117654014426,0.018091521816246896,0,16.64651208496075,0.8533472376489345,0.6540667034715375,8457,24,16.763813600972828,3.8286205826947755,3.283431661750246,9.0,35.0,0.00011823126034523528,0.34918377837832654
88,1142.8505893203828,33.54309647773902,0.5209597352454496,0.42443463872035303,0.049641478212906785,0,11.606180920025713,0.858203150456374,0.7081588658463048,3626,20,19.307265538931823,3.514548855649403,2.9915299100052937,8.0,13.683,0.0,0.18277030382785514
89,223.03294166588773,79.18457285155101,0.46395818952766,0.5075436347500246,0.024159353120993984,0,13.702675370782515,0.8617883095623013,0.5617368913148918,10141,28,18.281555693853534,3.779125847431014,2.9589798087141337,7.0,41.839,0.0,0.3655314083438854
90,2837.9936571755934,64.71529301126553,0.5504189540595203,0.4264663392083213,0.019791967639410574,0,12.639724322506273,0.8554900028329492,0.7115234106109043,6922,20,16.835213406399312,3.5650101591633656,3.1296587926509187,8.0,26.287,0.0,0.3473182716024148
91,3981.5349958505526,83.44369943417102,0.562322140011383,0.41001707455890724,0.023790552077404666,0,16.87032337960599,0.8574945407458631,0.716998933879247,8785,30,19.982071405956034,3.759117935850338,3.1959514170040486,8.0,32.936,0.00011381743683132256,0.2918711907003756
92,5431.493222164473,61.19196355140352,0.7103515625,0.2595703125,0.0259765625,0,12.651276070118069,0.8454900856493576,0.8343603383336513,5120,23,16.98247915073679,3.3398835029363614,2.8163321418751717,7.0,14.738,0.0,0.21874013459302868
93,2876.3647285541188,88.10656938492676,0.5217391304347826,0.45141254257663793,0.02234021238228812,0,10.79890455623719,0.852748822971325,0.6771015994042238,9982,31,17.767838367869533,3.8033478893305355,3.3079877112135176,8.0,39.678,0.0,0.32738700106681784
94,7316.500596974223,74.24397093394252,0.7460370432170866,0.23877857500417154,0.01034540297013182,0,8.284491232472176,0.8472024965166118,0.9087828810839803,5993,20,18.962295236499216,3.4527849691530355,3.4108700514426302,8.0,18.243,0.0,0.30117343724246015
95,5494.108230436998,55.208211506911795,0.7636279285548596,0.22291811644630016,0.011134307585247043,0,12.334452142925706,0.8497152906158261,0.8904456442996949,4311,17,18.25189208725837,3.015234035318271,2.796172539489672,7.0,11.326,0.0,0.2593797543574134
96,3743.18051295475,88.93366063816197,0.5431550691720008,0.4326863514350609,0.020338633078670246,0,17.07105385033288,0.8667663502565439,0.7054762517712229,9686,27,18.019622528588457,3.7748291896738397,3.372362668694165,9.0,37.947,0.0003096294767261843,0.3609230134467695
97,5999.926459713382,68.97011100970069,0.693456980937661,0.27752017860209516,0.026790314270994334,0,9.820713123118429,0.8338777796650929,0.8664961764272188,5823,30,18.441942395129022,3.6881163372959906,3.4056463595839523,8.0,18.883,0.0,0.19386069118810473
98,3925.990089073247,46.81538569045415,0.6823970037453183,0.2976279650436954,0.016229712858926344,0,16.203407157762115,0.8437861230290289,0.8650264328343047,4005,17,15.733042745373798,3.3135452935185423,3.2100256128796194,8.0,12.902,0.0,0.23308598127061075
99,6015.155012977213,78.50753805624753,0.6600840336134454,0.307703081232493,0.029131652661064426,0,11.529696502426685,0.8485635176569486,0.7685398618990443,7140,23,16.551060104015548,3.6929646962898697,3.180352217271377,7.0,23.701,0.0,0.3111989026948945
100,3467.8393345261547,79.93214859011032,0.5434658114763486,0.4189668995533158,0.032642309013858666,0,8.818021965254355,0.8423109187858738,0.73429676160801,8731,27,19.385690886899965,3.8970328915205696,3.8813487881981033,8.0,35.68,0.0,0.3211046320073072
101,3402.883802455095,75.11434767456302,0.5437810945273632,0.4287313432835821,0.0222636815920398,0,10.538894593524386,0.8409750103957776,0.777629213579005,8040,28,17.186984707299025,3.8928584348587827,3.7815645013723698,9.0,32.137,0.0,0.28679379532055244
102,2007.506905782672,97.2515973636163,0.4924980927354412,0.4842756633042299,0.01830973976434687,0,9.170154840514408,0.8504976341174046,0.6667826920183128,11797,30,15.909450499288765,3.9197571789018695,3.8884681583476763,9.0,51.287,0.00016950589032968896,0.3947923300278266
103,568.7534548202174,83.97118055531537,0.4579960926597823,0.5153037491859708,0.02279281793655224,0,6.996278125126021,0.8471879310511508,0.6700313021272842,10749,27,17.54362623559293,3.910116004856821,4.264066626041032,9.0,49.25,9.302325581395348e-05,0.3968641998168507
104,2819.0585155556737,44.1813735538719,0.6072277698525915,0.34427009034712314,0.043747028055159294,0,3.0813075934617977,0.840018381629256,0.7772615034116213,4206,23,15.644727110299185,3.7269153197244766,3.485904463586531,7.0,15.643,0.0,0.17895280786812587
105,6570.036807680797,86.88865761042123,0.6494252873563219,0.3227136431784108,0.0239880059970015,0,12.02246453162411,0.8555638242355348,0.7995802820760507,8004,28,16.28487433163515,3.8366600778886664,3.284917275875337,8.0,26.845,0.0,0.28726491140297666
106,5305.652545461901,50.48644171921863,0.7927640329874966,0.177706836924714,0.026602819898909284,0,13.328234541672998,0.8564201572708394,0.9252696124965157,3759,21,16.563030601292034,3.169667861885336,2.819463087248322,7.0,9.247,0.0,0.17565821718025587
107,4823.898538958961,59.1581477248752,0.673244341265235,0.2807119365447862,0.042561423873089574,0,10.670089417615866,0.8584056411589538,0.842940288495243,5169,31,18.448440609594577,3.727387512103942,3.022126436781609,8.0,15.94,0.0,0.16472344333880548
108,1820.689766206814,84.21223293616792,0.4949384676458912,0.47687574434299324,0.02391822151647479,0,10.241069685159385,0.8579398828696074,0.6708832912967235,10076,28,17.848380327162694,3.87613255172421,3.7204732303990373,9.0,42.83,9.92358836955443e-05,0.3635003748108736
