update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
29,0,5,12.32,2694047.0,345,7,0,3.998
29,0,6,23.59,42403.1,0,265,51,3.994
29,0,7,29.41,2459987.0,303,1,0,4.0
29,0,8,26.89,477192.5,22,255,53,3.998
29,0,9,11.95,2486107.8,305,37,0,3.999
29,0,10,25.73,26475.4,0,282,53,3.998
29,0,11,9.19,2592218.3,330,22,1,3.998
29,0,12,11.11,2840724.0,348,4,0,4.0
29,0,13,15.51,442554.4,19,249,43,3.998
29,0,14,23.28,2647187.0,325,4,0,3.998
29,0,15,21.85,2482520.0,305,27,0,3.999
29,0,16,21.6,754.9,0,265,57,3.992
29,0,17,23.82,1839616.9,226,93,4,3.999
29,0,18,27.48,2252177.9,277,59,0,4.0
29,0,19,5.6,17402.8,0,312,35,3.999
29,0,20,13.77,2525706.0,318,0,0,4.0
29,0,21,17.56,2463837.8,313,48,0,4.0
29,0,22,22.78,55229.9,0,277,42,3.996
29,0,23,12.17,52778.8,0,262,37,3.996
29,0,24,22.8,0.0,0,0,0,0.0
29,0,25,12.77,0.0,0,0,0,0.0
29,0,26,10.24,0.0,0,0,0,0.0
29,0,27,18.02,0.0,0,0,0,0.0
29,0,28,17.56,0.0,0,0,0,0.0
29,0,29,14.3,0.0,0,0,0,0.0
29,0,30,23.94,0.0,0,0,0,0.0
29,0,31,26.59,0.0,0,0,0,0.0
29,1,0,15.71,205743.5,5,243,40,3.993
29,1,1,17.29,2421232.3,302,6,0,3.997
29,1,2,19.04,783899.7,69,213,6,3.996
29,1,3,16.81,2389384.0,303,2,0,4.0
29,1,4,25.54,10107.1,0,248,45,3.997
29,1,5,18.36,2332189.7,283,11,1,3.999
29,1,6,8.63,1688164.4,202,78,0,3.997
29,1,7,5.33,2124194.2,258,23,3,3.999
29,1,8,8.28,2330652.0,293,3,0,3.995
29,1,9,16.95,187869.4,4,234,40,3.997
29,1,10,5.22,2388043.6,297,1,0,4.0
29,1,11,27.19,1917278.3,240,9,0,4.0
29,1,12,16.04,10856.3,0,246,37,3.992
29,1,13,25.94,1961652.6,246,46,0,3.997
29,1,14,7.56,2067257.4,262,5,0,3.997
29,1,15,10.93,1808665.9,223,71,3,3.998
29,1,16,21.21,2328813.2,297,8,0,4.0
29,1,17,10.16,2051050.0,264,10,0,3.999
29,1,18,13.45,1456475.4,152,84,9,3.999
29,1,19,28.59,621629.8,45,205,39,3.996
29,1,20,28.46,2327602.8,290,9,0,3.999
29,1,21,7.19,1597032.7,180,97,1,4.0
29,1,22,21.02,2089433.5,262,12,0,3.997
29,1,23,22.73,1012640.4,101,143,18,4.0
29,1,24,27.19,35129.3,0,226,42,3.995
29,1,25,13.95,525007.8,36,240,22,3.996
29,1,26,20.95,2430623.0,300,8,0,4.0
29,1,27,28.46,0.0,0,0,0,0.0
29,1,28,27.22,0.0,0,0,0,0.0
29,1,29,21.5,0.0,0,0,0,0.0
29,1,30,21.16,0.0,0,0,0,0.0
29,1,31,18.93,0.0,0,0,0,0.0
29,2,0,6.96,10224.8,0,192,44,3.957
29,2,1,7.77,1490435.3,187,25,1,3.986
29,2,2,20.56,427219.3,26,162,31,3.984
29,2,3,13.62,1524274.6,186,15,0,3.986
29,2,4,16.07,1727261.1,204,3,0,3.985
29,2,5,14.57,5987.9,0,151,44,3.98
29,2,6,13.01,1487102.0,193,0,0,3.981
29,2,7,22.07,1478685.6,181,38,0,3.988
29,2,8,12.5,1290133.4,151,58,0,3.984
29,2,9,25.95,634376.2,46,116,43,3.985
29,2,10,28.65,1451398.5,177,29,2,3.996
29,2,11,13.51,413603.1,27,160,34,3.982
29,2,12,8.75,1568929.0,196,1,0,3.99
29,2,13,16.81,1406509.7,179,26,0,3.993
29,2,14,15.53,1504236.4,185,26,1,3.99
29,2,15,24.33,1318585.5,164,41,0,3.996
29,2,16,27.2,1507551.0,191,0,0,3.998
29,2,17,22.13,1601008.1,201,7,1,3.985
29,2,18,7.17,1515890.1,188,1,0,3.986
29,2,19,25.2,1513881.7,176,29,3,3.991
29,2,20,14.13,58037.5,0,142,39,3.975
29,2,21,13.24,1418737.9,167,39,1,3.992
29,2,22,17.91,1527044.0,192,0,0,3.98
29,2,23,17.9,1569690.7,201,4,0,3.996
29,2,24,22.87,976984.6,96,115,13,3.988
29,2,25,14.85,37871.3,0,154,48,3.984
29,2,26,13.33,1229853.9,136,62,6,3.994
29,2,27,21.36,1662845.5,211,7,1,3.998
29,2,28,11.89,1087464.9,113,70,5,3.983
29,2,29,27.14,1481812.3,183,13,0,3.988
29,2,30,26.39,0.0,0,0,0,0.0
29,2,31,12.54,0.0,0,0,0,0.0
39,0,0,6.65,161164.3,2,298,26,4.0
39,0,1,22.27,5294.4,0,295,31,4.0
39,0,2,20.19,2786043.5,340,5,0,4.0
39,0,3,15.08,2663888.0,331,1,0,4.0
39,0,4,12.66,60941.6,0,285,51,3.997
39,0,5,12.32,2710623.0,347,5,0,4.0
39,0,6,23.59,43320.4,0,277,39,3.997
39,0,7,29.41,2468956.0,304,0,0,4.0
39,0,8,26.89,499579.8,19,257,53,4.0
39,0,9,11.95,2510034.0,307,34,1,4.0
39,0,10,25.73,24863.9,0,293,42,4.0
39,0,11,9.19,2549621.8,325,28,0,4.0
39,0,12,11.11,2846695.0,349,3,0,4.0
39,0,13,15.51,407489.0,15,246,50,4.0
39,0,14,23.28,2638862.0,324,5,0,4.0
39,0,15,21.85,2459614.6,300,32,0,4.0
39,0,16,21.6,796.3,0,276,46,3.995
39,0,17,23.82,1881560.5,232,89,2,4.0
39,0,18,27.48,2229397.5,275,60,0,4.0
39,0,19,5.6,21351.6,0,312,35,4.0
39,0,20,13.77,2525706.0,318,0,0,4.0
39,0,21,17.56,2410960.3,308,53,0,4.0
39,0,22,22.78,59851.5,0,280,38,4.0
39,0,23,12.17,53673.7,0,269,30,4.0
39,0,24,22.8,0.0,0,0,0,0.0
39,0,25,12.77,0.0,0,0,0,0.0
39,0,26,10.24,0.0,0,0,0,0.0
39,0,27,18.02,0.0,0,0,0,0.0
39,0,28,17.56,0.0,0,0,0,0.0
39,0,29,14.3,0.0,0,0,0,0.0
39,0,30,23.94,0.0,0,0,0,0.0
39,0,31,26.59,0.0,0,0,0,0.0
39,1,0,15.71,202161.8,4,243,42,4.0
39,1,1,17.29,2412472.5,301,7,0,4.0
39,1,2,19.04,732439.3,64,216,8,4.0
39,1,3,16.81,2382157.0,302,3,0,4.0
39,1,4,25.54,7977.5,0,250,43,4.0
39,1,5,18.36,2285028.1,277,15,2,4.0
39,1,6,8.63,1613139.0,190,86,4,4.0
39,1,7,5.33,2129756.3,259,23,2,4.0
39,1,8,8.28,2325448.2,293,3,0,4.0
39,1,9,16.95,200139.2,5,238,35,4.0
39,1,10,5.22,2392484.0,297,1,0,4.0
39,1,11,27.19,1956334.5,245,4,0,4.0
39,1,12,16.04,7974.1,0,237,46,3.999
39,1,13,25.94,2027560.8,255,37,0,4.0
39,1,14,7.56,2061029.0,261,6,0,4.0
39,1,15,10.93,1810781.9,219,74,5,4.0
39,1,16,21.21,2350068.2,299,6,0,4.0
39,1,17,10.16,2035351.5,262,12,0,4.0
39,1,18,13.45,1459036.3,152,85,8,4.0
39,1,19,28.59,602649.6,48,207,34,4.0
39,1,20,28.46,2361218.2,294,5,0,3.999
39,1,21,7.19,1574098.7,178,97,3,4.0
39,1,22,21.02,2037761.8,255,19,0,4.0
39,1,23,22.73,1006718.0,103,144,15,4.0
39,1,24,27.19,31417.0,0,228,40,4.0
39,1,25,13.95,524242.6,28,240,30,4.0
39,1,26,20.95,2415489.0,298,10,0,4.0
39,1,27,28.46,0.0,0,0,0,0.0
39,1,28,27.22,0.0,0,0,0,0.0
39,1,29,21.5,0.0,0,0,0,0.0
39,1,30,21.16,0.0,0,0,0,0.0
39,1,31,18.93,0.0,0,0,0,0.0
39,2,0,6.96,10366.4,0,197,39,3.978
39,2,1,7.77,1487758.2,186,24,3,3.995
39,2,2,20.56,399677.4,23,159,37,3.996
39,2,3,13.62,1526632.2,186,15,0,3.998
39,2,4,16.07,1705595.2,201,6,0,3.998
39,2,5,14.57,7670.9,0,152,42,3.994
39,2,6,13.01,1487102.0,193,0,0,4.0
39,2,7,22.07,1441002.9,174,45,0,3.996
39,2,8,12.5,1263198.1,148,61,0,3.999
39,2,9,25.95,588782.5,45,116,44,3.998
39,2,10,28.65,1467237.5,180,28,0,3.999
39,2,11,13.51,439012.1,31,149,41,3.992
39,2,12,8.75,1568929.0,196,1,0,3.994
39,2,13,16.81,1417376.0,180,25,0,4.0
39,2,14,15.53,1504044.3,186,25,1,4.0
39,2,15,24.33,1302808.6,164,40,1,3.999
39,2,16,27.2,1507551.0,191,0,0,4.0
39,2,17,22.13,1560828.7,196,11,2,3.996
39,2,18,7.17,1524916.0,189,0,0,3.998
39,2,19,25.2,1538887.6,181,25,2,3.999
39,2,20,14.13,54473.8,0,143,38,3.997
39,2,21,13.24,1387760.1,164,44,0,3.999
39,2,22,17.91,1527044.0,192,0,0,3.99
39,2,23,17.9,1575081.0,202,3,0,3.996
39,2,24,22.87,1033265.9,104,114,6,3.993
39,2,25,14.85,37475.1,0,152,50,3.996
39,2,26,13.33,1205644.7,132,67,5,3.999
39,2,27,21.36,1659524.4,211,8,0,3.998
39,2,28,11.89,1012758.4,98,82,8,3.996
39,2,29,27.14,1479025.0,183,13,0,3.997
39,2,30,26.39,0.0,0,0,0,0.0
39,2,31,12.54,0.0,0,0,0,0.0
49,0,0,6.65,174195.8,3,307,16,3.684
49,0,1,22.27,5954.7,0,305,21,3.663
49,0,2,20.19,2786046.0,340,5,0,3.724
49,0,3,15.08,2673535.0,332,0,0,3.678
49,0,4,12.66,84909.8,1,294,41,3.684
49,0,5,12.32,2698385.0,346,6,0,3.71
49,0,6,23.59,42463.0,0,291,25,3.701
49,0,7,29.41,2468956.0,304,0,0,3.7
49,0,8,26.89,634982.0,45,248,36,3.668
49,0,9,11.95,2581150.7,316,26,0,3.673
49,0,10,25.73,33806.4,0,304,31,3.682
49,0,11,9.19,2576137.0,330,23,0,3.696
49,0,12,11.11,2849092.1,350,3,0,3.668
49,0,13,15.51,578221.9,33,247,31,3.694
49,0,14,23.28,2636838.0,323,6,0,3.706
49,0,15,21.85,2535751.7,310,21,0,3.694
49,0,16,21.6,754.7,0,293,28,3.679
49,0,17,23.82,2022241.0,252,70,1,3.733
49,0,18,27.48,2344166.5,292,43,0,3.707
49,0,19,5.6,21246.7,0,332,14,3.717
49,0,20,13.77,2525706.0,318,0,0,3.705
49,0,21,17.56,2605716.0,332,29,0,3.685
49,0,22,22.78,60111.5,0,285,33,3.683
49,0,23,12.17,66002.3,0,283,16,3.684
49,0,24,22.8,0.0,0,0,0,0.0
49,0,25,12.77,0.0,0,0,0,0.0
49,0,26,10.24,0.0,0,0,0,0.0
49,0,27,18.02,0.0,0,0,0,0.0
49,0,28,17.56,0.0,0,0,0,0.0
49,0,29,14.3,0.0,0,0,0,0.0
49,0,30,23.94,0.0,0,0,0,0.0
49,0,31,26.59,0.0,0,0,0,0.0
49,1,0,15.71,236545.4,8,241,39,3.905
49,1,1,17.29,2404989.2,300,8,0,3.938
49,1,2,19.04,781073.6,69,209,10,3.927
49,1,3,16.81,2389384.0,303,2,0,3.956
49,1,4,25.54,7017.6,0,271,22,3.919
49,1,5,18.36,2314631.1,281,12,2,3.963
49,1,6,8.63,1733896.2,205,76,0,3.948
49,1,7,5.33,2116027.1,258,22,4,3.951
49,1,8,8.28,2333461.1,294,2,0,3.939
49,1,9,16.95,211851.3,3,238,37,3.919
49,1,10,5.22,2392484.0,297,1,0,3.968
49,1,11,27.19,1942718.5,244,5,0,3.961
49,1,12,16.04,7220.1,0,257,26,3.939
49,1,13,25.94,2015369.5,255,37,0,3.952
49,1,14,7.56,2074974.6,263,4,0,3.933
49,1,15,10.93,1843411.6,224,72,2,3.945
49,1,16,21.21,2344662.7,298,7,0,3.952
49,1,17,10.16,2061861.0,266,8,0,3.959
49,1,18,13.45,1515217.6,162,75,8,3.935
49,1,19,28.59,637652.6,49,208,32,3.914
49,1,20,28.46,2350332.2,293,6,0,3.941
49,1,21,7.19,1628195.2,186,88,3,3.937
49,1,22,21.02,2059549.5,258,16,0,3.958
49,1,23,22.73,1063029.6,111,139,12,3.928
49,1,24,27.19,34512.0,0,235,33,3.901
49,1,25,13.95,592530.2,37,233,28,3.914
49,1,26,20.95,2422474.5,299,8,0,3.958
49,1,27,28.46,0.0,0,0,0,0.0
49,1,28,27.22,0.0,0,0,0,0.0
49,1,29,21.5,0.0,0,0,0,0.0
49,1,30,21.16,0.0,0,0,0,0.0
49,1,31,18.93,0.0,0,0,0,0.0
49,2,0,6.96,10762.2,0,209,27,3.874
49,2,1,7.77,1529370.3,193,20,0,3.911
49,2,2,20.56,409676.7,22,159,37,3.88
49,2,3,13.62,1545707.4,188,13,0,3.896
49,2,4,16.07,1726954.1,204,3,0,3.904
49,2,5,14.57,4868.9,0,157,38,3.867
49,2,6,13.01,1487102.0,193,0,0,3.91
49,2,7,22.07,1580260.9,192,27,0,3.885
49,2,8,12.5,1288197.7,149,52,8,3.913
49,2,9,25.95,638630.3,53,109,43,3.881
49,2,10,28.65,1471021.5,180,28,0,3.925
49,2,11,13.51,468207.0,34,153,34,3.857
49,2,12,8.75,1568929.0,196,1,0,3.91
49,2,13,16.81,1427185.0,177,28,0,3.919
49,2,14,15.53,1525814.4,190,22,0,3.904
49,2,15,24.33,1364273.6,171,33,1,3.9
49,2,16,27.2,1498401.5,190,1,0,3.918
49,2,17,22.13,1542800.6,194,13,2,3.907
49,2,18,7.17,1519963.0,188,1,0,3.931
49,2,19,25.2,1535351.2,177,27,4,3.903
49,2,20,14.13,53348.5,0,148,33,3.887
49,2,21,13.24,1447941.3,172,35,0,3.942
49,2,22,17.91,1527044.0,192,0,0,3.92
49,2,23,17.9,1581132.0,203,2,0,3.903
49,2,24,22.87,1091057.3,121,98,5,3.887
49,2,25,14.85,46240.1,0,160,42,3.872
49,2,26,13.33,1283476.1,149,51,5,3.916
49,2,27,21.36,1670902.5,213,6,0,3.91
49,2,28,11.89,1072436.7,107,69,12,3.917
49,2,29,27.14,1494981.2,185,11,0,3.925
49,2,30,26.39,0.0,0,0,0,0.0
49,2,31,12.54,0.0,0,0,0,0.0
59,0,0,6.65,60000.7,1,325,0,1.593
59,0,1,22.27,3122.4,0,326,0,1.316
59,0,2,20.19,2813650.1,343,2,0,1.514
59,0,3,15.08,2673535.0,332,0,0,1.588
59,0,4,12.66,58952.3,3,333,0,1.547
59,0,5,12.32,2748412.0,351,1,0,1.615
59,0,6,23.59,16239.0,0,316,0,1.491
59,0,7,29.41,2468956.0,304,0,0,1.612
59,0,8,26.89,567946.5,62,267,0,1.729
59,0,9,11.95,2755740.7,340,2,0,1.499
59,0,10,25.73,11875.3,0,335,0,1.585
59,0,11,9.19,2766835.0,353,0,0,1.442
59,0,12,11.11,2877541.0,353,0,0,1.462
59,0,13,15.51,536436.4,52,259,0,1.718
59,0,14,23.28,2698059.0,330,0,0,1.643
59,0,15,21.85,2690190.0,331,3,0,1.554
59,0,16,21.6,312.8,0,321,0,1.371
59,0,17,23.82,2455254.3,314,9,0,1.713
59,0,18,27.48,2652198.0,335,2,0,1.62
59,0,19,5.6,5545.1,0,346,0,1.471
59,0,20,13.77,2536391.0,319,0,0,1.596
59,0,21,17.56,2846066.0,362,0,0,1.503
59,0,22,22.78,32372.8,0,318,0,1.529
59,0,23,12.17,23275.5,0,299,0,1.49
59,0,24,22.8,0.0,0,0,0,0.0
59,0,25,12.77,0.0,0,0,0,0.0
59,0,26,10.24,0.0,0,0,0,0.0
59,0,27,18.02,0.0,0,0,0,0.0
59,0,28,17.56,0.0,0,0,0,0.0
59,0,29,14.3,0.0,0,0,0,0.0
59,0,30,23.94,0.0,0,0,0,0.0
59,0,31,26.59,0.0,0,0,0,0.0
59,1,0,15.71,117153.4,11,277,0,2.729
59,1,1,17.29,2449345.0,306,2,0,2.54
59,1,2,19.04,470878.5,58,230,0,2.898
59,1,3,16.81,2401142.0,304,1,0,2.714
59,1,4,25.54,2524.7,0,293,0,3.152
59,1,5,18.36,2385624.3,291,4,0,2.585
59,1,6,8.63,2004332.3,248,33,0,2.749
59,1,7,5.33,2284816.6,278,6,0,2.559
59,1,8,8.28,2352148.0,296,0,0,2.627
59,1,9,16.95,73028.4,4,273,1,2.745
59,1,10,5.22,2398694.0,298,0,0,2.704
59,1,11,27.19,1954772.1,245,4,0,2.663
59,1,12,16.04,1180.9,0,281,2,2.774
59,1,13,25.94,2181788.5,278,14,0,2.641
59,1,14,7.56,2098554.6,266,1,0,2.595
59,1,15,10.93,2166465.4,269,29,1,2.665
59,1,16,21.21,2367600.7,301,4,0,2.622
59,1,17,10.16,2093300.7,271,3,0,2.591
59,1,18,13.45,1908661.9,223,22,0,2.72
59,1,19,28.59,654649.2,70,215,4,2.798
59,1,20,28.46,2373403.8,296,3,0,2.609
59,1,21,7.19,2053024.1,246,32,0,2.74
59,1,22,21.02,2133829.6,267,7,0,2.657
59,1,23,22.73,1268130.3,145,116,1,2.788
59,1,24,27.19,13169.2,1,266,1,2.627
59,1,25,13.95,494331.4,59,236,4,2.781
59,1,26,20.95,2463547.0,304,4,0,2.6
59,1,27,28.46,0.0,0,0,0,0.0
59,1,28,27.22,0.0,0,0,0,0.0
59,1,29,21.5,0.0,0,0,0,0.0
59,1,30,21.16,0.0,0,0,0,0.0
59,1,31,18.93,0.0,0,0,0,0.0
59,2,0,6.96,1889.8,0,236,0,2.225
59,2,1,7.77,1639814.0,207,7,0,2.654
59,2,2,20.56,381018.0,35,182,1,2.833
