update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
49,-0.002495577063925715,1.4518129807521398,21.888393936738982,1.5267607307682267,0.003794832464712993,0.04077990301724138,27.135739659890532,0.0687688769268685
50,0.0017403680348142478,0.9066846484790305,21.89952553069251,1.4986704514140627,0.004693432478234172,0.06235688308189655,17.410481221973896,-0.03998078243740988
50,0.0017403680348142478,0.9066846484790305,21.89952553069251,1.4986704514140627,0.004693432478234172,0.06235688308189655,17.410481221973896,-0.03998078243740988
51,0.00467228167196779,1.6300513454542287,18.39977316447315,1.1751718345415076,0.010005178460389666,0.14086072198275862,29.84355029463768,0.10608355487978516
52,0.018588122228507094,5.903414452130912,16.990783524585602,1.0156912772384925,0.018119484587855526,0.2428273168103448,75.39407980442047,0.055394301347120534
53,0.005705257075705645,5.491706067126767,16.88493670767438,0.9934403529485845,0.009370687025787855,0.13209691540948276,86.26581746339798,0.05731570701898814
54,0.0001898105310231277,1.4172732108987134,22.340201338686867,1.5054549331999343,0.0020565301122681783,0.009066877693965518,36.696587920188904,0.38050153914479146
55,-0.00025371816605590123,2.014924058319048,21.39755855067954,1.4850436360507517,0.002902022029016295,0.01700565732758621,43.560946732759476,0.030824949023104176
56,-0.0018381732113002128,0.5213882024872768,19.234933574296583,1.2270289465481694,0.0029397759950872317,0.025449555495689655,6.994619231671095,0.22852119233373125
57,0.004889021613750358,1.201040476788704,20.51620153834439,1.3898262241768704,0.00715979097304657,0.09778252963362069,27.39606737345457,0.06417021479611384
58,-0.00013945355190038596,1.4404758135093227,16.86460368984112,1.040507188201069,0.0023576771380813344,0.025567416487068964,36.540892601013184,0.18605072759892527
59,0.0010681130369985584,0.6076700423014333,18.93764163837126,1.2104117367299954,0.005195157961209369,0.06625471443965518,9.942670211195946,-0.0878113719833915
60,0.014719189648546708,4.089908613173146,17.039726044041316,1.0042636320845462,0.018620528828439,0.2211493130387931,76.96038734912872,-0.06758578704629925
61,0.001361889244465969,1.0863433691028699,20.318990751176646,1.3475691109319525,0.004557062295197253,0.04996464170258621,24.367909967899323,-0.006442938633272277
62,0.0038103333806330303,2.746513846314952,22.1789916715111,1.542578598690131,0.0075376444658794405,0.1031957165948276,55.625954657793045,-0.06902872390734593
63,-0.0019225011810243388,0.958518936792035,18.817695489395632,1.2059056977596527,0.0028008250991316064,0.023757408405172414,22.989962548017502,0.03654208612703136
64,0.0015534317779673963,2.4211598148255673,21.43139694378398,1.4891682033734908,0.00528109112577834,0.07916049299568965,53.50132842361927,0.09963272507781729
65,-0.00011286559981530915,1.8171781441672008,16.31985502240222,1.0023694390178646,0.003599039593546908,0.03760607489224138,33.694986164569855,-0.04290908405429961
66,-0.0006645046368186601,0.7861349119335113,16.647638964237434,1.033740767055547,0.0029365276914804467,0.034811085668103446,17.7199824154377,0.2625526404812497
67,0.0028338507790732007,1.671154438399356,16.626572307006555,1.0019520637084371,0.00466326511151896,0.05383721713362069,40.61566513776779,0.06831572432925714
68,0.002533157846919454,2.723803735706802,20.369382045770685,1.4221555029705932,0.0033602486520098395,0.03567820581896552,53.21236850321293,-0.19546391680190678
69,5.960146285966363e-05,1.467212011068756,20.3406474327514,1.3774673357884553,0.0021453510552387816,0.010295999461206897,33.72366839647293,-0.13754353135992092
70,0.00021152880362997062,0.8418122495956256,18.381377439213825,1.1532871865135255,0.002606767649232442,0.01918608566810345,17.276779368519783,0.08787523984489687
71,0.0032407276834715186,0.7343626135909416,17.954290146914367,1.1078504085860539,0.005216210707219253,0.0681910021551724,11.217902541160583,0.0011611245990255092
72,-0.0003612461164148673,4.2465199653580274,22.876627736044483,1.6012444823597969,0.0009823299714580886,0.0007576778017241379,66.08475261926651,0.06425158303774281
73,0.0002996079718331716,1.033268556412157,19.90966399968702,1.2697026419553303,0.0018064847094576867,0.008208176185344827,21.962299048900604,0.04983794664515817
74,-0.00015865507669943213,1.438818596198012,21.171135404191364,1.4358298874944138,0.00148121857160606,0.011685075431034482,31.07411241531372,0.1860971905772214
75,0.008272654951442679,9.695407018343818,22.852573420004397,1.6590733517117895,0.01515088211579433,0.20241783405172414,93.12429124116898,-0.13791420454726722
76,-0.0014186398619678445,0.7312296221866958,21.24048268655215,1.4518345564308752,0.0037887772281276835,0.04067887931034483,12.283485643565655,0.04964566271489668
77,0.002356417435706493,2.381729399937697,18.452041987401977,1.1977640774565113,0.002313801580197017,0.010700094288793104,35.99643710255623,-0.11450101038814231
78,-0.000950687148490253,0.6132514948910764,20.694695095184404,1.3944191478484096,0.005157644437939121,0.06313981681034483,11.172997623682022,0.06928199590411843
79,-0.0003257197971812543,1.0224890040338122,21.318241814282874,1.465618812430405,0.005367637152285797,0.06160762392241379,12.70841459929943,-0.014838731319662957
80,0.005202261604205008,1.3832181114887652,22.51810842547124,1.5501678172982667,0.010281428915512716,0.14214877424568967,18.57959818840027,0.07718661099057689
81,0.021580162950242697,0.9797464603968952,21.454249101017545,1.4423619905744625,0.03145798498835889,0.325927734375,12.277573257684708,0.0504460693080272
82,0.04955111394934225,2.424492635948061,22.91992845953089,1.5872196210125524,0.07006161548345297,0.4599272629310345,29.326833128929138,-0.0446139681204305
83,0.01254040421852438,2.4883336692774547,18.06103567476585,1.163718392936438,0.023437561358401453,0.24297885237068967,24.907228633761406,0.00010542323010109822
84,-0.0002184079782396038,0.6783294760598532,20.091484381703374,1.3315110811564754,0.003448964005781755,0.042379445043103446,6.5145667642354965,-0.07721878974242369
85,-0.0008541912760453504,1.3194193759206976,18.87751118742795,1.2111086507821742,0.004456344064112335,0.051934603987068964,20.39305193722248,0.0710063769532493
86,-0.0015118464900457842,1.6965977572609885,22.15931218243525,1.527056772874293,0.01039452219365871,0.15516399515086207,23.648132920265198,0.035162077524181656
87,0.0066883800165124605,2.0190254998298043,19.54270703377602,1.2544320572115826,0.010147649646788867,0.14480906519396552,27.4896197617054,0.016573003183256496
88,0.015868690471517632,1.3361176719877315,19.785166426820194,1.2838116393825123,0.021959242832210672,0.2698595770474138,19.204153537750244,0.06130245211078833
89,0.010948415429619092,2.082407483561268,20.16531486789784,1.2589229811168292,0.017623395527058668,0.24588328394396552,29.33491626381874,0.012828089659006614
90,0.0005192752522697008,1.655345787264645,23.6167054544765,1.5601469188695773,0.00480762921657076,0.06403219288793104,24.75777417421341,-0.03348057610952693
91,0.0014136748671993594,4.794301737619513,24.75158174437519,1.6434957133681345,0.0019740039780776113,0.009807718211206896,47.44675509631634,0.0073352242888945485
92,-0.00017925238068983206,2.261205757042425,24.35673007151465,1.619598600657151,0.004452736873143546,0.04845770474137931,19.69158211350441,-0.016128485703588824
93,-0.0019206799748465349,0.9223731884715795,23.677059191487857,1.5625863620860339,0.0019097247207135863,0.005893049568965518,9.146899215877056,0.024872874731871386
94,0.0015439795453288676,1.947403733673673,21.344024166890826,1.3389762757326715,0.006485294619904317,0.08799164870689655,17.1570393294096,-0.011419969049882184
95,0.006163397981518952,4.8303798679433125,19.988772145999846,1.238814904023394,0.008706009975867346,0.10895406788793102,36.088625848293304,-0.01412015040284631
96,0.0005962913227452408,1.1292509758631173,19.697452022039215,1.237061325909116,0.0027037309939322734,0.025112809806034482,15.73874418437481,0.07878797043223795
97,0.0013020213528685371,6.7927110785694875,17.922750887575916,1.0512630220069883,0.001873287467129432,0.005817281788793103,64.69369462132454,-0.1029670008537058
98,0.004086140755174017,1.0640359227583212,21.310837187095753,1.3420344158115893,0.008132343304921585,0.11453562769396551,8.456922322511673,0.11107876378951631
99,0.0008136073945600722,0.8506476716408766,22.796099645853875,1.474654028844427,0.005776858484625399,0.07639917834051724,15.425240576267242,0.07560179831213265
100,0.001741700258516085,3.290295071613542,24.377972719532533,1.616916897688874,0.006956492350958609,0.09951676993534483,42.711743891239166,0.014904770804443301
101,-0.0019180266658844454,3.6553265264662045,20.564226870744186,1.2304764997399051,0.005521148704152939,0.07463968211206896,48.463062793016434,0.010349533100683539
102,0.0010243873920904364,1.7509484130648598,23.676676326381155,1.539782142360215,0.007280218335679443,0.09801825161637931,25.903567507863045,0.061043856551415976
103,0.0013993385503482127,1.0631812414912616,21.314178853677603,1.3339695053626452,0.005517855732689676,0.07080919989224138,8.616731747984886,0.023253304548193632
104,0.009912230426497727,0.5846807601671202,21.508785422053386,1.324335605073931,0.01765864095344521,0.24146349676724138,5.765291288495064,0.13291880974097214
105,-0.0014419235047755355,0.44618223320477474,21.83909720854617,1.375776701094357,0.010308469117795729,0.15017174030172414,4.016434691846371,0.09798167535712066
106,0.012950174835079887,1.4348348074276278,20.19869319574982,1.242247849910576,0.01755204945923118,0.23953562769396552,23.4044129550457,0.13407928661578117
107,-0.0003228562641334849,1.509791931183766,22.55083022132548,1.4390431404553339,0.003959326955172683,0.040283203125,26.674075573682785,0.07437188868453504
108,0.0018642522050273482,2.9555006056007014,23.04847903903132,1.4744147962155694,0.005694478543491328,0.0662462957974138,39.33962345123291,-0.04109382685476093
109,0.0016240056020378766,1.9147490308369421,24.184780091735746,1.549889026281217,0.0038004962321981015,0.04471140894396552,24.596035566180944,0.06343355797475525
110,0.0018926738372877887,1.6825803145998508,23.740061949152732,1.5253085478956374,0.006417236254241414,0.0865099676724138,21.704307302832603,0.05488895786639458
111,0.0008339007121878307,1.2374220250950125,21.99643235658155,1.3517098965061263,0.004386172695627339,0.04619308997844827,14.151349321007729,-0.07107626418074542
112,-0.00038812049022704694,2.759683102428684,21.03216611939595,1.28159900308398,0.003967262092467943,0.055243130387931036,29.217126473784447,0.0531091116725515
113,-0.0036978996915990065,0.487177773551632,21.74917108084854,1.3423046875724485,0.004260825353036313,0.043886382004310345,3.602439384907484,0.12015108985676948
114,0.009632181929881536,1.0630246641611754,21.681003633224712,1.309576490622366,0.013183934340084871,0.1865739493534483,15.191852688789368,0.0376933074812722
115,0.0004002345817929352,0.9202745195686504,22.47883180875014,1.4010777468815676,0.004435643496027955,0.06122878502155173,7.86507485806942,0.10314740469004813
116,-0.0024010365664248277,0.6774327707019507,23.330163966513094,1.4456903896668243,0.0019650863260753325,0.010876885775862068,9.293983042240143,0.08524156840748853
117,-2.0448330934836993e-05,1.4737221058212318,24.579948928796263,1.5511769699975235,0.004505004589787106,0.049745757004310345,20.14899691939354,0.10703883779853152
118,0.0037594512178198494,3.087931706338366,24.161404305779985,1.5301854923188865,0.00690280967306723,0.07713160021551724,29.780873872339725,0.004315199316792917
119,-0.00023266833359831401,1.833540540764368,25.616537200567986,1.6158256919578857,0.002365146223194737,0.022991311961206896,15.166509062051773,0.05127609381451481
120,-0.00855716769753936,0.776997320407885,23.282562750483493,1.4464686396358015,0.007917520106400781,0.11089035560344827,3.136399209499359,0.013027762841166135
121,0.0032207780217840647,1.6562118729530113,22.001315333968797,1.341014592811101,0.00867121204445821,0.10231175915948276,14.263708591461182,0.07500810867594165
122,-0.0007013637322874564,0.5780978663810972,23.535575980424444,1.4378659974482648,0.0036200235651982623,0.04211846713362069,3.518479347229004,0.0672461886681952
123,0.012030491137048327,6.574316164047459,20.938126466367976,1.245024612584561,0.011781597359192252,0.17002289870689657,39.12940564751625,0.0164842062907834
124,0.0006065177136109472,1.3000496385022355,23.714723994174634,1.4753097849337289,0.0018862603465095162,0.008620689655172414,14.713983997702599,-0.006075122445904357
125,0.001279681324995877,1.1716870408389102,23.115278083311217,1.4285216575532607,0.007847849669533075,0.1127172009698276,16.101781845092773,0.17781377730682135
126,-0.007820955445385514,0.6110105915768118,23.269737627106352,1.4286666139684305,0.004310708404177447,0.048929148706896554,2.7029499150812626,0.05190716845417509
127,0.0028872882690977567,0.5817677415846848,22.11114102559052,1.375119614366197,0.011581937344905374,0.15293305495689655,4.625073347240686,-0.01805782109982479
128,-0.004592658639370337,1.102716902699333,22.709677226347686,1.4211328998253205,0.0070873052182864275,0.10091426454741378,13.25343082845211,0.11800876774839963
129,-0.005422775272916561,0.9273428801673507,21.537464970282223,1.3255049863959483,0.0056492649846718295,0.06665880926724138,8.688479162752628,0.03883380476008946
130,0.0029878156667868154,0.6190534430160539,22.916793147983142,1.4118602044858062,0.009647778793868352,0.13192012392241378,2.8658038675785065,0.014125332960321146
131,-0.0020287698766251507,0.7333255593711083,23.371192369276883,1.4291383518828862,0.0043616552510025814,0.04581425107758621,6.560367092490196,0.07324956002919114
132,0.0016350647933331191,2.565647048014946,23.923946735059744,1.4927929313329011,0.00433947203494207,0.04746430495689655,21.502691689878702,0.034813023543971866
133,0.0015591582778671995,4.498421789113773,25.059998692796114,1.602077013347298,0.0031414854948424963,0.036435883620689655,21.533816199749708,0.012564178535943715
134,-0.005926360632106667,2.5535945618661797,22.92902092907,1.3987080321420418,0.008321186720297254,0.12232287176724138,11.473535358905792,8.794493460451136e-05
135,-0.002302877041845037,1.8249704587019209,21.588097829199075,1.304004732905547,0.005404457731417316,0.07257711476293104,13.152377098798752,0.022651160865283848
136,0.0002516623180046562,11.945218877606614,19.022584048205694,1.1286218949757751,0.0022273664312549577,0.01659314385775862,52.97041130065918,0.053381564641634904
137,0.0036955144991869977,6.482663617473227,17.315848242326396,1.0112025202769128,0.006216692428630455,0.08367288523706896,54.10818324238062,-0.04005063042486956
138,-0.001738010337340977,0.5361049483147382,19.798291731520422,1.2135666658548496,0.00490830445276766,0.06609476023706896,5.371598448604345,0.15845105980455754
139,0.012313130021684158,0.5551811707318548,21.57198035363349,1.3005894646302578,0.019637325164914163,0.22945851293103448,5.1934335976839066,0.06962080902654999
140,0.00858662473631882,0.8283068666927637,21.41513055829825,1.295654385341738,0.01703890039212199,0.20192113415948276,4.089887525886297,-0.08701437117133981
141,-0.0025255803556859264,2.528395920680882,22.516127582209926,1.3953716624928347,0.004293799795238461,0.050301387392241374,35.69868879020214,-0.03357114973992781
142,-0.005818276471105743,8.570158455125917,24.72144858321127,1.5317346688215963,0.007513838487472545,0.1088446255387931,58.15068796277046,0.0523258760418398
143,0.027342468867934525,23.49795312101789,17.678547811678136,1.0333949395188906,0.03115778031221045,0.3547447467672413,94.01117944717407,-0.020155961192871885
144,-0.0017530322218311965,1.5811398533917385,22.1152778240844,1.333609184918871,0.004990703971245615,0.05412345096982759,17.72921347618103,0.02986521638891315
145,-0.008082322513443246,0.6794006773386241,21.850497859885415,1.3099680161734608,0.010075062497795946,0.13996834590517243,5.899375110864639,0.02284501107779735
146,0.0019012739732822827,0.6931139060862765,20.757367119394296,1.2384108680688424,0.0059658986544397115,0.0900037042025862,10.103792577981949,-0.030413736844954853
147,0.0030987162008367206,1.1593414204685033,21.998955657583227,1.347506470732383,0.01002006380967314,0.12500841864224138,6.582573384046555,0.03021213708264303
148,-0.0009176643256390386,5.19219266738525,19.126317207361794,1.1215710166256785,0.0047299332825410795,0.06055529364224138,48.58796191215515,0.16725438435465823
149,0.00019506767816556856,1.4967065177644368,19.21297210122555,1.1323057553026643,0.0022302888216378554,0.01452215786637931,21.028730899095535,0.07635638334738482
150,0.012784049249020279,0.8992253742375738,19.79006843246968,1.1758841118773709,0.02041150649140412,0.24612742456896552,15.535248637199402,0.1664880453012546
151,0.006499064326644603,0.8640433336258684,21.07536729657019,1.2633204756458671,0.01175253004199978,0.15097992995689655,14.533794596791267,0.016874383296305195
152,0.0016013012919484427,1.3120481314018442,21.159158121007657,1.295575674465689,0.006134293458609167,0.07841965247844827,22.09557692706585,0.09703677280296397
153,0.001286023295560705,1.5967902125388227,21.465517155494908,1.2933191082445084,0.004192301507734147,0.04823040140086207,20.65465173125267,0.12573912113280405
154,-0.0019614782502505226,0.6081101113057261,20.66737944106491,1.228310866758969,0.006110581175468316,0.08076845366379311,6.146485410630703,0.07576085249854558
155,0.00025549563204168516,1.8120091180161106,20.251917348141934,1.1957440549953515,0.007702338924242087,0.1016045932112069,27.152373611927032,0.0036733698307944707
156,-0.003098298574358952,1.3195044681526054,21.095061640544184,1.26062898900674,0.007135790218257923,0.0973363415948276,13.68576481193304,-0.005072381490540678
157,0.0018754813445215842,1.5290362938419868,22.354870253724272,1.3409098323954822,0.006629268301586652,0.08433795797413793,21.8759825527668,-0.0011957126638120208
158,-0.0011642156348874904,1.2119331891673926,20.447658878945795,1.2087569241387524,0.003453604835848292,0.029566271551724137,18.894615948200226,0.07398394728657853
159,-0.00014146987825040857,2.373076839772698,19.003925581536443,1.1266264046741432,0.008176655586104406,0.11697703394396552,35.447560518980026,0.05033255606459497
160,-0.0016902154642974084,1.8693865836493315,22.498452780389925,1.346978805036652,0.00587281926759872,0.07369679418103449,23.039290495216846,0.12396509629709507
161,0.004082926729301233,4.015229087128775,22.39518184531159,1.375148469015679,0.008844125150313504,0.1160088900862069,45.46186590194702,0.06723080010042448
162,0.007190819955323393,0.9167300942310787,21.02218968665743,1.264492474663837,0.015130598913950459,0.1825750942887931,3.9826853200793266,0.08203415651360679
163,-0.002000691145661218,1.5934573411570825,22.211557746166363,1.3371629903775668,0.004417492558473143,0.04849979795258621,17.074125185608864,-0.02793538184181532
164,0.0026812897299252876,1.9785160559873385,20.74043565266565,1.2184703084138415,0.007181145786709185,0.09938207165948276,22.84936386346817,-0.062593823588043
165,-0.000713726236820721,1.5737643532253625,22.99350162241849,1.391844143082412,0.003108862210928205,0.03396080280172414,18.111318916082382,0.06116176068277801
166,0.005916354715604263,0.9581448420150404,20.951998249663777,1.2574517520060282,0.015325650555966823,0.20964944773706898,7.573698326945305,0.10846136111764348
167,-0.0006715066009107809,1.756432077516143,18.388673087181566,1.092745523262081,0.005164759605420464,0.06393958782327586,21.11418178677559,0.07149136671172218
168,-0.005320250002961904,1.101299396027247,19.421975129796294,1.1704439769748896,0.00832369846516642,0.11285189924568965,10.56766989827156,0.016442083268689123
169,0.0018073812005050928,1.2690024531286543,20.634865979531554,1.2424401946598915,0.00413977813100089,0.04578899515086207,13.201612085103989,-0.0296140761364152
170,0.0019232755656858063,2.0435488586420596,18.432532875933124,1.0741540319591754,0.00927874584710386,0.11554586476293104,26.97460362315178,0.03160961473028068
171,-0.0018320972583448598,3.3429516326060615,18.291553161739763,1.0718969898627995,0.005708881165101674,0.07113752693965518,40.26563420891762,0.02618742806690466
172,0.0014902630156188547,0.6699302182276435,20.001813277186713,1.1825990271294171,0.010022320622299269,0.1272393588362069,11.20624940097332,0.16167762277994135
173,0.00851732427679606,1.5879562752062537,17.716923260225578,1.0348357839446118,0.015354016115577842,0.1890069369612069,27.702241837978363,0.09547556354490905
174,0.0008182446775537814,0.8975880343752176,19.650108660102603,1.1678880234006823,0.004575209171764135,0.05162311422413793,17.118003621697426,0.08868269497071246
175,-0.0019341799450269892,1.926174111515543,18.813304009985835,1.1059388527917942,0.006225098278232978,0.07884900323275862,26.821464478969574,-0.19490039093773892
176,0.0011179268797762657,2.1088716813771198,19.785995566200842,1.193240059297656,0.005752184461894573,0.07174366918103448,28.1746968626976,0.11399247553376679
177,0.00260724409792468,1.2368679182964224,18.36830658547165,1.0850288443993248,0.011569013943793331,0.1547009698275862,21.893803358078003,0.009320640776834588
178,-0.0006721336373736869,1.326074645996826,18.232014064076168,1.0618003091428583,0.003468907886819015,0.02695649245689655,22.949612352997065,0.015476099234652319
179,0.0016705769196544767,5.583597479076433,16.69822549842577,0.9504089715302959,0.005948359538110551,0.07361260775862069,67.27418577671051,0.18539013707818497
180,-0.002996077412676406,0.7874450082901483,18.73924554374013,1.1078828534936576,0.010152085785099692,0.15206593480603448,9.591146022081375,-0.024839266886337974
181,0.00017109500434007129,1.2887368780235393,18.910759178198,1.119483899419218,0.007884955619249075,0.09410358297413793,19.71032777428627,0.1809504377761847
182,0.0021687314285410465,5.434032722479092,20.953584318861147,1.25378796418766,0.010877334712231772,0.1483954067887931,60.6777046918869,0.07561901837914464
183,-0.002896227227043956,1.0351686006208891,19.311929700394607,1.1458459131142482,0.006963103412247086,0.09581256734913794,15.53328400850296,0.08614471290518477
184,0.03370298263334642,5.577270523368657,22.2941516496498,1.325536838736925,0.04223454204738714,0.36288557381465514,47.752228170633316,0.11308868448919085
185,-0.001088395258297862,3.526449440923125,21.54464466295783,1.2808108172968535,0.00495586561436508,0.05173255657327586,23.477769538760185,0.09460800237491196
186,-0.006825568627660747,1.032742485325537,20.18344145609419,1.1892657730327458,0.018757506567986828,0.24473834859913796,6.5793794840574265,0.02495759532187003
187,-0.0022467603343953066,5.854769834792274,17.6966907993794,1.028121402923183,0.0069292894477257505,0.09262190193965518,23.365941777825356,-0.00619707067238906
188,0.0018746111505892858,1.316854038871514,19.380378684982382,1.1476402061774118,0.016317425333344827,0.2039500269396552,10.603652089834213,0.006292204278693925
