update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
39,0.001010985988263404,3.783555512550656,14.8638455576443,0.9075852921422634,0.001122483152671364,0.0066002155172413795,79.96304777264595,-0.20491601851017727
40,-0.00047044227326766604,0.5917170783166632,18.277069520736156,1.3279571592413113,0.00391698565388275,0.04653825431034483,17.6870319545269,-0.07504483414578367
41,-0.0020274462655568617,0.9229177283339165,19.017432620616404,1.4409448636404956,0.004982539645801619,0.059965988685344834,31.30557468533516,-0.007053385969417514
42,-0.0015322912840782348,0.8314884347459471,18.567113913166146,1.4080296204869982,0.002426474731503825,0.019143992456896554,27.733905524015427,-0.11225832900918298
43,0.0023555672265690095,0.6393879955109807,18.66149999094567,1.3456940783087012,0.009635569641149828,0.12841796875,19.102024286985397,-0.12401903025422145
44,-0.0031291465430897374,2.486973364402727,20.40353747387617,1.6150250811184255,0.004829548278237404,0.054443359375,62.16413152217865,-0.04189760939873577
45,0.0071017868390735985,1.4595383438287375,16.788099983534956,1.090428461196756,0.01159554186020175,0.17939284752155174,45.330418571829796,0.04935905439105792
46,0.0017460242750860508,2.7374485366478596,20.989179209340364,1.711731581734684,0.0016255296841022912,0.006280307112068966,63.40437835454941,-0.18771252403572403
47,-0.0027996547534481302,0.9742955021118055,17.575194883910974,1.2836500071142805,0.009126760469998458,0.12952922952586204,31.24931836128235,0.09917474742665977
48,0.006112959433363978,3.4300037679803013,21.250155455982792,1.7703479797060497,0.009088747317005543,0.11963732489224138,68.71803120523691,-0.14019408500648045
49,0.0008285519382352823,1.0116211505707484,21.02499967090111,1.6496019853129211,0.002770824212849879,0.030416554418103446,25.531561821699142,0.06993091737457646
50,0.00036102561115324526,0.44764350635052275,20.635332569558223,1.5814861277465062,0.003032937718169956,0.024489830280172414,10.44298130273819,-0.041255098634743526
51,-0.00248337808086296,1.4174647310465285,17.335032309640344,1.194922843930883,0.004950317316327308,0.05643857758620689,35.83386090397835,-0.07039086851664278
52,-0.0017617551751390368,4.228463166844353,15.983010180841966,0.9889665316706417,0.0022328195386919483,0.022923962823275863,73.26298999786377,0.08256309337296996
53,0.0005165197616713206,5.723710633465036,16.852657801637243,1.0467832938394512,0.004568322396090512,0.06650727370689655,97.3173141926527,0.18511727801960443
54,0.00046539092532926415,1.1805536987577248,21.228454058402285,1.5979858488276633,0.00016839603656613878,0.0,39.12032504379749,0.08513609387339183
55,0.0009779615000911294,1.931181288357821,21.371680249809287,1.6314933394741242,0.003250949956870092,0.030298693426724137,49.64241951704025,0.14184833459204615
56,0.0005235797551069402,0.5441611304341567,19.479720559141775,1.3347907946781248,0.0062967555096637914,0.09213362068965517,12.48432444036007,-0.05205929811535781
57,-0.0002019075019833944,0.6112379761784932,20.431795794447552,1.5020255959177655,0.0030371997543562463,0.02575262661637931,21.674907587468624,-0.08477757728900337
58,0.00751345408552644,2.2899379893900615,17.034867713297615,1.1069935948136593,0.009943075517969253,0.12852741109913793,57.74254397302866,-0.19690922087715146
59,0.0011050175846364636,0.5464407822942119,19.805021087751435,1.356893794081206,0.005215807140459596,0.06537917564655173,17.82039311528206,-0.007186526111726099
60,0.0004950150722404715,2.6851862921248575,17.868973879006106,1.0888186279551142,0.002413960114514841,0.00987506734913793,65.44688175618649,-0.06890711279943562
61,0.023959166308142845,0.8043785106435055,20.59833482194718,1.4507893290619591,0.0352050494761427,0.3689301589439655,27.35261806845665,0.12265151787105111
62,0.0059448229399776155,2.5138642355892475,21.880077447784373,1.6730256767899343,0.009584410993707495,0.1386213631465517,59.897776275873184,-0.07028438924910585
63,0.009943716179385586,0.8547960597877927,18.79373988853858,1.2978326504114728,0.016790661931736395,0.2159802667025862,28.721327289938927,0.014922169453133627
64,-0.00046211548289506327,1.7561173458577444,19.70889988846491,1.5146044488562973,0.00757519247919594,0.10594019396551724,45.988854110240936,-0.028274204042352258
65,0.004359961876182905,1.7623884310213405,16.04596082032568,1.0286728038221993,0.00971141259501094,0.14207300646551724,52.015634298324585,-0.07873587645580704
66,0.0026593574193582454,0.8158624162249264,16.31525872665877,1.0751713886742562,0.006648078169934612,0.08298255657327586,19.79684479534626,0.2284603381825867
67,0.003439506481830951,2.0988484620414494,16.03606551024985,1.0008784957325243,0.008022500166934433,0.11328966864224138,57.70409405231476,0.06299673863170674
68,0.0007125972505930582,2.164204713758904,19.77449448722021,1.529769647853441,0.0023129919738556935,0.01368029364224138,54.68436986207962,0.050054686287352546
69,0.0010160191745714137,1.1384455487042504,19.599312176807494,1.4556599316937504,0.0003074006416337115,0.0,33.818814635276794,0.03199456525269917
70,-0.003534413618587682,0.4373020168246134,18.105109842602516,1.2310063681180226,0.003371031433022742,0.03449959590517242,10.232109770178795,-0.006871560267484478
71,-0.0005474375760592897,0.8067098181142414,17.157452100904454,1.1251986688560558,0.0032260379320460148,0.024658203125,29.6539785861969,-0.008412342858445498
72,-0.0005782320795392161,7.4698338496462915,22.221307803828523,1.731368782478465,0.00028468405422433444,0.0,106.36940470337868,0.12897099593837835
73,0.001720393431434552,0.790641735155774,18.979915832573795,1.2855797515043503,0.002781401371788073,0.041318696120689655,20.921049788594246,-0.058688929319912875
74,0.0012150069859346545,1.773284794113323,20.24613476697765,1.520947362913736,0.0017843709145632476,0.008359711745689655,41.6101211309433,0.05029212757187285
75,0.00138461551831342,9.071908017113014,21.89852484451719,1.7792001662014156,0.0018112296288720622,0.010043440193965518,104.75125348567963,-0.00999583982414487
76,0.0025674846290336248,0.5730066757160021,20.497483301684984,1.56827586689981,0.005616382060969922,0.06979896282327586,12.324529394507408,-0.18738037146447573
77,0.024725539886007702,3.093219148761026,18.05772732057135,1.2361967237861005,0.03122445703273366,0.3427818561422414,48.76045700907707,-0.11004071403242977
78,5.625480858580502e-05,0.6788283843330145,20.799308822130993,1.5147775906281884,0.0024013971806511863,0.02076037176724138,7.439431384205818,-0.10014046618029226
79,0.005803909795631057,0.7446648175558157,21.05445675214086,1.5735805355211125,0.011114858924100128,0.14870689655172414,17.136232629418373,-0.03269932380880913
80,0.0005525673813769241,1.3810339787734842,22.50888786346507,1.7094507304061373,0.004997323038345524,0.05854323814655173,27.188232354819775,0.05020860212745437
81,0.01037106123533788,1.1789782425834288,21.531198247532554,1.5854996730749604,0.013697286234297468,0.20626515355603448,22.698050424456596,0.053013816395593216
82,0.021033303105592906,4.027116600921101,22.86449764478261,1.7572593473059581,0.020048218183891832,0.2678306842672414,50.82849842309952,-0.06418695833727317
83,0.01449935448648838,2.2430500534052626,19.465255776546687,1.3115433471799594,0.018465736137998116,0.2523488011853448,31.39373791217804,-0.005688518115243735
84,0.003752815950275736,0.5504164441232824,20.35761743972423,1.4383949507749187,0.01009158692764247,0.1494561557112069,12.257189244031906,0.15998172875597316
85,0.01661971823242852,1.9290310898295802,18.963565936775733,1.2694631168994326,0.027185543982717532,0.31480670797413796,36.85728865861893,-0.10854717401367231
86,0.0002056559719553928,1.4480727008257386,21.299892178044157,1.6220634393840587,0.003918531347780713,0.031477303340517244,25.111084818840027,0.002176123976327826
87,0.0008818431441328352,2.095320415333036,18.607137824308854,1.2573714436834806,0.006232481029844072,0.08917867726293104,37.99337013065815,0.05160183317899236
88,0.012228341289585876,1.0239636769837732,18.823385707904578,1.3307354582841135,0.01440423250033777,0.20361328125,18.38568653166294,0.06329291004127025
89,0.015528278340828832,0.988236725877604,20.00462204439401,1.324553447790722,0.022219103918830335,0.27046571928879315,24.83645735681057,0.007667498700392739
90,0.015506982073555211,1.7537209895125863,22.494592642102486,1.6668304351433423,0.02004815418532134,0.25534583782327586,34.194633424282074,0.0814198320292967
91,0.008121864441463435,6.816691283821392,22.712008402646713,1.754394001107169,0.011498474699127938,0.16775828394396552,70.59202848374844,0.0029844940892382876
92,0.004868935422859879,1.7453209276396915,22.10339552932218,1.707522947232817,0.00844421846930596,0.12000774515086207,23.501136124134064,0.0315806528657433
93,0.0015191949017328704,1.3234682062217167,22.035902201358617,1.685266736629399,0.0024817261532759935,0.010893723060344827,18.267048954963684,0.0009606283314291808
94,-0.005038346668834298,2.103151184615505,19.89849629104318,1.4017466634874114,0.003639791792575752,0.032571726831896554,24.713891744613647,0.02097265103007151
95,0.0025009692166984947,7.842540462817629,17.576360968054484,1.1400897263554977,0.0010024462395010452,0.008199757543103448,61.18644794821739,-0.049014531704885345
96,0.0010356225837711008,1.3198226137901314,17.857459330610663,1.2089548732076858,0.008254582225445433,0.11701912715517242,29.439435988664627,-0.04289809859198246
97,0.00024074125537877373,6.077930728190853,16.4278201503355,0.9993992802118523,0.0018107668538818714,0.00977404364224138,76.17341333627701,-0.026987611597500072
98,0.0063774451804133915,0.6872014077123849,18.526659410012833,1.2789878703929545,0.009507917178592017,0.13141500538793105,12.00999679416418,-0.03893559541492442
99,0.0014883223485267563,0.8769767243538845,19.946322919212783,1.4535356421630898,0.007777412059708852,0.10885304418103449,13.803410857915878,-0.06149171163765965
100,0.024118126631235713,4.105147283534314,21.23651659260263,1.687452045488091,0.02525693341534673,0.2957300646551724,61.14064025878906,0.020481705510043358
101,0.002575726411561555,2.509611201875338,17.780660368264794,1.126151154968472,0.006303814669834161,0.08197231950431036,41.305653147399426,0.03116899756595437
102,0.0006593380350913701,0.862187809177974,20.985188097200265,1.5480689463606567,0.006060149826727615,0.07469019396551724,20.614565774798393,0.11552599222859739
103,0.002361803220522136,0.7389163676005193,18.305640439388483,1.2667070364405562,0.007892766848491536,0.10960230334051724,8.365644723176956,0.026208962138417613
104,0.0005123865591632731,0.5694470015185951,19.09791185297393,1.3270698635880824,0.0073842098655436065,0.09792564655172414,6.3826290518045425,0.11008668927293497
105,-0.002454748952476001,0.5933365799374684,19.4931596577306,1.394567854959452,0.007107502876696627,0.09511382004310344,4.841765992343426,-0.18431631664669634
106,0.014876663279946358,2.125853806165786,17.61733492770471,1.1740133640850186,0.019018704095977793,0.2608432112068966,41.00038522481918,0.13908117893059924
107,-0.0032829404830646896,1.3803589365319802,21.313769177401213,1.5573088988947283,0.003836752237663765,0.03237809806034483,29.71324872970581,0.14044559628099929
108,-0.001161937417003659,2.0078392069221564,21.403053984674223,1.5858938335240338,0.0011631371588887774,0.004377693965517241,36.99779597297311,0.023478583942519893
109,-0.0005194439267185167,2.342470986276984,21.733870838138532,1.6497377764675987,0.0009199260254310251,0.0033758755387931034,38.827001452445984,0.06952056626517944
110,-0.002029987449481238,1.2693182460679404,21.228800088298662,1.5811365807395337,0.003955611606341273,0.0465887661637931,20.571823358535767,-0.02513177292883051
111,-0.0001355386116223406,0.8232250593616146,20.797640289934673,1.445419267888767,0.00426116504090244,0.04658034752155173,16.199393719434738,0.05739043887013129
112,-0.0005458617966023968,0.8392373690967792,19.551015400858134,1.3162564420957503,0.003869381363419334,0.049451104525862065,14.303980499505997,0.09263483057676569
113,-0.0033362648295467115,0.7507185436084222,19.61410433662642,1.374278106598624,0.0049106479970666035,0.06005859375,3.553883731365204,0.1267232787149395
114,0.0018751249672370586,1.2072324842771314,19.82595136944618,1.3450816058682213,0.005971511028574555,0.07929519127155173,21.027406454086304,0.0881213793125698
115,-0.0014018697694980192,0.8438310029525997,20.040775583886365,1.45814846153992,0.0016052728305081033,0.007526266163793103,16.830788493156433,0.03060240694689842
116,-0.003916548296631156,0.6897940676613877,20.97300452866054,1.5302382375759471,0.006033270885256632,0.07896686422413793,12.39536164700985,-0.010601988708115462
117,-0.0008159872768707267,2.1064965739763757,22.00044349111729,1.65851138112916,0.0031506767022776707,0.023016567887931036,29.543631613254547,0.031429891340792215
118,-0.0033436782526237853,3.5875020114945446,22.07865943990503,1.6677743739838378,0.0033084861678272038,0.040350552262931036,36.88051339238882,-0.018198714360119883
119,-0.001568828049517022,1.956300689879689,23.1786631681868,1.761423064563885,0.0036460645140574217,0.054544383081896554,17.685470305383205,0.009223115598558818
120,-0.0010768841819824584,0.6225535562341389,21.296834081648207,1.5299449073156275,0.004391733791321869,0.044778758081896554,2.7660606242716312,0.010654579461772284
121,0.0002390060151738235,1.4577463774088846,20.662764921159173,1.4229115302161266,0.004557646336314942,0.05571457435344827,15.827735558152199,0.06377866381035002
122,-0.005265631579277397,0.5382239719583966,21.74045814200232,1.507499551900827,0.002765643239775994,0.02686388739224138,2.237044483423233,0.03211451699423162
123,0.002544224048996324,5.916287322601633,19.395554440411146,1.2368530063055507,0.016849250035914434,0.23211880387931033,43.99535459280014,0.07929520641592125
124,-0.0008121631434936842,0.9493293098328044,22.44155688661327,1.5735026639236382,0.0031435211351671225,0.025196996228448273,12.404871892184019,-0.09409678691474177
125,0.0005107724316364337,1.174799046086877,22.316858478135366,1.57634778713114,0.0034923505259814255,0.03642746497844827,19.429645977914333,0.03033918895009491
126,-0.0002617384614064817,0.7300952966124223,21.837123823332085,1.5058567944082637,0.004575780752929859,0.05611866918103449,6.639715172350407,-0.0052086422469515
127,0.0035517077721504485,0.8534542092659545,20.142650043931067,1.3909766406986503,0.008010324548853658,0.10489628232758622,9.498131096363068,0.051422473033248206
128,0.0014550198060918314,1.5826278056643373,21.87246997721879,1.5832789756790715,0.004163174079088816,0.04155441810344828,21.934095948934555,0.002235312382289245
129,-0.005005496698603024,0.862489273971804,20.2542684593816,1.4313644590772032,0.008013097234150588,0.11302869073275862,11.432364866137505,0.11405102365796516
130,0.0051138040238983785,0.6087933135149701,20.79553802032425,1.5089772931978274,0.011119474198494572,0.15484408674568967,3.830556772649288,0.09964165319534568
131,0.003977352568732575,0.7442141845351449,20.954850857997123,1.5454234815366237,0.010197536535872194,0.1438745959051724,7.99111220985651,0.08840822297166828
132,0.007046935813938869,3.51276138598217,21.264293767192704,1.6611458777338628,0.0051550165457040845,0.061102505387931036,27.384417295455933,-0.008902864725998993
133,-0.0019560166065530366,5.325047089975716,21.902453203085443,1.729007831999454,0.007377245371101488,0.10408809267241378,25.314685329794884,-0.05216684806488536
134,-0.004591110011118802,1.981779872754203,20.412461371012512,1.4533434132139644,0.006141328895143393,0.08977640086206896,9.505242377519608,-0.007748617156910553
135,0.0012112021590037713,2.3136141155228755,18.84682178541773,1.3161994627891294,0.004799845536110987,0.052313442887931036,14.8236403465271,0.032107758064893965
136,0.0024650280913879746,17.23875845220619,15.468144605440791,0.9548876023476436,0.0031430441740667447,0.023260708512931036,70.23174273967743,0.02435877022197297
137,0.005759164579370592,8.205323131948258,14.727538115238312,0.8691321076178391,0.008235674414930238,0.10386078933189656,65.8827269077301,0.10034617292883108
138,0.0010314755801654838,0.6174993018336336,17.777990070944412,1.2312583890156459,0.0051780241638911765,0.05576508620689655,7.358457714319229,0.11293228283621193
139,-0.004125070822793733,0.5372736876265714,19.518345692776574,1.3437756300229076,0.007068772822847301,0.09571154364224138,4.3319441229105,-0.08539286476610797
140,0.002009132361704673,0.5964283238251509,18.85073668020978,1.304105567828409,0.013898281415408591,0.18098397090517243,3.645390883088112,-0.04575374769724139
141,0.04587320958858168,2.3147669371349897,20.725501115907562,1.4947314685334026,0.05484993429001468,0.4572669719827587,35.85069382190704,0.06899290867973917
142,-0.0023339836403653775,10.761371808816431,23.5098739328738,1.730078804712634,0.0016336117510820322,0.010077114762931034,72.85562181472778,-0.03417660910522913
143,-0.0002153649980246395,35.482418827921464,15.816525926383449,0.942330460377293,0.0012046386380398903,0.0017594962284482759,126.99746179580688,-0.015110140952870665
144,-0.0009262834239399552,1.130489235875701,20.261366558672684,1.3620636258126289,0.0017610116448285508,0.008890086206896552,17.201241578906775,-0.033925041475097784
145,-0.0040377733802678265,0.45000327477952284,20.409961529469506,1.3822899702452185,0.010400858636973587,0.1465685614224138,3.2007171846926212,-0.07326447059216723
146,-0.0036181328421697615,0.7563361123955783,19.541800540514643,1.3000812390263459,0.00661749670990534,0.08437163254310345,6.512526262551546,-0.02983322839859226
147,-0.0028871146381213705,0.7637823515146893,20.03689667592849,1.3719078659911434,0.009547160290069235,0.12901569234913793,4.791275016963482,-0.0012481822943486431
148,0.030630007539636787,7.414288701205644,16.832580379822595,1.044525733877796,0.04890485168489876,0.40538287984913796,62.97811669111252,-0.0666460017304471
149,0.009124861094429386,1.379866887169912,17.832266478780465,1.112174747455732,0.014660034205258729,0.17186658135775862,27.734915018081665,0.22969186928846264
150,-0.00028330754360047367,1.6668373246819927,18.721819689608246,1.1933554015988257,0.0028832398946116,0.026527141702586205,31.81810814142227,-0.024808973890902752
151,-0.0005836413573278825,1.048011077645469,20.15858813916365,1.3154293667829389,0.005228583844968696,0.05943561422413793,19.272355645895004,0.14404964162386624
152,-0.004066867792475697,1.6573278402051737,20.976059797753837,1.4076787216510072,0.0043527430710222186,0.04879445043103449,27.39803470671177,0.12335045592573057
153,-0.002222958659978236,2.277499337768267,21.28170242380945,1.4026318286858692,0.003184075250515136,0.030677532327586205,32.623317539691925,0.11488298774327199
154,0.003145918783609392,0.534398829794002,20.74751041767565,1.3302471754220497,0.00880175963262947,0.12299636314655173,7.821792170405388,0.05775824376770544
155,0.018668456542851063,2.2088223577060373,19.92444861546693,1.2477221041704385,0.027172856327399193,0.3167935075431034,37.375201374292374,0.09718234258932457
156,-0.0003511166314856778,0.9562442728359866,20.76351165213293,1.3373327440009422,0.0032385405065724626,0.029860924030172417,14.29358434677124,0.11055043740949777
157,0.0009516033690695055,1.8988021273711015,22.517386651357057,1.4680916957000465,0.0040086188317469225,0.043583310883620684,28.326162844896317,0.055173564971499056
158,-0.003175305816638446,1.191473818243551,19.654745906183962,1.2375074282542207,0.004759125020114127,0.047599003232758626,21.463072754442692,-0.0385494129491224
159,0.0035387215041280174,1.7287639484366315,18.95911853637241,1.1778727264159772,0.006548093120288505,0.08422009698275862,32.415837705135345,0.19621879867714187
160,0.009417831270066644,1.5432014706639205,22.40516623109579,1.4531336613087251,0.011660583238498758,0.16552734375,23.909843146800995,-0.04102221237680048
161,0.008813578703411465,2.9503249006446444,22.315324266729192,1.4535043449367517,0.013765808180825593,0.16455919989224138,38.65863545238972,0.005049794570914701
162,0.003732437971524994,0.788831867693107,21.658684706728874,1.385142731125033,0.010818414835175018,0.16237035290948276,3.89472883567214,0.05179736404454338
163,0.0029411154998454404,1.4532864135262984,22.25161415588207,1.4331495370314427,0.006590594905870164,0.08370655980603448,19.08173944056034,0.1338195856048906
164,-0.0012573961328238873,2.392815910181558,20.83383204125205,1.2923607044783774,0.005393602745808211,0.06098464439655173,30.359884440898895,0.07479741312017218
165,0.004575305000097113,2.4919251957453525,23.27842717668331,1.528513209457742,0.008420418808437434,0.12003300107758622,25.40696905553341,0.050954408542911445
166,0.0008611974767136184,0.6287479454421376,21.036601363833803,1.352869077680476,0.011296294950468643,0.13553172144396552,5.499175734817982,0.07899285309271586
167,-0.004623836722024261,2.0579395379388474,18.572128059317162,1.1574025573473623,0.003564729349254149,0.040552599676724144,29.554345294833183,0.03734844474653476
168,0.0012383710676215666,0.6199649417959443,19.74544239887197,1.2795680260126039,0.006231023246073164,0.08021282327586207,8.860723748803139,0.07026512879073576
169,0.0006681559614991842,1.312670386839565,21.547464222017,1.4146142204955485,0.005874510723013624,0.06948747306034483,17.609839349985123,0.028134554056087335
170,-0.0014527522560668104,2.14719666364456,19.604487684435924,1.2014848935887756,0.002434575661278233,0.015658674568965518,29.647725582122803,0.13999215915681829
171,-0.0008725439660287491,4.46102659464602,19.226634762034116,1.1798133662462629,0.0021152354301162196,0.018857758620689655,52.211677730083466,0.04039926803195526
172,-0.0009487832188740499,0.8848389218398922,21.51793360231436,1.3627297700305494,0.0021649800599271686,0.009992928340517241,14.992400333285332,0.03225648787702717
173,0.00443476310087427,1.996537545472406,18.944216718530665,1.1602970113205535,0.01223092231571329,0.1403050915948276,37.26198324561119,0.04786602448927246
174,-0.0009973335978117877,1.3208415592844158,20.077631442470413,1.2675041972467844,0.004122119676422103,0.0414197198275862,20.550288021564484,0.13548951685207522
175,-0.003906853971409223,1.4413869885492576,18.92392050134518,1.1765421332794208,0.005256749779399453,0.05660695043103448,23.73929950594902,0.015094474021025817
170,-0.0009286814175283598,2.345310754135766,19.82983797591316,1.221267536731924,0.006163092221209683,0.07917733028017242,31.338945418596268,0.07452054073584136
171,-0.0011862846465313511,3.6967657553137343,18.94568895694703,1.1600850695351945,0.008346972943650928,0.10628535829741378,47.44931173324585,0.0930737885220615
172,-0.0038151557132541005,0.6186569564419797,20.964806530924697,1.3267571831096072,0.004227694668927519,0.03928138469827586,10.705763041973114,0.11178685199068217
173,0.0012362367001446332,2.386324680860789,18.185646981467062,1.109293799307156,0.0068259070286675804,0.08860620959051724,38.761811912059784,0.106782268953311
174,-0.0004319635177713775,1.2985079298950226,19.791691925542246,1.2426470883740028,0.0032021944157193125,0.03279061153017241,20.478606402873993,0.06384682237310357
175,-0.0018518899374859363,1.5754269409255366,18.576131575765462,1.1491969271662974,0.00519490480003477,0.06248316271551724,25.053027391433716,-0.00926643558609852
176,0.000662531296571651,1.593688947223145,19.936396038400588,1.2700823957774414,0.0043386222507628,0.05110115840517242,29.773765742778778,0.06716149780254677
177,-0.00441410033542705,1.228950451484766,18.01319443890303,1.1113963946701664,0.004807958778311049,0.05677532327586207,25.463043741881847,0.0344642339664063
178,-0.0002776305410281631,1.1479252331172158,18.16719054382351,1.1082108111341173,0.0022197410354896545,0.013638200431034482,21.22890017926693,0.024139598075517466
179,-0.002938516049276774,3.748067238564097,16.69761128233661,0.9898150530174744,0.004563843732567279,0.04828933189655173,58.6091068983078,0.07675095129508736
180,0.0005038889327467731,0.8660895768479453,18.560470805368446,1.1469112006386772,0.005087536471145196,0.06169181034482758,11.231514677405357,0.05329800347776559
181,-0.0022343799886376976,1.6445964099116135,18.783081544135648,1.1764059331352623,0.005751001644088758,0.06640625,21.19914209842682,0.10482697525983597
182,0.00583759828183592,5.9961256183012654,21.00813133709518,1.3366716180241602,0.008318311592527858,0.11021686422413793,65.20089563727379,-0.07178632374817773
183,-0.006691787365131686,1.215788556690495,19.728553509714025,1.2290673455160905,0.0057266109536707015,0.07520373114224138,18.571005284786224,0.10378726306100239
