update,scheduler,reward,throughput_mbps,completion_rate,retx_drop_rate
629,PPO,10698.017972545445,92.37978894599996,0.8679386052715145,0.0007669429744106827
639,PPO,10750.085227838865,92.64542766050272,0.8700496908390297,0.00013869625520110957
649,PPO,10777.621850240816,93.22276800499465,0.867569960105652,4.611057315442431e-05
659,PPO,10725.365447215192,93.16361160116962,0.8657098408026686,9.186532543291536e-05
669,PPO,10734.967171025715,93.3195517273049,0.8648368872610668,4.583161464778404e-05
679,PPO,10730.240297591312,92.94582703448066,0.8662891932676535,0.0
689,PPO,10730.95227369808,92.9265817280355,0.8666899619052494,0.0
699,PPO,10719.999540723353,92.8528120386084,0.8670566394547147,4.625132972572961e-05
709,PPO,10597.853979925118,92.61327117122681,0.8615080163797363,0.0
719,PPO,10816.319238968274,93.0700710806862,0.8708371769590669,0.0
729,PPO,10855.617568609066,93.38753633093104,0.870902240943487,4.584422133590061e-05
739,PPO,10803.263503606226,93.16542818714312,0.8692309925512095,0.00013812154696132598
749,PPO,10718.33418988163,92.8380538521976,0.8671471213555285,0.0
759,PPO,10683.417991930053,92.94636163340665,0.8644528921878957,0.0
769,PPO,10722.767955546367,92.87695600988944,0.8675165633166273,4.595165885488466e-05
779,PPO,10716.3008565817,93.1146527647321,0.8649663003180571,4.6034157344749805e-05
789,PPO,10765.93267536312,93.41787278526051,0.8663351562565679,4.5718465688291496e-05
799,PPO,10757.903596223105,92.9540191009768,0.868194125170548,9.184001469440235e-05
809,PPO,10736.319975169548,93.69488178304431,0.8636088873193507,0.0
819,PPO,10827.963376749698,93.50206544217197,0.8700108460930949,9.60816564331101e-05
829,PPO,10773.404386505643,93.24910889907761,0.8668737571740818,0.00013636983499249966
839,PPO,10818.275687404777,93.45436413440824,0.8681285380057434,4.54194486078939e-05
849,PPO,10717.47146940139,93.02504728164416,0.865396857981075,4.5450413598763745e-05
859,PPO,10715.543673933384,92.84176906766494,0.8662425954130962,0.0
869,PPO,10804.918418060364,93.55949544440057,0.8666214082599865,0.0
879,PPO,10699.452636065293,92.85826261598648,0.8654846990757497,4.55622380171314e-05
889,PPO,10754.611742149871,93.20605418754802,0.8664135152637272,4.573728503476034e-05
899,PPO,10700.70781574387,93.01317112489453,0.8648782628091699,0.0
909,PPO,10639.541197677621,93.67088666206568,0.8580202968249608,0.0
919,PPO,10688.670064901617,93.20100488753512,0.8632642788357202,0.0
929,PPO,10554.241491516508,92.80158694774717,0.8596353893626679,0.0
939,PPO,10743.477641945872,93.35824202382089,0.8661239959982557,4.573728503476034e-05
949,PPO,10727.226845012136,93.19682393348837,0.8660872739775684,4.528370239550785e-05
959,PPO,10702.22663444321,92.91383443167776,0.8656908821015826,0.0
969,PPO,10748.414572151509,93.5244337161328,0.865655931157423,4.9877799391490845e-05
979,PPO,10390.471263014728,93.2705300776244,0.8486099630342848,0.0
989,PPO,10436.075273444118,92.82944325223902,0.8531812346267551,0.0
999,PPO,10469.329274555757,92.41877780346626,0.8557805307283134,0.0
1009,PPO,10644.501426141293,93.32403480115465,0.8620455642405416,0.0
1019,PPO,10669.164612745551,93.42545052007448,0.8607731820391847,0.0
1029,PPO,10732.386211890755,93.57510147249548,0.8643156809935887,0.0
1039,PPO,10622.985455240747,92.52234213370424,0.8642926876082409,0.0
1049,PPO,10535.084392226716,92.98679121793644,0.855947515485428,4.548762736535662e-05
1059,PPO,10389.711916904529,92.78727085058684,0.8501100415345356,0.0
1069,PPO,10238.114526205341,92.2530022937355,0.8451618756410352,0.0
1079,PPO,10216.482637096082,92.17492858877404,0.8447972735968842,0.0
1089,PPO,10180.995586317731,92.22990409179137,0.8422174612332757,0.0
