update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
31,13050.810712471584,112.19824562358397,0.8755430615895732,0.12279580884232047,0.0001277791975466394,0,18.915903667666523,1.0,0.7153680047759202,7826,31,17.76099282466835,3.0215470662099806
32,12377.405364445054,96.40793250047825,0.9552451991747342,0.04380257102047294,0.00015870496746548166,0,22.434654347400226,1.0,0.8584502101717547,6301,23,17.4127624529025,2.8487930528114354
33,12388.244682873588,108.17664125832735,0.8636363636363636,0.13480519480519482,0.00025974025974025974,0,16.241334156752707,1.0,0.7043630822833439,7700,32,19.3743872721152,3.1264634041533608
34,13405.262202177957,109.62447577194415,0.912739965095986,0.08551483420593368,0.0005369848301785474,0,20.628829631444802,1.0,0.7720039232405373,7449,28,17.74564737503072,3.0092395705438295
35,11744.651998616426,91.19236168441896,0.9606684672518568,0.03865631330182309,0.0,0,19.898957086311192,1.0,0.8704488130056877,5924,20,17.228493217957258,2.3714366548179386
36,9669.371428409102,80.10634625440706,0.9038215395867617,0.09453282135673798,0.00036569756811117204,0,17.62135572961202,1.0,0.7711313972925838,5469,21,17.34670271922772,2.5680738426843743
37,11974.624443135735,98.60487593564335,0.9020044543429844,0.09517446176688939,0.0011878247958426132,0,17.29810888113673,1.0,0.7836122355117772,6735,28,17.791666959891494,3.36282032872377
38,14428.68814492539,119.30165519902607,0.9026267562614538,0.09492974954184484,0.0010995723885155772,0,21.945246046712754,1.0,0.7541141330781254,8185,32,16.454490899420104,3.277631837318592
39,8985.871786675316,73.6570917553522,0.9145161290322581,0.08487903225806452,0.00020161290322580645,0,21.6672690053368,1.0,0.7949947138695305,4960,19,18.408725094677266,2.5066833202749983
40,8622.216612911285,75.78695892120354,0.8606787924245265,0.13744609038064878,0.0003750234389649353,0,18.974464767559947,1.0,0.6964472963938271,5333,22,17.1763178608151,2.672832528269233
41,11983.386493583293,98.9696118692705,0.9060659599528857,0.09260895170789164,0.0,0,25.654381599564676,1.0,0.7520514224547938,6792,25,17.474054565585966,2.5121988917969698
42,11116.573229702519,95.68635312032403,0.8726415094339622,0.12470518867924528,0.0013266509433962263,0,14.392369250604219,1.0,0.7295428470005032,6784,28,18.231213077946308,3.079991392602191
43,10037.03912567214,80.94514759796135,0.9235880398671097,0.07419712070874862,0.00036913990402362494,0,12.57731549748936,1.0,0.8249651327665639,5418,22,16.938731226328805,3.045715573637683
44,13336.332622220845,111.10838876504042,0.8957528957528957,0.10283140283140284,0.0003861003861003861,0,18.8331802616337,1.0,0.7330390186179104,7770,30,17.26543227407696,2.9799760059874436
45,11036.499325047322,92.34888912659328,0.8955365622032289,0.1030389363722697,0.00015827793605571383,0,20.82061433669611,1.0,0.7663386028152983,6318,25,17.38069449637013,2.7105553015509036
46,11650.968402095665,105.4486014048262,0.8406395048994327,0.1576843733883445,0.00012893243940175349,0,19.6220005012196,1.0,0.6472062198101037,7756,32,18.39311887192858,2.7412731866534177
47,11058.387653650621,86.11685445754266,0.9550179211469534,0.04265232974910394,0.0005376344086021505,0,14.138018607341682,1.0,0.8873318959052479,5580,21,15.34127912270861,2.998675095069293
48,12279.848624283604,107.63172857125329,0.8592544146500981,0.1383911052975801,0.0010464355788096795,0,21.586278175301533,1.0,0.6973067976355952,7645,32,15.496539874975825,3.218471575565835
49,9779.589139056474,77.74378110544147,0.9381782945736434,0.06027131782945736,0.0001937984496124031,0,17.6982442568102,1.0,0.8248370512788787,5160,18,17.974376919025122,2.285711145989484
50,12972.360723824166,107.06522983655603,0.9016662114176455,0.09478284621688063,0.0013657470636438131,0,20.504622578444177,1.0,0.7702303178914673,7322,29,17.416868185057357,3.277588438658352
51,10750.37703693362,93.60121952154397,0.8643613057087495,0.13370099865851842,0.00014905351021016544,0,20.100385026832154,1.0,0.6960688686848601,6709,27,18.126156261453602,2.7220826132946545
52,7256.868423963941,61.83406482316343,0.8798512665582152,0.11805716941668604,0.00046479200557750407,0,16.152119787745995,1.0,0.723602791768146,4303,18,17.168475608809793,2.732012729886375
53,10587.849452074708,87.5155936204185,0.9049544994944388,0.0933602965958881,0.00016852039096730705,0,19.473204076931722,1.0,0.7535751451871927,5934,23,16.54850705741168,2.7142050827164454
54,10717.152593635616,85.48817095276127,0.9342706502636204,0.06432337434094904,0.0,0,16.498628510514727,1.0,0.8323773011329185,5690,21,17.961142206813037,2.5998751262155175
55,6329.67460216886,62.54033572815079,0.7931535269709543,0.20518672199170124,0.0,0,16.976217605526184,1.0,0.5793532150766395,4820,20,14.652269433497136,1.9125226914780906
56,10036.941222928797,86.82575818209203,0.8665271292867494,0.1310578006762196,0.00032200933827080985,0,13.897374058193106,1.0,0.7108708887226066,6211,26,18.34309053239217,2.916362563343066
57,7410.5460904190495,67.76454639150386,0.8324399444113559,0.16597180861623984,0.0001985308715505261,0,11.85059851444499,1.0,0.652585154254098,5037,22,16.172640727372343,2.460108156492191
58,11781.741497235134,101.1445604820579,0.8766722408026756,0.12165551839464883,0.00013935340022296544,0,13.654791696749912,1.0,0.7216851208152005,7176,29,17.55655182699155,2.712443816590075
59,7991.940825514312,70.32648369491648,0.8593193510091017,0.13870201820340325,0.00019786307874950534,0,12.988697038881739,1.0,0.7056732806450474,5054,21,15.801764559394861,2.3862255100229834
60,8713.690225718929,84.92795431492455,0.7974144486692015,0.20015209125475286,0.0,0,12.1177787231519,1.0,0.6032639847932303,6575,29,16.815085662410223,2.509467338889383
61,11507.734703708147,93.6419578436458,0.9218298555377207,0.07704654895666131,0.0,0,22.242310957127955,1.0,0.7817205058232125,6230,22,17.873645092930936,2.4843629304378796
62,9471.652599026904,87.22028646517607,0.8279932546374368,0.1684807603863253,0.0013797332515713629,0,11.05438152266045,1.0,0.6556763207943971,6523,29,15.81600946495567,2.891986068901335
63,7661.461690746625,72.13607793267268,0.818048422597212,0.18048422597212033,0.0,0,14.991086724045427,1.0,0.625360815641487,5452,24,16.449734746980546,2.453647655600886
64,6108.4850372317605,58.382778514429305,0.8056248582444999,0.19165343615332275,0.0006804264005443411,0,12.666265706151725,1.0,0.6385354803522972,4409,20,18.553915422124668,2.536606102860575
65,10728.964306848726,95.02949217441902,0.8509016273273714,0.1474857059082246,0.0005864242779651077,0,15.221820823664698,1.0,0.6973360376240908,6821,29,18.226784505544163,2.855575187555052
66,13521.21333727268,114.73645377484955,0.886167687117331,0.11233287517181056,0.00024990628514307136,0,17.746435967683333,1.0,0.7276890217400799,8003,32,16.206926388733493,3.0362732916712276
67,10523.34267947985,91.13029099470603,0.8671982824720135,0.13034810611869346,0.00046005213924244745,0,11.003881290263081,1.0,0.7201154640205409,6521,28,15.98805725111881,2.816631222523558
68,11838.211412462319,93.16284930060368,0.9493670886075949,0.04997534111458162,0.0,0,18.990354157110872,1.0,0.8461882430117103,6083,21,16.162337885901067,2.4365849360451057
69,9829.827641225069,83.20774608217114,0.8812949640287769,0.11664953751284686,0.0,0,18.141893524333923,1.0,0.7410568377189007,5838,24,17.33920657184641,2.758386099161863
70,10855.461248389924,93.05910697457806,0.8758039816232772,0.1228177641653905,0.00015313935681470137,0,15.318081277139907,1.0,0.7151318987349856,6530,27,16.25431683866677,2.941864395439062
71,10889.963784955195,91.95263166799852,0.8882752090894745,0.10998895376361054,0.0007890168849613382,0,15.336973953278367,1.0,0.741250153321469,6337,26,18.629104191741256,2.8618769310383425
72,9113.089509399462,71.11491622134211,0.9547432550043516,0.044168842471714535,0.0,0,21.782484057427617,1.0,0.8732652416208728,4596,17,17.759365466093236,2.384559330748224
73,10824.569564763115,97.12017008489366,0.8461429981666901,0.15216471583697644,0.0002820476660555634,0,19.855426271297503,1.0,0.6539360929085566,7091,29,18.676870891132527,2.411575362341434
74,7753.985066902013,64.23430690894807,0.9072117593017914,0.09141019751952228,0.0,0,18.48492200771802,1.0,0.7653832013445897,4354,16,15.087164313445072,1.8854818759877183
75,11025.241900435376,84.68920637535928,0.9721964782205746,0.026320667284522706,0.0,0,20.10348468543715,1.0,0.9018065976178974,5395,18,17.833184617708604,2.3226800532387784
76,9301.817649915027,73.3172368602846,0.9468217698379726,0.05317823016202742,0.0,0,26.919406469464995,1.0,0.8569028340634165,4814,16,18.296553486127387,1.901252089724807
77,10598.20693486412,97.79768695877628,0.8282359366466412,0.1695794647733479,0.00013653741125068268,0,17.788525698166833,1.0,0.6210941717312589,7324,31,17.602325814661146,2.465719230230948
78,10766.336495744827,97.91549473658056,0.8375925150118698,0.16073174137690266,0.0,0,21.35051648375233,1.0,0.6370623411979397,7161,29,18.974071534289514,2.509245007342447
79,8736.171562155183,67.8812703219168,0.9578203374373006,0.04035567715458276,0.00045599635202918376,0,26.009499342840652,1.0,0.8767660538753543,4386,16,20.318156586096542,2.5477034872727646
80,12821.08249868919,106.96605550692215,0.8933062880324544,0.10520622041920216,0.0001352265043948614,0,22.687385126362685,1.0,0.7305723807076412,7395,29,18.099809291303355,2.8797964046171804
81,5450.538233510749,52.05134797799677,0.8104193138500635,0.1880559085133418,0.0,0,16.397136398452023,1.0,0.6004876707458654,3935,17,18.0394035969385,1.9966682936953202
82,9176.130874899643,70.20448376523908,0.9740317886724871,0.025296619655249607,0.0,0,14.876670268187064,1.0,0.9293018239701885,4467,16,16.55363332901107,2.477292920298424
83,14032.246724919223,114.41302421920939,0.9144079885877318,0.08442484762028271,0.00025936973155232785,0,19.202903021041816,1.0,0.7845027710710383,7711,30,19.32304951502741,3.260531836641995
84,9791.601975996851,81.14597772331838,0.9017537580529706,0.09609878310665712,0.00017895490336435218,0,12.640116092000186,1.0,0.7688186851948027,5588,22,16.60342314902631,2.438434554966379
85,11148.244419959085,96.98553307508051,0.8680986017010235,0.13045985296237567,0.0,0,19.83593447133082,1.0,0.6828700696374649,6937,27,16.712807680880164,2.463181549892261
86,8979.06593578528,75.30866140387128,0.89532422551472,0.10332884356359438,0.0,0,19.239106466689798,1.0,0.7430463844387489,5197,19,15.591004032331186,2.0338661751042735
87,9204.654098879484,79.82832338066953,0.8622144112478032,0.13550087873462213,0.000351493848857645,0,24.246152611195924,1.0,0.6986135708869817,5690,24,16.763813600972828,2.822737976757369
88,6398.781084399207,59.500733877826775,0.8208754208754209,0.17800224466891135,0.0,0,20.21745961288712,1.0,0.6356374147050574,4455,20,19.307265538931823,2.3713368470392098
89,9581.94027703736,89.06570697094014,0.8238209672574347,0.17482727545809554,0.0,0,19.924416911767466,1.0,0.6163036057907333,6658,28,18.281555693853534,2.3934098142609366
90,8633.915460889526,72.76628998532368,0.8884676775738228,0.11013567438148444,0.0,0,18.466111897497097,1.0,0.7382736159558125,5012,20,16.835213406399312,2.340064766388225
91,12845.081324684958,108.03379584919313,0.8894932342796498,0.10904749270363491,0.0002653223666755107,0,26.075275678315744,1.0,0.7223323779012838,7538,30,19.982071405956034,2.7868664195464823
92,11343.030783648288,92.86862095662993,0.9138095238095238,0.08476190476190476,0.0,0,20.250469866140772,1.0,0.7732972489203611,6300,23,16.98247915073679,2.3445153111510417
93,12667.670483972614,109.00907181287903,0.8729231568016614,0.1252596053997923,0.0,0,19.06782639677511,1.0,0.7102404385271823,7704,31,17.767838367869533,2.76318566163546
94,10925.777272864834,84.05656179576313,0.9648120854826824,0.03352984524686809,0.00018422991893883567,0,12.229121180797833,1.0,0.9079603611877356,5428,20,18.962295236499216,2.667385457616242
95,9071.155476039312,73.06981672828796,0.9314810946312931,0.06684771255483601,0.0,0,17.92271917829584,1.0,0.8369792170005848,4787,17,18.25189208725837,2.0794107911040762
96,12606.472253700646,103.81905649424452,0.9083309719467271,0.08968546330405214,0.0005667327854916407,0,28.090663540139722,1.0,0.761215614974766,7058,27,18.019622528588457,2.7820427342854432
97,13413.650836643941,109.55633928538793,0.9114043355325165,0.08711458193079305,0.00013464386697185942,0,20.644676758794667,1.0,0.7900111417235327,7427,30,18.441942395129022,3.155388492565707
98,8180.659898670162,66.58963259049757,0.9154804270462633,0.08207295373665481,0.0,0,24.054379511710458,1.0,0.7975270767917892,4496,17,15.733042745373798,2.2471003042337876
99,11402.294441240638,93.78053433828076,0.9114518147684606,0.08729662077596996,0.0,0,23.83030804390808,1.0,0.7691193693973185,6392,23,16.551060104015548,2.1405184507840436
100,11514.294082159,96.6294681677706,0.8908847980997625,0.1077790973871734,0.0,0,21.44761007308096,1.0,0.7535356020414479,6736,27,19.385690886899965,2.727142986009149
101,12129.732247455082,99.83797807781475,0.9023426061493411,0.09619326500732064,0.00029282576866764275,0,22.41252425174803,1.0,0.7668071793502267,6830,28,17.186984707299025,3.103681371361809
102,12372.972899126591,104.92915303116655,0.8835662912199755,0.11534807979373049,0.0002714072465734835,0,13.326309656310212,1.0,0.7442990987618657,7369,30,15.909450499288765,2.948441738920738
103,11542.460906414759,95.58456840891463,0.9001828710758915,0.09844559585492228,0.0,0,11.838466989636274,1.0,0.7749136722728944,6562,27,17.54362623559293,3.095213368112534
104,7921.5604613282085,70.58123437947772,0.8461388455538221,0.1517160686427457,0.0,0,12.597884357413616,1.0,0.6965436202622545,5128,23,15.644727110299185,2.6171542912004884
105,13768.924443389287,111.23483846633107,0.9203914308384026,0.0786828881248347,0.0,0,21.402568229204732,1.0,0.7897804007575173,7562,28,16.28487433163515,2.9085569117382817
106,10404.84834658346,83.45629908348015,0.9307609087630725,0.06797692030292102,0.0003606202668589975,0,19.79795410276533,1.0,0.8185406236578161,5546,21,16.563030601292034,2.6068873306214737
107,12921.92133901493,108.76828269085799,0.8871073728479433,0.11118412406360888,0.00039426994348797475,0,18.996861973056596,1.0,0.7298365752001094,7609,31,18.448440609594577,3.095790888267279
108,11143.923933996748,94.97930825502267,0.8788464397205292,0.12026163222833358,0.0,0,14.998797607536476,1.0,0.726566754173777,6727,28,17.848380327162694,2.949137611942383
109,7639.961263342883,64.38060012145455,0.8938979963570127,0.10496357012750455,0.0,0,18.988933856107668,1.0,0.7496662444754241,4392,17,21.082170038505296,2.2442032942870913
110,9137.875894165458,73.98417796224297,0.9243951612903226,0.0747983870967742,0.0,0,22.61032524073926,1.0,0.7948341855392003,4960,17,18.31812856373546,1.7855313026640258
111,12673.299304717444,107.34420826280629,0.8870946216468704,0.11183771520085413,0.00013345789403443215,0,17.503508464441566,1.0,0.7271112956556793,7493,29,17.136014661022795,2.62440189127245
112,11375.657014662866,97.43995273182892,0.8756686424750615,0.12288564406534624,0.0,0,14.91592245500085,1.0,0.7105294722852774,6917,28,17.565962652290324,2.6983258423952123
113,11517.738618683095,91.44170193681124,0.9389515593895156,0.060218978102189784,0.0,0,18.558226588941285,1.0,0.834693841588929,6028,22,18.033396332410202,2.6975397104803522
114,8570.77324646794,74.17366405448665,0.8691198786039454,0.12955235204855842,0.0,0,12.497175501956557,1.0,0.7123027073121452,5272,22,17.01858028738726,2.567512923233414
115,9290.072622551206,75.38426488523004,0.918415375563836,0.07942733869386154,0.00019611688566385565,0,18.428665330312715,1.0,0.7863412587120935,5099,20,19.347432221257748,2.713159058839178
116,10215.311842431263,87.85398067821613,0.8732349165596919,0.1256418485237484,0.0,0,17.917152381314075,1.0,0.722987964058755,6232,26,15.832511222312812,2.902101971856094
117,10122.984809653237,84.2161696553572,0.8993775933609959,0.09889349930843706,0.0005186721991701245,0,15.569051036765433,1.0,0.7684489919721433,5784,23,18.422038717038358,2.7677803859517254
118,10555.42815663454,94.3884812619587,0.8483071962479848,0.1494943573208266,0.0002931261908251502,0,17.464309855073484,1.0,0.6731513720067082,6823,29,17.25694853194491,3.0087793496497124
119,9217.71832734138,77.68374744718813,0.8930924148315452,0.10577827969132317,0.0,0,16.664525660049012,1.0,0.7426286514176246,5313,20,19.101198576042236,2.3323922347925756
120,11735.259728188612,95.77084787459314,0.9130501930501931,0.08494208494208494,0.0006177606177606178,0,14.064286208023438,1.0,0.802965448364961,6475,26,16.893804263568462,3.204089135374061
121,8860.420170432653,74.60115773033701,0.8932562620423892,0.10597302504816955,0.0,0,13.153864274587422,1.0,0.7549117126259113,5190,20,14.65948047958156,2.1492617955862405
122,12308.39652745122,102.73612472843885,0.8956656783848652,0.10136947621064521,0.0008470986869970351,0,19.108060812343265,1.0,0.7531042591126926,7083,28,17.230115404741156,2.987377546031607
123,10761.372619064556,93.26147187739218,0.8680157052250076,0.13002114164904863,0.000453035336756267,0,13.980402832608032,1.0,0.7198291678841914,6622,27,17.814335894662314,2.7974588255762023
124,10250.635438134372,81.57983651514817,0.9351662641649637,0.06297603566784321,0.000371540033438603,0,19.377884621303604,1.0,0.8184033482990974,5383,20,16.84020071856309,2.8349810726290006
125,8675.991865879916,71.34723704072775,0.911005575056783,0.08796200702044188,0.0,0,15.645415814402297,1.0,0.7783019875668639,4843,18,17.412075981623392,2.12623126207564
126,11022.299897660629,90.26901022259122,0.9079477672094148,0.0906013219409963,0.0,0,17.14264712472208,1.0,0.7793190081842717,6203,24,16.309846804333393,2.7947465045805675
127,12165.186987158875,99.33070861920405,0.9101123595505618,0.08678296865759906,0.00192193968066233,0,20.194540822308543,1.0,0.7784013324207536,6764,27,16.374081329165712,3.1822652898006614
128,9783.361089785234,77.96689335146394,0.9376331590160759,0.061011040092969204,0.0,0,19.035896668218555,1.0,0.8375409035842485,5163,18,18.54945233592835,2.1007562607710155
129,12560.635353234737,102.9418076992611,0.9110762203825292,0.08778190122751926,0.00014273479874393378,0,17.75917278230831,1.0,0.7900032112792544,7006,27,17.615708004825755,2.887775140821508
130,9281.737790927644,76.28972198595797,0.9072989851678376,0.0897736143637783,0.00039032006245121,0,10.173985354407256,1.0,0.8152839009468049,5124,22,15.046931049706734,3.185514414831326
131,10268.880283054054,86.56095686418097,0.8863973619126133,0.11129431162407255,0.00032976092333058534,0,13.740432720258369,1.0,0.7425783640486212,6065,25,14.975305006809746,2.8445267162758383
132,12104.065134735614,98.48153330121264,0.9145721125074806,0.08333333333333333,0.0008976660682226212,0,30.46278087892081,1.0,0.7773716384971998,6684,25,19.327947644971424,2.847002634471469
133,10841.857887090622,85.73784368868901,0.9411144313587625,0.05835823519071893,0.0,0,17.49518822229352,1.0,0.8378475840936759,5689,21,18.060555610889097,2.5846709000488546
134,8679.63097599718,71.39965855222788,0.9087515553712152,0.09000414765657404,0.0,0,28.48041811034158,1.0,0.7759545770889148,4822,18,17.301075087633528,2.3852044095578826
135,9537.060332288289,88.30311610919698,0.8267311762927124,0.17175687934684003,0.00015119443604475356,0,20.36906255795428,1.0,0.6239289621198164,6614,28,17.834745297783783,2.422099708361224
136,13427.085642745948,109.70216001757576,0.9123136833624278,0.08594064724049953,0.00040284678393984153,0,21.912345780291865,1.0,0.786104026692819,7447,30,17.21801598771033,3.210038484503213
137,8524.232111761574,73.3257316169269,0.8734811957569913,0.12497589199614272,0.0,0,20.406621216534457,1.0,0.709044925510518,5185,21,18.44386213470235,2.4656965426819766
138,11164.04797658881,92.95495718344517,0.8972871256076524,0.09989023051591657,0.0015681354869060686,0,20.770689591241055,1.0,0.7499255865265276,6377,25,18.33034244828667,2.834157213872797
139,6669.534529107474,55.99105345466009,0.8914609053497943,0.10802469135802469,0.0,0,11.705427947174083,1.0,0.7422007617891245,3888,16,16.25140172779793,2.269960846472177
140,11672.715775227653,97.25640352178114,0.894682269293438,0.10309583765368094,0.0005925048141016146,0,16.19220239401626,1.0,0.7547122921129225,6751,27,17.684311163171092,3.011151512887113
141,10040.035238060373,84.29965324073528,0.8919795221843003,0.10563139931740614,0.00017064846416382253,0,16.924384920218294,1.0,0.7457703845075601,5860,23,19.46054633841238,2.482146322736921
142,11451.087310030965,94.61242265489538,0.9013157894736842,0.09715422276621787,0.0003059975520195838,0,11.80093881647997,1.0,0.7752003598464117,6536,27,16.395312032206093,3.0612808932176967
143,11786.298940426786,97.89540617615111,0.8986894419084082,0.09983802091002798,0.0,0,16.925658223822822,1.0,0.7572911911921737,6791,27,14.983440692389426,2.8617956474780324
144,11447.700850888465,93.84742226097009,0.90941746056536,0.08995783226612525,0.0,0,18.21769647450652,1.0,0.7768237141377946,6403,25,18.358758383468196,2.877627473802912
145,7716.255414037256,63.2238709128257,0.91288056206089,0.08618266978922717,0.0,0,14.307783667571679,1.0,0.79265123111876,4270,16,16.590054675460365,2.1442971628253282
146,12695.556099698098,104.46200520499563,0.9008710078805475,0.09650214295589658,0.00041476565740356696,0,15.814840272874315,1.0,0.7588607894396782,7233,29,18.11678228620392,3.1705404671013024
147,10546.210972031267,89.94346843032866,0.8798988621997471,0.11852085967130215,0.0,0,12.866212370332475,1.0,0.7376664459271189,6328,26,17.20087692813851,2.7999580399773327
148,11077.449534414627,96.47992664828843,0.864947109114621,0.1328792928561078,0.0,0,11.997801835475785,1.0,0.7127558318949684,6901,29,17.946373449685836,2.9662008089491287
149,8409.263481303406,73.3683790045776,0.8609839816933639,0.13691838291380626,0.00019069412662090009,0,18.081490729690287,1.0,0.6866417069437849,5244,21,16.708768499280907,2.640184775619994
150,10172.191142439335,86.06359409394089,0.8854822671528008,0.11302618495193902,0.0,0,15.036461865749846,1.0,0.7280687221295512,6034,24,18.811804685072097,2.5521019852941795
151,11406.778409562867,95.16951429467244,0.8926347760060744,0.10493545937737282,0.0010630220197418376,0,11.657262736553847,1.0,0.7711660965341943,6585,28,17.228193882255617,3.3092405276000108
152,14066.175733297247,115.00008032552519,0.9118436182445382,0.08623993867382139,0.00012776287210936502,0,19.726628202725415,1.0,0.7701450354855065,7827,29,17.49455412252275,2.993623385421282
153,9019.23465390413,76.62844347618909,0.8851872764916243,0.11405985319028797,0.0,0,16.416917258814923,1.0,0.7245257916723974,5313,21,16.86151785445187,2.566697901829798
154,5543.139626768306,52.612747039904164,0.8131979695431472,0.1850253807106599,0.0,0,10.75113935981081,1.0,0.6304458241615687,3940,17,17.75906915278373,2.0806927201067005
155,8396.474676366617,67.92032495775241,0.9241664850730007,0.07496186533013728,0.0,0,12.811678247921826,1.0,0.8117567446864071,4589,17,19.53293941872966,2.140543568182149
156,9187.831220649625,76.37466057255017,0.8964407421431276,0.10147671336614919,0.0001893222264293828,0,15.496673002433294,1.0,0.7591955939559003,5282,21,18.763298702545942,2.621262573599902
