update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
34,-0.003127308757595317,2.180511729520375,11.832231929362148,0.6238407332000798,0.008876841419962523,0.11882913523706896,58.33971810340881,0.28607302148941516
35,-0.005474200790994461,1.0842563509207528,7.578540580469116,0.39077642906554033,0.011304764539968816,0.1273993130387931,16.87012442573905,-0.35824291859832
36,0.018631943067703598,1.1950070241863062,9.509833159395853,0.5175401025104481,0.030938424749835797,0.3371666217672414,32.08740100264549,0.0752053006752409
37,-0.011967768453842086,0.6952457101987443,14.3384335922551,0.8151186832757706,0.013211190937125077,0.1940497036637931,19.302800208330154,0.09434963353057624
38,1.5731658550220164e-05,3.51454234485541,13.460477503106913,0.7180302011886319,0.0107707424076266,0.15933964170258622,84.83768770098686,-0.23884817934899072
39,-0.004106906749187348,3.282902146482446,8.854416916123792,0.4837417194939917,0.008774836223265397,0.12420022898706895,83.22644698619843,0.2404216577522389
40,0.0039265672238164035,3.268656316737167,12.220719193627232,0.6822228644850838,0.022341567013615435,0.25321592133620685,70.04284620285034,0.1640041517070847
41,-0.009616402885155077,0.7813820931687326,10.026846136548556,0.5311489233294009,0.012299199672646675,0.170166015625,18.83171433210373,0.36437424269473495
42,-0.006235416288050067,0.4579545423925757,12.167857728316449,0.659053005388567,0.0158719156624384,0.22049265894396552,13.547360926866531,-0.006806958930301699
43,-0.005793693582512364,0.5366338419538752,9.903281442698212,0.5412210205379442,0.01636107939502208,0.1948747306034483,13.23523798584938,0.09952358410721618
44,-0.005978927789840817,1.9825004720440296,11.934722194580585,0.6170871261182865,0.009035976211227283,0.1301774649784483,53.8795126080513,0.0044363594617277124
45,-0.01259949174233285,0.4924561509782443,11.503319001010947,0.6059574036503206,0.01285985945814273,0.18253300107758622,11.48582972586155,0.26286830511605197
46,0.008880812773160697,0.8215508938425407,13.132244624164365,0.6837229367646896,0.026117969189915036,0.3329993938577586,6.252561967819929,-0.14618157433310053
47,-0.00944303296155281,0.4324309958023862,9.262713457478045,0.5090369712242575,0.011911544009966872,0.15203226023706898,11.726594865322113,-0.14058630418324802
48,-0.003424368237029613,1.0618601826757033,13.949266088861522,0.7584848713350798,0.015060264172618567,0.2056084994612069,22.084210574626923,0.013574303527562392
49,-0.0030959606223218052,1.1858523152467142,7.12520692867675,0.3873485686120085,0.00496389176385429,0.056952114762931036,43.7792027592659,0.21399037992476322
50,-0.0034634658852355483,1.3258549494523553,13.032412555008516,0.7115794986211454,0.0058735949469023736,0.07501010237068965,44.64913058280945,0.3281962505439535
51,-0.0012268972884436182,0.8902852757897802,11.447353253658893,0.603892653394096,0.014417202180303665,0.1851006869612069,35.368612587451935,0.213271441882943
52,0.00993832892710159,5.430489401034851,9.852788047974423,0.5721923813269251,0.02149559713444464,0.2643537850215517,83.48169648647308,0.16859690949797435
53,-0.016442057717059384,0.39691788684098195,10.79988060771801,0.5851195551136885,0.013587290406074568,0.20048154633620688,6.901412010192871,0.20184546946096393
54,-0.01503738052218334,0.4593264265550843,9.437427230629917,0.499452549929566,0.015392818736566777,0.20427835398706895,6.352158680558205,0.15306247006146834
55,0.005126967867110858,6.605978073066051,11.288879285444072,0.672106083376877,0.020382331333731317,0.24777747844827588,83.79738128185272,-0.056151446202729716
56,-0.005849659874717543,0.4317999450065613,11.831705693823912,0.6397317472668687,0.010198996871497064,0.1451458108836207,8.803991049528122,-0.03730178833639708
57,-0.004052635432996915,1.8075151986082192,9.788208367784733,0.5493885949375092,0.008707804063933195,0.11225417564655171,40.43914982676506,-0.010979329953648254
58,-0.0048091577962008965,1.78491252069644,11.909857142044247,0.6059910927852515,0.00832871574525127,0.11191742995689656,40.92630758881569,0.18830715442006352
59,-0.0009534429412873394,1.258297217943888,9.856875915863101,0.5501477495313809,0.008634972474377216,0.11872811153017242,31.80429297685623,-0.18760929598734455
60,-0.0069299676476812875,0.4056496446723794,12.338583206226005,0.6608577206553209,0.008097601230537262,0.11066305226293102,15.325375080108643,0.22005295290743254
61,-0.003749812798090321,1.8075933851628976,10.467226572567597,0.565008968832162,0.008786086326742,0.12330785290948276,39.134307861328125,0.11433220137072186
62,-0.014677690545772944,0.4562106983050651,11.579045924115203,0.612649694274296,0.010681503292540459,0.1415173760775862,7.767727166414261,-0.18075548387420537
63,0.00160392303642856,1.7397552196367847,10.149444038453833,0.5587507330689951,0.013430415147138712,0.19319942079741378,39.343668043613434,0.01369012546683901
64,0.0026187116875040954,8.245190061537965,10.623505158666,0.6109121508787463,0.00848324214317033,0.10829741379310345,87.74177050590515,-0.02343680173419238
65,-0.004420017877103827,2.5158719913453034,14.68332461871865,0.7761141287277308,0.013298519128323371,0.18642241379310343,42.02803146839142,0.1288708364525487
66,0.0031938792685253766,11.599215501810267,12.19467219359699,0.6295158307370128,0.010655663870144555,0.14010304418103448,104.45943287014961,0.13785579132223003
67,-0.010889867161437503,0.5987230823612131,12.427607434037029,0.6593102219525588,0.013273080040154785,0.17703562769396552,13.84618566930294,-0.4178435146433106
68,-9.581619626406325e-05,0.9995080330937477,8.725916859419847,0.4644565696889913,0.015055585956925542,0.183837890625,28.327348470687866,0.1317272988317375
69,0.022751704381813273,0.4659668225021056,10.453671050623283,0.5690527247869137,0.02865583916768785,0.3786705280172414,8.937658235896379,0.04818495650530685
70,0.037623203128787926,0.5669557588833835,11.46951070720338,0.6225330111227432,0.047189850928934275,0.4715955010775862,6.0275825270218775,0.12206454861839744
71,0.002159750191650423,0.5277391030798265,11.990901943230961,0.6447430458040266,0.021730814536567777,0.2834388469827586,7.838373482227325,-0.14818709108018102
72,0.018960388138360672,1.199576536241434,8.546345701931212,0.4725529220571525,0.027617780111352755,0.32961509967672414,23.17863367497921,0.1920890005210245
73,-0.007435959307417124,0.5917493224724095,11.67311326534977,0.6194307064810158,0.01294831490442197,0.19578394396551724,10.375355929136276,0.08827541522401239
74,0.04797053593188359,2.808044597767335,7.578879854690529,0.4442514389875841,0.04514857205052475,0.4192652209051724,38.18869252502918,-0.07512315156081728
75,0.0017553135909247723,1.048576470937687,8.00563226666976,0.4273395530204213,0.006435692186892867,0.0855249865301724,28.51754203438759,-0.06693254452583064
76,-0.008237166535961661,0.880711619284416,7.505691291992507,0.4299403928209261,0.009314153858275828,0.12811489762931033,20.998860716819763,-0.018526443120802316
77,-0.0051360958897317165,0.7233183352188131,11.167696149795965,0.5869905747744708,0.00944699529319568,0.12733196390086207,18.979357987642288,0.14757074697100425
78,-0.009525002475080438,0.7185070923203347,11.853765803706382,0.6247414775246178,0.008645884644246163,0.10925713900862069,16.590445280075073,0.07628059684681354
79,-0.00662388831620624,1.1601610707067271,8.0974283574054,0.43966182327899517,0.008117327612878932,0.10197501346982757,29.81772443652153,-0.16368525935868217
80,-0.0061923124310191,3.161940702744584,13.669393807778071,0.7103432692122718,0.013465797578552657,0.1971814385775862,55.66090279817581,-0.0006161690258850161
81,0.022126543465838,9.771715926732956,8.464132394184006,0.5020432949725012,0.02660391362136077,0.3309284078663793,75.53915050625801,-0.14063695920273211
82,-0.008114941523582149,1.241217483979818,7.707516680739712,0.41664021074050295,0.009406315900158571,0.12223026670258622,28.6235209107399,0.14913838668053647
83,0.006300044566621674,10.21220388982116,13.807033785658984,0.7367497441527717,0.01659728563817194,0.224853515625,95.95355635881424,0.22040722377633626
84,-0.010932922294089088,0.5207803643521834,9.515771373259636,0.5129875889220659,0.007582094095815936,0.1002997036637931,15.756460011005402,0.2644973227766615
85,0.011785417525457783,0.6915452375598359,9.296112734807359,0.48328007174269916,0.024088548967546527,0.27683863146551724,15.120597019791603,0.005408447283948403
86,9.062682269553443e-05,1.4882970213391684,8.01528317322212,0.4550130041695003,0.01511002320029516,0.2017443426724138,35.22429259121418,0.23471765275389755
87,-0.0035621621943650534,1.5574016283636887,13.06196193819954,0.7111742229778962,0.013096081061591797,0.1800495016163793,38.37648302316666,0.11815952022103027
88,0.00701803359818059,11.674220526862268,10.172144206215684,0.5845597422982071,0.013167549978945694,0.1877946524784483,105.85993298888206,-0.04594486193532821
89,0.002662941206612023,0.6984935701882244,11.135512499887383,0.604151427223581,0.0224951529819699,0.294921875,4.930304986424744,0.10972434653556118
90,-0.010433118364990581,0.5618574670675505,10.142518126544271,0.5705410503547244,0.013557209654867744,0.1963732489224138,14.726423189043999,0.08256214462745026
91,0.008672831581706283,6.550841682462687,12.908591795293212,0.6611936113508348,0.026305337053631302,0.3275946255387931,52.781562358140945,0.24978765996257735
92,0.005980605843162309,1.845264234945236,8.887173774904207,0.4693924173801751,0.018499013588709583,0.22704236260775862,29.854838967323303,0.16838354524052157
93,-0.006371833690891514,3.538868455992348,12.534579166016494,0.6459528323755186,0.008912374935883642,0.1251262796336207,61.191723465919495,0.2649774200645273
94,-0.01234970753557865,0.5557110836521041,9.80358716001426,0.5202727277363888,0.018503870126080763,0.24349238954741378,14.759888499975204,0.3061706093696209
95,-0.0014222157262783388,1.4934265570892333,7.918447229985634,0.44559233252848257,0.009489547816538733,0.12769396551724138,33.15053087472916,0.013450579134425267
96,0.005543765892830987,1.9738454418594489,11.400897976111397,0.5878475336322199,0.017403991370319373,0.22452518857758622,44.92750787734985,0.2504062345331659
97,0.028959545605393665,5.0273762589366715,14.545508965954248,0.7723879457431582,0.051038126711852067,0.5129899649784483,54.18349003791809,0.018243076197904107
98,0.017969670751893256,11.305725554103118,8.507863264050684,0.4770742871466515,0.03415594822380909,0.37042867726293105,95.87439513206482,-0.04530679460615361
99,0.0019087326170735787,0.874906661601434,8.042136825647471,0.42834419892441755,0.017510334762909193,0.20848767510775862,18.446270614862442,0.06313934220171091
100,-0.011789581181790352,0.7005591576645559,11.245369929838365,0.5758813352690124,0.010698869416955858,0.14785661368534483,11.07357044517994,-0.11034281498137366
101,0.013385524395800007,0.8151902105008544,13.847784173235313,0.7382156602189784,0.02149782666072434,0.2769143992456896,14.533951357007027,-0.19241070398908477
102,0.021670330133091435,0.9900540146597059,12.292847389959459,0.6325382606126619,0.03290195727734907,0.34621666217672414,21.52231366932392,0.22575361371028801
103,0.03030164262041965,0.5498839312586616,12.719880840320599,0.6877481465908204,0.04307248009667844,0.426025390625,3.8537775482982397,0.2610161862233955
104,0.015543511137404027,9.50501442756847,10.815233616804672,0.5951317196579174,0.028788499664344647,0.3350030307112069,89.84098416566849,0.09787289260182652
105,0.004879055277341578,8.46310930142486,11.553579194381921,0.5822231237522422,0.01223241639196078,0.15846410290948276,100.6124037206173,0.2566962454295081
106,0.012434342900994697,1.1845495320370099,9.21464264811086,0.4861158615052497,0.02238691586284529,0.2419012661637931,28.410902202129364,0.0735118496466951
107,0.010368556824545294,1.534975730000811,13.42462053266655,0.7093996682248463,0.025743148763812597,0.29714439655172414,28.461894255131483,0.07126376171430537
108,-0.011713565140377897,0.5571970508811942,11.562711703083238,0.6084462792960981,0.010270944041810158,0.1438830145474138,15.417302459478378,0.03231635050347559
109,0.0038337306898723923,9.217698409526896,7.719142288213961,0.43757206584883407,0.010768949979231774,0.13979155441810343,97.89342439174652,0.16582557441019308
110,-0.009539766180994086,1.2460354842099648,6.461778391234663,0.37202668964267827,0.008419337792568921,0.11383688038793105,26.32099550962448,0.20577400490032172
111,0.01033333616937238,2.9391239018581024,10.51705450341828,0.5381440468032639,0.026696424997273174,0.2903673895474138,40.003547325730324,0.09497188281533397
112,0.0032574515525386136,0.5444226330330544,10.976766270192456,0.5783071927216952,0.02833631964012025,0.31452047413793105,7.616020630579442,0.08791272435036512
113,0.037697804228845805,0.5871344468699762,9.258835769627757,0.4861616519566614,0.04000127605857039,0.41551050646551724,3.976596934720874,0.08459455552111828
114,0.040259909903092,4.836243457294607,9.449993182110184,0.5223541532782134,0.04705652170754359,0.43796302532327586,44.925875797867775,-0.18684857598232973
115,0.029822027556489467,1.1505633317729518,8.28135559474648,0.46097580386579246,0.03420498122181141,0.39553306842672414,17.329646065831184,0.22382369435492133
116,0.03438948684793652,0.3723789383913412,9.706792346611298,0.517863340407185,0.048091726736637266,0.4571996228448276,3.864869766868651,0.24041287824499635
117,-0.0010487727624377318,0.4585851499336782,8.921027429200155,0.4762363219107446,0.0230942489117673,0.25670965786637934,6.384410709142685,0.27502554195908613
118,0.005381693242229394,0.6329551816381125,10.333520869846389,0.553594475790368,0.03303277630114061,0.3423609240301724,5.357510186731815,-0.011530301638882356
119,0.006724692563750767,1.2288454380131324,9.735750010212008,0.5456453797012037,0.01957553092607072,0.25598565463362066,19.39433044195175,-0.0688950521299696
120,0.0009695576204536401,1.9675951417639685,10.144099499628847,0.563974191359162,0.015720913727599164,0.20293978987068964,31.31972622871399,0.08024611532317327
121,-0.005348044699711847,1.4463280092105009,8.300975327758351,0.4543429353997108,0.008514675852674028,0.1110082165948276,25.082999289035797,0.1520997515461946
122,-0.0038730564190245795,2.1556431248625234,10.324330079276917,0.5433458302766291,0.016605524014549105,0.2264025457974138,35.317506074905396,0.16696983420582967
123,-0.013044237339373642,0.6088558606308663,10.992020797626726,0.576055905421401,0.014432309004217225,0.19164197198275862,10.754068613052368,0.054291258987697155
124,0.02249513676883711,0.44488209540473933,8.162968000535077,0.45094131279244,0.029788299162866114,0.3691911368534483,7.093318270985037,0.18392461490647938
125,-0.000856850313682414,2.363314129963978,6.581752716671526,0.3679296910478773,0.011055912323956425,0.15614055765086207,35.52206015586853,0.11214943063632121
126,-0.012904687609510437,0.8336653092574234,9.97502234125518,0.528434503315958,0.013450681824530153,0.17803744612068967,15.496775925159454,0.09634901623591119
127,-2.943607276702665e-05,1.9575331761017085,10.456244455313247,0.5703114661655491,0.01907811683109873,0.2521467537715517,32.71777629852295,-0.010854003377678056
128,0.012289607897542963,1.0387066396631277,6.405090800200986,0.35152141486259847,0.029067002800102586,0.2788591056034483,14.2663978561759,0.061965244775892714
129,0.011458207446143488,2.3005657054404782,10.570119561732882,0.5428105711605518,0.021082323939983074,0.28460903825431033,27.136288687586784,0.12829724925918318
130,-0.0057958741990817,1.8469150056827655,10.472728704816134,0.6011599565631984,0.01795340006857918,0.23586509967672414,29.778850495815277,0.10908467044742809
131,-0.0029643968221604606,0.5945508170814218,9.842801161420507,0.522834022232928,0.015285229186451157,0.21566035829741378,12.119636744260788,0.06279136254225759
132,-0.005655955179060196,1.7956829526534395,10.25631630559179,0.5404256188896774,0.010784312750509908,0.15060950969827586,30.204444080591202,-0.0312686902204693
133,-0.00875158202817198,0.6892957023183018,8.649951080846536,0.4494743080083559,0.011725380275336272,0.15630893049568967,11.244484901428223,0.10432549750084319
134,0.017925459151475982,3.3928434660532423,7.976467403082944,0.44446236248599047,0.03099626049415433,0.37190193965517243,34.352420553565025,-0.09677742489036056
135,-0.00563189383679279,1.0534639198215894,10.48191428375591,0.5492135090540802,0.011195317814216933,0.15757172683189655,17.21350672841072,0.1712927811262449
136,0.009544984256003164,5.708999264727419,12.563954499622422,0.6616240471610518,0.014672696239421353,0.21414500269396552,58.92505231499672,0.08010312904022832
137,0.011993382685488014,3.3373095164088573,8.874614136162062,0.4870065693944996,0.0283785774836674,0.32086813038793105,38.29201442049816,-0.17308071287827143
138,-0.005403694494126629,0.9993259603914268,11.92312600692646,0.6340388673861213,0.01840732644180615,0.23074656519396552,13.201888456940651,0.22841564135523706
139,0.0057022975994507185,10.390948258305432,8.031361757405303,0.46426399962835824,0.013922579524283907,0.1948663119612069,68.19389209151268,0.010942211077505593
140,0.0069605568414595875,4.502924455725111,12.112968622871419,0.641928128603342,0.01880374358382863,0.24825734105603448,36.58992564678192,0.10608843662583145
141,-0.013232863607031698,0.7033116304203594,9.409427549440618,0.49315707113927254,0.007689221059614471,0.09583782327586207,11.727955386042595,-2.847365867864049e-05
142,-0.0013584951795000341,1.3748011015538337,12.013149532410196,0.6394731814107845,0.015501554126566244,0.20728380926724138,18.241326801478863,0.16465982125522372
143,0.0005596126933659646,2.4954264125605796,11.96184810404495,0.6146529096653905,0.018860829785839528,0.20817618534482757,28.49424523860216,0.15070694090872117
144,-0.009265445211009991,0.9460331280731861,10.776531029270824,0.5678114111529983,0.01783479943395801,0.22405374461206895,16.748815715312958,0.1298867218003672
145,0.03429510635346991,9.105041264092439,7.82551439340976,0.4513901922749828,0.03875474688689353,0.4010641163793104,54.420860052108765,-0.012362770841223503
146,0.01472086679438752,11.321868661188217,13.675113791375068,0.7384904267806821,0.03151389120592222,0.37336678340517243,60.8443877696991,0.09817218033742903
147,-0.015167761577300525,0.4459786497483821,11.425760121680876,0.5993373271983351,0.014095021001813965,0.19792227909482757,9.327156245708466,0.008168474376833545
148,-0.010914430655106134,0.7392054280261142,11.346688473394444,0.596363473024118,0.010011923427398494,0.13462250808189655,11.288138777017593,-0.12718275522330424
149,-0.0012056390245260605,4.7847022868208455,10.61598909579936,0.5929817946530891,0.012320820752487131,0.17076373922413793,45.38386818766594,0.1561270097406161
150,-0.012525860956450405,0.60475524270871,10.477711270952693,0.564570984290687,0.018462178321677694,0.2290880926724138,3.6810814812779427,0.12472752200918213
151,-0.004266528988716604,1.445423885737473,12.500813382145836,0.7014904919179289,0.01285585273957434,0.17571390086206898,20.764389514923096,0.09439064689643106
152,0.010147743533090942,15.027271964658642,12.259735969362925,0.6246486869234198,0.019938648055640756,0.22335499730603448,86.29117584228516,0.10105550174321076
153,0.00011551885421371907,7.814498787534664,9.218395459228837,0.5158293464610951,0.010018444300934286,0.146484375,70.12054932117462,0.1326148109723948
154,0.005696311244701612,18.067063276002237,9.466990893884311,0.5577652550107752,0.016588230484244536,0.21347992995689657,68.73102104663849,0.02206418406123445
155,-0.0069806709906982236,1.2201167513280748,7.3189210539762986,0.3990960757880108,0.011030560986596513,0.134765625,12.452164560556412,0.08289053199699992
156,-0.011806314090522156,0.5478941132476507,9.770671285390813,0.5385503748517482,0.010169331690372804,0.13937062230603448,8.10567070543766,0.016960746985441033
157,-0.006138200834098385,1.1997444974947977,11.11714278996605,0.6245265567516165,0.018801784208586345,0.22849036907327586,10.816814333200455,0.030214725039933832
158,-0.01176846478475995,0.48196918310955333,6.82793089352705,0.3710346992313785,0.019171105823449483,0.20801623114224138,2.2807841412723064,0.044986261627951385
159,-0.0018428267335729017,2.470244006389799,8.163117283032927,0.472508882824043,0.01836542622713123,0.2374983162715517,13.574647933244705,0.0559937749355367
160,0.0031752324917601396,0.9458618680777249,10.109659293759062,0.5706324649513748,0.02844112702612243,0.3272915544181034,4.987436907365918,0.017002974134376903
161,0.01554945966261054,0.5317579445192957,13.280401708405659,0.6946397475580381,0.023590899071082118,0.30895575161637934,2.3044253550469875,0.16760055254947537
162,0.012763917758104428,27.63397240489124,11.083297472732173,0.5543481464377817,0.021740669397394382,0.23788557381465517,46.022112131118774,0.09849868499536152
163,0.0019969510639439077,14.690382168879673,7.9011478243614715,0.4421744542348185,0.018060489601841003,0.2103987068965517,36.358896374702454,0.1085039570689752
164,0.007816818072589823,37.5988469714252,8.548188270373743,0.5075457599020943,0.024521570332957522,0.30197669719827586,38.56331539154053,-0.021418584214767167
165,0.01585332789546626,18.57924744890106,9.403449230429974,0.5453667405914091,0.03309153902077453,0.3669517780172414,18.33386355638504,0.03468286172918733
166,0.009809086265163544,0.9635005402650989,7.789803485388081,0.45734292346279637,0.03066514806590115,0.3423188308189655,2.0520499581471086,0.07715939634624702
167,-0.01376328700936334,10.60438036229883,9.099677145560392,0.48147920684560036,0.015014722079850516,0.19847790948275862,9.09148594737053,-0.014347751471481596
168,-0.010789402124838286,0.3587446818886102,7.082792776792993,0.3907063597144703,0.018227010396003607,0.21337890625,2.3691086899489164,0.056618164074869304
169,-0.0002717695864108364,0.8812027319429363,11.803394993461051,0.6364710716815949,0.02246481968403055,0.2647242052801724,2.4888570196926594,0.07973224948526625
170,-0.01766808576200396,0.8840870176677031,6.8071489347894705,0.3842067588321052,0.01253420622454322,0.16798558728448276,4.072068698704243,0.07268375049244735
171,-0.009502189535318206,0.5547569794601745,9.127322480903441,0.5123707052736226,0.01391193597398875,0.17571390086206895,3.74442121386528,0.04921431791924069
172,-0.014201038291720782,2.206413781848677,8.563726265737607,0.4946759614211197,0.015001763758281696,0.20469086745689655,6.356594920158386,0.07616503674946062
173,-0.0038631092123790137,1.447222147038405,11.627445730356628,0.6204838757859824,0.02244956005346592,0.2822686557112069,3.9808534681797028,0.11094596914084465
174,-0.010730588237170626,1.0948817000603053,7.687921443325367,0.43048290204016104,0.011785792307474084,0.16817921605603448,5.102782636880875,0.08617483340289278
175,-0.0062500380477030545,0.7341614608044864,7.322866263562023,0.4277129526072744,0.01557320829594793,0.20796571928879312,4.082566857337952,0.06533508344539751
176,0.015895038447158172,40.81652035597196,10.435459601399307,0.5238806230945243,0.026386766689719135,0.2982640759698276,7.664740651845932,0.023570125930906682
177,0.015397871785261221,1.2149406903238043,10.249241177217456,0.5665531938522753,0.02926625784211551,0.33532293911637934,1.8930043429136276,0.0415571676448413
178,-0.015514209837586522,1.6277846418660435,10.5257422855156,0.562008728867897,0.0145342334345232,0.19681101831896552,5.979310125112534,0.04549318024803717
179,0.04723996211505476,36.96139079352997,12.676791149305966,0.6669068420997064,0.051556553722736584,0.4654835668103448,33.634278774261475,0.07699928204312723
180,-0.01145449124337104,0.6103435875259932,6.959039583795574,0.3741439018453375,0.014446930225325371,0.18790409482758622,5.030787989497185,0.01990552225047637
181,0.03261254869628418,11.359884542781849,12.745213965872296,0.6760136586165353,0.0372805956789746,0.4048609240301724,23.368979334831238,0.05639423112159403
182,0.03055231984827992,12.58666231434543,12.773335429044955,0.6801874873590663,0.04120854307558179,0.43552161907327586,29.639918208122253,-0.09836873137539981
183,0.011229960536963228,1.6358854840935129,9.01825623786386,0.483985091569562,0.03442619063069538,0.36355064655172414,6.6505632400512695,0.03745028240541026
184,-0.003588295039195627,1.56572044423771,11.372367093989883,0.6108078950579385,0.016786557433580786,0.20054047683189655,7.9074729681015015,-0.16409780748236003
185,0.027430467712317698,5.6929948720869294,13.634810085637206,0.719834572505502,0.036078145705938244,0.3600316540948276,26.995461165905,-0.4474043641652956
186,0.03145373624912602,21.886787197941437,12.314582486225468,0.6262087043123129,0.030113056215762705,0.3653690732758621,66.05828070640564,-0.12985666179202782
187,0.013087035697488883,7.332329872359706,8.113492435730535,0.4479472783014303,0.023403573098064574,0.25552262931034486,40.01224112510681,-0.6276799018123749
188,0.025131338471646742,35.649551303795974,13.219371878337276,0.7158239211306048,0.04042113312356503,0.3540796740301724,116.25701856613159,-0.4876994531358172
189,-0.0041869640837981885,2.099051027275941,5.95665676479834,0.3193538457820182,0.009625346768157685,0.1155542834051724,13.60322742164135,-1.690587715240793
190,0.02712435577329923,7.044368039647414,12.350846366302495,0.6723987338107313,0.04924799214545758,0.43960466056034486,36.22518277168274,-0.7185873842229835
