update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
39,1,10,5.22,2865259.0,356,0,0,2.589
39,1,11,27.19,2396072.0,303,0,0,2.615
39,1,12,16.04,0.0,0,107,0,2.0
39,1,13,25.94,2270625.0,294,0,0,2.609
39,1,14,7.56,2488385.9,308,0,0,2.545
39,1,15,10.93,2175607.0,273,0,0,2.586
39,1,16,21.21,2532917.0,312,0,0,2.604
39,1,17,10.16,2417367.0,304,0,0,2.595
39,1,18,13.45,1842138.3,230,3,0,2.699
39,1,19,28.59,855092.4,94,50,1,2.654
39,1,20,28.46,2448860.9,304,0,0,2.548
39,1,21,7.19,2134951.6,271,1,0,2.662
39,1,22,21.02,2440356.5,313,0,0,2.538
39,1,23,22.73,1558060.4,187,10,0,2.727
39,1,24,27.19,1128.4,0,112,0,2.0
39,1,25,13.95,127286.8,6,106,0,2.592
39,1,26,20.95,2610937.0,330,0,0,2.634
39,1,27,28.46,0.0,0,0,0,0.0
39,1,28,27.22,0.0,0,0,0,0.0
39,1,29,21.5,0.0,0,0,0,0.0
39,1,30,21.16,0.0,0,0,0,0.0
39,1,31,18.93,0.0,0,0,0,0.0
39,2,0,6.96,0.0,0,113,0,0.0
39,2,1,7.77,2181125.0,270,0,0,2.957
39,2,2,20.56,67651.3,6,112,0,2.863
39,2,3,13.62,2422560.0,302,0,0,2.919
39,2,4,16.07,2555112.0,327,0,0,2.933
39,2,5,14.57,0.0,0,109,0,0.0
39,2,6,13.01,3006013.0,381,0,0,3.0
39,2,7,22.07,1901342.9,231,1,0,2.999
39,2,8,12.5,1750326.8,214,8,0,3.097
39,2,9,25.95,301982.2,24,95,0,2.909
39,2,10,28.65,2152066.0,263,0,0,2.97
39,2,11,13.51,144178.3,7,108,0,2.904
39,2,12,8.75,3025100.0,382,0,0,2.996
39,2,13,16.81,2047404.1,253,1,0,2.911
39,2,14,15.53,2284858.0,293,0,0,2.943
39,2,15,24.33,1992497.0,254,0,0,3.007
39,2,16,27.2,2544473.0,315,0,0,2.925
39,2,17,22.13,2660298.0,328,0,0,2.908
39,2,18,7.17,2444957.0,309,0,0,2.853
39,2,19,25.2,2129864.5,269,1,0,2.913
39,2,20,14.13,0.0,0,110,0,0.0
39,2,21,13.24,2194267.0,266,0,0,2.96
39,2,22,17.91,2510336.0,318,0,0,2.975
39,2,23,17.9,2371859.0,309,0,0,2.977
39,2,24,22.87,1011007.1,113,39,0,3.044
39,2,25,14.85,732.9,0,114,0,2.5
39,2,26,13.33,1868669.5,222,5,0,3.022
39,2,27,21.36,2461077.0,307,0,0,2.979
39,2,28,11.89,1530463.5,185,12,0,3.055
39,2,29,27.14,2522582.6,318,0,0,2.923
39,2,30,26.39,0.0,0,0,0,0.0
39,2,31,12.54,0.0,0,0,0,0.0
49,0,0,6.65,35298.1,0,107,0,1.65
49,0,1,22.27,1167.2,0,102,0,1.417
49,0,2,20.19,3004070.0,375,0,0,1.725
49,0,3,15.08,3279580.0,419,0,0,1.847
49,0,4,12.66,15202.5,0,104,0,1.536
49,0,5,12.32,3153275.0,402,0,0,1.832
49,0,6,23.59,6736.6,0,114,0,1.419
49,0,7,29.41,3112835.0,393,0,0,1.841
49,0,8,26.89,1426551.4,171,16,0,1.989
49,0,9,11.95,2935972.9,360,0,0,1.752
49,0,10,25.73,8735.3,0,118,0,1.592
49,0,11,9.19,2831184.0,351,0,0,1.734
49,0,12,11.11,2989852.0,366,0,0,1.754
49,0,13,15.51,874781.8,80,52,0,1.961
49,0,14,23.28,2965456.0,379,0,0,1.873
49,0,15,21.85,2611534.8,331,0,0,1.778
49,0,16,21.6,105.7,0,106,0,1.056
49,0,17,23.82,2229793.0,282,0,0,1.981
49,0,18,27.48,2469711.0,319,0,0,1.825
49,0,19,5.6,6477.8,0,115,0,1.483
49,0,20,13.77,3167843.0,389,0,0,1.84
49,0,21,17.56,2738035.0,337,0,0,1.737
49,0,22,22.78,14324.4,0,110,0,1.5
49,0,23,12.17,14900.1,0,117,0,1.55
49,0,24,22.8,0.0,0,0,0,0.0
49,0,25,12.77,0.0,0,0,0,0.0
49,0,26,10.24,0.0,0,0,0,0.0
49,0,27,18.02,0.0,0,0,0,0.0
49,0,28,17.56,0.0,0,0,0,0.0
49,0,29,14.3,0.0,0,0,0,0.0
49,0,30,23.94,0.0,0,0,0,0.0
49,0,31,26.59,0.0,0,0,0,0.0
49,1,0,15.71,46915.8,1,103,0,2.612
49,1,1,17.29,2554619.0,317,0,0,2.715
49,1,2,19.04,941696.0,108,50,0,2.899
49,1,3,16.81,2747026.0,355,0,0,2.792
49,1,4,25.54,282.2,0,117,0,2.571
49,1,5,18.36,2540322.0,319,0,0,2.707
49,1,6,8.63,2134892.0,266,0,0,2.789
49,1,7,5.33,2536779.0,321,0,0,2.671
49,1,8,8.28,2462213.0,313,0,0,2.768
49,1,9,16.95,36722.2,1,118,0,2.703
49,1,10,5.22,2738001.0,348,0,0,2.773
49,1,11,27.19,2239389.0,295,0,0,2.676
49,1,12,16.04,0.0,0,108,0,0.0
49,1,13,25.94,2220780.3,279,0,0,2.715
49,1,14,7.56,2375989.0,291,0,0,2.733
49,1,15,10.93,2123738.0,268,0,0,2.74
49,1,16,21.21,2729512.0,344,0,0,2.742
49,1,17,10.16,2443910.0,313,0,0,2.708
49,1,18,13.45,1816087.4,227,1,0,2.872
49,1,19,28.59,1101147.7,124,36,1,2.816
49,1,20,28.46,2462336.0,310,0,0,2.767
49,1,21,7.19,2068962.8,260,1,0,2.781
49,1,22,21.02,2413101.0,296,0,0,2.714
49,1,23,22.73,1575837.2,191,13,0,2.849
49,1,24,27.19,1060.0,0,119,0,2.0
49,1,25,13.95,251359.8,19,95,0,2.812
49,1,26,20.95,2361852.0,302,0,0,2.717
49,1,27,28.46,0.0,0,0,0,0.0
49,1,28,27.22,0.0,0,0,0,0.0
49,1,29,21.5,0.0,0,0,0,0.0
49,1,30,21.16,0.0,0,0,0,0.0
49,1,31,18.93,0.0,0,0,0,0.0
49,2,0,6.96,0.0,0,115,0,0.0
49,2,1,7.77,2116084.0,269,0,0,3.131
49,2,2,20.56,112023.3,10,102,0,3.035
49,2,3,13.62,2384568.0,295,0,0,3.099
49,2,4,16.07,2384633.0,293,0,0,3.096
49,2,5,14.57,0.0,0,110,0,2.0
49,2,6,13.01,2831902.0,345,0,0,3.112
49,2,7,22.07,1984584.0,243,0,0,3.125
49,2,8,12.5,1761256.9,226,4,0,3.165
49,2,9,25.95,362248.0,27,95,0,3.096
49,2,10,28.65,2139965.0,268,0,0,3.092
49,2,11,13.51,175776.5,14,96,0,3.132
49,2,12,8.75,2865096.0,351,0,0,3.146
49,2,13,16.81,2041843.2,263,0,0,3.075
49,2,14,15.53,2229926.0,276,0,0,3.071
49,2,15,24.33,1973961.0,247,0,0,3.099
49,2,16,27.2,2535462.0,311,0,0,3.115
49,2,17,22.13,2703783.0,329,0,0,3.115
49,2,18,7.17,2473094.0,302,0,0,3.071
49,2,19,25.2,2221062.5,270,1,0,3.111
49,2,20,14.13,0.0,0,109,0,2.0
49,2,21,13.24,1914940.2,240,1,0,3.081
49,2,22,17.91,2676576.0,339,0,0,3.08
49,2,23,17.9,2402747.7,290,0,0,3.043
49,2,24,22.87,1265109.8,147,21,1,3.194
49,2,25,14.85,0.0,0,115,0,0.0
49,2,26,13.33,1651233.9,213,3,0,3.154
49,2,27,21.36,2551594.0,319,0,0,3.045
49,2,28,11.89,1616076.0,205,5,0,3.155
49,2,29,27.14,2482396.0,306,0,0,3.074
49,2,30,26.39,0.0,0,0,0,0.0
49,2,31,12.54,0.0,0,0,0,0.0
59,0,0,6.65,42210.9,2,103,0,1.699
59,0,1,22.27,1251.2,0,103,0,1.1
59,0,2,20.19,2719512.0,344,0,0,1.642
59,0,3,15.08,3319882.0,413,0,0,1.725
59,0,4,12.66,19132.2,0,115,0,1.463
59,0,5,12.32,3131803.0,395,0,0,1.659
59,0,6,23.59,7607.1,0,109,0,1.491
59,0,7,29.41,3291526.0,402,0,0,1.746
59,0,8,26.89,1333647.5,154,24,0,1.87
59,0,9,11.95,3040912.4,381,0,0,1.643
59,0,10,25.73,7658.3,0,105,0,1.726
59,0,11,9.19,2997442.0,377,0,0,1.619
59,0,12,11.11,2878307.0,342,0,0,1.694
59,0,13,15.51,708118.5,69,60,0,1.881
59,0,14,23.28,3198217.0,403,0,0,1.824
59,0,15,21.85,2580498.3,323,0,0,1.743
59,0,16,21.6,100.8,0,109,0,1.125
59,0,17,23.82,2510237.0,312,0,0,1.865
59,0,18,27.48,2488095.0,312,0,0,1.777
59,0,19,5.6,4571.3,0,112,0,1.5
59,0,20,13.77,3299172.0,408,0,0,1.733
59,0,21,17.56,2726728.0,340,0,0,1.614
59,0,22,22.78,20309.7,0,118,0,1.37
59,0,23,12.17,13970.6,0,107,0,1.667
59,0,24,22.8,0.0,0,0,0,0.0
59,0,25,12.77,0.0,0,0,0,0.0
59,0,26,10.24,0.0,0,0,0,0.0
59,0,27,18.02,0.0,0,0,0,0.0
59,0,28,17.56,0.0,0,0,0,0.0
59,0,29,14.3,0.0,0,0,0,0.0
59,0,30,23.94,0.0,0,0,0,0.0
59,0,31,26.59,0.0,0,0,0,0.0
59,1,0,15.71,32807.1,2,108,0,2.679
59,1,1,17.29,2638373.0,329,0,0,2.662
59,1,2,19.04,719995.0,79,56,0,2.82
59,1,3,16.81,2927860.0,351,0,0,2.69
59,1,4,25.54,0.0,0,118,0,2.0
59,1,5,18.36,2503800.0,316,0,0,2.664
59,1,6,8.63,1996639.0,249,0,0,2.694
59,1,7,5.33,2534718.0,319,0,0,2.58
59,1,8,8.28,2689483.0,340,0,0,2.631
59,1,9,16.95,31462.0,2,110,0,2.697
59,1,10,5.22,2675832.0,336,0,0,2.675
59,1,11,27.19,2397681.7,303,0,0,2.69
59,1,12,16.04,0.0,0,108,0,0.0
59,1,13,25.94,2245513.0,281,0,0,2.671
59,1,14,7.56,2542447.0,313,0,0,2.632
59,1,15,10.93,2314380.0,286,0,0,2.695
59,1,16,21.21,2645909.0,332,0,0,2.683
59,1,17,10.16,2492281.0,306,0,0,2.636
59,1,18,13.45,1840624.2,232,2,0,2.803
59,1,19,28.59,968432.2,114,33,0,2.737
59,1,20,28.46,2433443.0,304,0,0,2.648
59,1,21,7.19,2110256.0,260,0,0,2.731
59,1,22,21.02,2307806.0,289,0,0,2.655
59,1,23,22.73,1620398.7,206,4,0,2.775
59,1,24,27.19,0.0,0,104,0,2.5
59,1,25,13.95,231107.2,17,97,0,2.673
59,1,26,20.95,2597918.0,318,0,0,2.655
59,1,27,28.46,0.0,0,0,0,0.0
59,1,28,27.22,0.0,0,0,0,0.0
59,1,29,21.5,0.0,0,0,0,0.0
59,1,30,21.16,0.0,0,0,0,0.0
59,1,31,18.93,0.0,0,0,0,0.0
59,2,0,6.96,65.6,0,108,0,1.0
59,2,1,7.77,2245087.0,279,0,0,3.027
59,2,2,20.56,67877.8,6,109,0,2.952
59,2,3,13.62,2300818.0,290,0,0,3.043
