update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
15,-0.010058916932227303,0.801154065749912,82.49002874445105,2.741240634489604,0.008814081759392765,0.12872945851293105,2.190459832549095,-0.00387523194204209
16,-0.0021216989847683354,0.6503195313155294,73.17214048554285,2.449229938967619,0.008686781300388371,0.12574925915948276,1.4432657025754452,0.0020858040038930215
17,-0.0067278364744636525,0.7010684233980724,80.57872041090039,2.6443587522622565,0.005452465667421448,0.06613685344827586,3.4636070728302,-0.01583997479235144
18,0.004406485534675225,58.81338629694115,98.82558934101513,3.213381189541843,0.005554084556181273,0.07048929148706898,64.66349768638611,-0.010619942097570556
19,-0.002662494520927599,3.2494073881318806,76.01900830124666,2.573969614855616,0.003554542805871059,0.04849137931034483,9.275240063667297,-0.004033023506247124
20,-0.0024665557633899624,0.7299114988548463,39.50408714628229,1.4457182381531688,0.0031625923353391858,0.02710802801724138,4.304656453430653,0.022502650353994236
21,-0.006076498714168699,0.5701977202474595,59.533979803709116,2.0708440292389776,0.005715881065858913,0.07685378502155173,3.061578370630741,0.011805634417354827
22,0.0010748772093221205,2.434390557814353,60.20156505098165,2.0867985827471474,0.005282961238569034,0.06840146821120689,12.448114924132824,0.00029147379062455236
23,-0.00472919651383698,0.4976142363704552,64.5935300682543,2.229311977009337,0.004954945558987173,0.05229660560344827,4.654209192842245,-0.06133471130251644
24,-0.00014671932517273945,0.7064129361403805,58.94821013778383,2.0452770947399426,0.004857382369287922,0.05042766702586207,5.993706747889519,-0.01951907617217974
25,-0.000453468331264726,1.3203692912376166,87.69713838106213,2.9502285473783307,0.008105395356010533,0.12089170258620689,8.342057093977928,0.0731759292574472
26,0.02039545997718443,38.06046996153125,95.13466305838062,3.1342085593285693,0.01874157984275371,0.2604222790948276,68.07370734214783,0.032325143720555394
27,-0.0007755244274137412,2.8778121887556725,77.04379986705065,2.6602422594050634,0.0010350400703389134,0.0012712149784482759,14.598785191774368,0.0051358861219646945
28,-0.0017829465606745277,1.9538200058225406,62.77510234809898,2.2193498268346143,0.004038940985679048,0.04757374730603448,14.636521086096764,-0.011451772655900694
29,0.0011354908919102022,2.5736627326895114,69.0123375214251,2.3719785218648934,0.0012621868212089136,0.0033001077586206897,17.96596174687147,0.04690661311032018
30,-0.00461157891279605,1.1933797899955063,81.04240624966293,2.719806268092662,0.008481309008041941,0.1226427801724138,5.047914460301399,0.04325791924188882
31,-0.001939441215750905,2.595030255931987,78.02062971401831,2.6771886469776227,0.0030859192825275763,0.023092335668103446,14.773527026176453,0.028410607659916653
32,-0.003691761414088511,1.1335851311025373,77.21236198951073,2.6794774626223132,0.0037791083535733475,0.0376818426724138,7.864724382758141,0.06363718664491846
33,-0.00473044871340229,4.65116987797892,91.81082404070887,3.069603988350819,0.004152716316607909,0.054620150862068964,23.709423325955868,0.0019666134880047537
34,-0.0010459819424397665,4.214936233571499,79.554731606843,2.726618147094369,0.010407351649864095,0.15697400323275862,21.542787969112396,-0.0011882279718637978
35,0.025014341489015258,8.851229947066066,50.92303378760096,1.8571406927776795,0.026548624382924352,0.3409213362068966,41.75148522853851,0.07868955519369636
36,-0.0013660187748422256,1.634680109712909,71.02560773575357,2.471394856187419,0.002702402689590536,0.01773807920258621,19.440069288015366,0.06126786056027167
37,0.006106792268297042,1.5054218192324944,72.73278061127098,2.5012130566786346,0.010696249174512121,0.15099676724137934,17.74954514950514,0.08257768431843604
38,0.0072524985509442655,6.729671988749593,89.39350936799471,3.063510380257804,0.006904314442212565,0.09844760237068964,45.67388516664505,0.041156010386158015
39,0.001422285249574392,1.600075477056158,57.29207559017031,2.049945562507391,0.008395582972423592,0.11988988415948276,18.395385935902596,0.011683785371776167
40,0.0021506165082554617,6.305297350103823,79.71878583520522,2.703640539932731,0.003700464053665577,0.03391870959051724,40.15273539721966,0.0603718219733711
41,0.003110575518534277,5.975889002227198,76.82557573079549,2.645351553103959,0.023482035563762924,0.3187382139008621,30.783011317253113,0.027310743021573547
42,-0.006447040218153359,0.8097758736506262,75.57581074911587,2.5606774253567988,0.005294097356642757,0.06764379040948276,7.7739986181259155,0.04103588642315392
43,-0.0017087554033737278,2.8947602906263836,66.45504841995265,2.2626004957449464,0.005988641732858077,0.0850030307112069,22.862774446606636,0.10276596630185231
44,0.001169479054245106,1.1651753670293894,78.85741889729277,2.6485114578393003,0.005618570659988046,0.06854458512931035,10.753757655620575,0.04199549076938591
45,7.532372641031598e-05,2.2709473064343415,59.9122101568079,2.104609969622759,0.009758749345000352,0.13699656519396552,26.9609397649765,0.09743263996498719
46,-0.005820030352919194,5.746724903987798,87.76369812988258,2.980667302670993,0.003171595356904837,0.045149178340517244,42.53525401651859,0.016184524260823396
47,-0.0029019568139673634,3.9809309002286932,65.62851465032597,2.2781599427950727,0.0048018303882443065,0.06480670797413793,32.624707877635956,0.04208893118401513
48,0.005778666102269747,5.415363165861937,84.73300492789211,2.9343605448867214,0.0074707029727568595,0.10764917834051724,45.68639895319939,0.011071662262494453
49,0.008606065687020787,3.112367065832591,60.762476227840345,2.1585200603951997,0.028357235147017615,0.3677599676724138,24.30173021554947,0.03091575001407887
50,-0.002717009487468133,10.118747506820085,84.8853971388448,2.9622192334540287,0.0017806370868066583,0.0030559671336206897,59.72314465045929,0.0344483549407818
51,-0.009744106060468077,1.2531025992705744,81.08818737346807,2.751873945313554,0.0066604834674167095,0.08819369612068967,9.228926450014114,0.09412137411931898
52,-0.0002482965066582417,1.638455838492601,64.6761771774899,2.2240224959477297,0.0041873029148174,0.04334758890086207,13.77398905903101,0.08955565848430314
53,0.0027552931459191425,2.945678466209261,65.14840817396882,2.2419547137567486,0.017912157838070236,0.2521635910560345,18.65637367963791,0.07620257994666302
54,-0.006398271506365278,2.176386883753652,73.61034430611622,2.484406870010044,0.0057783702324176655,0.07166790140086207,16.039070963859558,0.07244763051103875
55,-0.00033007728238395847,1.1173358837675242,64.18472874097141,2.1954938502649073,0.008217889464315797,0.11962048760775862,11.346452370285988,0.16322330413997177
56,-0.00025074371851705433,0.8518945281516792,77.09359360935872,2.5843986587441856,0.011047406319041077,0.16402882543103448,8.090088069438934,0.11499016144498453
57,0.01177844233964818,7.23950202922747,79.47703160318257,2.6239835399836258,0.017599401817153255,0.2447972790948276,29.4465469121933,0.09250019745802263
58,-0.005943433434696572,1.100178457524573,85.58753105691345,2.8306685879581672,0.004264928472774296,0.0552599676724138,5.541792392730713,0.09509315612797065
59,-0.009389722618386262,0.6686692020764188,66.5585635312319,2.2377212372872424,0.005106970158020227,0.0620538119612069,4.434298597276211,0.0517241243956984
60,-0.009432488243294889,0.7696166747978297,74.94802282926435,2.5084863971002553,0.0054582724134951575,0.06792160560344827,4.621663831174374,0.09253774416235949
61,0.007184007103670206,3.8023309179184928,56.01703870867315,1.9583487725076025,0.02185798044906576,0.2898959455818966,21.459805697202682,0.047883298662495855
62,0.0025376397301950598,31.185558856509648,90.45863323360038,2.9724445827626464,0.003181311102174544,0.039037244073275856,85.53074073791504,0.06977714275029623
63,0.004314291770102414,15.115262313564475,85.08808941599624,2.8129701582777136,0.017480637478252778,0.2425579202586207,38.9756783246994,0.050533739083366225
64,-0.012361789505971324,0.7868572474139182,59.95260869345933,2.079583560872034,0.00808385764258705,0.11325599407327586,4.185730591416359,0.10691354414797338
65,-0.017378980553613036,1.1853840347439912,83.57387349401311,2.799696261709524,0.008382087583444884,0.12900727370689657,2.638682186603546,0.06282912893577475
66,-0.005811245892348011,3.1342270520744577,91.46308248692418,3.0271603924519352,0.006182257745390886,0.07959826239224138,9.316576644778252,0.050592544221181535
67,0.003580690910959242,6.096235744418687,66.71973235298205,2.2936767007270427,0.023006226589947394,0.2944841056034483,12.470158338546753,0.055626535160295365
68,0.006798008551602811,23.81610675542934,67.09819574705486,2.2735523704232663,0.019427833427094997,0.2596730199353448,34.65191209316254,0.03642541676791122
69,-0.005039706437318712,1.128970034727698,58.5882893478265,2.0166178266107604,0.007700582417250001,0.11249831627155171,8.631432980298996,0.07582176003283303
70,-0.015405386209182395,1.1357796796201305,71.6511703340722,2.4442404010945307,0.009885064135044652,0.15284886853448276,2.8827220797538757,0.12317448959488475
71,0.0016026693603113434,11.665262240720491,82.99360062310407,2.8382703481374536,0.008054297012457592,0.10763234105603449,33.14269030094147,0.09098417285209404
72,-0.0018897324351226435,11.246217710318746,39.9762472497196,1.4835146180135026,0.0029543272037950248,0.029237944504310342,32.74882102012634,0.06745379248412697
73,-0.014561606409695912,1.1708032641071693,68.39584163189383,2.351111749179585,0.010033585387081358,0.16104020743534483,5.19684724509716,0.06709451889037521
74,-0.0031779094153744705,0.5688613123980965,31.898207108880563,1.2335320314075569,0.007892611110884021,0.11183324353448276,5.898722626268864,0.08148754544969472
75,0.008799564727819351,12.450366827806414,28.746357608605116,1.1206640527565592,0.022386205880170092,0.2842133620689655,47.906752943992615,-0.06324536438258743
76,0.005386829680786761,3.440544200290855,42.809073778600954,1.5676592267406297,0.0100798438118012,0.1408270474137931,28.051238894462585,0.08781816409216059
77,0.0024436708487529353,1.6334648661569875,79.31353686812558,2.6709758915982595,0.010741877327181383,0.14645911907327586,11.751639783382416,0.1418104903728088
78,0.0071405053158604586,22.194233400899243,85.1496697278886,2.87624334498983,0.011489225698761435,0.1561321390086207,69.05359101295471,0.06973761214744956
79,-0.0043098119817282865,3.64199097268184,47.67462958739308,1.7063206094714807,0.002487453670192767,0.00794719827586207,28.647970139980316,0.1581046573942333
80,-0.004044288457980029,1.6339976392591264,63.35563397887644,2.1772824667995305,0.006048827215824437,0.07992658943965517,18.269139364361763,0.18402553933428056
81,0.0009283481122336385,5.589185331261051,61.80777661125015,2.150585538671043,0.008164714834179151,0.1197046740301724,33.155661419034004,0.1517031117432338
82,0.020229174341968977,16.29134332111245,38.561637749956674,1.4169693908200722,0.0257070640534572,0.3269463900862069,46.46496105194092,0.03314284984261351
83,-0.0020167630846639278,1.300181428940507,78.73054325705844,2.676507316237709,0.01282715303160989,0.19088429418103448,9.2541473954916,0.19687327863238424
84,-0.003768369870933721,2.574212311256982,53.15792909898025,1.8564907422390613,0.0030973870136598446,0.025070716594827586,20.940641693770885,0.042811373793757324
85,-0.009809700571839263,0.6159913856997515,57.74063662706136,2.0148704600257497,0.00936448648481646,0.14230872844827586,3.8052628934383392,-0.053767085912234336
86,-0.008869540964997312,0.9175275477213979,56.14025543066512,1.983921607810771,0.010354440056634585,0.13595265355603448,9.91427081823349,0.041264081418009524
87,0.009955941042562208,7.905048622539152,78.79980655804533,2.621748185420513,0.015677765386373783,0.2243315598060345,44.23171681165695,0.12713613734825635
88,-0.0011683287232950416,2.1191840395350665,58.72704864618798,2.0764321354123743,0.010220376298971602,0.15453259698275862,14.924815952777863,0.17258495566439125
89,-0.0001366939604105059,4.7381290046615785,79.26807229696163,2.7246537287799835,0.004352678859441798,0.0539129849137931,17.870945245027542,0.09997348582807886
90,-0.00810836851232662,1.5360307652679075,65.9227240101338,2.2742600328758646,0.010460604100130852,0.16269867995689655,6.770005881786346,0.07803318073897914
91,-0.01588894378181749,1.2845584569484692,79.83858036262721,2.7132210322186063,0.011250889345256868,0.17159718480603448,4.060335345566273,0.08636818591476059
92,0.0015618234284857108,9.263930921655874,56.9735244959914,2.0322247793201003,0.02508678214759004,0.32151636584051724,29.03242790699005,0.07520271594298156
93,-0.010711521831240134,1.1113441066140026,80.62745779714194,2.769338012446152,0.00658507855179527,0.08820211476293102,5.580096080899239,0.1023315252457887
94,0.022853299611398613,18.84705593251547,61.137984091907754,2.1147866827683677,0.02266363253599185,0.2951744342672414,41.17162787914276,0.06599213708416074
95,0.010878151717927971,4.257907412079091,44.47437435448779,1.6076926050059384,0.02097103460556386,0.3038708917025862,22.618084728717804,0.08580103383237503
96,-0.006004416767128814,2.248725765111419,78.84565620021573,2.6583897770243974,0.00652754802511732,0.09358162715517242,16.964999295771122,0.17660355105952874
97,0.01945184417394575,5.2916978503154946,69.53314254503569,2.394405044385951,0.0251991731866869,0.32409247036637934,28.84741461277008,0.17252798488370802
98,-0.01376971496164714,1.0344390910193948,51.037249551491875,1.7739852576372053,0.010155216729266423,0.16124225484913793,8.005525179207325,0.14310518652524173
99,0.03180733464150841,11.401657653955453,63.39847273224611,2.2067815276687757,0.030710242618907015,0.3567988954741379,46.1403603553772,0.08610084571604237
100,-0.0066840395173754,1.8604439181576093,80.87696109297846,2.734430056921375,0.00621247145694536,0.08108836206896551,14.194310292601585,0.16518165263792628
101,-0.009236426101340149,1.2339032293327983,81.0282570993335,2.7059780174483956,0.007036438376385847,0.09532428609913793,7.434560209512711,0.19679996019988033
102,0.0008282208466303281,7.089615378693567,88.31878539226179,2.9211723073536193,0.006728367269809904,0.08547447467672414,26.308749079704285,0.20203723765796988
103,0.013924608293591184,8.505268945367376,83.68397839977567,2.8255619639711425,0.02639405992873623,0.32687904094827586,16.43353098630905,0.14240753491575953
104,-0.00714177878959085,0.8894725248374757,63.18244652369798,2.1558489563151317,0.013555665114585407,0.1929889547413793,4.0959032997488976,0.11521394739000301
105,0.014888550170363134,7.996338764904424,75.9773429136659,2.5451645006140664,0.0251467011731965,0.32350316540948276,17.769673764705658,0.20167198944574494
106,0.019332938938536527,1.7141620462477112,48.15571310818707,1.6819883835285134,0.023480296807347572,0.30763402478448276,10.74814873188734,0.11796729571039044
107,-0.008892390104658286,1.4655562923089231,69.94580613555195,2.3258834431190767,0.015345823218702773,0.2310664735991379,8.28533361852169,0.18595546524058948
108,0.009654187128480065,4.417200865165294,85.56969248153398,2.802733020652246,0.020736480239881123,0.2531317349137931,17.72113099694252,0.21117726497202682
109,-0.014261815182886,0.9735342176406759,58.04624528746153,1.9906614093152117,0.0070822754315831215,0.10075431034482758,5.624299392104149,0.07602296433953726
110,-0.0034298082166025054,1.5554786062522439,36.3222821618346,1.347946193468958,0.005162004828764174,0.0643773572198276,13.453431755304337,0.015402444405068216
111,-0.017063464674828485,1.1264960105817268,79.31620278451913,2.7122785014758723,0.00633413351847437,0.08418642241379311,2.4428872168064117,0.1599330282023821
112,0.002842152479905932,3.016828161864161,81.19064247569648,2.7459357091334073,0.010185193920263153,0.14656014278017243,13.985536813735962,0.15249357713846878
113,0.02174477554176431,10.95104694971564,53.35518092535043,1.8454995207011335,0.021623221860550233,0.30149683459051724,32.70757579803467,0.12510986413697978
114,-0.004065087843516224,2.591328882962066,72.53530797844047,2.4461107828246895,0.005084199827878961,0.06164129849137931,13.224885575473309,0.17806548921186038
115,-0.012462008420462897,1.0928017512289399,68.66078917825882,2.326687656532911,0.007135951922150682,0.10343985721982758,2.974131077528,0.17526065693885184
116,-0.015592731193927793,0.8161750717742023,70.10841476459635,2.3394300296565453,0.007839801957618029,0.10978751346982758,3.5955443158745766,0.2073892162329608
117,-0.00025207554529354907,1.9023338017531597,69.99914069457687,2.359149931851726,0.013033263999737945,0.18735688308189657,8.770594015717506,0.18779760065038342
118,0.0068923168616325465,0.9492663747241432,77.58137592772857,2.577944970973727,0.02315438070192989,0.3149919181034483,4.836015344597399,0.07851149299387306
119,7.149914625086302e-05,7.185568018171718,59.53203286843952,2.0671434557569164,0.006368463822331376,0.08245218211206898,28.649737000465393,0.03177388429505634
120,0.0026415816804486745,1.5581407587463962,66.16700096669254,2.218871868685177,0.015823631614882195,0.2335668103448276,14.716024845838547,0.2757047863443479
121,-0.002918425237743546,3.865573846864585,64.95673825148621,2.183304098019264,0.004011084196651515,0.04402108028017242,28.478745758533478,0.10501695809894218
122,-0.014232928213832097,1.5501486645786091,77.69579704423788,2.5912626385106705,0.009086845424588257,0.13640726023706895,9.172616817057133,0.12060001192548664
123,-0.008709926505994562,0.9090812242109536,66.08429364455415,2.217204230045699,0.008186748420422222,0.11752424568965517,7.931123733520508,0.24714581854448037
124,-0.011506066126453716,0.7993537609266268,51.812429242793485,1.7705268673058088,0.00891415181706242,0.12757610452586207,5.0207540318369865,0.1310519512291528
125,-0.009769156147209239,0.7739534541887593,49.06181188669569,1.7053580066984004,0.01017804715906848,0.15755488954741378,8.350278750061989,-0.15331816403757204
126,-0.01013847249860799,0.9808720653077829,69.76523266636349,2.344012716737905,0.0094955609027489,0.143798828125,4.619395710527897,0.03562245879987613
127,0.007024163548043487,4.353529760507445,77.60019992542422,2.6169446656964155,0.02509427385089582,0.3189823545258621,32.08922258019447,0.11752516328718454
128,-0.006968869359457229,1.1500069010015896,29.617614820271385,1.1279929957749557,0.0050544497448597745,0.05783607219827586,16.95665391534567,-0.27230204135833236
129,-0.015587232724017056,1.188805672931892,76.34097105608289,2.6307092754457324,0.008037675426999942,0.12113584321120689,4.898867577314377,0.34491440272888296
130,0.010093863030578694,2.5540207760580627,70.8104963132405,2.3738421391874374,0.022433089195240834,0.2960583917025862,18.216063756495714,0.2364706947414551
131,-0.015206741325662397,0.9151875001626738,66.56246289825228,2.265843424036324,0.007868659753826094,0.1173474542025862,6.886306881904602,0.22620769617133807
132,-0.01762046643156917,0.8667357732798967,67.34389445429733,2.3611101435310737,0.009501202806232272,0.14725047144396552,2.5439846217632294,0.16019399215419772
133,0.0007768037925257373,2.912091651834416,57.2832936231641,1.9739221050303652,0.007778665351436537,0.11257408405172413,27.4626532047987,0.27125612301711177
134,-0.005048690139840896,0.9075726035048685,38.76207474131762,1.4399103758198242,0.010959310114889502,0.1614274649784483,13.328003615140915,0.05725258488575635
135,0.011604801474130573,2.8833363151865328,64.4125713603571,2.2108318396845976,0.030188987680142824,0.37083277209051724,23.318192958831787,0.17035195601373398
136,0.01236679009252055,1.5126282920606131,80.65112574075766,2.700778941766375,0.023488023686413412,0.32477438038793105,7.27529938519001,0.3858169510470577
137,-0.006960015629851827,0.8680872967218976,49.01356543332804,1.7827294374199418,0.00802110527302861,0.11517544450431035,7.70408983528614,0.29704575308391956
138,-0.013975385566775184,1.1666363669230768,68.50295207855002,2.3749354971042864,0.009746057042603156,0.1475872171336207,5.175662934780121,0.17834041651515464
139,-0.0032996582241023903,1.0400997475049654,39.177198959667045,1.4903783384112919,0.007452463410525776,0.11227943157327586,11.898553192615509,0.19700413853875154
140,-0.019576343254947684,1.3337310507103275,71.93428315553044,2.462362627558017,0.0070145291538210594,0.09933155980603448,2.192502021789551,0.1990105897032658
141,-0.007132796259766712,1.0816983462748229,55.79076883670521,1.9996598035138269,0.009385444535994259,0.14143318965517243,8.9200294688344,0.10238158579792811
142,0.0018955869507512237,1.7309364424613185,52.723888403254335,1.8607256465690845,0.013817025414278636,0.1951441271551724,15.557664759457111,0.15296705581029357
143,-0.011922778024787244,0.7174837940132504,53.11507303425079,1.892601474583679,0.009297954943733578,0.14312533674568967,8.061328902840614,0.10234551542780979
144,-0.01059989538552437,0.7513736833960034,53.90468491034197,1.9404190165966204,0.013654818647974652,0.1908337823275862,6.840107083320618,0.2174930762986882
145,-0.005896859521047402,0.7938268789754808,25.699785287780507,1.0808270340109065,0.007345264283152385,0.0972437365301724,10.836918324232101,0.060861571514075674
146,-0.01815708383891637,1.2305808191181522,71.89930721722415,2.4796043573015627,0.008419227396471201,0.12649851831896552,4.71116729080677,0.23557667741811217
147,-0.018113645968821757,0.9991654129037493,69.04563774804359,2.3444472226617328,0.0108074080823732,0.16779195851293102,3.634693995118141,0.2485803085065701
148,0.019877333115404922,11.539881614581557,77.30836965056972,2.6341935917243346,0.023731414516956206,0.2948882004310345,39.366061210632324,0.2559181959157648
149,-0.006205301768780937,0.935566753208787,57.59954602789969,2.062941333827972,0.0078054944455728005,0.11314655172413793,7.737086668610573,0.2944057596210411
150,-0.011335522939179618,1.4809454270472475,62.446204929387775,2.182692355796462,0.012599113505185132,0.17831526131465517,11.567636355757713,0.19176893752556967
151,-0.009630120964545364,1.0373602166352895,59.6064183900759,2.0997780786013305,0.007719744605530086,0.11318022629310345,10.432187587022781,0.17884093498700127
152,-0.0036382390176289067,3.1134566316692958,64.19545610043508,2.2514422039043733,0.012733820682554105,0.19798962823275862,27.036431699991226,0.24092995458127697
153,-0.0033245777595748783,2.004509359429396,51.72049466228305,1.9328171596290336,0.00908055391332239,0.13575060614224138,24.3290813267231,0.21072426937302102
154,-0.0030210841418107153,4.153672141152402,50.81533004075353,1.8909186331067507,0.006067524924031298,0.08121464170258622,28.401697270572186,0.22657158036710356
155,-0.00849520803649088,0.5828591026544094,21.511987778404325,0.9661198254252354,0.007253891808871011,0.09983667834051724,5.464208036661148,0.014948088055719677
156,-0.017484665558088423,0.45644279916461705,47.30773335430723,1.777054243008024,0.012676567249682507,0.196044921875,2.849501386284828,0.19793532348404685
157,-0.004703493575034606,1.9778536236312523,55.23709754026014,2.0419194276729633,0.008950328746918942,0.132080078125,13.09042888134718,0.1589940520872244
158,0.004140827333244566,7.032021116508251,40.13703464287893,1.5265758927623743,0.014334163590633423,0.19741716056034483,33.45391833782196,0.18154922600064605
159,-0.006422674459290177,2.455056078963443,43.84126115829588,1.680950742947281,0.004672443060653991,0.044576710668103446,19.75832360982895,0.22324897945429334
160,-0.018690480460095228,1.0686727861747394,57.82893218947896,2.0457466786104086,0.009966591349501838,0.15074420797413793,4.561762265861034,0.19616524122337764
161,-0.005196808689871974,1.6346561951035024,58.2224285324618,2.0980961431261425,0.011376061329240749,0.16269026131465517,10.599738284945488,0.20224099203241486
162,-0.015866711897580914,1.6959775099898717,73.14524656527772,2.5368879597818736,0.011945858627361052,0.18977303340517243,2.8518342077732086,0.19552586184809162
163,-0.008908619381468818,1.0059046620581606,51.11503682529618,1.8492432531101852,0.00893267447727026,0.13311557112068967,6.232694134116173,0.1967001089316066
164,0.0049430735979462005,7.820109263877402,44.48056055618257,1.7119944539725989,0.011275943976843023,0.17413961476293105,20.71135050058365,0.14307187488935225
165,0.00828035563537908,8.737650947300365,56.85071300143569,2.0446470432406985,0.025744999769938597,0.32629815463362066,9.101939991116524,0.15583709764700016
166,-0.014988355199101267,0.5513306357579577,36.74418150130579,1.4904249371900042,0.013539799621051724,0.1966594827586207,2.10566982626915,0.17994792981064767
167,0.017094757604520235,24.601092162794572,54.85665634659857,1.9493307943334441,0.028470708751511066,0.3481108566810345,12.981912076473236,0.06506959288945513
168,-0.00013407897330745128,2.149251903684017,28.60398375400611,1.1783500245901137,0.020808130439349794,0.27480973868534486,6.61529587302357,0.07209771094412554
169,-0.011170972307193803,1.3508736641033274,64.70814473358593,2.241698508826285,0.013176520888197861,0.2072332974137931,5.006443977355957,0.2046042541435793
170,0.00030012798250242303,2.981718516146651,36.5185022945857,1.4360725672198393,0.018533457993130314,0.2352252828663793,10.60258275270462,0.18276736762997414
171,-0.01107269749349504,1.4315580304308495,44.435425413274686,1.686831860254611,0.011428766225560986,0.17006499191810343,8.079241544008255,0.22547923043861684
172,-0.010161173261430423,1.1728977000207887,53.98452921863645,1.9514425628836636,0.013305350546002518,0.20993568157327588,4.052856348454952,0.17901837656734843
173,-0.014414935040313256,3.6131911326318917,73.90234061282385,2.5025579313153465,0.013568414588446794,0.2022326239224138,3.7004325091838837,0.16675037047280317
174,-0.003386999415066915,2.4272673056064518,41.817287741700625,1.5636930876195225,0.014058223309583465,0.20474137931034483,6.071328699588776,0.20039901556370698
175,-0.012698811580740954,0.8027924823511299,38.859521076747555,1.517051186254509,0.00966560143519771,0.13951373922413793,3.7339683175086975,0.17817395943700076
176,0.019159358713851722,17.670569576650983,53.78194402993239,1.9170450084804607,0.02755312061896708,0.3357270339439655,21.437951683998108,0.08669096210518201
177,-0.005115822716419906,1.6660292845204476,51.7688989057045,1.894928550688903,0.015811335640921305,0.19302262931034483,7.175658583641052,0.2273590180364793
178,-0.01582696731928528,0.8473906483816706,65.46766453311811,2.228415241494578,0.01177263166855796,0.17606748383620688,3.9144372195005417,0.2270362002017693
179,0.020523769170918527,5.6350432802715655,69.50783094766967,2.3839588647734393,0.02729176354703919,0.35182347790948276,11.757612854242325,0.13922326535958973
180,0.021556894235772988,2.575309613233875,42.71160851908318,1.5860106873030952,0.02371508847261731,0.3223161368534483,12.174153149593621,0.1489337136050416
181,9.352192074433717e-05,2.2819836971595757,75.16530712112656,2.530010750017466,0.014525727218855977,0.1977118130387931,13.36275663971901,0.25089957647225614
182,-0.013190783214344626,0.8732965215359386,75.32168811334876,2.5459105229358476,0.010062781280480678,0.14581088362068967,4.718554109334946,0.2993316652540733
183,-0.01490269832754798,0.9815350823013371,57.34037193044185,2.0250438572226717,0.011675874334318435,0.17587385506465517,3.9100166708230972,0.22364645646544412
184,0.012402970984366367,9.399807874777924,71.8338915071418,2.4316857055538126,0.02816834726876676,0.32420191271551724,19.7813378572464,0.27221552378641256
185,-0.0025660459674437053,1.3322434030600678,75.21401541307569,2.5469407562270825,0.012834309037285054,0.19800646551724138,4.286517962813377,0.23716461674854372
186,-0.0049804009251135616,1.304477186585497,74.28464288437931,2.512097221406795,0.015936111059623916,0.23739729256465517,4.846127316355705,0.18754199120333703
187,-0.014719623521117622,0.5992066794787534,34.31412358299311,1.313678791217673,0.012006868280125139,0.1731798895474138,2.702176496386528,0.24422065001742965
188,-0.018047378243913913,1.1980489346218808,77.01468222665375,2.6118503173488063,0.010580028969782468,0.16550208782327586,3.28781895339489,0.27177133490959215
189,0.011075485036167315,18.683781885472982,45.22254552383072,1.617772514629278,0.015959170797753455,0.19415914601293102,43.752060413360596,0.09386332551489251
190,-0.002729759773048639,0.981048566526394,56.013801328083176,1.934106684307937,0.02151851503179481,0.28509731950431033,8.392346873879433,0.3330653815934159
