update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
10,3767.234395593898,61.24919735129199,0.6226683247468466,0.3734233434002487,0.0,0,10.004550772676735,0.8757309062551323,0.7478149528899792,5629,23,24.088464563475032,3.734159625358735,2.5346647646219687,7.0,17.979,0.0,0.24744299819367094,0.9855659474188084,1.0136182462356067,0.014228675136116153,55.915906,647,675,0.9585185185185185,1487,1512,0.9834656084656085,2318,2357,0.9834535426389478,22314,22614,0.9867338816662244
11,290.61234100383666,71.5637892752831,0.46732371230787284,0.5286870820133756,0.00035198873636043646,0,12.281265603388942,0.8699708074436692,0.6307196930947282,8523,26,21.59403136328779,3.861493958529946,3.5674114988701984,8.0,37.372,0.00011731581417175035,0.33308325562045793,0.9891378603634376,1.0094449387447813,0.01034412818605909,62.578088,360,368,0.9782608695652174,834,846,0.9858156028368794,1188,1203,0.9875311720698254,26576,26859,0.9894634945455899
12,-310.666827812963,87.6111963042717,0.4547451267502517,0.5416857325889998,0.0,0,12.186460674735963,0.869277951509432,0.6008616601717771,10927,23,20.234820602120728,3.8243277999978167,3.700342121151137,9.0,48.701,0.0005487972194274216,0.4768226927499829,0.9854996137911664,1.01239698527858,0.012858281634492081,78.245666,468,483,0.968944099378882,988,1001,0.987012987012987,1796,1821,0.9862712795167491,24817,25177,0.9857012352543989
13,3481.999428185793,43.271029842077894,0.6983270372369131,0.29897463572585,0.0,0,11.278529790059169,0.8946380981667,0.7658988227118908,3706,17,20.384559958587285,3.1852489190956077,1.6657650695517774,5.0,8.657,0.0,0.22087043934785006,0.9911263848994666,1.007349917763158,0.00814000814000814,41.056316,2051,2097,0.978063900810682,3755,3790,0.9907651715039578,4721,4761,0.9915984036967024,8796,8848,0.994122965641953
14,-6329.616809511624,86.16067351207937,0.3397503383967514,0.6549105128590765,7.519927808693036e-05,0,10.224090264199088,0.857947725481505,0.5890096282115708,13298,28,22.577563935549485,3.907989484145202,4.79725542275343,10.0,68.617,0.00015037593984962405,0.47414207844492984,0.983614216586017,1.0135926880712445,0.013855064832488646,69.61296,220,226,0.9734513274336283,571,589,0.969439728353141,839,849,0.9882214369846879,27844,28301,0.9838521607010353
15,1019.0870418293429,69.48492432409797,0.48935900684063843,0.506967316949582,0.0,0,8.842037649556616,0.8676869503074869,0.6516377682444002,7894,25,24.19235623511431,3.830907932817707,3.2969194926223144,8.0,33.113,0.0,0.3140965612542561,0.9827731092436974,1.015865215865216,0.01595286496916239,60.552046,414,427,0.9695550351288056,1005,1029,0.9766763848396501,1631,1658,0.9837153196622437,25018,25446,0.9831800675941209
16,898.8291825107897,62.205033203384446,0.4907603329101425,0.5048666948793906,0.0,0,12.693940932537554,0.886029158074971,0.6271342142213304,7089,20,23.8851560229554,3.768936439676638,2.6812302385743028,7.0,27.666,0.0,0.3485002595742827,0.9872165246280514,1.0116868080179464,0.011952759838726942,54.91921,573,597,0.9597989949748744,1296,1311,0.988558352402746,2245,2270,0.9889867841409692,23224,23514,0.9876669218338011
17,2448.820698345419,60.671195646662355,0.5640905542544887,0.4321623731459797,0.000624512099921936,0,8.410504777872141,0.8829583179070677,0.6188409952559624,6405,30,21.513498444357033,3.6571062862310306,2.030445613063936,5.0,21.412,0.0,0.2112254587618823,0.9864131480697432,1.0129089437786598,0.013741790988118285,57.969692,844,860,0.9813953488372092,1919,1938,0.9901960784313726,2883,2920,0.9873287671232877,19982,20263,0.986132359472931
18,-10465.036091528866,84.03835764500901,0.28753993610223644,0.7069355697550586,0.0,0,9.181945468690587,0.8733837617264376,0.529128586455705,15024,31,24.176214545604736,3.9022205385765005,5.2585648148148145,10.0,82.295,0.0005986828976252245,0.48567918280495614,0.9791058791964315,1.0181701941518895,0.018176429912081397,67.032584,210,215,0.9767441860465116,548,559,0.9803220035778175,976,996,0.9799196787148594,27460,28047,0.9790708453667059
19,2702.324321741167,62.574555193347855,0.5649340574088441,0.4279286268425136,0.0009309542280837859,0,7.676892449567914,0.8676737589565238,0.676228092020128,6445,26,24.710069974145625,3.739025725851083,2.818456468003296,7.0,23.542,0.0,0.25059049786341114,0.9714709701354108,1.027405421507298,0.02843858131487889,56.916946,572,591,0.9678510998307953,1371,1415,0.9689045936395759,2345,2422,0.9682080924855492,21898,22527,0.9720779509033605
20,2393.057855967354,31.115942722813255,0.6863468634686347,0.3070110701107011,0.005535055350553505,0,8.652489261437221,0.8699067115019625,0.7524175397298297,2710,16,22.831589969140886,2.692185489330296,1.3763440860215055,3.0,6.12,0.0,0.16779412382968034,0.9785739374780471,1.0185747581043858,0.025800711743772242,29.414294,3191,3366,0.9480095068330362,3918,3972,0.986404833836858,3362,3395,0.990279823269514,3459,3502,0.9877213021130783
21,2578.7854075584464,50.08445920635248,0.5947592931139549,0.40097501523461304,0.0010156408693885843,0,10.611286252694715,0.8643187469153437,0.6735328635427499,4923,18,21.822957068752142,3.2589561259729716,1.75,5.0,14.805,0.0,0.27190782645721295,0.9742819780113333,1.024662588600835,0.02594706798131811,46.82335,1740,1789,0.9726103968697597,3380,3444,0.9814169570267132,4479,4587,0.9764551994767822,10517,10827,0.9713678766047843
22,3109.5731057378134,52.211445906989425,0.6195279402864636,0.3778495057494452,0.0006052047609441194,0,9.000321798482322,0.8516925138579368,0.7200445629485963,4957,19,22.537375303889288,3.5572964137398673,2.0921523933572126,6.0,14.957,0.0,0.2599581308446675,0.9746165832854917,1.0250472978530887,0.025378681907197952,48.485962,1007,1044,0.9645593869731801,2221,2288,0.9707167832167832,3462,3541,0.977689918102231,17077,17513,0.975104208302404
23,2013.387111591094,46.40827079817029,0.5634050021939447,0.43374286967968406,0.00021939447125932427,0,5.897041257382986,0.8547022899843597,0.7245635852980802,4558,20,21.61075438246763,3.6850901327747123,2.693535825545171,8.0,16.487,0.0,0.22911221665902043,0.98037114979912,1.0184915215222896,0.019250975682978084,40.56255,759,803,0.9452054794520548,1751,1794,0.9760312151616499,2758,2807,0.9825436408977556,20354,20731,0.981814673677102
24,2726.694403070383,45.267548588103956,0.6205917159763313,0.37467455621301776,0.0016568047337278107,0,10.57162810856217,0.8612101856218021,0.7216350174022145,4225,19,19.098647767230172,3.5129232433050217,2.177726926010679,6.0,13.021,0.0,0.22944434360814214,0.9875868305314645,1.011608760085625,0.013102385202012007,41.660626,1145,1182,0.9686971235194586,2335,2367,0.986480777355302,3730,3769,0.9896524276996551,16817,17011,0.9885956146023162
25,-340.11720929875105,78.09254670858222,0.4475929632360687,0.5487201095544085,0.0,0,9.464553057022345,0.8445918290269303,0.6370543386503184,9493,30,23.103456255172553,3.8627694413381546,3.738997411155566,9.0,43.148,0.00021063717746182202,0.3113770523526626,0.9663464884805457,1.031015333030631,0.03023962200472494,66.88742,310,327,0.9480122324159022,754,779,0.9679075738125802,1286,1327,0.9691032403918614,25417,26301,0.9663891106802023
26,-8260.089434225309,76.58732603408092,0.2871185097106619,0.7060642092746731,7.927070947284978e-05,0,10.105220131425622,0.8533788423950301,0.6259933786069191,12615,29,22.082743627909494,3.893342261776144,5.40005521811154,10.0,69.837,0.0004753981459472308,0.43390693362292587,0.9792737354611848,1.01707863642537,0.017082087072116982,54.920728,287,294,0.9761904761904762,570,589,0.967741935483871,1009,1028,0.9815175097276264,27097,27665,0.9794686426893187
27,2518.1045759335125,64.77733994210737,0.5480963480963481,0.44864024864024865,0.0,0,15.384953834893938,0.8568662982785827,0.7363347821487717,6435,31,24.711644885978547,3.7978209806954126,2.8364048766657217,8.0,24.263,0.0,0.20827551991659904,0.9704399798372578,1.0286435786435786,0.02809952059348427,55.289492,473,494,0.9574898785425101,1080,1112,0.9712230215827338,1753,1811,0.9679734953064605,23647,24357,0.9708502689165333
28,2887.0029809033012,74.77264758832152,0.5541548752251093,0.44288654489323387,0.0002572678157962439,0,12.859669975774557,0.8485718076639774,0.6943600466962345,7774,17,26.829224487051597,3.7278141642914986,2.389275766016713,8.0,27.167,0.000257201646090535,0.457908779687333,0.9725899683013239,1.024569288389513,0.025086347936738775,68.024288,618,648,0.9537037037037037,1461,1492,0.9792225201072386,2465,2527,0.9754649782350613,21536,22148,0.972367708145205
29,-400.73418304285303,40.01367817503584,0.43710370218858663,0.5583964000818163,0.0,0,9.246417182143169,0.856025010929641,0.5909568162712995,4889,20,20.99321362084177,3.6935258928212575,2.267197005147403,6.0,19.988,0.0,0.2382222131574784,0.988655509378861,1.010869972637655,0.01103417632465657,33.718382,767,791,0.9696586599241467,1619,1641,0.9865935405240707,2583,2607,0.9907940161104718,21437,21670,0.9892478080295339
30,625.3503421972624,92.40341125693197,0.4706426259824318,0.5246417013407305,0.0,0,17.21561150133212,0.8587858223147917,0.6561057474392646,10815,24,20.494176715321082,3.8574158055924364,3.205697445972495,9.0,45.991,0.00018489414810021263,0.450607596633978,0.9819200494964424,1.0157947373866263,0.01613121406831248,79.839716,311,322,0.9658385093167702,855,870,0.9827586206896551,1429,1452,0.9841597796143251,25972,26449,0.9819652916934478
31,2733.5811480501898,66.39589655611496,0.5573770491803278,0.4391637840276733,0.00015039855617386073,0,11.92967590688649,0.8498085540326925,0.7242835023152284,6649,31,22.86538995453569,3.8382422050353124,2.854830005396654,8.0,24.746,0.0,0.21627833162365417,0.9731945758435825,1.0254689805381858,0.025440513591039476,58.443084,350,360,0.9722222222222222,879,907,0.9691289966923925,1651,1693,0.9751919669226226,24894,25579,0.9732202197114821
32,574.6973569540168,87.85191237441597,0.4659113300492611,0.5303448275862069,0.0,0,14.497965900926266,0.842145893381459,0.688232512739776,10150,23,22.377867434063496,3.8733899269447583,3.5692535419750477,9.0,44.223,0.00019700551615445234,0.4390856902655479,0.9571836677814939,1.0397773031268602,0.03845638483183706,73.286126,270,279,0.967741935483871,670,699,0.9585121602288984,1203,1268,0.9487381703470031,25332,26458,0.9574419835210523
33,-2431.0160099807813,86.02209789574212,0.40200298691030484,0.5926381446015989,8.785030308354564e-05,0,14.280208717630977,0.8606999721973582,0.6085223182775483,11383,32,25.124142180961282,3.911149328883506,4.019230769230769,9.0,54.992,0.0,0.356651653032072,0.9747014297729184,1.0227948129136837,0.022621905106368988,70.942244,226,232,0.9741379310344828,518,525,0.9866666666666667,783,799,0.9799749687108886,27446,28169,0.9743334871667436
34,2783.8344411616677,89.94371317331021,0.527806925498426,0.4675760755508919,0.0001049317943336831,0,14.899308223341398,0.8566773635870875,0.6750514690409415,9530,28,22.843906325043015,3.86300950912823,2.9958250497017893,7.0,37.418,0.0,0.3364546625413385,0.9608329548233814,1.0367706396266798,0.03603785658953892,79.038048,285,297,0.9595959595959596,730,761,0.9592641261498029,1310,1351,0.9696521095484826,25175,26212,0.9604379673432016
35,6011.697741986438,66.13660084745314,0.7398655139289145,0.2570605187319885,0.0005763688760806917,0,12.360436877239318,0.853040511486441,0.8777559380431053,5205,20,22.119890505140166,3.6775036578076135,2.625551804726045,7.0,13.626,0.0001920860545524395,0.2626015840651657,0.9685549132947977,1.0307537766101302,0.03055887627017334,60.756076,706,738,0.9566395663956639,1709,1756,0.9732346241457859,2813,2896,0.9713397790055248,19906,20560,0.9681906614785992
36,2227.9247588657013,73.42021296316922,0.5280296258459967,0.46801174818030905,0.00012769761205465457,0,11.285393339337952,0.8503222520941365,0.6879387642665189,7831,21,22.28538380691881,3.8272502357010474,2.8437726723095524,8.0,29.99,0.0,0.37368847507517944,0.9639246568053634,1.0339683104860247,0.03372750642673522,65.40773,324,342,0.9473684210526315,944,977,0.9662231320368475,1807,1867,0.9678628816282807,24099,25005,0.9637672465506899
37,2774.7564461144284,60.49703773982961,0.5652173913043478,0.4306086956521739,0.0,0,11.335669825095982,0.836904274095295,0.8009351585224364,5750,28,22.90833374384809,3.836053276341185,3.1403076923076925,8.0,21.54,0.0,0.2051834928470918,0.9703993790572961,1.029024959343845,0.028383381324557796,50.487938,395,411,0.9610705596107056,876,917,0.955288985823337,1546,1589,0.9729389553178099,24688,25427,0.9709364061824045
38,-2001.1130522629107,95.82394521486098,0.41605188488042155,0.5805431698419132,8.107012565869477e-05,0,15.027345091959056,0.8526111986188036,0.620981189066614,12335,32,21.036287259188146,3.909977062743984,3.5321512081060016,9.0,57.243,8.106355382619974e-05,0.38955279056872893,0.9640319564847867,1.0327958458595246,0.03243314364659057,79.884952,207,218,0.9495412844036697,497,516,0.9631782945736435,853,880,0.9693181818181819,26800,27801,0.9639941009316212
39,3078.981631217685,50.00450399331541,0.6194905869324474,0.37652270210409744,0.00044296788482834997,0,12.98300567808159,0.8555970946958661,0.8081911211170598,4515,19,23.77221513254817,3.640711667823217,3.0135859849839113,8.0,15.569,0.0,0.23563151776795768,0.9670532006581525,1.032936835080281,0.03233632813980818,44.031692,784,822,0.9537712895377128,1791,1838,0.9744287268770403,2901,2989,0.9705587152893944,19209,19877,0.9663933189113045
40,-2020.4000870706432,77.6149512787404,0.41425560452193905,0.5807625981988886,0.0,0,14.996895707989793,0.8594385184220654,0.5664844875599314,10438,22,22.046845005141137,3.82693442822297,3.24745605920444,8.0,46.886,0.000287328799923379,0.47349878819362656,0.9789141856392294,1.018552354181307,0.018326857614413918,68.177896,410,427,0.9601873536299765,934,956,0.9769874476987448,1635,1664,0.9825721153846154,24969,25503,0.9790612869074227
41,3341.82848112078,100.47283720763285,0.5381541035412213,0.4574774607305512,0.0,0,17.440253616182833,0.8492644750427213,0.6606353353116069,10759,25,22.463676391820357,3.81358990630793,2.735924006908463,8.0,40.372,0.000557361820715281,0.43374709211504925,0.9677753193919063,1.0304526748971194,0.029977845472168373,91.517394,413,429,0.9627039627039627,1003,1038,0.9662813102119461,1706,1757,0.970973249857712,23997,24798,0.9676990079845149
42,2428.380721537804,60.75423419116417,0.5554657179818887,0.44146183699870634,0.00016170763260025875,0,10.913175437321536,0.8615243464275824,0.717758206724073,6184,28,23.52369830912483,3.7451572488209997,2.7310043668122272,8.0,22.416,0.0,0.2248964055525123,0.9788644688644689,1.0197914371741206,0.02031149070551927,53.572622,554,583,0.9502572898799314,1383,1412,0.9794617563739377,2271,2320,0.9788793103448276,22515,22985,0.9795518816619534
43,3906.0367779753437,56.98768848432721,0.6446974236069503,0.35090872778110643,0.0,0,9.266742865052093,0.8445335259375082,0.8208391789503297,5007,22,21.714223716860328,3.599664960950224,2.84820322180917,8.0,15.921,0.0,0.2257130890628954,0.9788802550308826,1.0210744791250899,0.02072114258955748,50.396558,946,987,0.9584599797365755,2007,2062,0.9733268671193016,3278,3361,0.9753049687592978,18334,18685,0.9812148782445812
44,3582.7422424355977,77.21543813808773,0.5744237530928507,0.42153926292486,0.0002604505795025394,0,15.253900606787184,0.860753612303522,0.7040612261925532,7679,30,22.171605183707747,3.7761181829965884,2.475175697120834,7.0,26.685,0.0,0.2554038279866522,0.9810076114534252,1.0172864613596746,0.01762506676161652,69.518112,565,593,0.9527824620573356,1269,1294,0.9806800618238022,2034,2064,0.9854651162790697,23198,23639,0.9813443885105123
45,4238.20588873933,55.51771955366644,0.6788367650180429,0.31670558267883675,0.00021226915729144556,0,15.024334105878323,0.8552691505198591,0.8026806092022519,4711,25,22.332972294918186,3.616937900218011,2.145403377110694,6.0,12.988,0.0,0.18976441949670875,0.9841991766320329,1.0148843419864118,0.014984744911752211,50.726128,933,963,0.9688473520249221,1941,1971,0.984779299847793,3117,3177,0.9811142587346553,19111,19394,0.9854078581004434
46,-190.71806117451584,90.24357537363349,0.46000533855325204,0.5346561081946792,0.0003559035501379126,0,16.716035684680975,0.8374252578601115,0.5818263768360246,11239,32,23.750366420700004,3.850811357511101,3.113926499032882,8.0,48.133,8.896797153024912e-05,0.3492351939291658,0.9651419945940254,1.0326864147088866,0.032633795164357514,81.54531,332,347,0.9567723342939481,830,861,0.9639953542392566,1384,1424,0.9719101123595506,24948,25855,0.9649197447302262
47,4047.9381848863827,68.07943572957471,0.6104482425024186,0.38471460819090614,0.0,0,10.167174979552907,0.8521729999391305,0.8173168645618539,6202,21,19.47779077179205,3.7060392025142557,3.0684099313259376,8.0,21.69,0.0,0.2949295496976143,0.971963669118751,1.026074196704041,0.025457205559619604,59.10797,633,653,0.9693721286370597,1554,1590,0.9773584905660377,2573,2662,0.9665664913598798,21137,21739,0.972307833847003
48,-428.13853122270757,81.55237823207776,0.44856007944389276,0.5470705064548163,9.930486593843098e-05,0,13.570825081865754,0.836272463407224,0.6120894408744784,10070,32,19.695155824966157,3.837606404598751,3.2293557671020587,8.0,43.94,0.0,0.31724511702170277,0.9530875674902564,1.0448704142436642,0.043372669745168464,71.006932,360,371,0.9703504043126685,850,883,0.9626274065685164,1484,1546,0.9598965071151359,23961,25167,0.9520801048992729
49,3693.7766368228954,70.86972837322911,0.5900377577693872,0.40531513215219284,0.0005808887598024978,0,13.108530631140692,0.8561926840734648,0.7674147421446035,6886,18,23.16412768663517,3.6173964668859995,2.746000492247108,9.0,23.423,0.0,0.37910257515086465,0.9547159159643535,1.0440914248662667,0.04409667347646764,63.770252,801,851,0.9412455934195064,1840,1926,0.9553478712357217,2936,3084,0.9520103761348897,18099,18938,0.9556975393388953
50,-4067.2120742095785,100.11161854172717,0.38642186165670367,0.6093794477654426,0.0,0,16.26063909929027,0.835102402073198,0.5957912622559388,14052,29,22.383615459080296,3.8677557762852386,4.160036832412523,9.0,68.278,0.000355694671693818,0.4826979247676434,0.9317491513310702,1.062087852689993,0.05837819650067295,84.718216,254,270,0.9407407407407408,730,772,0.9455958549222798,1100,1156,0.9515570934256056,23991,25787,0.9303525031992864
51,560.5411258766896,81.95604054644974,0.47449609214315097,0.5210818593171535,0.0,0,16.057594519535325,0.8428630067085948,0.6183183242450152,9724,27,23.376618766035048,3.798276120419879,3.0509319462505418,8.0,40.739,0.00020563438206868187,0.35775227927466796,0.9634049323786794,1.034121020726705,0.03327973152485492,72.055638,456,470,0.9702127659574468,1018,1058,0.9621928166351607,1777,1841,0.9652362846279197,23391,24285,0.9631871525633107
52,870.0484055456637,49.689398476664735,0.49811252921085747,0.49883156570195936,0.0,0,13.182832338982628,0.8542008319796343,0.6656912883094789,5563,18,22.03586585233371,3.561436276848235,2.386863948033201,8.0,21.051,0.0,0.30824968293683286,0.9821658097686375,1.0166968416817541,0.01662914247343682,42.86151,994,1025,0.9697560975609756,2199,2237,0.9830129637907913,3445,3499,0.9845670191483281,17814,18135,0.9822994210090984
53,3485.68444014493,63.0604262656046,0.6027351567711808,0.3949299533022015,0.0001667778519012675,0,13.120774185124787,0.8472343562333946,0.7401917737946134,5996,23,21.16790988037635,3.6575173874809255,2.4014941892639734,7.0,19.608,0.0,0.2579349946511865,0.9752944335750182,1.0238205009989243,0.023634729193197992,56.99391,691,713,0.9691444600280504,1843,1885,0.9777188328912467,3016,3087,0.9770003239390994,19873,20382,0.9750269845942499
54,1640.9646321222829,90.94799894160319,0.49487954744952695,0.4996586364966351,9.753242953281966e-05,0,12.604241841126191,0.8591958710531591,0.6888309850680685,10253,21,23.14559908953826,3.8033053826078933,3.5705557745368544,9.0,43.289,0.0006822612085769981,0.48816865953051003,0.9674755887421023,1.0308196957681495,0.030286151918122953,79.434356,422,433,0.9745958429561201,1069,1103,0.9691749773345422,1804,1866,0.9667738478027867,23655,24454,0.9673264087674818
55,1810.341564584557,55.28474452522829,0.5454996690933157,0.4488749172733289,0.0013236267372600927,0,12.362259928041093,0.8606727765780893,0.5851326505534278,6044,20,18.513177206895985,3.210949542963296,1.464664846830452,3.0,19.07,0.0,0.3041550392596996,0.978219834470742,1.0210536528572816,0.023212934947049926,53.381538,1764,1827,0.9655172413793104,3417,3466,0.985862665897288,4413,4497,0.981320880587058,10617,10871,0.9766350841688897
56,1085.5998234027998,65.65257939460258,0.4954662335904723,0.5018270401948843,0.00013533631073216944,0,11.044786319408658,0.8734316121523069,0.6552269785596716,7389,26,23.680326745349042,3.742791444641634,2.9511062551215517,8.0,29.705,0.00027059937762143147,0.2813370994584813,0.9766073267618067,1.0230979263522988,0.023629964806435394,57.03771,560,587,0.9540034071550255,1370,1407,0.9737029140014215,2247,2302,0.976107732406603,22375,22892,0.9774156910711166
57,-1374.3694359372482,72.16264796173455,0.4292299633315872,0.5658459926663174,0.00020953378732320587,0,8.979490724495653,0.8673381953329001,0.5548565020315787,9545,22,20.64169701832128,3.7035639309122943,2.835977544544789,8.0,41.072,0.00020948989211270555,0.4390167927716412,0.9841210951992283,1.0137225734473783,0.013902099948781737,64.122788,648,666,0.972972972972973,1576,1606,0.9813200498132005,2689,2723,0.9875137715754683,21613,21959,0.9842433626303566
58,1206.079553239308,91.36267427317696,0.48681349844030625,0.5084601569146422,0.0,0,11.33943771127053,0.860755901883586,0.6521789829061048,10579,29,22.579172557788176,3.8080425924066463,3.631456310679612,9.0,45.509,0.0,0.36618140564780133,0.9767936981051735,1.0216185464372067,0.02152628289702104,80.551398,440,446,0.9865470852017937,1099,1122,0.9795008912655971,1742,1775,0.9814084507042253,24247,24839,0.9761665123394662
59,2821.0458020355027,59.62502774923459,0.5803986710963455,0.41627906976744183,0.00016611295681063124,0,9.978471672158314,0.8637468801318764,0.6795162260683174,6020,21,20.122470383152805,3.5291646627557802,2.2507155123068117,7.0,19.861,0.0,0.28449846160844117,0.9878586749767291,1.0119110318842928,0.01207468713765943,55.51023,1019,1045,0.9751196172248804,2405,2431,0.9893048128342246,3801,3846,0.9882995319812793,17184,17387,0.9883246103410595
60,1852.4121206706388,53.33338989379929,0.5495323865604433,0.4464842396951853,0.0008659508139937652,0,8.162967101199307,0.858044392492003,0.6252756699981039,5774,29,21.54111992737431,3.46574136344846,1.8512448786637252,5.0,19.179,0.0,0.19915325737837564,0.9829673363632502,1.0156289924197257,0.016788473585299644,50.329426,1188,1244,0.954983922829582,2696,2749,0.9807202619134231,3884,3928,0.9887983706720977,15374,15622,0.9841249519907822
61,4837.582003342075,64.49003845311714,0.6756320602474448,0.3220369374215528,0.0,0,17.672380660747056,0.8673909345353883,0.7786117845282822,5577,22,23.023103130103316,3.503487200353331,1.8938428874734607,6.0,14.45,0.0,0.26050568595018,0.9771351714862139,1.0219030369403141,0.022233181276455842,60.073878,1145,1192,0.9605704697986577,2460,2510,0.9800796812749004,3793,3876,0.9785861713106295,15850,16214,0.9775502652029111
62,-2945.8540383330082,84.60802943850635,0.4016818143209038,0.5953452815764886,0.00016988023443472353,0,9.376227721978092,0.86825979859833,0.5599258505570355,11773,29,20.14241325093794,3.811343359445525,3.7733135969549587,9.0,55.592,8.493290300662476e-05,0.4069932845568526,0.9746654772524531,1.0224570200573067,0.02283821478382148,73.333244,423,445,0.950561797752809,1114,1150,0.9686956521739131,1853,1896,0.9773206751054853,23925,24534,0.975177304964539
