update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
29,0.0010934575986807655,3.305545266596675,72.25803468145173,2.331794612126722,0.0023776182557600713,0.014244342672413793,33.5592749863863,-0.08910378496485571
30,-4.684415696158727e-05,3.903736853884596,83.31295180725382,2.662831851030331,0.0044441437434027745,0.04593211206896552,36.84481389820576,0.027326607557643268
31,0.001304428577803907,3.289123095064295,77.84499226118726,2.4937356680065617,0.0009619030225339571,0.001245959051724138,38.42126813530922,-0.11393638258139838
32,0.0003478213128652181,9.933498131641645,80.6151434016125,2.578720501695302,0.0057913219693702936,0.08290678879310345,93.03005367517471,-0.04012317342516214
33,0.00113315894807995,2.8349471739544656,96.10684321682643,3.0407935654371174,0.0023674887162432523,0.01561658135775862,39.65783326327801,-0.29693504357549116
34,-0.0015363077364428613,2.835602165135359,83.26210017357792,2.652484459975124,0.0007616995090161097,0.00026939655172413793,39.140387654304504,-0.04418625691073341
35,-0.00017220887246657216,4.954090441094786,40.92165497438139,1.3929724204045386,0.008011197624125936,0.11748215247844827,73.50975114107132,-0.14311025894008034
36,-1.4713625091645512e-05,1.255783282347493,73.64064129413073,2.3589492806048806,0.0010465465682751402,0.010279162176724138,14.148291736841202,-0.010969187731137753
37,-0.001350947008933778,1.5386327813338379,69.15375733645311,2.216869494379478,0.0026614200268623195,0.013882341056034482,27.92064145952463,-0.48153592286091595
38,0.0016614045628710397,3.4939659587600422,95.07537924183598,3.0060922362247546,0.001336194682717805,0.0037631330818965517,67.51809391379356,0.06697155653193798
39,3.607378613129826e-05,0.8764139347208608,53.7722556705984,1.753746060370884,0.0023579921564368276,0.024371969288793104,26.50175677239895,-0.09160438558287343
40,0.0046473364037981045,9.967120367874761,84.40891332908308,2.6883183504938515,0.005434996014910525,0.059351427801724144,110.29633820056915,-0.169954819837558
41,-0.008058769056231476,1.9718357243423659,81.49048570032906,2.6069913829148925,0.007079841564048147,0.09657866379310345,30.455095767974854,-0.03154234243817933
42,0.00030219123699394383,0.8545866644828786,75.68952378487728,2.429511869866662,0.004028072096969418,0.04513234105603448,13.307788729667664,-0.13777228519490703
43,0.00036810375248784314,1.6578746098837973,58.94832023654679,1.924430792725365,0.0039366099949332016,0.04396214978448276,29.275639235973358,-0.005066437625816933
44,-0.0031382538727955066,0.9581891564513492,80.42796769383331,2.57538883812858,0.0045462513537194325,0.053652007004310345,11.989781886339188,-0.014313279659174949
45,-0.0008563115550573302,0.6975322712426166,56.287292952304064,1.8445617947358626,0.003188449931571838,0.030736462823275863,6.481989184394479,-0.20952338311004404
46,0.003956093974127937,4.305272562219557,93.53545681862482,2.9656098044802564,0.0016841153656373378,0.004865975215517241,60.56620955467224,0.07849821370545229
47,0.001477388993708537,6.367584861259777,60.60252767935363,1.9659363163553845,0.009705240634753738,0.1404229525862069,81.58685302734375,0.07634972019299169
48,0.0014415026294474463,3.577279479237952,91.75220570610514,2.9045948459433615,0.0031908753705371558,0.02662816540948276,54.45976908504963,0.051289523135560455
49,-0.0010787015109853288,1.856683453696014,62.018562883548114,2.0091310059220193,0.005208555766549924,0.06622945851293104,34.23880095779896,0.11466883430545483
50,0.0016511221008841924,3.052250705708141,93.35751337776409,2.957696260312363,0.0025575127134476947,0.02134967672413793,50.109066158533096,0.11820559225639748
51,-0.0008652642777798817,2.358290518990094,85.66686688659007,2.719622193050876,0.0006923738868048029,0.00026939655172413793,39.1880738735199,0.07567292482661236
52,0.0003977814542895043,6.305439445392931,67.67854117502554,2.1777508054099224,0.002105876214798251,0.01613011853448276,69.96370428800583,0.04061607013551827
53,-0.007027738961199404,0.9993235883761598,66.70532987671423,2.14813914431805,0.004814191800160815,0.04916487068965518,11.003742337226868,0.045004684148522545
54,0.007849463285024644,5.070031291068894,77.14807819337423,2.458226398939211,0.014767796739510357,0.2130084859913793,59.667841374874115,0.10728206167557486
55,0.006597007169133428,7.004481946247373,69.38055821461603,2.225967719637616,0.010503540568230352,0.14153421336206895,67.75783649086952,0.13796410743268384
56,-0.007088008739970737,1.0014847259509465,80.67733505781709,2.561486234907753,0.008185722202801242,0.12154835668103449,7.963662892580032,0.13609095618948164
57,0.0032739554660281573,6.2107651855372445,83.62995254945267,2.6603585484564096,0.0040135612191455755,0.040838833512931036,46.3702686727047,0.07276907508466268
58,0.0030849348787324385,4.3427432170508755,88.83851259339858,2.816790533908402,0.02303231878036529,0.3018756734913793,30.06012260913849,0.09059035794249548
59,-0.0029994991140011376,1.185650837879766,68.2035103689815,2.183341343793817,0.004293831406012659,0.04317079741379311,15.642338424921036,0.0859113166447738
60,-0.0017343250637342701,3.5433077229558227,76.78613038184844,2.440128957054875,0.0034978891058487756,0.03599811422413793,28.912115141749382,0.10991541116564385
61,0.018551380056431137,6.032369977410335,53.74789570076873,1.743566231079026,0.025337431204238314,0.3198158001077586,35.80422031879425,0.05039236324617047
62,-0.0013073628438335086,15.71213006455995,94.59251534990196,2.979732183418397,0.0024854835175009892,0.012981546336206896,72.87848997116089,0.10528545726490302
63,0.02267529156144856,8.330223218272497,88.89644808347883,2.813751263676436,0.019210916280481515,0.2448225350215517,30.48381331562996,0.07487524446283844
64,-0.004494929497219366,1.2062871395715098,60.703964016095185,1.969858687437001,0.01027900083211315,0.14993601831896552,5.393325187265873,0.08579331127664702
65,-0.003926747219522972,2.4769180457137656,86.77341055054346,2.751772965760179,0.008017633886554213,0.1144177667025862,8.801792845129967,0.02878223213540687
66,-0.01350152980660295,1.6695833968464098,95.56772096066511,3.0188431238157447,0.015152135666947538,0.21444807381465517,1.4715124545618892,0.06297793857630707
67,0.01626296245368347,1.9158101042558302,65.29143690568363,2.1044828460957246,0.02510096281636426,0.3191844019396552,10.320727387443185,0.05864197558740314
68,0.022587765935665416,32.034513194461724,65.9644961545308,2.1132665444817795,0.02378446358363425,0.30691002155172414,88.03490042686462,0.01628083438867811
69,-0.008690876229286226,1.849002405972305,52.65856176948954,1.6991864750642232,0.005500753943061713,0.06371228448275862,26.633680015802383,0.10550180195974712
70,0.0005383366272841894,1.545748684685162,71.25061454673715,2.2688641085285406,0.010566480978139163,0.15122407058189655,19.93001615256071,0.12118584583343539
71,0.030875595958358634,2.2461203215932675,88.52463657633754,2.791503581850677,0.028241496336202796,0.3513604525862069,17.837339714169502,0.03307734977569554
72,-0.0038381343456421746,2.8003873906814514,23.28534230204341,0.8394681737820755,0.003501924831653014,0.034676387392241374,33.184867188334465,0.0014239118322937339
73,0.0011959661067066927,1.107197092977445,71.72826419704883,2.3004679701818906,0.005978450769707079,0.07079236260775862,10.290219623595476,0.15022813714408212
74,0.0033312733721843337,1.456357187976947,27.774356361813762,0.9644130572405316,0.0062894329071398174,0.0856091729525862,21.605735152959824,0.09450230626191547
75,0.005110651546701604,2.280970968046301,18.428057177062044,0.6941517710830685,0.02251018369334533,0.27283135775862066,23.153205960989,-0.052350853886169224
76,0.013734178083034648,2.1272631945925156,41.98334392255718,1.3747596097568147,0.02442781440411887,0.3175175107758621,24.001732490956783,0.05962426047299463
77,-0.0022112402771743344,3.8194792150965435,83.90035356004755,2.644115990735309,0.0032983786212721967,0.03456694504310345,42.0618080496788,0.07964953762004923
78,0.010502185422268929,11.703381260991115,91.51532045237977,2.886055294269744,0.013384857062443063,0.1731377963362069,61.88902509212494,0.14673120552151908
79,0.00012142976582112976,10.06276302649249,33.412519474752685,1.1344078528472263,0.006532667480220472,0.08291520743534483,59.03027141094208,0.03861524407735473
80,-0.005432014865284149,1.832662267985741,57.24645553001379,1.834729563521125,0.009653884803089475,0.13775424299568967,26.829657018184662,0.09730521732850972
81,0.028982977064510924,7.815287227373765,67.38300068401892,2.153472281116561,0.022081515069846226,0.28476057381465514,44.77532383799553,0.1562059411270741
82,0.0010235817285476892,18.459082409838715,25.58914554288113,0.922887967451939,0.0025512288085682766,0.02978515625,74.22903990745544,-0.11915914269290329
83,0.017403994081296684,5.8178442102450045,82.69850572747788,2.612142061674165,0.02082495549784026,0.274169921875,31.063092342112213,0.10682882669934979
84,-0.00656356519779814,0.9252938660665312,50.437032710728715,1.6234026894955353,0.007794538276482792,0.11884597252155173,16.47667634487152,0.09624181219387229
85,-0.004948127430227541,1.5317081338086886,57.733634516002674,1.8449997035515542,0.00656658415215949,0.09192315463362069,16.371013090014458,0.058461008827401795
86,-0.008727931155150295,0.8496001875711767,60.00008534853636,1.9137965781500779,0.004998763488276444,0.05687634698275862,9.157269716262817,0.06875718506555095
87,0.0007558200719213828,8.368394165276175,81.8530488822545,2.5815438231090004,0.003603554341805585,0.030551252693965514,57.24080049991608,0.07695580390331003
88,-0.006566690032008379,2.56820803446813,61.558837364813115,1.9587586506938257,0.006392290803166266,0.09146854795258622,19.581288397312164,0.13404742794691793
89,0.0010874465219186578,7.088792212389356,85.42682190599112,2.6916176250188384,0.004228741048477943,0.0517999057112069,25.488400608301163,0.07333192061154181
90,-0.007618814478034191,2.004594803442977,68.87856107197123,2.1930428580882766,0.009480986066246887,0.14012830010775862,10.282106786966324,0.13584407179133495
91,-0.007923238100699273,4.107868859889248,83.55935009662062,2.6359337923510386,0.005607212988503181,0.07216460129310345,16.915322065353394,0.09654177407216213
92,-0.0009151163385301344,4.998669347763986,55.17202856726061,1.769070365962448,0.00381652806817297,0.037782866379310345,33.20015640556812,0.10941596835451883
93,-0.008010105281253597,1.1187761243170313,87.26871251738791,2.74881388735556,0.007424945852735305,0.10591493803879311,9.993393272161484,0.13506611715870598
94,0.012721193820302963,24.054518616007414,57.50558016601757,1.8399758418216088,0.019832246762485614,0.26213968211206895,103.87995600700378,0.022678969910033375
95,-0.0028774274826152326,2.505139050419963,42.13346183664519,1.363483287653974,0.006957658082306996,0.0845568426724138,42.89528638124466,0.1751396193241178
96,-0.005478020600646923,1.4926338391008394,82.67309377875566,2.6063202552754303,0.017639290214995933,0.22865874191810343,11.177458732854575,0.1602113760392413
97,0.009255926844364382,3.272259435967945,64.31757664894043,2.0384652779396455,0.020789511791322025,0.28552667025862066,37.42854496836662,0.07642886957620187
98,-0.00602139140090097,1.3022482355889888,44.63491049553027,1.4313337243196467,0.005702657468018828,0.07610452586206896,21.908083260059357,0.20311620227729932
99,-1.3401846547465065e-05,3.5715853753249673,63.23085550443622,1.9975702099387678,0.009654726249523108,0.1362809806034483,52.07350903749466,0.08909189571626075
100,-0.005924964508249653,2.026095409911279,80.330704442675,2.524169468766496,0.004258422785165623,0.0552178744612069,28.338689230382442,0.23481155298246392
101,-0.009341400413971173,1.7075457161462206,81.62784504542802,2.5630694426117455,0.010467203498059272,0.16041722790948276,13.492983490228653,0.047677117683960324
102,0.009212864376423638,2.9453891927355054,89.06098464606652,2.797327074150009,0.015757880111150684,0.21969288793103448,40.36673679947853,0.10110503380243485
103,-0.00281985037463528,6.261664903670852,85.1983846923786,2.675853675448111,0.005151542328129491,0.05758351293103449,64.07709470391273,0.21430064276965122
104,-0.005374839700761289,2.0135440323505955,59.683518785742464,1.8880483100054273,0.005645516567867538,0.072265625,28.024172335863113,0.2317388704393616
105,0.019027954399566532,8.05520432869212,73.40251187488822,2.309343308502415,0.02567538168584398,0.31793002424568967,53.23451393842697,0.09261196266030947
106,-0.007849761022026181,1.1938986363645407,32.13762367333653,1.0509971816466626,0.00527670242319863,0.0629461880387931,25.96476572751999,-0.0632997130049362
107,-0.01770172294096161,0.6937927829764935,59.863556918639944,1.8898977035152775,0.010734274534805646,0.16189049030172414,5.886675260961056,0.09866860220870732
108,0.002750727799666258,3.2408858226638886,84.03069420781887,2.6351814111473906,0.012475356924777112,0.17833209859913793,31.40335500240326,0.16913344045841439
109,-0.011130728118611787,1.033355796873394,56.4732042319334,1.7838341956270722,0.012274128912771442,0.15797582165948276,13.63945466093719,0.21999491706282148
110,-0.001357301301031212,0.9372431830504184,30.548537834088826,0.9922332433175614,0.007422075731577432,0.0979424838362069,16.358817398548126,0.10861555502691211
111,0.022225539998369813,2.1198868568245572,77.37778295078796,2.4262258968113297,0.027379547168273913,0.34547582165948276,17.35703770071268,0.16038710230256137
112,-0.015147760273536953,1.2206137569398543,78.70270970277488,2.465907279909829,0.012134499556097956,0.176513671875,7.7159213200211525,0.20935257762498283
113,0.006144175251676608,3.3303944154104212,40.55105232542124,1.2899862120518484,0.010002215019053908,0.14358836206896552,42.624256402254105,-0.11151394465361975
114,0.020671678257695572,1.9801057348104714,71.12433823577032,2.230302046704435,0.02687097198865778,0.3282596982758621,21.630879460368305,0.1495682956352874
115,-0.008376320030824193,1.2737607205150576,66.33624804875781,2.0839296761139474,0.01024329355829556,0.1524279364224138,9.54338401556015,0.19027531493800842
116,-0.01547331549662788,1.0769340482793694,67.5860547389,2.121950004353682,0.008055022057117733,0.1126245959051724,5.941932909190655,0.07510351770327817
117,-0.009247075158957965,1.2990837009514005,67.60744094411875,2.1223898056416837,0.010531281585231068,0.1453815328663793,17.21775782108307,0.1688306885184232
118,-0.005872138465334808,1.5802437255818922,78.43421599802015,2.4603245334121686,0.010268251680074548,0.15382543103448276,20.054453402757645,0.2537564291171829
119,-0.0019950663937753814,1.3116408776661972,59.66954571837238,1.8781745946827617,0.013743529137894351,0.19590180495689655,18.730319887399673,0.11463653830043286
120,0.0172243727121605,1.9442897519459703,61.099106449796416,1.9199635854814099,0.02520408262127352,0.3267359240301724,24.52479973435402,0.15545694420080947
121,0.0033329603940536615,1.8347977488400762,60.20651506677527,1.8918898957891888,0.014618974759851598,0.2107775457974138,27.64542953670025,0.14235202501266464
122,0.0029505763471619198,1.7032161586019108,76.54125643168288,2.399624157654812,0.01230231694955427,0.19717301993534483,24.781594961881638,0.1433337156379828
123,-0.004069832065969215,1.0546096349343106,64.90094626653169,2.0411107541515556,0.014551707628987939,0.20098666487068967,13.106646433472633,0.12719846332526785
124,-0.01834547083811834,0.5339170009337559,44.05406295264276,1.3987854223351892,0.016725025068996632,0.25274447737068967,3.640578493475914,0.11520440803366949
125,-0.00935081243112328,0.8952660337636145,43.72288273209867,1.3861832599404493,0.008864570738735674,0.12888099407327586,11.927203625440598,0.18108968480566023
126,-0.00905288579117339,0.8678968386427544,69.77953238692135,2.1897822096090813,0.011192347126027392,0.16278286637931033,13.646662205457687,0.15465171363137975
127,-0.008968281337272715,1.3507911868898335,79.61042609903961,2.4942459684499574,0.010327731838233063,0.15763907596982757,16.916701704263687,0.23363270989453255
128,0.017276445831126253,1.9929382116388492,20.550090289749466,0.698022270989174,0.01619259934824217,0.2015843884698276,28.898927652277052,-0.06921041082324098
129,-0.0025876234870099383,5.503911069704902,78.66883945121462,2.467943683094024,0.012756062303980862,0.16712688577586207,52.51930570602417,0.13488154888324955
130,0.0002887061839310229,2.4432077007730904,73.18564480706921,2.296434592674406,0.010161298839977524,0.144287109375,37.30726847052574,0.24064096691344294
131,-0.009477436974728375,1.0467354381816651,67.60332106159807,2.1229495327500225,0.008684300001136605,0.12408236799568967,16.5565322637558,0.18481706378842455
132,-0.008006961795594972,1.6105366795333569,70.73744928840034,2.223082858557283,0.008775999689282015,0.11875336745689655,10.08947092294693,0.1818116941476503
133,-0.004231538068032946,1.8572425630381566,52.60451893626857,1.657241483214483,0.00767998399407651,0.10866783405172414,33.66525140404701,0.19782581434343505
134,0.002401157844701629,3.352554900351164,33.40095234668617,1.0722292187878462,0.007335369163574169,0.09768992456896552,46.954298704862595,0.01967576521623915
135,-0.0011769955775108587,9.930733630157063,69.81538748428034,2.191405204896502,0.005555909484271602,0.0701525457974138,76.63863942027092,0.15107590627914302
136,0.005713166669147344,4.2741099705989525,83.56997296631593,2.616989162947244,0.014990605479397345,0.1970635775862069,36.363518953323364,0.18351629637708744
137,0.004238502425909606,7.007484888344441,52.653122703536766,1.6590193042710748,0.007603614977440508,0.08997002963362069,58.161175578832626,0.11806426375634116
138,-0.014747918562214824,1.0672064986396281,73.85996773716961,2.3205107777145617,0.008745686925851322,0.12436018318965517,8.712844334542751,0.14496213865118823
139,0.017390916676161744,3.364406874291874,41.0290856514104,1.310177092260315,0.025274208032301272,0.32884058459051724,26.365841142833233,0.14265925096510856
140,-0.002343961848321763,2.195942061750709,79.30017997841512,2.4921194353795224,0.007205570497246989,0.10088058997844827,14.285785913467407,0.19253397472194
141,-0.008272792264737802,0.9941839772246832,60.125035098802044,1.8993664224620042,0.010748001423178659,0.16737944504310343,5.127620562911034,0.11360399894495365
142,-0.01486004453081066,0.5314036459116722,47.40096036516981,1.5077442448157947,0.009917327584718867,0.14445548221982757,3.2762654572725296,0.1578740689319248
143,-0.01726435914600554,0.559573930949302,49.03428530001889,1.5558182525258197,0.011620551405940205,0.17385338092672414,2.072036989033222,0.1438991265063514
144,0.00024402238575760293,0.9590544477976322,53.22277874934712,1.6830619741108266,0.006345871654298991,0.07712318157327586,10.05008863657713,0.12925078726153838
145,0.004433656854408438,2.7450207181082695,24.014522180482565,0.8050709973955424,0.006235991045631918,0.08565968480603448,24.40378314256668,0.02016756881033155
146,0.013647489711066444,2.0554553022364566,79.97203725826894,2.5100283280239792,0.02914645423001714,0.3630876212284483,11.973246649838984,0.13917062260443602
147,-0.006952678246201341,0.9094891036966726,76.31969403761343,2.3954217330871774,0.013455041754210029,0.20664399245689657,9.2457754611969,0.1654240248702139
148,0.003501619394052408,3.075014879389819,85.48640818206658,2.677939714697302,0.015646195341481685,0.20889176993534483,20.04448389261961,0.15783921768894904
149,0.008582814101562666,3.397441100855882,69.00297101275547,2.1709878582684,0.020911918063888903,0.2699690193965517,16.96310243010521,0.14686556874835022
150,0.001750400709653377,7.537553389479356,70.57388241409228,2.222267241903645,0.01340976549444945,0.16644497575431033,24.162725806236267,0.1272295738727447
151,0.013249519487778347,1.2539073927025624,61.4467712825662,1.933869720852115,0.019714001437964257,0.2773016567887931,6.825474314391613,0.12162577051040147
152,0.016976991018843778,9.96005741429067,69.24540069933724,2.1737739802508793,0.02164973767026697,0.29150390625,39.714969754219055,0.12434491368136602
153,-0.002239641210713938,4.007316966122303,62.52479924142746,1.9640408579625415,0.00849692663529101,0.0995251885775862,31.33061710000038,0.16056769581167263
154,0.02194427832363694,5.493358715269962,63.0935841187642,1.9866525587447166,0.027195223048630427,0.3336307920258621,23.609038829803467,0.19726596184734801
155,0.02441805375709133,1.726984694724985,22.643211665507586,0.7690704069998839,0.02268568563760772,0.30451070851293105,7.818849414587021,0.1424083203567984
156,-0.01240905952149077,1.3178768162567616,55.40954313869588,1.7543233789725368,0.006048531927357042,0.07868904903017242,5.832885980606079,0.11991175779094587
157,0.014080785006513611,2.7065777529237742,69.26083282239992,2.18638396835063,0.02215489943547913,0.2838850350215517,10.027320995926857,0.10214931359061374
158,0.009814003990932707,13.504109809202312,37.64200775782479,1.2307331118285032,0.012814096162087639,0.16553576239224138,28.86210548877716,0.07093397457472883
159,0.002810612416404357,4.620182104570521,56.028632183796084,1.7784145020652495,0.00962938682541476,0.1220282192887931,17.867618709802628,0.15274884662567978
160,-0.0019128775381004898,3.849829769054639,66.72980430886021,2.1087675787636946,0.00861029047242984,0.1261365167025862,12.964599907398224,0.09654629533643588
161,0.004681267094547204,10.215783395386921,70.48053983250503,2.223887705712796,0.017629424537078414,0.23248080549568964,25.693277716636658,0.11030518906143294
162,-0.0035912401775037538,3.587735505706169,84.63743387156262,2.6611850256268896,0.008654994006441296,0.11427464978448275,13.208232998847961,0.11741315735974933
163,0.010397729317314829,4.944494389798442,61.595898230399555,1.9481936374845803,0.02560605038562589,0.3211459455818966,19.517389714717865,0.15507831915503079
164,0.010735679035438407,19.55937877264482,60.706925350450106,1.9280764688155614,0.02236099624584814,0.2952165274784483,29.80510711669922,0.09000448207566147
165,0.013361204455414846,24.465969238362103,73.76537078583678,2.339031918428975,0.02450586914773308,0.3011264143318966,19.353051126003265,0.058821298233861286
166,-0.006607475499734015,4.829913796052665,49.70998888439499,1.6179966737231708,0.011103745596583708,0.16762358566810345,5.266808107495308,0.053871685336332686
167,-0.006836530560719737,55.62025766185252,61.42586326530075,1.9676568382821078,0.008037407827816485,0.11618568157327586,9.9280606508255,0.014434237708550235
168,-0.008293322261714555,1.5912818737524967,31.095280814916897,1.065656862977856,0.004786372241455708,0.057793978987068964,2.6451979130506516,0.04406211796165582
169,-0.009004958570767878,5.649921181495267,82.39822415673527,2.603297237842745,0.008838248537484043,0.1185765759698276,7.436352998018265,0.05346879836176632
170,-0.01271467443205532,1.2676635816284976,45.972306027771616,1.517044060406549,0.00645823263792032,0.08763806573275862,3.1359590739011765,0.0654036630045639
171,-0.004872716334622556,8.501768258769928,59.102413016307196,1.917761247952324,0.006864681185608537,0.09295864762931033,8.984672635793686,0.038182239008326735
172,-0.011453701146381029,2.895002782200346,70.96099467996251,2.2726773108347675,0.008614270210743817,0.12579977101293105,3.3164492547512054,0.05468383673789534
173,-0.01783728954319804,11.204176314300344,91.79043129381948,2.9037857640871843,0.009155336420447165,0.14308324353448276,3.4553897976875305,0.0314814479753136
174,-0.011835107557570109,2.984635080552027,47.784665995646776,1.5710680308405025,0.006691204047268097,0.09034886853448276,2.285671152174473,0.012161041281008256
175,-0.010446767722818362,0.7139437685122876,54.89269429102444,1.7928125407067048,0.010486156807897275,0.1482859644396552,1.1468824222683907,0.02633840298172574
176,0.005891989990735856,22.736107370288444,60.21125896186728,1.943179331935645,0.021449218099687955,0.29229525862068967,8.41860818862915,0.03630713473507352
177,-0.003785089352862623,8.001014597480259,69.50071131479766,2.219990058948591,0.0103692825409937,0.13783001077586207,7.411304771900177,0.07141170147792542
178,-0.013693768651204984,1.5460349732867251,78.15809960864036,2.485080990792304,0.007806071061701192,0.11322231950431033,1.6276972368359566,0.03700738365095735
179,0.010106365279922563,17.276739486519723,81.40730180289468,2.572891133373748,0.020594993422554546,0.2635540140086207,12.75037008523941,0.06781342625765852
180,0.0031426286743249745,6.463900603465896,46.71051946618586,1.527018218074553,0.02555658454968642,0.3394985856681034,11.624452233314514,0.07695781713941718
181,-0.012365464071678914,0.8529298857788863,85.33092190957917,2.686194638853114,0.013705336596417352,0.20653455010775862,3.41466161608696,0.08525224103329443
182,-0.014058506962745972,1.2163030299385604,86.66454073414207,2.7273870892240666,0.012470988393911753,0.18928475215517243,2.1621072590351105,0.13211306747291374
183,-0.014898761998411374,0.7400116546783495,70.41060032409712,2.2298083642210633,0.011506751838043845,0.1722370016163793,2.6864735037088394,0.11985409553099124
184,0.01009406014498931,14.715037003792904,88.02033375415566,2.7723316048364284,0.01571568717591962,0.206298828125,23.52835375070572,0.11439109601603314
185,0.018025864765588956,2.958639762328626,89.4996857099749,2.826568174314412,0.021372976962272236,0.27975990032327586,4.168452089652419,0.11273069371298394
186,0.002230333166675658,12.762639077091325,85.85348367613966,2.7152827346862036,0.013959413272396918,0.2071154364224138,13.520934820175171,0.11142186473411986
187,-0.004030330568410975,0.7918120862975464,33.98193179745506,1.146256465426757,0.008109819588596644,0.1073461072198276,3.10858590900898,0.11792328001660879
188,0.011223812147097702,25.851748480685483,87.43317133682811,2.7550334539585584,0.030884646975931088,0.3524380387931035,17.797584772109985,0.08706234826833692
189,0.023435984210141314,39.46744518890643,48.6133934152714,1.5689182576664686,0.03488328701220372,0.3981512661637931,29.657134294509888,0.03010142738740762
190,0.01165876906865924,2.1900589753145416,62.214460966703165,1.973700851307387,0.026435743386361444,0.3384799299568966,6.838706880807877,0.0872299469774771
191,0.021976663088021896,3.2163360005516255,77.48493870794131,2.4357665741800103,0.028878778447035763,0.3699488146551724,11.153074219822884,0.13412890351174112
