update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
14,6934.549045409096,72.1894982477586,0.7537918871252205,0.19153439153439153,0.05291005291005291,0,8.05819263183583,0.8623743096646732,0.5928098589553804,5670,28,17.555402811106774,3.752755116441334
15,6454.565644052806,66.07316961820574,0.7620897261604195,0.1679937852010099,0.06797436395416585,0,7.536637874426063,0.8723849097709202,0.5270035129571257,5149,25,18.70882588222451,3.7792763696218348
16,5709.751623972078,56.6500855500426,0.7755054613060656,0.15175458982105508,0.07088078085056937,0,10.213283288696681,0.888824576181095,0.42098121542895556,4303,20,18.489397159253855,3.754640931247672
17,6317.472181164457,71.20220948101641,0.7230486378071201,0.21327093431388935,0.0611733244191877,0,7.54874435456058,0.8847973478515269,0.5512042610512904,5983,30,16.795356031683596,3.8069680466271385
18,5631.644967054884,69.03208029766364,0.6879834966477566,0.24634691421695032,0.06257521058965103,0,6.776773091477577,0.8759728102652923,0.5837461758965121,5817,31,18.697296104003385,3.851591874886893
19,6455.244477818521,66.78409612014745,0.7568383323901151,0.16864742501414828,0.0726278060743256,0,6.8364610663307745,0.8720841575582009,0.5411847179731624,5301,26,19.07862141010402,3.7442598479025153
20,5150.08701580062,48.84658824591889,0.8101092896174863,0.14344262295081966,0.04453551912568306,0,6.952306040388199,0.8732363483236776,0.3454680434499979,3660,16,17.736849977957775,3.4065811541044004
21,5149.31220654822,51.4957041240437,0.7787276841840584,0.164445561981393,0.05431229570027659,0,8.817733494264857,0.86887125093618,0.36316381174176354,3977,18,17.016397906251534,3.443399088453485
22,6000.741281439346,56.78050626087286,0.8079866092778575,0.15136298421807748,0.03778096604495457,0,9.112305047544705,0.8572427258552213,0.42421530116732153,4182,19,17.526696645635205,3.3647047663661906
23,5257.107997041809,53.151563667661364,0.7654442530150135,0.17622446468127,0.054639428993354666,0,6.8703548663451075,0.8581852223386167,0.44265677224020994,4063,20,16.864824558905447,3.382652271470667
24,5904.498051339317,56.52530202515078,0.803742802303263,0.16938579654510558,0.02399232245681382,0,11.471024863453923,0.8659247348178379,0.4075674857209212,4168,19,15.070462690878696,3.283603232704705
25,7232.044131181932,76.54936757947306,0.7492036881810562,0.2013411567476949,0.04727577535624476,0,9.031096256595056,0.8485653249655432,0.6242155216060787,5965,30,17.93104018226611,3.6692473481844856
26,7461.101200814913,75.27322007112576,0.7649753347427766,0.19503171247357293,0.037350246652572236,0,8.30951999007007,0.8567959766470506,0.6654445002662581,5676,29,17.201959734221067,3.7584974489044702
27,8939.592850232353,88.19887736481981,0.781089258698941,0.18078668683812404,0.03645990922844176,0,15.044973143613037,0.8610304535131249,0.6505197880418606,6610,31,19.079746347127532,3.7184976936408196
28,6772.784401403556,58.83176084964911,0.862383062530773,0.09281142294436238,0.043082225504677496,0,11.181413704223669,0.855040539301943,0.42382300256823674,4062,17,20.592303205036856,3.443621920892551
29,4076.9047893672728,48.3110010646708,0.6964970595755561,0.23497826642802352,0.06545640501150601,0,7.718413304359547,0.8594048210163333,0.3706245437399138,3911,20,16.423724014886982,3.8206052170653875
30,9322.026704879976,82.00272680307354,0.851507713884993,0.10431276297335203,0.041549789621318375,0,14.298588433373215,0.8612326699994599,0.5723693930192291,5704,24,16.0672690823722,3.768134779606393
31,9088.75424476569,88.28190916624239,0.7875718173571212,0.15406713032960387,0.05639552464469307,0,10.76881366656779,0.8556320091241317,0.6746615363383516,6614,31,17.76099282466835,3.8777474103235985
32,9554.118518643356,79.75431825075367,0.8875925925925926,0.06962962962962962,0.041666666666666664,0,13.332184354541958,0.8477222887646347,0.6034214826102677,5400,23,17.4127624529025,3.6577452769242917
33,8729.723022809178,87.84554030960798,0.7675145024542614,0.1892012494422133,0.04164807377658783,0,12.185016585665938,0.8640911292958852,0.662946222421785,6723,32,19.3743872721152,3.8397211186804467
34,9573.894359165368,87.85277551259516,0.8231465311954278,0.12763930782663915,0.04683283060803302,0,12.497415631347558,0.8611647328525688,0.64864558122582,6299,28,17.74564737503072,3.806157723308973
35,9118.3900422458,74.18951752943481,0.9114383699818439,0.05446842848497075,0.03227758725035303,0,12.12655811840187,0.857164906478265,0.54699580793942,4957,20,17.228493217957258,3.4666182054650414
36,7147.150509479881,65.3149238900878,0.8244906621392191,0.10441426146010187,0.06918505942275043,0,8.972894875118605,0.8550839239049757,0.4957067469279239,4712,21,17.34670271922772,3.800529266894353
37,8592.785894046674,79.74340373327045,0.8076325332412364,0.1471248489034709,0.0428250733897427,0,10.024681802864473,0.8408282754165352,0.6709474122598134,5791,28,17.791666959891494,3.9156119009026438
38,9751.897106569268,92.06038830085687,0.8001457725947522,0.14329446064139942,0.054373177842565595,0,11.293569309989945,0.8578692787660916,0.7193064993426771,6860,32,16.454490899420104,3.9325518228629646
39,6453.853200692922,57.91608302293411,0.8319532391622017,0.09498295177788602,0.07111544081831467,0,11.186494676179057,0.8593015415004165,0.4743588276303286,4106,19,18.408725094677266,3.7855328857440416
40,6261.591942712436,62.15172537031571,0.7732246299077451,0.16048058356575842,0.06414932417936066,0,10.163087511114227,0.8626578421597685,0.46446104491955775,4661,22,17.1763178608151,3.917647091973375
41,8919.338553403835,80.79499224480254,0.8322525597269624,0.10051194539249146,0.06535836177474402,0,12.303582838294862,0.8542020106557897,0.570674864812476,5860,25,17.474054565585966,3.898182184672764
42,7873.862549512788,78.08286253790953,0.775,0.15591216216216217,0.06638513513513514,0,9.349087970081118,0.8660612433658237,0.6009505683008566,5920,28,18.231213077946308,3.9410048850255093
43,7479.391906571971,66.04999945050407,0.843024494142705,0.09968051118210862,0.05473908413205538,0,6.872970509396772,0.8486474279382976,0.5490550366003896,4695,22,16.938731226328805,3.90691883579592
44,9598.098268409467,90.58970325375904,0.8064229687731241,0.12520349267426373,0.0665976024863105,0,12.582166319361088,0.8634444391841647,0.6497332971510399,6757,30,17.26543227407696,3.9579903483453682
45,8895.443623435121,80.15985244532762,0.8298095404508126,0.1016949152542373,0.06692294251266818,0,12.512488108689732,0.8588237451268281,0.5859800452714119,5723,25,17.38069449637013,3.9269648781512454
46,8323.163708403354,86.06876410181513,0.757705986959099,0.17901600474214582,0.06075874333135744,0,13.318668572939615,0.8414717290358059,0.6218353433870712,6748,32,18.39311887192858,3.9535699235129824
47,8712.317950456843,72.26659012441111,0.8891625615763546,0.06321839080459771,0.046182266009852216,0,7.4507495117231155,0.8549814563392711,0.5782118417929407,4872,21,15.34127912270861,3.770290950139943
48,7940.570257371834,83.1210271631835,0.7457653218355405,0.18709578072066524,0.06498306128734216,0,9.243917475409466,0.8409244812694012,0.6586915680204386,6494,32,15.496539874975825,3.952134363667318
49,7448.38982920277,63.29056164088479,0.8777522935779817,0.06467889908256881,0.05619266055045872,0,10.145144775910799,0.8620757764382138,0.4593747413096154,4360,18,17.974376919025122,3.6193062923390023
50,8790.060557611998,83.20248797347512,0.7986281234688878,0.14241384942021884,0.056018291687081494,0,11.718282626144585,0.8406150731066622,0.6744573583966177,6123,29,17.416868185057357,3.9204871511005788
51,7664.572513923381,75.5309039268458,0.7760551248923342,0.15038759689922482,0.07200689061154178,0,12.471799003447403,0.8473916004199236,0.5535862004079377,5805,27,18.126156261453602,3.9104387944631465
52,5112.87473089709,50.864663343668965,0.7692307692307693,0.14248838409912234,0.08647392875580795,0,9.348993947882226,0.8559755603418563,0.3881230683846763,3874,18,17.168475608809793,3.8614460870534413
53,7709.765362860707,70.35510536223897,0.8210875073085169,0.11108945624634574,0.06587409861625414,0,9.376890116838563,0.85064013939334,0.5289379090743676,5131,23,16.54850705741168,3.8738605248383804
54,8541.014434587167,72.32754527775805,0.8760847628657922,0.0710393541876892,0.05025227043390515,0,8.643019812576327,0.8645948091713114,0.5460080777688443,4955,21,17.961142206813037,3.8151426436766256
55,4649.689296936525,51.748702183623045,0.7305808257522743,0.17588056916258457,0.09120597154187077,0,7.5385644122819215,0.8641644207781344,0.35686256996100274,4287,20,14.652269433497136,3.897559015338493
56,6960.118833804096,70.67829102311627,0.7617820324005891,0.16071428571428573,0.07511045655375552,0,8.717384558634565,0.8780029074757475,0.5375928180597092,5432,26,18.34309053239217,3.883547405479076
57,4927.844495170422,53.815327802928756,0.7291384754172305,0.17275597654488048,0.09562471808750564,0,5.26608248523372,0.8702600969388471,0.42969442818204373,4434,22,16.172640727372343,3.8877174209947327
58,8491.723141223545,81.28288509720801,0.7974089068825911,0.1391093117408907,0.06121457489878542,0,8.714836687572483,0.8643110295462311,0.6288122425279355,6175,29,17.55655182699155,3.890355710344042
59,6188.903590712707,59.77441117260758,0.7936367653557225,0.14958020326999558,0.05413168360583297,0,7.375606870865359,0.8661159635967014,0.4520847345348079,4526,21,15.801764559394861,3.842770475863303
60,6009.019903930907,69.43488321521534,0.7122252747252747,0.20415521978021978,0.08104395604395605,0,6.591487465813563,0.86137167661336,0.5244497846278583,5824,29,16.815085662410223,3.9087856496409987
61,9120.626188168837,78.45809616478476,0.8683488754799781,0.09416712378862681,0.03583836167489486,0,14.852870427709064,0.8709160715122009,0.5296110963862173,5469,22,17.873645092930936,3.6434261234370484
60,6009.019903930907,69.43488321521534,0.7122252747252747,0.20415521978021978,0.08104395604395605,0,6.591487465813563,0.86137167661336,0.5244497846278583,5824,29,16.815085662410223,3.9087856496409987
61,9120.626188168837,78.45809616478476,0.8683488754799781,0.09416712378862681,0.03583836167489486,0,14.852870427709064,0.8709160715122009,0.5296110963862173,5469,22,17.873645092930936,3.6434261234370484
62,5715.9698356970775,66.04752925227265,0.7101710171017102,0.19783978397839783,0.0892889288928893,0,6.0455011077040535,0.8713173878479378,0.5543085431831718,5555,29,15.81600946495567,3.9219844280377094
63,5001.771654656259,56.93765124538897,0.7183277027027027,0.19721283783783783,0.08255912162162163,0,8.609130861846815,0.8741133172512244,0.4449439171025048,4736,24,16.449734746980546,3.853061770756083
64,4184.865014642832,48.701606768577236,0.7025316455696202,0.2220253164556962,0.07341772151898734,0,7.476493616956837,0.8673616321661289,0.3803894337706737,3950,20,18.553915422124668,3.7984764814164107
65,8260.239322941094,82.61397177015041,0.7756635753118004,0.1766869203709626,0.0463703229932843,0,10.195773726897293,0.8607531630107239,0.6001137288657172,6254,29,18.226784505544163,3.8354281398014014
66,9774.392765515762,94.04358237951848,0.7959914101646385,0.1513242662848962,0.051252684323550464,0,12.771763570261987,0.8629333292875498,0.6807378829469689,6985,32,16.206926388733493,3.801113246267108
67,7859.499960149154,76.76443418094915,0.7853725222146275,0.14678742310321258,0.06527682843472317,0,6.469065722448111,0.8540701313256178,0.6117783826408741,5852,28,15.98805725111881,3.8521567995560253
68,9961.778543646577,81.39980531325507,0.9126267281105991,0.05806451612903226,0.02783410138248848,0,14.072726688398358,0.8669290639150169,0.5478748169090341,5425,21,16.162337885901067,3.4060404430393345
69,7370.345595399456,70.01689557983003,0.7993827160493827,0.1388888888888889,0.05941358024691358,0,11.436191575206527,0.8585522216277869,0.5348463463884496,5184,24,17.33920657184641,3.802604089255993
70,7150.333457333391,72.19531506062155,0.7657163742690059,0.17580409356725146,0.05537280701754386,0,9.15272436580732,0.8482923422391546,0.5765374606861482,5472,27,16.25431683866677,3.7932134583341113
71,7342.049984128687,71.72679354459589,0.7814968033095149,0.1626551335088379,0.052839413313275664,0,10.265828737239977,0.8521222914604866,0.590555772994555,5318,26,18.629104191741256,3.7148178490086328
72,7498.78673379273,61.360917254935906,0.913119679519279,0.0698547821732599,0.015523284927391086,0,17.265233256299858,0.8443689684728102,0.4695233873341916,3994,17,17.759365466093236,3.0965219629728473
73,7605.85673647693,77.70483785989798,0.7632444883185259,0.19512997696610726,0.039486673247778874,0,12.633617920812139,0.8512102767286328,0.5801900174512092,6078,29,18.676870891132527,3.594150526042557
74,6097.612499311503,53.87459113043902,0.8564605996285487,0.13372247280445743,0.007694348633589812,0,13.465823964783898,0.8445136588696788,0.37398096967882094,3769,16,15.087164313445072,2.9134903056005967
75,9588.428241293292,76.99207651033463,0.9340305711987128,0.061946902654867256,0.0028157683024939663,0,20.137155743359134,0.8645072946054515,0.48477218851995524,4972,18,17.833184617708604,2.4663530656327515
76,8196.126037710139,67.95444871148752,0.9109221128021486,0.08594449418084155,0.0017905102954341987,0,26.611755412704618,0.8597101050337953,0.40930990211334967,4468,16,18.296553486127387,2.065440070350694
77,6798.114126564104,76.97424980008373,0.7256566303651505,0.2573670723894939,0.014253683536194746,0,15.9499253654695,0.8411079172708232,0.5636010526673221,6244,31,17.602325814661146,3.0386363361598923
78,6737.227995355702,75.64967220058054,0.7310840153666277,0.26023049941540005,0.006681142475363287,0,22.148417890864998,0.852784960598892,0.5190987799239849,5987,29,18.974071534289514,2.570437490050652
79,6478.82209122131,55.82623737047968,0.8774417982338775,0.11854428686111855,0.0016055659620016055,0,29.135894799250217,0.8535248562454882,0.40731957059217483,3737,16,20.318156586096542,2.117849723293986
80,8356.116956542397,86.69103841951163,0.7699670484857994,0.22673780009414718,0.001255295779067943,0,26.003983099650476,0.8594245106987026,0.5715749357911459,6373,29,18.099809291303355,2.441069565323923
81,3570.8267131525904,41.811596567449406,0.7148414123279473,0.27289048473967686,0.010472770795930581,0,14.706109650843601,0.852118496318901,0.2949039101914452,3342,17,18.0394035969385,2.805912232886717
82,7840.316170813486,63.17063422436611,0.9301928240175739,0.06736636563339028,0.001708567244325116,0,15.902829422337184,0.8594617566728137,0.44104303883203044,4097,16,16.55363332901107,2.369700925930437
83,9753.646572399659,92.54260153579176,0.8133252390347548,0.17908635604795872,0.005918955835483381,0,21.27746485059172,0.8517182071691997,0.6640269883019164,6589,30,19.32304951502741,3.012994885673467
84,7987.970594061825,71.29286170205916,0.8481289808917197,0.13554936305732485,0.014132165605095542,0,10.416660325089264,0.8633030453229481,0.5112318160007053,5024,22,16.60342314902631,3.2090515901169208
85,8245.395420115856,79.35318324097534,0.80212730035455,0.1762620293770049,0.01907816984636164,0,15.825554550454118,0.865328460262978,0.5539809219173448,5923,27,16.712807680880164,3.274670514079309
86,7099.883863959865,63.79718679797644,0.8441358024691358,0.12213403880070546,0.03130511463844797,0,14.546521213628267,0.8588742723057995,0.4297513414876836,4536,19,15.591004032331186,3.0831036607156586
87,6835.344802510649,68.66305438565566,0.7740356373604856,0.207362443704719,0.016252202858821226,0,22.221216004290024,0.8533282180200124,0.4965615175042379,5107,24,16.763813600972828,3.305116021608844
88,4440.702873618637,50.1889039825679,0.72110365398956,0.23912503107133978,0.037037037037037035,0,17.270073757027742,0.8587348982310729,0.36454645958962023,4023,20,19.307265538931823,3.278854231554939
89,6561.7213697803645,73.06345132748511,0.7318368745716244,0.24485949280328992,0.020733379026730638,0,17.68285041631661,0.8617431007331804,0.4921156518707251,5836,28,18.281555693853534,3.156826128065951
90,6863.294718722626,64.16262756760625,0.8221881166410875,0.16904187678140759,0.006796755097566323,0,17.80622433567213,0.8555970008380863,0.4378697883645832,4561,20,16.835213406399312,2.8081714392899926
91,8324.19045593207,85.42346830256926,0.7711273065591565,0.2240657466273841,0.003256318809117693,0,27.898223907611253,0.8568917331499603,0.59401313011723,6449,30,19.982071405956034,2.6045296504857154
92,8481.916379157161,76.83693728603838,0.8423763104653301,0.1546808901967997,0.0016553246275519589,0,21.493357174395392,0.8463528447566648,0.5138120864619746,5437,23,16.98247915073679,2.301642359466048
93,7449.736430636936,82.23168366164798,0.7386612449171098,0.25664685642790114,0.0020331560838285894,0,22.35360181165088,0.8524931486268073,0.5913850820033911,6394,31,17.767838367869533,2.182801257218549
94,8372.693638299625,71.26195683609103,0.886823971601587,0.11129672165378994,0.00020881186051367718,0,15.265036259055883,0.8480406408114212,0.5185316115381235,4789,20,18.962295236499216,2.106363129822232
95,7688.479743897905,65.94289829920646,0.8866561300519304,0.11244073154210883,0.0,0,21.141604194420374,0.8496042762844708,0.4140655749508757,4429,17,18.25189208725837,1.7172741897897161
96,7560.235210340814,79.0886848072122,0.7668207498715973,0.2295839753466872,0.0011984249272384865,0,33.14707977530442,0.8655950001076368,0.5377892628468185,5841,27,18.019622528588457,1.9319215672327772
97,7725.121581268187,81.2108328225177,0.7581859855926654,0.23772102161100198,0.0013097576948264572,0,24.621030136746803,0.8337180713280189,0.6388540819110311,6108,30,18.441942395129022,2.399208252370069
98,6361.390502095399,57.994842663302606,0.8424962852897474,0.15502724120851907,0.00024764735017335313,0,28.052794835203677,0.8434961642065427,0.38202982346451025,4038,17,15.733042745373798,1.8089596903504397
99,8603.201902990626,78.19005076849804,0.8408683171869393,0.15626121277359167,0.000897021887334051,0,26.330887208419224,0.8487515970185985,0.5069323834865848,5574,23,16.551060104015548,1.961310332546597
100,6768.582189268379,71.49783713239208,0.7574358026972104,0.23886938850914466,0.0018474043968224644,0,25.267707601795056,0.8424907232099779,0.5811954394469379,5413,27,19.385690886899965,2.12223957068574
101,6722.884511133851,74.33132823963851,0.7385782324925031,0.25930499206209207,0.0003527959075674722,0,28.90185015187307,0.8405870205871121,0.5618214429456765,5669,28,17.186984707299025,1.9807036528465345
102,7405.692455819776,79.2645414926179,0.7527129233804669,0.24465636303847418,0.0,0,16.90885041057988,0.8502862831114386,0.6005316139419917,6082,30,15.909450499288765,2.246673028686884
103,6533.910916201961,71.12758345823065,0.7446023251522421,0.25152242111090606,0.002029894814541428,0,14.906498702912698,0.8474124262385272,0.5590837895027911,5419,27,17.54362623559293,2.365212938256418
104,4978.044618183996,56.41107348586622,0.7239829175095527,0.26904922454484154,0.004720161834120027,0,13.294439852938027,0.8399400921141551,0.465895826167326,4449,23,15.644727110299185,2.712511201022129
105,9699.409425137614,89.4592729919463,0.8286833855799373,0.1664576802507837,0.0034482758620689655,0,22.427527667949597,0.8557724881291155,0.6265318568272715,6380,28,16.28487433163515,2.789896294500096
106,8345.048179873891,72.0226900406172,0.8712167377615275,0.11720495632744261,0.00954702417225269,0,18.857729099176254,0.8568102262395727,0.5181278465201729,4923,21,16.563030601292034,2.9099624289748984
107,8938.692507381955,89.54361352607458,0.7802973419432347,0.20573659708664965,0.011563297792461331,0,17.852000035854985,0.8586275269080931,0.6407358549582214,6659,31,18.448440609594577,3.2227786939436776
108,8106.799935808963,78.86691032809637,0.7926787547040711,0.18063633253506672,0.024461170030790284,0,12.827262426027064,0.8574994070907138,0.6010885993184842,5846,28,17.848380327162694,3.472215237872526
109,6162.665859352249,55.37158012925131,0.84472049689441,0.13354037267080746,0.019927536231884056,0,13.66486703406045,0.8626350777331885,0.39221394428364553,3864,17,21.082170038505296,3.2109729123075312
110,7476.127377919614,63.610782318924315,0.8827413479052824,0.09312386156648451,0.0220856102003643,0,15.697693935152564,0.8788533243164558,0.41190907465415844,4392,17,18.31812856373546,3.003900162959851
111,9475.919865452182,88.20211793209995,0.8182951534985196,0.14492753623188406,0.0345956054230949,0,11.284306410367886,0.8521223018835808,0.6460095234838917,6417,29,17.136014661022795,3.6235643406263267
112,8202.873359440746,79.42079533368157,0.7891145139813582,0.15679094540612518,0.05159786950732357,0,9.01774401131444,0.8530053787479779,0.6049146269361733,6008,28,17.565962652290324,3.730409883150816
113,9341.75654071555,78.22142493375188,0.8903433883513565,0.08176816543350408,0.02580155568203377,0,13.837175964932316,0.8523343397393137,0.5691122252882524,5271,22,18.033396332410202,3.4106271276621243
114,6348.718128779616,62.32180767325004,0.7837548221174454,0.1667381054436348,0.047792541791684524,0,8.276957939910243,0.8470066795857943,0.47284539277604154,4666,22,17.01858028738726,3.567043369460462
115,7214.5944427801505,64.08566681301433,0.846476695383256,0.12281864369339518,0.028495692511597084,0,14.155205820314512,0.8597190603547558,0.47221456869372913,4527,20,19.347432221257748,3.4216572400234915
116,7512.0380059625195,72.22493602712234,0.7955006453992255,0.1707541950949659,0.031901161718605936,0,14.215259194045942,0.8521951915487822,0.561243501857959,5423,26,15.832511222312812,3.571246857107356
117,8003.555386746171,72.41658486776194,0.8359798605731991,0.13109992254066616,0.030983733539891558,0,12.413249408023146,0.8647313901658703,0.5319384322347505,5164,23,18.422038717038358,3.4445107528918295
118,7765.817292333244,79.20289865647881,0.768818078361242,0.19476507884896765,0.03430336530645423,0,15.203132185708801,0.8651142394642339,0.5636689185359728,6151,29,17.25694853194491,3.475323977990472
119,7901.927857660781,70.78892290266258,0.8500704367075871,0.13584222177500502,0.012276111893741195,0,14.755002366641271,0.8679298206821652,0.45196398638802815,4969,20,19.101198576042236,2.9192366393317104
120,9010.811645123526,82.18958473507112,0.8343023255813954,0.1542407660738714,0.009746922024623803,0,15.297726576069394,0.8666497649135546,0.5899817395489149,5848,26,16.893804263568462,3.0210095958363157
121,7331.048274121184,64.92141313489121,0.8561836690491661,0.1332033788174139,0.009746588693957114,0,10.933004699737596,0.8649915120853622,0.4657554525698106,4617,20,14.65948047958156,2.874961566226722
122,9037.600627352596,85.90013009386968,0.8133780332056194,0.1811941251596424,0.0036717752234993613,0,20.863613111982623,0.8649313885837521,0.5975093452888942,6264,28,17.230115404741156,2.7160729005902744
123,8575.24339638293,81.56454208432059,0.8101728723404256,0.18201462765957446,0.005984042553191489,0,14.396892247668372,0.8560573480385434,0.5698617048220191,6016,27,17.814335894662314,2.955952708460505
124,8158.019679779499,72.44034353618551,0.8574874371859297,0.13909547738693467,0.0022110552763819095,0,21.510753119396853,0.8622570459855864,0.4665677449290006,4975,20,16.84020071856309,2.5097639104676484
125,7449.848145635536,64.47195764494542,0.8744113029827315,0.11908499663601704,0.005606638259699484,0,14.380291003033424,0.8687363870155673,0.42358355967415884,4459,18,17.412075981623392,2.6145968477651333
126,8782.585670869596,79.56856322417049,0.8426766328528208,0.14967075992169426,0.006584801566114967,0,17.736198009643097,0.8581979265183642,0.5434184619329457,5619,24,16.309846804333393,2.860286501613976
127,8697.087428888797,82.2454626219044,0.8096425602660017,0.17539484621778886,0.012801330008312552,0,20.924628377501378,0.8709444923406929,0.5891307014586052,6015,27,16.374081329165712,2.9818476002773653
128,8350.750419077685,69.04545969554304,0.905192846369317,0.08532643826761474,0.007756948933419522,0,17.004499058762907,0.8414917374647356,0.46281641002724333,4641,18,18.54945233592835,2.680382803609049
129,9652.300687116815,84.9433963727038,0.8514438324152896,0.11801034885661826,0.02887664830579202,0,12.722328742535078,0.8374532754170978,0.6592687520163513,5991,27,17.615708004825755,3.4817622740970586
130,6980.625834805857,63.88129484376609,0.8226306465899026,0.13928255093002656,0.03520814880425155,0,6.33022943571564,0.8537127806937036,0.5521381484384001,4516,22,15.046931049706734,3.654511449043973
131,7260.771027720814,69.91924428471609,0.7901589125023932,0.15010530346544132,0.05686387133831131,0,8.067814464925455,0.8544268756309654,0.5603327379014083,5223,25,14.975305006809746,3.740722313886226
132,9065.727424597188,81.08771495703411,0.8386147186147186,0.10909090909090909,0.05038961038961039,0,19.992533801081276,0.8368617381764714,0.5813489109948881,5775,25,19.327947644971424,3.6174060690187066
133,8798.61180860073,73.61692560859429,0.88875645609853,0.06058800158919348,0.04847040127135479,0,13.35217311256959,0.8640154267923243,0.5377547387060594,5034,21,18.060555610889097,3.606862627022992
134,6922.787146890253,61.588507856162266,0.8433734939759037,0.09059314179796107,0.06441149212233549,0,17.50117440907038,0.8723950369658345,0.42446832228333026,4316,18,17.301075087633528,3.679399886963052
135,6792.191069697669,72.30705283797539,0.7447907697606337,0.17719993111761667,0.07663165145514035,0,12.292067459847178,0.8372583677618191,0.5374189806328219,5807,28,17.834745297783783,3.9195013748631595
136,10602.045526987948,93.35472903151103,0.8441636582430806,0.11341756919374248,0.0404632972322503,0,14.596675415209923,0.8538650308281575,0.7101972561158021,6648,30,17.21801598771033,3.915075674707641
137,6472.4403661210845,62.79617723760465,0.7895744680851063,0.13659574468085106,0.07170212765957447,0,12.704386562698213,0.8606878997864971,0.44689768251654466,4700,21,18.44386213470235,3.885762261102652
138,8287.927289094197,76.60241748816146,0.8110320284697509,0.1202846975088968,0.06708185053380783,0,12.754627203606512,0.8547448040194866,0.5637966422926971,5620,25,18.33034244828667,3.86787801315668
139,4687.273784834928,45.35305411731796,0.7872028177282067,0.12327560904021133,0.08834751981215146,0,5.0935457345075354,0.8580559945074423,0.36214447291231,3407,16,16.25140172779793,3.811015053496897
140,8773.791838048965,80.9438252013736,0.8131219429920729,0.126496879743633,0.0590318772136954,0,10.767577126972828,0.858266862528074,0.6124707067880678,5929,27,17.684311163171092,3.881216452195943
141,7131.424230433777,66.58576097950485,0.8049417436721575,0.11430293290478104,0.07854560064282845,0,7.4996870514327245,0.8473314477785016,0.5309891297569052,4978,23,19.46054633841238,3.8862381522425014
142,8662.590731893712,78.79401710632347,0.8244208326075596,0.1170527782616269,0.056610346629507056,0,7.7621580181368985,0.8610557929848652,0.6354563247996707,5741,27,16.395312032206093,3.8858552362175
143,8742.091978496173,79.81435543445106,0.8217094017094017,0.12666666666666668,0.04923076923076923,0,10.956722828771358,0.8589134349060087,0.6179756083531339,5850,27,14.983440692389426,3.8918003286471823
