update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
45,-0.0019355967432512318,1.828735074948036,21.44789907055835,1.6806598305431244,0.011163336471734762,0.14533102101293105,23.987280786037445,-0.8351624236250308
46,0.001967318603099219,2.1586833287358544,27.23458105765267,2.17484745819519,0.014153123075535906,0.20767106681034483,23.183197364211082,-1.4448843467318429
47,-0.0070452113868183985,1.3954951925246586,14.448352734364867,1.1258264699326588,0.010850442094720322,0.10897090517241378,17.41990490393205,-0.9187486241906664
48,0.009681672288631185,3.61898462137437,26.27745629288256,2.1512524934175112,0.016847642772863138,0.10416666666666667,96.26631673177083,-2.578474137466122
49,-0.003301787988086626,1.8871994365539435,14.52629822572334,1.076120675345825,0.009645416069643347,0.1329640355603448,49.761594980955124,-0.5720955866447823
50,-0.0013996486219666777,1.3647564412058746,25.192492864738973,2.001333335012595,0.010003329543717975,0.14153421336206895,18.708701252937317,-0.8420078164894813
51,0.0050000565022771115,2.079010734156668,24.502596440560442,1.9519869277057045,0.0065566628939544395,0.08118938577586207,56.606085777282715,-0.3518685829797945
52,0.005192112810298721,5.122154510133587,17.905048359183453,1.5201444484781201,0.005142902534410903,0.06464675377155173,102.59560352563858,-1.2521719637898863
53,-0.0007766902241996831,0.9569178264851547,19.579818782318334,1.5821272109912163,0.01110898598211673,0.15272258890086207,23.70237684249878,-0.4015368431164561
54,0.002844166164624673,1.5329041610691205,16.90589133621964,1.3060995758913059,0.012400807974274874,0.14501953125,43.60392642021179,-0.6512289529042934
55,-0.00317651487630683,17.170001109391613,20.50159573469889,1.7253646711790773,0.014871389025436907,0.12419181034482758,235.65854263305664,-0.5036874763726895
56,-0.0038137621920482398,1.5170784606054466,25.832244024395237,2.046240968452084,0.007172063923870407,0.09828764816810345,44.28826987743378,-0.6135958791945761
57,-0.0012704578047587666,4.173651203644344,23.177040052198773,1.9145130038673885,0.010946967334944178,0.14247710129310345,81.3282322883606,-0.46651512964666364
58,-0.0019292234778163237,1.8762321958296089,27.369446588230545,2.074700198457416,0.010666814318091352,0.14693898168103448,51.24729362130165,-0.42882056349494224
59,-0.00465741064394904,2.0099135807593713,21.789716488986823,1.7261808358859432,0.009852698096877029,0.14529734644396552,49.903154134750366,0.02572732095334951
60,0.0006982565287944557,2.4924983362268778,28.77421096878544,2.243103502504929,0.005976402659394682,0.08283943965517242,59.563064604997635,-0.135927058910017
61,0.012194497367954683,3.1431659356002033,19.952730200786526,1.4401723820948973,0.011408839438340744,0.07524245689655172,68.03027572631837,-0.08988127097049126
60,0.0006982565287944557,2.4924983362268778,28.77421096878544,2.243103502504929,0.005976402659394682,0.08283943965517242,59.563064604997635,-0.135927058910017
61,0.020341366178513946,2.8679566835561014,19.763150118548293,1.4230438936898158,0.0285828016424383,0.3440446524784483,59.80795508623123,-0.08988127097049126
62,0.0005644963814387593,2.6657445819584242,27.885408740591032,2.232683915794418,0.013046464531036125,0.18270979256465517,56.891776740550995,-0.6302428917202698
63,0.023508212365429493,5.846772267159318,25.48857289752602,2.024403148376913,0.027023046572014275,0.33683829471982757,83.83060097694397,-0.198253772524015
64,0.006122217256251495,4.402761642973992,22.84444356119814,1.851443030682276,0.013259040764813986,0.1950178475215517,67.1124097108841,0.026358501112058175
65,-0.00150130273415062,2.749411310798689,28.35102027136399,2.0984158538490663,0.0143974091067854,0.2149616109913793,48.26926854252815,0.09638127039361777
66,0.0010233878009535836,9.174102025896326,30.08714448422563,2.1623219640750904,0.007489272364182398,0.10333883351293104,109.83667123317719,-0.020591243576049578
67,-0.005429372184616747,0.882103101115423,27.265501111986694,2.043076667609496,0.010349156224351489,0.15525660021551724,23.64808115363121,-0.19439701132677678
68,0.005784315614837549,4.113714238036788,18.13641066597935,1.195743421250317,0.027757464113729556,0.31858667834051724,74.69252496957779,-0.18780158055563922
69,0.022784451673274964,1.367191344694651,22.78925499967139,1.7567739098143145,0.032623941119176186,0.3837385506465517,29.251487255096436,-0.43149920357632254
70,0.027361864542726697,1.4772472793129803,25.169253079325024,1.967231785330584,0.05597889763885178,0.533135775862069,30.00618690252304,-0.6981266210534571
71,0.04044263087404809,0.9949848064154698,25.463019256676738,1.9169545159504573,0.04593352143399835,0.4941742995689655,16.205647364258766,-0.10953918721439404
72,0.04588898070409285,1.0871693390727728,16.762624705376417,1.1078063036595645,0.058943044472533956,0.5318813981681034,11.155001938343048,-0.35941415000027677
73,0.08522355422528705,1.0125051944738739,27.81364879296322,1.9709142593432074,0.13261234311721637,0.6800158270474138,8.001006082631648,-0.4210525220046113
74,0.07246565723009404,1.6969295478980178,17.926808567531005,1.194415151568231,0.11491201071915165,0.643866177262931,35.03248605132103,-0.2270494495631088
75,0.08860152976458738,3.4689077479357113,17.708139943977585,1.0778342411199602,0.11470888580453024,0.6480754983836208,60.49777239561081,-0.223322375759909
76,0.07586100274106841,1.0351119994738918,15.498708746664965,0.9658501114275262,0.1099090430381756,0.609930630387931,19.01841862127185,-0.3315201569828634
77,0.08392466160405783,1.686779045994798,30.09041997954924,1.915256888154043,0.1328659609787102,0.6746699892241379,25.820892438292503,-0.924041615863366
78,0.05099822387520668,1.7524375637240233,27.159959007600513,1.6993152500905,0.05093827563416261,0.5183947332974138,30.202636271715164,-0.43898312530408656
79,0.019745898358570654,1.3950378913492476,20.419174419072704,1.301870113426738,0.029328577842659735,0.3680209455818966,28.583073288202286,-0.4082643355132103
80,0.011189397900691171,1.2938461646823094,28.83317144195838,1.7691650443292897,0.027993413935574012,0.31004175646551724,28.642871648073196,-0.4927522522183396
81,0.04035557433693404,13.91964120731994,24.081033265214124,1.6255985136971316,0.0413412813765623,0.43487338362068967,116.99732825160027,-0.3561616028813157
82,-0.004186363197365593,2.3701399504754317,19.149562242709337,1.185616143917224,0.012080476431382804,0.17092369342672414,45.60907155275345,0.04080825179961023
83,0.020280430169844023,8.814035914524693,31.685492038598348,1.9576472598117984,0.057381545722882,0.5496615705818966,89.61860281229019,-0.03389822292756328
84,0.06007796586119059,0.9304883152695267,26.75529248605418,1.7206897549822942,0.08560404855259172,0.6189890894396552,18.984094984829426,0.09888555174635771
85,0.016196124126349687,0.846312742227296,29.507039139480813,1.9099439055827478,0.025764626870835042,0.33977640086206895,12.07275596447289,-0.22990159755340045
86,0.018003989134777548,0.9431827215925312,21.756840131855732,1.421563571294898,0.02694063888790471,0.35349036907327586,19.791678190231323,0.04797783547839296
87,0.034246128112415924,1.3706447311138357,27.31863156485307,1.82843577837148,0.04997303688852016,0.522503030711207,22.829865157604218,0.03279655927074532
88,0.02323093238533539,7.679639333855956,25.30377876205402,1.7528414024102326,0.03881564617291462,0.46583714978448276,78.73721042275429,-0.2420769603040045
89,0.0695530808293872,0.7080575621083557,28.473362293246943,1.860095970708965,0.0935895563915406,0.6296976023706896,11.877557950094342,-0.09284081802089128
90,0.10606646002880271,0.5717242309155861,22.68321346493984,1.4503878126505978,0.175598971041648,0.6884933997844828,7.048425577580929,-0.018967198582908518
91,0.13041287117949132,1.9730326322477842,27.398566668829076,1.6726475047190466,0.21040983838598737,0.7206441945043103,32.297924160957336,-0.08355851488058819
92,0.07804915412111768,3.637298594825115,23.514648983921408,1.4499849184689209,0.09849088789871593,0.6401535560344828,49.81326147913933,-0.006714472499037782
93,0.0018277005987729035,1.2453798788315318,28.22761834621558,1.738940803828882,0.011572870489105519,0.16574622844827586,18.628378063440323,-0.1327715018708462
94,0.023855935416716434,1.2700452101406463,22.301813156504572,1.3777758656749561,0.0298744591097508,0.40813577586206895,27.251767225563526,0.06919667022652887
95,0.012695068193662389,0.6658428037936976,18.813006171844258,1.1885095785589235,0.026691436826287575,0.3249764278017241,6.733901683241129,-0.08935600481084949
96,0.015504490923119313,0.7921617774981626,25.44202226177179,1.586692878544423,0.03591946385884136,0.39642544450431033,10.985746439546347,-0.39765218651046474
97,0.028380307448494853,0.8673572460281431,28.078372757608907,1.7394628320787513,0.038528302898188926,0.42178239493534486,5.861052755266428,-0.28509360464542244
98,0.03936978731884624,1.8512661284474619,18.3075509559893,1.1670306358694156,0.03948995660727538,0.4264126481681035,31.332519203424454,0.015467465035929884
99,0.002836385050093978,1.541241049481572,22.50260825054559,1.4001554002300916,0.020425939525011927,0.29065362338362066,34.27533131837845,-0.29788861189684246
100,0.0005291331737252072,1.1628347967948423,27.417557009953427,1.7123802366474812,0.018303126195829023,0.21158573545258622,26.36081574112177,-0.25083298552063615
101,0.025504914634432677,0.9492514097230266,27.05047386934467,1.6919494989069164,0.040679979788145484,0.4676976697198276,17.698993489146233,-0.33050868810463063
102,0.0666801139007981,0.6860510485875969,30.768784464152276,1.892074494916697,0.1449917430031276,0.6847134294181034,5.46797033585608,-0.09933623251314083
103,0.06030229656637001,1.4103322786325287,30.583850968251774,1.9134325585629117,0.17155086167747807,0.7195834455818966,24.939455438405275,-0.1879041890000417
104,0.09812747686899055,9.202889007295184,29.826669645704456,1.9213192674957602,0.1694879604784264,0.7039500269396552,84.29205280542374,-0.17633260224954395
105,0.06862392701125991,14.772505524948102,31.129656683757965,1.8906770258758554,0.14803160162447404,0.6768504175646551,101.26110410690308,0.024605478928562685
106,0.08621811981506045,2.2230162637647246,25.718316379950608,1.6059597031888753,0.11318947391693404,0.631878030711207,39.0996789932251,-0.0837581341034832
107,0.0739197902866174,4.1585897353360215,33.09181576715943,2.0713584597597845,0.1371166671525661,0.6621514682112069,56.378458904102445,-0.041717667180263485
108,0.060799522206609474,0.9678136306823681,31.1777129707585,2.0740141725169643,0.08485074049719421,0.5916032462284482,3.8934096060693264,-0.015596267487829829
109,0.04406517262811482,3.2783439720068133,20.647655110858413,1.4049724825514391,0.045579991830264,0.4942248114224138,51.05110031366348,0.028406880725748818
110,0.03973337198375159,0.6365664982570045,18.452788476717803,1.174912949216001,0.061374012701231426,0.519598599137931,4.662871891632676,-0.023064440628882688
111,0.04504334920454571,3.1799883728973644,27.312583291838912,1.893586351214065,0.044198168513911035,0.4637324892241379,44.32036010641605,0.011986713165051177
112,0.011760611974420366,0.8019411609978657,26.5293680587382,1.9216342670717559,0.03278987595368907,0.36462823275862066,7.78667680779472,-0.07370697015184158
113,0.028488460358420887,2.1147734394671223,20.959469860054327,1.3918425634509386,0.03627460173547975,0.41428980334051724,37.56082731485367,-0.15595032373068785
114,0.01433784176638177,2.539604808861287,23.688482823833855,1.7047555326877548,0.021985078316055447,0.2640170393318966,46.10665421187878,0.11693956609175815
115,-0.0018426369652369905,1.1890875360068698,20.44564817586496,1.4218204437551447,0.01633892602619418,0.2069133890086207,27.80741223692894,0.18701808542219156
116,0.010424810994162557,0.9224854095201233,26.9261671172471,1.8774556012559231,0.026424621989306236,0.33599643049568967,13.489541079849005,-0.057529176903274415
117,0.049047536293280215,0.7942584826631773,23.56396937326544,1.5926566942106202,0.1009171449377077,0.6058307516163793,12.037785520777106,0.0006193380132083481
118,0.10083643066623585,0.7839840835147087,28.649964463559847,1.9065872932170067,0.15711881115190596,0.6860267376077587,4.016259681433439,-0.10918708702608337
119,0.0781068313990202,0.636972269539384,21.276233216185638,1.3362253917589912,0.09350605653764496,0.5925798087284482,4.5660420916974545,-0.021067887035195687
120,0.07313792686444301,1.3278087154518712,26.89594069858692,1.6762672152273872,0.08493743838071482,0.6058475889008621,21.652155376970768,-0.16800124325927812
121,0.020858864816203443,0.639670937530786,23.402488379674995,1.4522523103916118,0.03301406344438999,0.4121935614224138,11.457017164677382,0.19098018315298926
122,0.006467808427401153,1.7679766394183525,27.21612725554612,1.6464636788953393,0.02199132844844857,0.2913439520474138,34.394713297486305,0.004833745177802551
123,0.00396042844834577,0.9605665582864016,28.426449354577425,1.7466152771521593,0.020356457090358538,0.2770490975215517,25.13160315155983,0.01993487356782464
124,0.07311833866214101,0.5547841897869177,22.313305452618554,1.384454586684146,0.07953199174993768,0.5793120285560345,2.739786677993834,0.03509945618105659
125,0.027071934774153896,0.7998862463651477,18.036082950725767,1.1161845830712114,0.03622613864065678,0.36294450431034486,19.82078032195568,-0.0007165770303914076
126,0.05482093629881868,0.9484953781981442,25.913953618142465,1.5836847680063861,0.09450418977751818,0.5407462284482758,18.33469794690609,-0.12731575235968173
127,0.05893574893674774,0.7010743032895705,28.360169695288842,1.7701424387532512,0.12577340150716643,0.6793002424568966,9.75429992377758,-0.014708901280388265
128,0.12367337437147477,0.5291657228194948,19.029887804303897,1.1865335790077145,0.20433259060010986,0.7131684401939655,4.957420760765672,0.15429347446670205
129,0.1106004440048917,1.7544916806088098,25.869864633764493,1.7307022713377656,0.178894059115229,0.7050528690732758,36.53303146362305,-0.0011203237550629908
130,0.060678751333069096,2.17271463080069,22.96482267985843,1.6925067105601495,0.09137843579057893,0.614501953125,39.6610293854028,-0.015150555541491695
131,0.06657308289354581,3.3235141529350853,23.7221299324,1.7751258049493432,0.0791879485318375,0.5753805226293103,51.265687592327595,0.1588916613788831
132,0.07979306500260414,1.5523768601663315,20.98184187863231,1.479063411524764,0.10977798807251585,0.639227505387931,22.5727906152606,-0.14423494418407534
133,0.042399510680684066,1.140205637078001,16.382029590037337,1.146356200908109,0.052809841081837255,0.5041840651939655,18.474105343222618,0.04542672458367514
134,0.06338048011514373,2.2053973962260143,14.722232509548936,1.0989143076229335,0.046573669684535,0.46574454471982757,33.97815468907356,-0.057727583874150445
135,0.006907216545431391,3.072975528625814,23.28932206803965,1.813360652372498,0.026245864910692786,0.3246986126077586,44.18371465802193,-0.0014629404799098022
136,0.0037737736668797895,8.350536573936555,22.511772119837556,1.6800812587201202,0.013018035118373768,0.1754865975215517,96.59123414754868,-0.02404319197099758
137,0.004578949893528296,3.183314211313714,18.479034071956793,1.4763150211313993,0.01965783588369457,0.25412513469827586,54.48761856555939,-0.005677843636290314
138,-0.00547024065599593,1.0437380374225604,20.37094724823014,1.5734863214702586,0.02145529433368336,0.284912109375,11.409702144563198,0.026087888969900774
139,0.019426598290028227,10.623394299546572,14.305208734042967,1.1867902015361198,0.026977189453991114,0.3397090517241379,79.6870276518166,0.03554349404053836
140,0.011076592793611341,3.183346132165193,22.32594895964601,1.7198301547042352,0.024936321902275488,0.3270558324353448,39.04719714820385,0.1347490250310568
141,-0.0015055398259395867,0.691177281538301,18.795809250814713,1.5219785764227334,0.013551454094152272,0.19936186691810345,17.345187962055206,-0.06545369497335596
142,-0.0032511005000635126,1.6266335647894978,22.40970481957052,1.729964641038256,0.015182507401512904,0.2199286099137931,26.909938782453537,0.08994544105892266
143,-0.002207820713900626,1.6511901155471058,21.665995009550585,1.679386017363366,0.012717154361247405,0.1783826104525862,31.66446876525879,0.012921336461154675
144,0.01915019948433516,1.0188832428826589,20.01003293229813,1.5742758303792377,0.026075558006313854,0.3245975889008621,8.75513643026352,0.03841271948650937
145,0.03253126849254833,4.372625155019712,13.358453166211019,0.9891089382047712,0.04821726343050551,0.49072265625,49.35933322459459,-0.11512884846912441
146,-0.002192461738096771,3.1363077013948044,24.138864697804195,1.8162143668867368,0.011675194336366358,0.16742153825431033,41.70281934738159,-0.01730514404194894
147,0.003402469840144978,0.6944942521114463,23.025966541207364,1.7377583045654947,0.022909995255006303,0.2931034482758621,11.454461306333542,0.08536512913723115
148,0.02528746708477095,0.647124230207736,24.21692390436435,1.8757910722744218,0.03377676144912678,0.40764749461206895,5.466282211244106,-0.08438210955562031
149,0.00028175670397165026,3.107988048663147,18.54850225814052,1.5155631867874662,0.012232286464683871,0.1781047952586207,43.74867004156113,0.13948439733669127
150,-0.007468734909503895,0.6247626224013406,19.872148164750705,1.5502096434100732,0.013199525681306239,0.19004242995689657,8.695238322019577,0.0401211251164707
151,-0.004108094768171625,1.3285947741490292,23.506452864172452,1.822189108729523,0.0113820234538911,0.16343952047413793,18.944573178887367,0.06667125053363954
152,0.011822711645927856,9.329467038407214,22.964136309721027,1.6570829891339787,0.024838620180099528,0.3149077316810345,78.66739340126514,0.06912988733384651
153,-0.0018425976913182531,4.883808047444184,18.754175082015692,1.4728181118312178,0.010317109538501144,0.14320952316810345,71.43872618675232,-0.027632878557306118
154,0.008768259263981573,21.465291292053518,17.62502494720333,1.473295238199704,0.014400212802715471,0.19012661637931033,116.83932316303253,0.09258738169684644
155,0.012363597817101953,1.1545674154002108,14.981403333425988,1.0689902006803282,0.027097447931361065,0.3288910964439655,12.650347277522087,0.13362180300410353
156,0.005880173507336798,0.6696154887294077,19.7930493057015,1.4983917909741085,0.018948801466994437,0.2520625673491379,6.695169115439057,0.08386610321283439
157,0.001028720070647084,1.1760092262096553,20.283145321541113,1.626864837165942,0.01195702612438191,0.1723127693965517,15.239027619361877,-0.006980316143109455
158,0.01824503352429474,1.1684222286706567,12.994311579686524,0.8272304688031187,0.03613887142248508,0.39948141163793105,9.93509391695261,0.07738080360357191
159,0.0202268258916841,2.2534648615733905,17.867700478218595,1.3254579847401553,0.033962891778079714,0.42350821659482757,14.787465430796146,0.039964992948945066
160,0.02538965508227051,1.5559108173990137,19.938812639351518,1.4167929063769407,0.05473709302921258,0.5126111260775862,11.448758065700531,0.04858011108770277
161,0.03419336473598917,1.4841514961447373,30.900905275163403,2.3357354033736364,0.0448106827602244,0.502239358836207,11.763643767684698,0.0033681867589405723
162,0.014330964110926964,5.633105045362204,28.651975712201015,1.9570806334688378,0.020879860681377288,0.2551606276939655,31.615518018603325,-0.015123542238069998
163,0.003301189000510887,10.946605351754773,21.412184212597666,1.5922093657969403,0.010310999938218598,0.13790577855603448,63.044508039951324,0.044991016372117
164,0.0027886845408822813,26.539011091358617,22.031585423219628,1.7803430843702919,0.018130922943437953,0.2379865975215517,54.744128584861755,0.01285547548578081
165,0.012156063857547444,19.123257603530703,24.57999936797142,1.9788009386513672,0.018570346984578746,0.2389210668103448,19.65066969394684,0.00893836862566455
166,-0.0021696491029647913,1.5331605146288632,20.862077072375165,1.5788608255845311,0.013082616227620747,0.1863634832974138,5.875087887048721,-0.0018981158370305895
167,0.0062197460721296815,24.151281556767028,19.527757894095224,1.283287233958304,0.00989022370726914,0.14017039331896552,28.118696689605713,-0.002773300280096924
168,0.042765491628574244,1.7355249577452942,17.00457358932733,1.1024204555705466,0.040886242384721265,0.4513065732758621,2.2614521607756615,0.0011234852243361404
169,-0.005840035206345767,0.7230442350623518,29.557831035549594,2.224291444974871,0.00897036847790928,0.1256566540948276,3.8801251500844955,0.0025351109431674956
170,-0.005749099468991109,2.533191385167015,19.230530807132237,1.2960184034868847,0.008725291239709897,0.12051286368534483,7.8628900945186615,0.004878183523223667
171,-0.006277342576665965,1.5720959261365068,25.811662337437657,1.9603401471134114,0.007371782477250612,0.10061119342672414,7.288756504654884,0.03435522002552971
172,-0.0035745579728531287,1.437033537040968,23.510071147052603,1.7688666508128617,0.0162491337880432,0.22479458512931036,5.16967847943306,0.00436073844172169
173,-0.009457442046000167,0.6833791077605152,30.79042538638018,2.3778146622232805,0.01460728483753287,0.2112237338362069,2.7064152471721172,0.000926232764215329
174,-0.004258158393245649,0.5101348584838199,18.325697057820246,1.2802004216216025,0.011641103885957474,0.16429822198275862,3.188802821096033,-0.001397511480611735
175,0.030964732397629584,0.5322734298184404,20.12890245478825,1.4038483322304995,0.04041943695332959,0.45836139547413796,0.7049680696509313,0.0023570438509988856
176,-0.003253982145375584,32.8692776410867,25.847797733370278,1.7870619954588494,0.013660641931547333,0.2037058863146552,16.148713052272797,5.509951304094596e-05
177,-0.007773906038190932,0.7434384298095855,27.376029581441706,1.9804746172208225,0.010005873165310136,0.14607186153017243,3.765481285750866,0.016798292761124656
178,-0.007809353270998248,1.200071693824741,27.889857575229115,2.0100111673266934,0.017393696613625848,0.2557246767241379,4.96581158041954,0.025744549452347276
179,0.004061653033566625,40.89099965735632,26.749974046809726,1.804564721017257,0.021603496562577144,0.3015220905172414,44.20553755760193,0.010349606007417855
180,0.006728662434489973,1.210804306810208,18.528887599486865,1.1906962871382412,0.016524030216056293,0.24480569773706895,11.999648213386536,0.05178066704575568
181,0.0020017098478643316,5.052777792702686,27.636357987387875,1.9233299101771113,0.0153058485121964,0.20403421336206895,28.216559141874313,0.00551262677836184
182,0.009562607710974143,2.215069462800863,29.408448117455983,2.060983229501791,0.027644650479738506,0.35716089709051724,18.69110442698002,-0.08608194003735514
183,-0.005429934558773801,0.8955384379885757,23.58473676973793,1.6489931121242738,0.023199306628094777,0.3105047817887931,5.735710397362709,0.06553190918999507
184,0.0015579923889734813,1.0619137675111483,28.247165093796553,2.003019508961909,0.013877827100604291,0.21340416217672414,13.209114223718643,-0.08140113912188895
185,0.011063717709427873,2.3139721809104827,28.432535207059622,1.9478404463854908,0.030236935569675927,0.3466291756465517,23.212219059467316,-0.056196380887877595
186,0.014244892980657212,10.369347968755747,27.156661412469916,1.7248668217266796,0.031770745747178745,0.3594086745689655,78.7166451215744,-0.16450854842891105
187,7.872366457941683e-05,6.572661915265277,19.432254536137595,1.3248219323266248,0.01019944393694208,0.1324420797413793,76.14160221815109,-0.15673518399112507
188,0.004139636312563927,32.00507285616471,26.850525785213463,1.7666963088538916,0.013990134099630864,0.1742743130387931,164.6537265777588,0.011592264803597985
189,0.0028437866667224507,1.629383154874752,12.865283544530783,0.7628126256639964,0.013041107495092578,0.1915241109913793,31.85130488872528,-0.0023575228236158985
190,0.005807949819678345,6.369902133325232,26.122469916197083,1.6567934854156818,0.018594238514573404,0.22412109375,66.29935669898987,-0.017946054262422795
