update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
53,-0.008532288339063436,0.6134486405890046,21.921754440912927,1.7586452119581297,0.011582906579233481,0.16208411907327586,2.400869879871607,0.1451902739703712
54,0.0015054327249715534,1.925769114978408,17.152148414099116,1.2953401445021004,0.007875220000077489,0.10974542025862069,27.41101685911417,0.10407919782613984
55,-0.0006500879225885209,3.6043188556450234,22.584169012870728,1.872897846277518,0.006131181546591286,0.0820733432112069,35.87588369846344,0.14451045492337977
56,-0.004993001716184545,1.1185886660515765,26.526069418222097,2.136643426948436,0.0030725108798802026,0.02883384967672414,9.933395560830832,0.14382588914669037
57,0.008816381477600999,3.1552835940513146,24.702511374704173,2.024587501618702,0.02052265074172314,0.26253535829741376,24.683826798573136,0.16680800242525196
58,-0.0018058626419823326,2.702559388156181,28.53641192144152,2.198978510946196,0.004053992547690948,0.05092436691810345,20.378077656030655,0.08040421460377656
59,-0.002934947482702517,0.8501483214447464,22.534705743538858,1.826852907398555,0.0052885401157003915,0.060437432650862065,9.24471364915371,0.1050917493613217
60,-0.0031742804650323423,4.0166107997310005,30.49889450236063,2.4297487711991037,0.006005342810410718,0.07541419719827586,26.32588405907154,0.10807791733315542
61,0.01043787593533611,4.632928417535184,18.399289852791014,1.4570865331681553,0.019812631172154115,0.23858432112068967,24.8161278963089,0.06898151297151978
62,0.00026889139966430843,3.826182635713817,30.179715563687658,2.3985027316922585,0.0022506484749791177,0.02415308459051724,22.513986006379128,0.1236190281935503
63,-0.0031081164801708156,1.7872265771234828,26.983685329020553,2.1823695559192102,0.008740796744703027,0.11888806573275862,8.297702431678772,0.11036169156270548
64,-0.0005604583144099267,3.3014178898759705,23.637428328147003,1.9917482953086587,0.003159624425060084,0.02329438308189655,11.316761910915375,0.09786301532148212
65,-0.0007015921237346354,3.9024858741371564,28.87807126611407,2.266270019722187,0.0105019538351716,0.136474609375,8.712180435657501,0.05569644817356256
66,0.0019973285271111434,2.707313997072407,29.555745723051146,2.303395308014748,0.016740366664478264,0.22781687769396552,8.115649034269154,0.10915634651141148
67,-0.007635996373732591,0.9501810781352819,27.148090241035316,2.1478555472286676,0.009702425192919126,0.139404296875,6.190385058522224,0.11046123230796878
68,0.0033436505220442057,13.444262040363864,13.809035835385721,1.0102897729885343,0.006670750657513994,0.07873114224137931,49.35486316680908,0.0879890224847496
69,-0.007106322811413312,1.139554040795577,21.702564099169305,1.8034156222375117,0.004225991418181742,0.03855738146551724,10.50252391397953,0.16518676412900413
70,-0.009308658658091159,0.9736675540533934,24.924980977357464,2.0694780586666734,0.009178249055523714,0.128662109375,2.6182516366243362,0.11480588178513662
71,-0.0075033155684510015,0.8858183692031687,23.254565158222626,1.9190197897330328,0.005284107281677906,0.07610452586206896,5.108952213078737,0.08688961208338775
72,0.0053703543067862135,4.028286915012595,10.29164846318361,0.7056255761454724,0.007308456058471448,0.10200868803879311,29.747323215007782,0.09924558810781692
73,0.016988190870735848,1.5822191747509478,27.44806100951572,2.243946281270272,0.017977131678670613,0.22238685344827586,15.160426899790764,0.11435076510128461
74,-0.0045854462469315915,0.5437547278317991,14.08510320912896,1.1364419064432476,0.004637587035239418,0.050149851831896554,5.754271820187569,0.13894420066464597
75,0.006257344680787861,8.654325974395233,9.770138241093358,0.5867337196520629,0.007647696252739667,0.1012762661637931,51.33669522404671,0.07613334643945202
76,0.0077388172109160575,0.9824538719170599,9.336706694820444,0.6166435738266736,0.017572749751832754,0.21677161907327586,15.43414393463172,-0.02837378718945649
77,0.0065700476575499015,3.428412419156584,29.840712738420073,2.3875345177160665,0.0074767773661858815,0.08501144935344827,28.16248182952404,0.16650665513810436
78,-0.0059896583332157485,2.640978633351925,27.354273266452044,2.240284149647903,0.004811304070934622,0.05212823275862069,22.91203263401985,0.17160514573455776
79,0.0016895722664081589,2.626026667918062,11.339937229992412,0.743813444992862,0.008207984354471435,0.11544484105603449,22.070865482091904,0.1110007759230619
80,-0.005510780666563949,1.2872850095950645,25.446283861043348,2.0161838572831616,0.005095854153704091,0.06302195581896551,9.913391649723053,0.1301743154196474
81,0.003538906246786092,9.09283440523432,20.460029488888065,1.7520718096430787,0.012036925435150524,0.15630893049568967,47.4356250166893,0.22738412531351004
82,0.00010506217660232516,15.997508061497468,10.119750816568207,0.5914389661666691,0.0038504498576191416,0.04896282327586207,61.21026039123535,-0.02164517887403483
83,0.00392662471434811,3.2612711136993484,25.557862483679543,1.9790740168511924,0.01009875555735499,0.143798828125,28.211662873625755,0.12585231723236345
84,-0.0021522431175841038,0.8189773978628987,20.544849636548015,1.5864473419536933,0.008360247147532484,0.11195952316810345,10.373969629406929,0.1168690535086091
85,-0.004949707941808525,0.7011181871871547,25.972436241729284,2.0463440458757947,0.005599625363990119,0.06498349946120689,7.164279852062464,0.15534355422199708
86,-0.00844688007231114,0.8754317709068754,16.857025896983345,1.3269994451627005,0.00749545407798623,0.09814453125,6.970944635570049,0.1284593048062258
87,-0.007035387551600316,1.7096320154045923,24.417707757378032,1.990149169487142,0.005304985923556098,0.06353549299568967,13.404436863958836,0.22423242637190233
88,0.001960227372712819,11.363464398629088,22.11958068686112,1.8799246963919423,0.010050819386629758,0.13102774784482757,57.82238453626633,0.14016283047608735
89,0.0004827645103424741,2.3331201890918765,27.113189414203777,2.2108846333415793,0.008503064813778799,0.09640187230603448,11.836607351899147,0.10305244419442594
90,-0.0042272014247785455,0.7322253801539016,18.429503876745002,1.466586824410805,0.007405492451778565,0.09626717403017242,2.9717046916484833,0.1426783970331017
91,0.016568109291121402,1.4982104493691737,26.99118578452055,2.1123564081589676,0.022809000673266286,0.2798440867456896,8.894898518919945,0.10168201990341119
92,0.007418434881544568,1.5122993652279297,18.77705008739702,1.5074010352749108,0.02158587506860856,0.2697838092672414,10.75758333131671,0.14118199530241005
93,-0.010421282246562472,0.9956610004937263,26.561989725731987,2.133666827944047,0.005519261437664932,0.06777007004310345,4.443645894527435,0.17643531478680885
94,0.011945174540495491,7.480394209138681,11.19436941465505,0.7170474377462518,0.01622195614028646,0.1942938442887931,42.71620001643896,0.0351766939997914
95,-0.005172931268685354,1.458863953473986,10.231675521568581,0.7215272153324302,0.004208863693779206,0.04982994342672414,23.494822204113007,0.06479317838094611
96,-0.0075094751642910355,1.02694973235088,22.4849532731319,1.8149867327291727,0.009847148646729004,0.13832671066810345,2.9878558069467545,0.09549595828274926
97,-0.0060770337138296385,1.4896147028040705,24.761980792210473,1.9824900551177742,0.004646750781203395,0.059385102370689655,16.567071497440338,0.0684345645569977
98,-0.0021380496106232754,1.0568953591341785,12.522084334705895,0.9864746399310927,0.006278227306932515,0.07887425915948276,12.139783650636673,0.30540738742793205
99,-0.006839523155310691,0.7437484969359609,17.36704224221818,1.3982515397177036,0.005204642503642766,0.06656620420258622,7.27024981379509,0.13005756905827803
100,-0.012178253819055742,0.9088687041049168,22.66426107812279,1.8255163336545028,0.008907125646083872,0.12606074892241378,4.529907733201981,0.120738962607007
101,-0.008659740378358524,0.97477151223867,24.033813309001715,1.920318897259833,0.005792216887569119,0.07859644396551724,4.435149729251862,0.1854811115931727
102,-0.007047936008860268,0.7364330559715638,25.77866641407158,2.046104995383789,0.007039644633989846,0.09900323275862069,4.208316646516323,0.15537675803526785
103,-0.008529067172098337,0.6866231304822139,23.018968708688746,1.8591117975409925,0.0062926750728491175,0.08075161637931035,4.166768908500671,0.3084320807248915
104,0.004728087049839708,5.457048698312574,22.686159139194984,1.897334457662635,0.011162624838169873,0.1320295662715517,45.94539228081703,0.15140350019390825
105,0.014879407918461044,5.025546770563357,21.820428613087078,1.679282576048755,0.023459648773684325,0.27486025053879315,35.86517828144133,0.14096671355990176
106,-0.0064577179519362485,1.3403517888940517,15.285135278634574,1.190849675150432,0.006505963004170114,0.08441372575431035,17.153930246829987,0.1327581566714433
107,-0.011796093382121526,0.9038123522021692,25.63071003825412,2.015413844247915,0.008599526150521404,0.11658977640086207,2.283091515302658,0.24543038925046068
108,-0.008837314098803188,1.1256258445267302,24.414329063402217,1.928028269990544,0.006291107754303335,0.0830835802801724,5.075936771929264,0.1386420658714429
109,0.0040900781825531024,1.5073739177569854,14.07964382490304,1.147555647309963,0.011298496284419752,0.15175444504310345,17.839841812849045,0.17585612029708875
110,-0.006008446857418316,0.6190339201427624,11.124950235762864,0.8167728539407453,0.005121466573749283,0.06351023706896552,4.873088464140892,0.08325658914150902
111,-0.004265737466743429,1.0977485205323207,22.495455576311635,1.8046267175277222,0.004934280154351466,0.05223767510775862,8.51496534794569,0.16211899028708376
112,-0.007557340640048779,1.1736545344358125,23.376769745523703,1.8886342661820077,0.005471615697325464,0.0740167025862069,5.129389099776745,0.1182684303967585
113,0.0030451576555600274,3.77216667201783,13.26262758885586,1.008159773588259,0.007802924994832901,0.10280004040948276,31.77245345711708,0.09339719579458217
114,0.010471808330576655,2.671981216240491,19.55435473476095,1.6314336639449627,0.023666122381561357,0.2703141837284483,24.94168856367469,0.2314813058078864
115,-0.008677592167434169,1.0352343032272016,16.107467071448028,1.3067227747726284,0.00648925008938712,0.09231883081896552,5.293477103114128,0.20037059287536363
116,-0.004273777911511593,0.9587640997000024,22.391975633374514,1.8201614619846906,0.006750862960149695,0.08803374191810345,8.420103244483471,0.22880041106336724
117,-0.008657304231792883,0.7958362479090914,18.324014204937626,1.4700687511125077,0.006227615961287139,0.07906788793103448,2.7531501203775406,0.17474823294808584
118,-0.0003849512358599363,2.1177754019633346,24.735659824102186,1.97327096727757,0.01085709756318528,0.14340315193965517,14.90058183670044,0.10887093499467371
119,-0.010897372327619583,0.5715761776643039,15.422479633104402,1.2388053641272938,0.008709763092940255,0.12443595096982758,1.929153174161911,0.15413224864997777
120,-0.0016354919230634783,2.149891075231862,19.670338229264196,1.5697978415620786,0.005978109538836148,0.07765355603448276,17.39093767106533,0.15612427768265147
121,-0.009260826948794614,0.43543962484250076,15.30967073037504,1.2074713368946788,0.009478404899208068,0.12537883890086207,1.2516673803329468,0.22378558534936677
122,-0.005747069571315505,1.5854873584100986,21.87482676638796,1.7082405284258881,0.006040552194463089,0.08507879849137931,11.090441510081291,0.19728425379790315
123,-0.009927309835778088,1.0683107874868507,22.53801622630121,1.78878577781795,0.006019141795495043,0.07476596174568965,4.6691659688949585,0.17856307799269533
124,-0.001993236184386526,0.6498856319226085,14.018176341268216,1.0847071366303154,0.0038379410819696456,0.044046336206896554,6.623675316572189,0.24579531822034362
125,-0.004227251674372457,0.580029466484587,11.948853677196642,0.8613439145756587,0.004689575977330418,0.053854054418103446,4.717164438217878,0.1065313977973622
126,-0.005786668976498802,0.7452845434710885,18.83845432112816,1.493516340122181,0.003265153118890935,0.023168103448275863,7.1071998327970505,0.09900906879213234
127,-0.005996261654158911,0.8200804143352086,20.983699807365312,1.6711462019804206,0.007152172970155992,0.0923609240301724,5.400840952992439,0.1953949594179808
128,-0.00264435083670329,0.5960169659265006,11.126567205500109,0.7867378389943073,0.0079527350783886,0.09438981681034482,7.698095485568047,0.0009539226119286148
129,-0.0016272268604407628,1.498188374733853,19.43816918419104,1.5455314126170534,0.007214665489174939,0.09313543911637931,16.054133236408234,0.09278814747261399
130,-0.0070364835490692185,0.8659879289443366,18.46701338175852,1.501915755590015,0.005510750011408477,0.0744207974137931,7.653441175818443,0.21875981773633701
131,-0.001993669545050356,1.0401605875829374,21.494779965928593,1.7600719361467656,0.011002304927136846,0.14177835398706895,13.012886390089989,0.2538877281695756
132,-0.01254645273370869,0.877915370432226,17.99149606410105,1.4480864869493133,0.007578947499559004,0.10672312769396552,6.040470793843269,0.23678162299115757
133,-0.006812853234801994,1.1117947017213852,13.306734172355359,0.9816497289384329,0.004180962959473053,0.05100855334051724,14.75508263707161,0.09713179829098861
134,-0.0022883736345900626,1.7256741966611444,13.55568701923867,1.066417610186614,0.00988779556516012,0.12299636314655171,17.565339744091034,0.18334760930229788
135,0.007118129507352148,6.148099602293495,24.70397022113822,1.9793469853235552,0.010306913484939662,0.11334018049568965,38.89198365807533,0.15768690739751012
136,0.0018926549149900686,6.605568465222056,23.37175339890708,1.8068450080960434,0.004574112585597223,0.05547043372844827,39.844455778598785,0.16945159783030517
137,-0.0007872713284041216,5.446445983462107,18.20999610713374,1.496806438597685,0.006631776586612527,0.06713025323275862,40.951285392045975,0.1897832301148864
138,-0.008901422943489284,1.5158051388589133,20.714361438290858,1.6554620058994824,0.005950016622403476,0.07272865032327586,7.421431466937065,0.12802121442532666
139,0.016908405441407176,2.560175599470466,14.819312464889412,1.2024542590526583,0.02097003195476959,0.25350215517241376,17.853332079946995,0.20521549918208704
140,-0.00270356863786321,1.6002584590729514,22.26451079558244,1.7833506992281964,0.00528241601493611,0.07089338631465517,11.335196703672409,0.15182250593029945
141,0.00415740714023298,0.8312408607134814,19.45026749098806,1.5752812628077288,0.027763719767320033,0.3161200161637931,3.699985947459936,0.1875528929858079
142,-0.006080766741277443,1.2107559931540062,23.068522779732653,1.790817086764507,0.005181357782366204,0.06258418642241378,8.29561110958457,0.1498421466220028
143,-0.007951450471002066,0.6948900431169032,22.299436744194125,1.7549150046758988,0.005603252240187681,0.06890658674568965,6.262548618018627,0.19339691195076503
144,-0.01000680364889157,1.0996999634031097,20.70428168280492,1.6606942617343456,0.00630885259256345,0.08304148706896552,2.880008101463318,0.23171413089942472
145,-0.0014749364674501962,0.728907417738757,12.774338533785215,0.9247602616816384,0.0034349859749360397,0.039121430495689655,7.459515675902367,0.23080328426313723
146,-0.007580172498353575,0.8524190560322319,23.062349754301348,1.827305388826062,0.011169358590168172,0.16383519665948276,7.968105778098106,0.22166848018297292
147,-0.010996123837043997,0.8504676963859817,22.46331062390979,1.7607492370556554,0.00898912583140592,0.1333849676724138,3.5905534476041794,0.1789519957522543
148,-0.013109532163552925,1.0233930642576408,25.097608598487067,1.959916343083525,0.008019923644967314,0.1181219692887931,3.9706351086497307,0.12229176926624297
149,0.012361799374438195,3.6121785638965287,19.979043429819786,1.6157971810305378,0.025744651503467546,0.32355367726293105,19.806816786527634,0.21983294307419787
150,-0.011093363783202378,0.9557079380726579,21.688670048943784,1.6600088441266743,0.01015545466738143,0.1458024649784483,3.7313901260495186,0.11744764537564545
151,-0.0026572538827045085,0.8778360740478902,24.806068453945798,1.8971050180648334,0.007026195140748188,0.09673019935344827,4.200436268001795,0.18676136510698693
152,0.00894274182672132,4.256858403187958,23.406378400610393,1.7607663833849325,0.010339366391768825,0.14792396282327586,23.74954652786255,0.12360066059412189
153,0.016977986728612147,4.296015198572399,20.256605213307296,1.5557534142597058,0.02865132798113587,0.3635338092672414,25.182012677192688,0.20229651054321052
154,0.018076365818995424,5.766699740793646,20.64225022136515,1.5506130501510378,0.02636689258938061,0.3426050646551724,21.92682322859764,0.1642376088794354
155,-0.009115548458627264,1.0610257729422208,15.871311797803582,1.0227709675914256,0.007059543642691128,0.09447400323275862,7.730008706450462,0.12538949739810468
156,0.003335985791272049,0.6926054299020077,20.445335365823823,1.513903557755588,0.01284169937771994,0.1758317618534483,6.619349017739296,0.22130837897634237
157,-0.007052309096350436,1.7506435671353455,21.896281498420088,1.6482613439576856,0.009457218370918216,0.13547279094827586,9.475377082824707,0.17686622507370398
158,-0.0041306552225554745,3.636637130299487,12.903764931705593,0.7870188759043231,0.005397031016964947,0.06818258351293102,14.475194916129112,0.050706272396265684
159,0.0013641792219349835,6.219740841311776,19.10887959727351,1.3655804138132477,0.009687815956693095,0.14396720096982757,28.485470831394196,0.13861527662531314
160,0.002638185715637002,1.4467255025312133,18.698553477782266,1.3018466393870516,0.005892426758033127,0.07269497575431035,8.890334025025368,0.17349089897813774
161,0.0011361235396991336,7.554791633621773,30.292817506116236,2.268210431372201,0.008723245426843843,0.11851764547413793,25.33593589067459,0.18308470907053387
162,-0.0034109056389493627,3.214240561247262,25.87209785008273,1.8937448133229768,0.009562974817025203,0.13194537984913793,12.385827839374542,0.14510552517648445
163,-0.0026225397077299884,5.769375811103357,20.683253866582227,1.5156094709562804,0.010196426707211529,0.14768824084051724,22.50262290239334,0.23233204306507338
164,0.0032992523845625154,13.731361298949693,22.073205740138857,1.6579736430812146,0.014281238040360944,0.17926656788793105,18.62841507792473,0.13058799603223914
165,-0.0012613572536738192,11.74296239167702,24.584624137765537,1.858131281943221,0.013281125798851556,0.18478077855603448,6.905328661203384,0.08470089996814822
166,-0.008285758445376538,2.6728313379686073,21.23652707667146,1.5315045541767551,0.010909242964458074,0.15250370420258622,2.161909706890583,0.025161258197266334
167,-0.013509127950180803,17.987232248679128,17.328234049370153,1.0737983402826197,0.008084918730611238,0.11517544450431033,6.250996351242065,-0.01283902822429095
168,-0.009850320459811466,3.9608664537144493,15.308402054819705,0.9449489252299451,0.008183715554658758,0.1071356411637931,2.386888287961483,0.0005879662074914638
169,-0.008588756564122457,1.5729637882026601,27.539820410592224,2.017895372857436,0.010549796615970112,0.15875033674568967,2.045112296938896,0.016301346071264766
170,-0.00917983462413327,1.6361724860274145,18.137228444998918,1.1902441577401612,0.007050371576293275,0.09553475215517242,2.0606805458664894,0.036347001124113265
171,-0.004689510348251541,2.6495619727706154,24.785179125289595,1.7565357091887814,0.006136873097696888,0.08230906519396552,2.7487141489982605,0.04827744913857934
172,-0.011833547901610354,2.4460352643877115,23.155837400932796,1.6595867849411723,0.006096127804806296,0.07653387661637931,1.7537076473236084,0.04269425213718503
173,-0.011331109782190651,4.182779011509801,28.604135896219745,2.1074376544555857,0.010150492044290175,0.1564015355603448,2.770449995994568,0.0031669069831732344
174,-0.006011230295558397,1.6005208114869403,17.299796734569725,1.1500699419433784,0.006721635906081968,0.09591359105603448,2.343356467783451,0.01093766590321088
175,-0.003211232321997033,0.8557580744899429,18.68569474527512,1.229585991253959,0.0179809108273636,0.24627054148706898,0.6392287975177169,0.021513722609267427
176,-0.011177875348778343,16.69747340121508,21.954504262182283,1.511144330270201,0.009820489933692191,0.1385119207974138,4.99265530705452,0.01599316447927368
177,-0.009026844557681593,3.3384830573692006,26.006411916841273,1.8979481073354316,0.00533578309013733,0.06484880118534483,3.283669263124466,0.04903335064860059
178,-0.014646124569380924,1.3441587686913536,23.99454919026426,1.7321359677474086,0.011368844961719426,0.16773302801724138,1.7270772904157639,0.02847738209800077
179,-0.005423392345783665,13.832902246567249,23.21313284675928,1.651178115749017,0.012305953561234016,0.18814823545258622,9.352219820022583,0.03473764192971407
180,-0.003913673194934267,1.6914844119271386,16.162501977032036,1.0514655221161555,0.00797797027716397,0.10503098060344827,5.290253736078739,0.0668012075150789
181,-0.0008229547831457105,1.681812694099682,24.010255425630525,1.73950934086014,0.007791260345176601,0.10611698545258622,8.548999965190887,0.12480619931045622
182,-0.008941562292294284,1.378747656179379,26.846409686287096,1.9847374868123584,0.00926531738740119,0.12582502693965517,2.1362611427903175,0.1397669961276512
183,-0.01349100046890377,0.5668807244171012,22.144874788054008,1.613190060481429,0.007511493129202101,0.10759866648706898,2.174287512898445,0.15968679789762963
184,-0.0027158795347685723,4.488015113629005,27.44723449736143,2.0324632720093456,0.0036803732926210643,0.04118399784482758,14.86669136583805,0.154149727668641
185,-0.009820697626170825,1.1241189707605836,27.59189352078026,2.0618740267618074,0.0066151383903945375,0.09087082435344827,2.365834854543209,0.1023566039916406
186,0.007368651764593893,4.239645600194611,25.398418305875282,1.837754268941855,0.012358423121974018,0.17819740032327586,14.380808770656586,0.11451760780505915
187,0.02424457406594676,1.3478154271201377,19.164687777621268,1.3433687407022545,0.03600473261181393,0.407470703125,7.406678441911936,0.18777945507649563
188,-0.00028826186544373203,15.41467798088373,24.26271387604507,1.699660243711119,0.005134380159092714,0.06071524784482758,48.025556206703186,0.07070697186400099
189,0.0008857326607448869,1.8422985188091785,10.982875285179286,0.6490872745753379,0.0064344239314056625,0.08278892780172414,20.511162348091602,0.07074556873640458
