update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
39,3991.3242920575026,47.53824874334723,0.6717281272595806,0.2615087973005544,0.06338876837792239,0,8.540129141578577,0.8601718564194127,0.8504597854530989,4149,19,18.408725094677266,3.7992269795041214,3.5676354503049876,8.0,13.924,0.0
40,2505.969362115861,47.867140002203186,0.5638474295190713,0.3845356550580431,0.04767827529021559,0,8.489392545263296,0.8623312078104968,0.7476674871454289,4824,22,17.1763178608151,3.928381942359715,3.3430147058823527,8.0,18.198,0.0002072538860103627
41,4348.239333585705,59.032903236288455,0.6440306681270537,0.29299014238773274,0.05914567360350493,0,10.190883769963254,0.8543452021994452,0.7800666574979929,5478,25,17.474054565585966,3.9184207814466374,2.9750566893424035,7.0,17.447,0.0
42,3170.3547427316785,59.655101083279966,0.570299637800461,0.3710898913401383,0.05581165623971024,0,7.684717553542654,0.8659131249121098,0.7442291298067815,6074,28,18.231213077946308,3.9510685073388347,3.4278290993071594,8.0,22.809,0.0
43,4350.759910682801,54.6569199930713,0.6595092024539877,0.2883435582822086,0.04887525562372188,0,5.419445138411837,0.8487400889290035,0.8397925002006544,4890,22,16.938731226328805,3.8903105601876846,3.662015503875969,8.0,16.902,0.0
44,4436.296955789931,68.41618491788466,0.6149208741522231,0.3229841748304446,0.05817633760361718,0,10.925738224417703,0.8637094659891947,0.74910964165053,6635,30,17.26543227407696,3.957854348124005,3.0313725490196077,8.0,22.114,0.0
45,4773.10093670013,62.29812078959136,0.6476887381759772,0.29341424237015884,0.056219882205961094,0,10.21073464794171,0.8587613568636461,0.8092925076352067,5603,25,17.38069449637013,3.944057571027248,3.048222650868008,7.0,18.066,0.0
46,2156.3742028947163,63.32111389892338,0.5218988414806442,0.42074032212489404,0.05241593670528398,0,11.026582267355014,0.8417928437943476,0.6706882551003076,7078,32,18.39311887192858,3.9762903381749672,3.165674066053059,8.0,27.496,0.0
47,6373.463870287385,60.50811594469786,0.7807625649913345,0.18479202772963604,0.03249566724436742,0,7.151206835641663,0.8551758498740207,0.9313528994752014,4616,21,15.34127912270861,3.6490684419025827,3.4042730299667037,7.0,13.191,0.0
48,2727.038271294232,64.98291483396821,0.5381984036488028,0.4114880273660205,0.045752565564424176,0,7.7126976275790335,0.8405903344866954,0.7187943987941567,7016,32,15.496539874975825,3.9592896939687177,3.5495233050847457,8.0,27.612,0.0
49,4487.211999420423,48.47952624316581,0.7236510337871911,0.22465960665658094,0.04891578416540595,0,8.60311829251897,0.8617509522959949,0.8664720803003155,3966,18,17.974376919025122,3.6381352815878074,3.030662020905923,7.0,11.277,0.0
50,4659.812072303005,67.63894368168685,0.6158991910392034,0.33089607965152457,0.049159925326695705,0,9.963975014323147,0.8403231727890408,0.8000532532625155,6428,29,17.416868185057357,3.9450297690872422,3.4928012124273806,8.0,22.799,0.0
51,3318.466437450746,59.31489243779447,0.5817363772704549,0.3571071488085319,0.05849025162472921,0,10.351315076425191,0.8472355549078833,0.7200367544116307,6001,27,18.126156261453602,3.9455490545422376,3.2056717272987685,8.0,21.544,0.0
52,2085.8211068111614,39.1261523827954,0.569862315145334,0.36002039775624683,0.06731259561448241,0,7.435434133774182,0.8560143343666315,0.7725954649903993,3922,18,17.168475608809793,3.8583639877437528,3.392393736017897,9.0,14.7,0.0
53,3848.7810731609516,54.91096756053887,0.6267728774043132,0.3065863609869827,0.06392073052263454,0,7.287853732219686,0.8512125078278975,0.7867217010429199,5147,23,16.54850705741168,3.9126246348629397,3.2210167389956603,8.0,17.423,0.0
54,5591.307309151406,57.95721183095585,0.7407407407407407,0.22157622739018087,0.03466838931955211,0,7.1753043288763365,0.8646552030620184,0.8857961991984119,4644,21,17.961142206813037,3.7750732062492593,3.1700581395348837,7.0,13.505,0.0
55,1180.1479487406828,38.46889385303596,0.5276172868037902,0.39889068638779757,0.07002542177027964,0,5.878560000593147,0.8641447809363109,0.5907502670760602,4327,20,14.652269433497136,3.903604669082584,2.57161629434954,5.0,15.821,0.0
56,2701.360721090273,54.230186242412515,0.5614313414419179,0.3744050766790058,0.060638110347258946,0,6.677159496624471,0.8777456140636896,0.73187342194246,5673,26,18.34309053239217,3.9500985684193424,3.3755102040816327,8.0,21.274,0.0
57,1455.7263438617426,43.42144657741224,0.5214623125898542,0.39967139042924626,0.07475867734647772,0,3.8854974038285612,0.869803399549708,0.6644548757250945,4869,22,16.172640727372343,3.9461266970538844,3.3710122095313118,8.0,19.097,0.0
58,4221.689744581833,64.82176229831178,0.6177685950413223,0.3242212333121424,0.05371900826446281,0,7.11548358118879,0.8637914094715738,0.7297926165456654,6292,29,17.55655182699155,3.9408127965238213,3.235142783637767,7.0,22.094,0.0
59,2705.7165829466635,46.05181619026339,0.5973212356880536,0.3527759775329445,0.04601425793907971,0,5.590458493971977,0.8664425045652969,0.7283323880337389,4629,21,15.801764559394861,3.916021022128574,3.0683544303797468,7.0,16.313,0.0
60,1191.6123277732354,54.16380548137643,0.5026612398246713,0.42595491546649966,0.06653099561678147,0,5.160538775309108,0.8621368974639234,0.6025935826733586,6388,29,16.815085662410223,3.962872561591194,3.1675490501401433,7.0,25.361,0.0
61,4780.993722050058,56.55181496628737,0.6876820640865585,0.2657095297544736,0.044735746982937995,0,11.931089306169241,0.871165700549202,0.8364279596477302,4806,22,17.873645092930936,3.848295371981169,2.6417549167927383,7.0,13.72,0.0
62,1502.9959476359159,54.33511863204314,0.5131098045447322,0.4153821706658192,0.067853170189099,0,4.726196761850377,0.8714875084614299,0.6398664486900729,6293,29,15.81600946495567,3.968991303237052,3.623103127903376,8.0,25.518,0.0
63,1053.9255122888626,44.795610903233275,0.5042832667047401,0.4205216067009328,0.07119741100323625,0,6.219471284435589,0.8741235047477619,0.6238875750667663,5253,24,16.449734746980546,3.945480094361167,3.3873159682899208,7.0,21.046,0.0
64,672.1581320842291,37.39302163079378,0.47535371976266544,0.4566408032861707,0.06344135098128709,0,5.30601756325807,0.8669439067951344,0.6582089797345582,4382,20,18.553915422124668,3.9382684715183274,3.1781084973595775,8.0,17.809,0.0
65,3531.970140450597,63.200415592792886,0.5832673110442085,0.3612739660909523,0.05133893202345112,0,8.030613115764844,0.8612027556433312,0.7129419757591973,6311,29,18.226784505544163,3.9522718208596324,2.9885900570497146,7.0,22.365,0.0
66,4284.226212677659,71.65370108057729,0.5947730785443305,0.3425600674441478,0.059435155262048615,0,9.794436351092955,0.8629472169547715,0.7480569936061252,7117,32,16.206926388733493,3.9686941209616826,3.235294117647059,8.0,25.429,0.0
67,3468.8492587929063,61.19292281672623,0.5884067357512953,0.34164507772020725,0.0665479274611399,0,4.862968957434007,0.8540223628119592,0.7314337776165675,6176,28,15.98805725111881,3.972060809389199,3.3698403962575676,8.0,22.794,0.0
68,6220.6221491000715,60.663944211709854,0.7754355775435577,0.17423101742310174,0.04753710475371047,0,10.526050573839232,0.8664922088609599,0.8882533315887187,4649,21,16.162337885901067,3.67648032951157,2.7373092926490985,7.0,11.332,0.0
69,3372.9056284805124,53.365760604225194,0.5988104374520338,0.33211818879508825,0.06389102072141213,0,8.276404736446384,0.8586380868098286,0.7728330372615271,5212,24,17.33920657184641,3.965635844732715,3.231976930471003,8.0,18.177,0.0
70,2964.4315666608277,58.63455509247752,0.5601928832723645,0.38643165946125707,0.05104755570335883,0,6.562369522962657,0.8485452755110584,0.7473939620137985,6014,27,16.25431683866677,3.9788325648926466,3.6073018699910953,8.0,23.219,0.0
71,3570.1235556202346,57.5089447086233,0.5908848139576286,0.3452020651593377,0.060708563290012466,0,7.10674468741566,0.8523493977052369,0.7930770618024201,5617,26,18.629104191741256,3.967095628092401,3.580295269659536,8.0,20.806,0.0
72,5454.57101276146,50.467473802787126,0.7949746057203956,0.1764234161988773,0.02566158781074579,0,9.931186613893,0.8436869435749461,0.9559496836116954,3741,17,17.759365466093236,3.4142091607589276,3.3429724277067923,7.0,10.267,0.0
73,2402.10529787363,59.40230602285478,0.5389630549518784,0.3941322570630239,0.06395529338714685,0,7.866400137061187,0.8513691593195921,0.6921778312956399,6442,29,18.676870891132527,3.978726506763879,3.167914746543779,8.0,24.777,0.0
74,2937.8235387112322,39.06159172674478,0.6478076379066479,0.2913719943422914,0.05884016973125884,0,5.914506508585033,0.8450045308058999,0.8079008275387621,3535,16,15.087164313445072,3.7933982392325656,3.034934497816594,8.0,11.5,0.0
75,6830.1365367380795,57.71583150659129,0.8720379146919431,0.11100024943876279,0.014218009478672985,0,13.478500321993128,0.865259105600841,0.9675350009296146,4009,18,17.833184617708604,3.0344089384451287,2.6467391304347827,6.0,7.94,0.0
76,5119.484851470726,47.65875120284398,0.8042735042735043,0.16296296296296298,0.03162393162393162,0,14.768300224995027,0.8596302889204608,0.9453807218533065,3510,16,18.296553486127387,3.284055670992768,2.641161884520014,7.0,7.912,0.0
77,1814.0740729028862,59.79412897461457,0.52101087275933,0.4130179253599765,0.06303261827799,0,7.3197321412316825,0.8405717027378554,0.6359574565896726,6806,31,17.602325814661146,3.971155125655577,3.1379018612521152,7.0,26.284,0.0
78,2019.5826842063127,57.816291547957086,0.5253787287209121,0.40465406840543494,0.0665313134468218,0,9.40155308930425,0.853343298094481,0.6805578141557277,6403,29,18.974071534289514,3.9648750023032133,3.206004756242568,8.0,24.644,0.0
79,5151.916232636938,47.61277699200898,0.7944553346401568,0.17894147297675722,0.024362923550826098,0,16.79414909832355,0.8539710215357093,0.9694189678368651,3571,16,20.318156586096542,3.2923954168177003,3.480789566443426,8.0,10.073,0.0
80,4626.153937675921,67.16205335931242,0.6180776575429663,0.33752387014640356,0.040420114576702734,0,11.38249114196495,0.8596590817612312,0.7871427348615851,6284,29,18.099809291303355,3.9491393444765346,3.147013388259526,8.0,21.395,0.0
81,217.21507260277104,30.813303860980795,0.4586088336418937,0.4771224543771489,0.060830468130124306,0,6.3558458555057396,0.8520563648470513,0.6118610507431657,3781,17,18.0394035969385,3.897394987898937,3.218569780853518,8.0,15.776,0.0
82,6356.009287299135,51.733410629342146,0.8989497587283565,0.09480556344024979,0.0034061879080329264,0,10.796442508880741,0.8592882367935756,0.9849838673655074,3523,16,16.55363332901107,2.7852797766976907,2.8285443637511842,6.0,7.153,0.0
83,5888.8802531636775,73.60099030108381,0.6609677911769195,0.2978171271561594,0.037704167302701874,0,13.05291547942089,0.8519471524369685,0.8476028615491111,6551,30,19.32304951502741,3.9415303555199963,3.2755196304849883,8.0,21.51,0.0
84,4383.34292358775,54.73294594909406,0.6691557768097905,0.278572910184609,0.049782202862476664,0,5.667470447481016,0.8628813772494784,0.8039698137662376,4821,22,16.60342314902631,3.872706544002868,3.0495970241785493,7.0,14.896,0.0
85,3712.206594422406,61.643558047449744,0.602798353909465,0.33843621399176954,0.05563786008230453,0,8.385913346807087,0.8656350874967614,0.7049861677002245,6075,27,16.712807680880164,3.9503698378119663,3.0619879847078098,7.0,21.005,0.0
86,3574.703368409686,46.244008840125296,0.6613603473227206,0.2583212735166425,0.07670043415340087,0,8.260152891692487,0.8599419949084476,0.7713837731686393,4146,19,15.591004032331186,3.8225871538716745,2.7407002188183807,7.0,12.097,0.0
87,2766.476155903231,52.847398396749085,0.5610079575596817,0.3927624100037893,0.04357711254262978,0,13.503863282963188,0.8532299236510813,0.7820898458008123,5278,24,16.763813600972828,3.9496596760720535,3.3353596757852078,9.0,20.134,0.0
88,719.7905325104955,37.49740507284733,0.48066424021838033,0.44131028207461326,0.07415832575068244,0,10.054820491551816,0.8582933681582701,0.6535900205214481,4396,20,19.307265538931823,3.944793875452306,3.1405584477046853,8.0,17.663,0.0
89,1606.700612619983,53.809643482509806,0.515027098045656,0.41386106092954505,0.067498768270652,0,10.954112231364757,0.8619753224941811,0.6290182598497553,6089,28,18.281555693853534,3.9531631900584445,2.766900510204082,7.0,22.834,0.0
90,3508.462939035965,48.091600622039195,0.6329257246376812,0.3122735507246377,0.052309782608695655,0,9.510313160235475,0.8548310841023458,0.7869031150496779,4416,20,16.835213406399312,3.855176626049075,3.0776386404293383,8.0,14.349,0.0
91,4358.424550471455,68.64201845435869,0.6056422569027611,0.3469387755102041,0.04471788715486195,0,13.520916934300516,0.8568847680986178,0.7707956768471592,6664,30,19.982071405956034,3.9587222939338864,3.14197224975223,8.0,23.066,0.0
92,4953.049492467598,59.16882594138919,0.6782998635211542,0.25463053226749854,0.06395008773640086,0,8.813352029736635,0.8454343896720976,0.8206896017452288,5129,23,16.98247915073679,3.9063944714311485,3.0313308421960334,7.0,15.608,0.0
93,4006.047482483462,67.72133599147097,0.5907053197848177,0.35355648535564854,0.05155409444112373,0,8.06366266575263,0.8523906928253152,0.7545631143609411,6692,31,17.767838367869533,3.9787083246316444,3.1826460915760184,8.0,23.687,0.0
94,7260.608330026211,62.438869727313936,0.85406264185202,0.12914207898320473,0.014298683613254653,0,7.427530161314529,0.8476684339099809,0.9725843475251832,4406,20,18.962295236499216,3.3516133040777034,3.070954026043051,7.0,10.499,0.0
95,5005.56318401176,49.075621959722575,0.7686984295980835,0.1993611924407772,0.029012509981368114,0,7.548089373805348,0.850231923753543,0.9204788671879147,3757,17,18.25189208725837,3.5704452019442527,2.9626038781163433,7.0,9.948,0.0
96,4758.689492773503,64.06567463710122,0.6389172625127681,0.2931562819203269,0.06332992849846783,0,10.997764862544692,0.8661050836159582,0.8093601037570841,5874,27,18.019622528588457,3.9666047638840487,3.2962962962962963,8.0,19.528,0.0
97,5437.910204764356,72.03004792852244,0.638054581491081,0.31940844640951366,0.039030339990852266,0,7.369733197970314,0.833676886235549,0.8351843478878419,6559,30,18.441942395129022,3.975389166699992,3.684826762246117,8.0,23.649,0.0
98,3833.821356879543,43.82435947067138,0.6907912503375642,0.26059951390764247,0.045098568728058334,0,11.53758816972718,0.8439112748518214,0.875483231562919,3703,17,15.733042745373798,3.7871320819149172,3.351837372947615,8.0,11.943,0.0
99,5010.414399600953,58.74363185581305,0.6940576583643852,0.23906648362424004,0.06373798784075309,0,7.922517327198843,0.848570923050497,0.8001781536781799,5099,23,16.551060104015548,3.9198954223158324,2.920599039276632,6.0,15.198,0.0
100,4699.272139018935,63.938043037842405,0.6337531486146095,0.3009235936188077,0.06263643996641478,0,7.075827334437914,0.8427049681093775,0.7984416978959019,5955,27,19.385690886899965,3.972984983082733,3.5598834128245893,8.0,20.975,0.0
101,4557.7430288312335,65.93774937028309,0.6144403165885963,0.3488935551607172,0.03343563236956873,0,8.437252903673238,0.8410171504894869,0.8395231092116345,6191,28,17.186984707299025,3.9715860140485937,3.6587802313354363,8.0,22.431,0.0
102,4859.5751556729165,70.50101630120085,0.6259198077789457,0.324823547079141,0.04565250037543175,0,6.834671114861388,0.8503825715436751,0.7747106995630412,6659,30,15.909450499288765,3.9809197491727035,3.359644913627639,8.0,23.422,0.0
103,4373.652064258569,62.45416993209042,0.621176070700204,0.3167912984364378,0.05965329707681849,0,4.687488170226136,0.8467178162767769,0.8045319977909824,5884,27,17.54362623559293,3.965081524147545,3.627906976744186,8.0,20.985,0.0
104,1989.2375171313554,47.54837780516771,0.5333333333333333,0.40703812316715543,0.05513196480938416,0,2.6983804700003726,0.8401663217498577,0.7325845584254408,5115,23,15.644727110299185,3.9713828761868166,3.7987536656891496,8.0,20.857,0.0
105,6452.001318266349,73.0580167893245,0.6967855429393891,0.2611546457700304,0.03902126979050056,0,10.65657275258326,0.8558336199975319,0.8475716309322844,6253,28,16.28487433163515,3.9379461378007994,3.18407160890521,8.0,19.232,0.0
106,5270.133807148759,56.831657701347574,0.7134891700621917,0.22431910787046966,0.05854600042890843,0,7.2772453763305665,0.8561631185905357,0.8879731667702766,4663,21,16.563030601292034,3.875761159960573,3.2374511571986777,7.0,13.934,0.0
107,4492.328136076984,70.56274005826398,0.6052283742106036,0.3442502570127772,0.04729035100602144,0,10.302306575123708,0.8582159491356394,0.7676785992972144,6809,31,18.448440609594577,3.9777287462896584,3.151904877456928,8.0,23.704,0.0
108,4142.681999008941,63.7782116321382,0.6106280193236715,0.33639291465378424,0.04863123993558776,0,8.069850518788352,0.8576707059667259,0.7488643984601053,6210,28,17.848380327162694,3.97524989832093,3.2953586497890295,8.0,22.148,0.0
109,3102.9061902735634,41.81839437302199,0.63995782814971,0.2967843964153927,0.05824986821296784,0,5.990990637820598,0.8625589034879328,0.8097438013466496,3794,17,21.082170038505296,3.839893336784188,3.134678747940692,8.0,12.372,0.0
110,4048.47158018843,44.59160441440961,0.7226594301221166,0.2141112618724559,0.06024423337856174,0,8.806056519438716,0.8791865955015479,0.8218530769025205,3685,17,18.31812856373546,3.714542986647576,2.5200901239203906,6.0,9.527,0.0
111,4899.726807554878,67.4326446418757,0.6413199426111909,0.29858122110632873,0.056591742388012116,0,7.621336062517802,0.8519272824380353,0.7698281495486515,6273,29,17.136014661022795,3.973668792827568,3.0889883171762365,7.0,20.906,0.0
112,3854.892712659444,63.064960955750095,0.5979631425800194,0.33769802780472036,0.061105722599418044,0,6.514619873292428,0.8531981517444395,0.734287446537904,6186,28,17.565962652290324,3.974908420549063,3.137875101378751,7.0,21.6,0.0
113,6259.877368736383,61.29755582286463,0.7673494983277592,0.19147157190635453,0.03908862876254181,0,8.76940859251133,0.8527452515281213,0.8973080639933739,4784,22,18.033396332410202,3.781725871769895,3.0743666575864887,7.0,12.919,0.0
114,2838.481865184076,49.04435989449527,0.5811529026982829,0.3428045789043336,0.07215862632869992,0,4.686815714561264,0.8472539205007854,0.7365354475548381,4892,22,17.01858028738726,3.96065344894611,3.3640520576855435,7.900000000000091,17.975,0.0
115,3969.132085198821,49.57623535683372,0.6636322257624033,0.2758306781975421,0.0566681838871188,0,8.640532516033852,0.8597912288770818,0.8209167183533858,4394,20,19.347432221257748,3.8779935140796753,3.210905349794239,8.0,14.045,0.0
116,3520.242860622718,57.00606724831239,0.5993277905536883,0.33911197594197773,0.057491597381921104,0,8.492993487502986,0.8520315786619426,0.7537802319943097,5653,26,15.832511222312812,3.9634464042872093,3.406434474616293,8.0,20.254,0.0
117,4342.32181333116,55.70078015650762,0.658429653248306,0.2774013551215624,0.06078118772419291,0,7.513560524423861,0.8647448380490736,0.7942782785691551,5018,23,18.422038717038358,3.932223586588426,3.2185230024213074,7.0,16.413,0.0
118,2829.340015523126,59.96661310255349,0.5626080125687353,0.37030636292223096,0.061743912018853105,0,9.156190515788207,0.8652511564068527,0.6876579210352034,6365,29,17.25694853194491,3.9726938551456867,3.127617983803407,7.0,23.377,0.0
